Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.3682547971640873,89,81,73,71,31.28
279,BCH,8,Financial Services,Banks—Regional,NYSE,1.3661177853783002,89,87,88,68,21.24
280,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.365936829193696,89,80,83,52,12.19
281,BC,8,Consumer Cyclical,Leisure,NYSE,1.364635569261687,89,87,54,43,21.88
282,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3640622989565434,89,87,92,91,41.15
283,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3638389203578702,88,93,90,96,29.35
284,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.362383996660868,88,85,96,97,41.23
285,WF,8,Financial Services,Banks—Regional,NYSE,1.3617872434243803,88,81,87,95,17.17
286,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3616666735796814,88,92,82,76,19.18
287,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3614256967651766,88,88,91,96,29.55
288,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.361071605662512,88,79,72,1,36.54
289,COMP,8,Technology,Software—Application,NYSE,1.359357610658619,88,93,73,93,29.99
290,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3593120757808987,88,91,88,21,28.64
291,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3592043139793948,88,78,75,78,25.17
292,ADI,8,Technology,Semiconductors,NASDAQ,1.3590605290380584,88,80,48,57,20.7
293,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3555394151572504,88,90,94,89,27.64
294,SEDG,8,Technology,Solar,NASDAQ,1.3554521207402581,88,81,98,93,47.68
295,TCI,8,Real Estate,Real Estate Services,NYSE,1.3553900212105128,88,84,87,94,15.01
296,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3547312692742377,88,80,44,51,17.84
297,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3546346255352546,88,87,89,97,23.48
298,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3545452307860621,88,84,41,85,27.86
299,PLXS,8,Technology,Electronic Components,NASDAQ,1.3542713876527364,88,53,46,28,35.42
300,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3533679772490412,88,94,93,98,31.76
301,TWN,8,Financial Services,Asset Management,NYSE,1.3532245434333714,88,85,87,86,18.77
302,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.352199465404474,88,75,50,28,18.97
303,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3505103610068208,88,85,80,85,30.46
304,SD,8,Energy,Oil & Gas E&P,NYSE,1.3503150050802821,88,70,70,28,23.63
305,HII,8,Industrials,Aerospace & Defense,NYSE,1.3503119218083732,88,89,90,85,27.37
306,CMRE,8,Industrials,Marine Shipping,NYSE,1.3474940967327371,88,91,82,53,24.57
307,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3474839863593582,88,88,37,26,2.91
308,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.3467557926849536,87,68,43,50,19.99
309,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3466205287857382,87,85,87,65,19.87
310,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3464588080679132,87,72,65,58,19.28
311,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3463175620142753,87,90,40,81,32.69
312,MATX,8,Industrials,Marine Shipping,NYSE,1.3460866514656946,87,69,22,6,22.19
313,MPWR,8,Technology,Semiconductors,NASDAQ,1.3454301592274818,87,80,81,75,33.85
314,MCB,8,Financial Services,Banks—Regional,NYSE,1.3452834854551616,87,67,39,82,31.56
315,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3450541782390364,87,75,73,57,20.66
316,AEM,8,Basic Materials,Gold,NYSE,1.3448793648279886,87,89,91,93,30.71
317,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3448402616084238,87,82,64,14,19.91
318,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3442955950879556,87,85,71,40,16.37
319,OR,8,Basic Materials,Gold,NYSE,1.3432990871803518,87,86,86,94,34.94
320,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3427835671128099,87,77,61,12,23.63
321,SKM,8,Communication Services,Telecom Services,NYSE,1.3418428432176408,87,21,27,56,19.47
322,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3417955108413975,87,94,79,60,40.82
323,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3410307348570651,87,84,76,91,18.09
324,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3403444956010462,87,90,81,75,27.33
325,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3396105107937064,87,57,52,29,29.25
326,ONTO,8,Technology,Semiconductors,NYSE,1.3393264589377907,87,85,67,7,36.26
327,CFG,8,Financial Services,Banks—Regional,NYSE,1.339290456504447,87,81,69,73,17.25
328,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.338549600813622,87,80,71,77,24.91
329,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3384644260163179,87,75,79,86,34.78
330,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3374708000839513,87,78,75,33,32.45
331,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.336264355024078,87,57,26,6,25.8
332,NC,8,Energy,Thermal Coal,NYSE,1.3362571860868777,87,74,84,72,27.23
333,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3361255053452912,87,26,18,4,41.62
334,WCC,8,Industrials,Industrial Distribution,NYSE,1.3359471791617938,86,83,84,75,21.96
335,M,8,Consumer Cyclical,Department Stores,NYSE,1.3348840251210718,86,91,93,26,21.27
336,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3348076084035216,86,73,66,85,25.38
337,LFUS,8,Technology,Electronic Components,NASDAQ,1.3343904690454333,86,69,41,59,28.83
338,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3335396888127447,86,92,91,83,34.27
339,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3331292606407574,86,79,78,11,23.37
340,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.33090711268504,86,88,80,29,19.4
341,HUBG,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3297114549854578,86,71,24,14,18.35
342,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.3296476016491767,86,50,24,36,29.47
343,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3287998788199977,86,81,77,74,21.34
344,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.328794062986834,86,71,18,93,37.06
345,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3287725709054918,86,85,81,85,29.74
346,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3287461473882678,86,84,33,26,2.85
347,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.32857023088977,86,96,97,98,54.96
348,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3265200953222298,86,92,92,96,14.02
349,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.3261286140683672,86,96,86,95,52.78
350,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.324831073170299,86,87,40,89,37.82
351,RYI,8,Industrials,Metal Fabrication,NYSE,1.3239164571127282,86,71,21,44,25.73
352,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3232359399448237,86,72,12,16,22.18
353,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3215965072504985,86,88,84,79,19.3
354,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3213880207555921,86,76,49,90,28.43
355,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3207729740450584,86,83,84,87,8.89
356,FN,8,Technology,Electronic Components,NYSE,1.3189697908524198,86,93,96,92,45.95
357,MTW,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.317918726078547,86,77,57,11,22.92
358,RUSHA,8,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1.3177299873219521,86,48,13,47,22.87
359,ENVA,8,Financial Services,Credit Services,NYSE,1.3175695238593623,85,91,75,68,31.0
360,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3159701753814095,85,90,91,91,28.51
361,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3149147890097268,85,74,77,46,14.83
362,HUN,8,Basic Materials,Chemicals,NYSE,1.3127695139689166,85,27,3,2,35.17
363,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3127617154624143,85,77,84,78,19.47
364,AMG,8,Financial Services,Asset Management,NYSE,1.3092294562550761,85,89,86,83,21.77
365,STLD,8,Basic Materials,Steel,NASDAQ,1.3079043896076659,85,76,71,28,24.4
366,MRBK,8,Financial Services,Banks—Regional,NASDAQ,1.3068950372456374,85,71,35,64,19.58
367,JNJ,8,Healthcare,Drug Manufacturers—General,NYSE,1.3068572826040854,85,75,74,72,11.86
368,BOTJ,8,Financial Services,Banks—Regional,NASDAQ,1.3064557247240411,85,71,81,50,21.07
369,TILE,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3054565898343644,85,70,58,83,18.55
370,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3045871212665658,85,90,32,19,23.33
371,LEG,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.3032950923604005,85,80,21,15,22.79
372,YETI,8,Consumer Cyclical,Leisure,NYSE,1.3026828114623794,85,86,55,21,21.7
373,TSM,8,Technology,Semiconductors,NYSE,1.302158941249612,85,84,87,84,23.79
374,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3016640439586713,85,78,5,0,70.51
375,CAH,8,Healthcare,Medical Distribution,NYSE,1.3012088618208046,85,86,92,74,18.28
376,CLF,8,Basic Materials,Steel,NYSE,1.2995820820684376,85,60,46,58,36.67
377,LEA,8,Consumer Cyclical,Auto Parts,NYSE,1.2987067105232089,85,76,71,55,19.79
378,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.297183995720697,85,36,44,89,35.16
379,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2968047933835267,85,71,43,9,21.6
380,LSCC,8,Technology,Semiconductors,NASDAQ,1.2966444079038202,85,86,63,76,34.68
381,SHG,8,Financial Services,Banks—Regional,NYSE,1.2963567848437052,85,78,84,89,14.91
382,NKSH,8,Financial Services,Banks—Regional,NASDAQ,1.2962150954768659,85,68,51,44,16.72
383,CFLT,8,Technology,Software—Infrastructure,NASDAQ,1.2960956028054385,85,76,58,2,2.29
384,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2959656699504087,85,31,3,68,25.3
