Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2793786261490983,89,90,81,47,21.67
280,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2690525262135233,89,88,94,88,25.54
281,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.26846748504266,89,88,93,96,21.7
282,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2677683841434606,89,91,92,94,26.35
283,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2665922685434094,89,97,6,41,62.99
284,OSIS,8,Technology,Electronic Components,NASDAQ,1.265292539577561,89,82,83,95,27.42
285,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2651788214987785,89,91,80,28,21.67
286,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2641183943182555,88,95,89,5,44.34
287,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2623522983319988,88,94,97,97,17.87
288,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.260483382401572,88,91,15,0,39.72
289,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.259763684720233,88,81,34,42,30.14
290,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2593962994769705,88,88,83,87,12.27
291,TWN,8,Financial Services,Asset Management,NYSE,1.2572828600109958,88,87,87,40,20.3
292,PI,8,Technology,Communication Equipment,NASDAQ,1.257088158965853,88,91,87,14,44.55
293,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2560907454281438,88,82,92,70,23.83
294,NVDA,8,Technology,Semiconductors,NASDAQ,1.2554523408014748,88,87,93,56,19.27
295,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2547315041055487,88,85,93,49,32.46
296,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2528168710418215,88,85,82,76,2.8
297,MGIC,8,Technology,Software—Application,NASDAQ,1.2522845659595347,88,88,96,91,15.4
298,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.251833645207376,88,78,18,85,18.5
299,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2516532502773385,88,94,91,96,37.22
300,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2514405762622174,88,87,95,32,39.51
301,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.250435222219243,88,86,88,90,17.35
302,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2486739978999002,88,89,92,98,21.95
303,TIMB,8,Communication Services,Telecom Services,NYSE,1.2473905338094415,88,86,90,85,11.39
304,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2450604450681952,88,87,89,86,32.35
305,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2447768660986542,88,81,49,96,36.69
306,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2442253431619834,88,72,6,34,26.09
307,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2423256507446296,88,88,56,56,21.54
308,DELL,8,Technology,Computer Hardware,NYSE,1.2413147462294583,88,81,86,25,22.91
309,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.240788085442776,88,92,90,90,29.75
310,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.239693105910305,88,89,86,90,22.59
311,SMTC,8,Technology,Semiconductors,NASDAQ,1.239111869682778,88,94,87,44,28.19
312,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2349791926531775,87,90,94,98,26.14
313,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2345659619596074,87,93,95,81,27.08
314,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2338166457897657,87,77,93,95,19.27
315,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2311381220654496,87,80,67,3,35.54
316,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2303083101279746,87,82,9,19,7.98
317,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.228197252912472,87,92,65,65,28.87
318,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.227731167866645,87,75,63,92,23.11
319,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2268277299774746,87,80,77,67,15.53
320,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2266576594696061,87,77,64,47,22.04
321,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2245522658050325,87,83,68,92,27.08
322,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2243742326926563,87,89,91,85,18.02
323,WCC,8,Industrials,Industrial Distribution,NYSE,1.2240805017213474,87,75,78,31,29.76
324,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2237275030873016,87,92,78,33,25.99
325,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2237076189394058,87,71,36,18,27.76
326,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2232986824467393,87,85,78,23,21.52
327,RDVT,8,Technology,Software—Application,NASDAQ,1.2232691016420865,87,84,79,97,23.71
328,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2228574618806585,87,89,78,53,35.62
329,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2207953955128037,87,69,81,93,40.17
330,HQL,8,Financial Services,Asset Management,NYSE,1.2204715665307406,87,78,51,27,13.31
331,CAH,8,Healthcare,Medical Distribution,NYSE,1.2202545490504613,87,62,81,93,16.96
332,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2178202911264757,87,85,85,42,34.62
333,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.216936465246496,87,87,75,8,18.53
334,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2167133615963546,87,84,88,92,21.79
335,AMX,8,Communication Services,Telecom Services,NYSE,1.2154067023448596,87,81,77,63,15.03
336,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2151378442409975,87,93,93,91,30.19
337,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2138863918586136,87,73,68,62,19.24
338,FRD,8,Basic Materials,Steel,NASDAQ,1.2132855889981133,86,83,29,41,27.31
339,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2121306203873847,86,90,96,96,26.88
340,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.211475638900625,86,86,69,50,28.08
341,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.209747064438729,86,81,34,84,23.25
342,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.20883724587392,86,63,41,93,37.31
343,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2081180681402006,86,90,94,90,27.07
344,TCI,8,Real Estate,Real Estate Services,NYSE,1.207987132489425,86,83,91,91,9.53
345,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2071329033469715,86,92,8,90,31.99
346,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.207077226885616,86,87,16,26,22.36
347,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2057954936612418,86,70,34,5,35.6
348,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2045251776737678,86,90,88,14,39.58
349,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.20402125523784,86,88,95,75,27.16
350,PUK,8,Financial Services,Insurance—Life,NYSE,1.203759059740967,86,83,91,93,9.87
351,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2028927563892002,86,58,5,3,6.28
352,DY,8,Industrials,Engineering & Construction,NYSE,1.2026284810159604,86,88,93,67,23.55
353,SMCI,8,Technology,Computer Hardware,NASDAQ,1.198908465773029,86,82,89,16,32.21
354,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1987864447671641,86,64,69,89,12.0
355,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1987766189333535,86,84,75,90,12.43
356,MT,8,Basic Materials,Steel,NYSE,1.1986205911737322,86,86,80,88,10.67
357,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.198349697488232,86,70,41,30,24.91
358,LOGI,8,Technology,Computer Hardware,NASDAQ,1.197626407576116,86,83,67,35,12.68
359,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1967157890343576,86,91,36,40,17.28
360,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1959813095073777,86,92,95,53,26.99
361,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1949729408201275,86,13,4,3,52.97
362,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.194820924412289,86,88,87,23,39.87
363,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.19350821745852,86,90,98,85,30.88
364,WF,8,Financial Services,Banks—Regional,NYSE,1.1931444332954801,85,89,95,87,13.48
365,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1923397485316944,85,91,94,89,23.06
366,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.192296304441914,85,78,35,49,20.56
367,MTZ,8,Industrials,Engineering & Construction,NYSE,1.192006057928626,85,91,89,88,31.02
368,PAAS,8,Basic Materials,Silver,NYSE,1.1916738842562888,85,93,87,56,28.09
369,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1914694193021294,85,56,61,67,1.71
370,COIN,8,Technology,Software—Application,NASDAQ,1.1898022401961381,85,92,93,20,35.48
371,MPWR,8,Technology,Semiconductors,NASDAQ,1.189534544051632,85,83,71,36,23.07
372,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1886149826133112,85,57,37,86,25.55
373,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.188604280148719,85,83,78,22,21.04
374,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1885269814324173,85,91,87,96,46.5
375,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.186720076304453,85,79,80,91,19.82
376,BCH,8,Financial Services,Banks—Regional,NYSE,1.1863757849813712,85,71,68,93,11.7
377,BCS,8,Financial Services,Banks—Diversified,NYSE,1.185684431811411,85,88,91,92,10.89
378,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1853625423899212,85,78,50,8,34.24
379,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1842157559825321,85,93,96,97,18.84
380,MSB,8,Basic Materials,Steel,NYSE,1.180805460351881,85,87,88,94,33.12
381,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.180267282580043,85,84,62,68,1.97
382,HII,8,Industrials,Aerospace & Defense,NYSE,1.1797369879835113,85,78,85,84,21.09
383,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1797068227528265,85,73,93,46,2.61
384,EZPW,8,Financial Services,Credit Services,NASDAQ,1.1790578570515957,85,85,77,86,20.8
385,IMAX,8,Communication Services,Entertainment,NYSE,1.1787780094271991,85,84,40,84,22.03
386,EME,8,Industrials,Engineering & Construction,NYSE,1.1778859423544146,85,87,91,70,24.87
387,OR,8,Basic Materials,Gold,NYSE,1.1770082261326473,85,95,93,88,26.28
388,CSTM,8,Basic Materials,Aluminum,NYSE,1.1767394640619222,85,76,73,45,32.56
389,GES,8,Consumer Cyclical,Apparel Retail,NYSE,1.176475812708453,85,75,46,10,3.09
