Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4272342118382015,92,95,94,9,36.73
280,FN,8,Technology,Electronic Components,NYSE,1.5038868636722411,93,94,92,88,36.84
281,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.9303241165155913,98,92,42,40,36.87
282,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.333638071079888,90,88,95,86,37.15
283,BBAR,8,Financial Services,Banks—Regional,NYSE,1.249769063539559,87,23,0,83,37.16
284,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3524949819429857,90,87,3,3,37.62
285,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2323104340769446,86,88,93,29,37.71
286,COGT,8,Healthcare,Biotechnology,NASDAQ,3.9326520794089737,99,99,91,19,37.76
287,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.899255145533877,97,97,93,89,37.79
288,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.23252535283999,98,99,91,72,38.21
289,RUN,8,Technology,Solar,NASDAQ,1.679346795520649,96,93,97,8,38.25
290,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2507712825652795,87,83,4,1,38.48
291,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3901477434666618,91,91,7,0,38.59
292,VSAT,8,Technology,Communication Equipment,NASDAQ,2.125226062281081,98,99,98,74,38.67
293,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.2155599389482465,98,95,26,76,38.72
294,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.521478948966436,94,87,87,98,38.78
295,CIEN,8,Technology,Communication Equipment,NYSE,2.1238091988244086,98,98,97,85,38.88
296,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9472947681891775,98,89,64,9,38.98
297,SITM,8,Technology,Semiconductors,NASDAQ,1.3728852266078284,91,89,91,84,39.05
298,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6628556000605816,95,97,94,64,39.46
299,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.131066723949405,98,97,98,98,39.48
300,WDC,8,Technology,Computer Hardware,NASDAQ,2.41639657334936,98,99,97,90,39.57
301,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.732143021431833,96,94,83,38,39.69
302,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4800988600020966,93,34,69,10,39.76
303,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4097102986597547,92,86,84,45,40.19
304,TTMI,8,Technology,Electronic Components,NASDAQ,1.9487655071727121,98,98,97,98,40.41
305,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3383250862946559,90,76,88,80,40.53
306,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7733396061664932,97,98,91,14,40.83
307,SMTC,8,Technology,Semiconductors,NASDAQ,1.2689138829856708,88,92,84,63,41.02
308,RCUS,8,Healthcare,Biotechnology,NYSE,1.7652972904498434,97,97,64,4,41.67
309,CMCL,8,Basic Materials,Gold,NYSE MKT,1.2378842854810157,86,96,98,98,42.08
310,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5832082096342865,95,87,94,95,42.1
311,SATS,8,Technology,Communication Equipment,NASDAQ,2.7379615188832886,99,99,99,54,42.42
312,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7024352178958835,96,89,95,1,42.58
313,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6938379731242705,96,89,34,3,43.13
314,CDE,8,Basic Materials,Gold,NYSE,1.5807487967656262,95,96,98,94,43.34
315,QURE,8,Healthcare,Biotechnology,NASDAQ,1.2871977850926535,89,98,75,98,43.36
316,AGX,8,Industrials,Engineering & Construction,NYSE,1.5813055286499316,95,96,96,99,43.91
317,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7782509132711168,97,94,65,89,43.95
318,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4621692329709581,93,97,86,67,44.05
319,CLS,8,Technology,Electronic Components,NYSE,2.0226249224190602,98,98,99,99,44.08
320,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.803798161554822,97,93,83,62,44.41
321,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.538447115824471,94,93,96,99,44.83
322,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.433640481198616,92,92,84,94,45.12
323,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5377379346644928,94,51,0,3,45.23
324,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.8985912225015555,97,98,94,93,45.82
325,HL,8,Basic Materials,Gold,NYSE,2.3247279083061736,98,98,96,51,45.95
326,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4382881285403915,92,85,33,21,46.24
327,AG,8,Basic Materials,Silver,NYSE,1.7615212636782203,97,96,92,90,46.52
328,SEDG,8,Technology,Solar,NASDAQ,1.2885938629318576,89,96,97,49,47.1
329,OUST,8,Technology,Electronic Components,NASDAQ,1.3481014254431603,90,94,99,99,47.32
330,LEU,8,Energy,Uranium,NYSE,1.664259116667441,96,98,99,99,47.42
331,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5999304173590638,95,93,97,86,47.53
332,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7519604160124835,99,99,99,99,47.62
333,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7745360965258656,97,96,93,92,47.83
334,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2930216354498367,89,76,72,67,48.06
335,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5543912207019202,94,95,96,97,48.28
336,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.37163186846977,91,93,99,70,48.55
337,STOK,8,Healthcare,Biotechnology,NASDAQ,2.131055017932961,98,97,97,79,48.76
338,DYN,8,Healthcare,Biotechnology,NASDAQ,1.278939965754931,88,85,15,0,49.55
339,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3180063956078714,89,94,99,99,50.26
340,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.160676536405999,98,96,18,20,51.05
341,UUUU,8,Energy,Uranium,NYSE MKT,1.7390912088484065,96,98,99,76,51.1
342,INBX,8,Healthcare,Biotechnology,NASDAQ,3.8163526687991203,99,99,96,40,51.26
343,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7407411290022283,99,99,98,72,51.6
344,UEC,8,Energy,Uranium,NYSE MKT,1.3518420805038038,90,94,97,75,51.69
345,LITE,8,Technology,Communication Equipment,NASDAQ,2.9451470381671716,99,98,97,94,52.27
346,OWLT,8,Healthcare,Medical Devices,NYSE,1.9314759972762738,98,96,91,97,52.38
347,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.444438066531743,99,99,11,22,52.55
348,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.7817880995286264,99,99,98,11,52.58
349,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6349270593085392,95,96,89,39,53.2
350,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8297127885495859,97,90,75,75,53.24
351,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.705293501076227,96,90,91,48,53.42
352,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7204824188381123,96,98,99,99,53.96
353,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.459824994715906,99,99,99,14,54.2
354,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2130910963152644,85,91,4,1,54.5
355,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.521013577172673,99,99,99,99,54.91
356,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7452654621979777,96,93,99,99,55.1
357,SKYT,8,Technology,Semiconductors,NASDAQ,1.4908470180206264,93,96,89,65,56.12
358,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9617967989218843,99,98,96,16,56.2
359,OLMA,8,Healthcare,Biotechnology,NASDAQ,5.694919501432731,99,91,92,6,57.08
360,VERA,8,Healthcare,Biotechnology,NASDAQ,1.666184196179455,96,63,14,3,57.51
361,FEIM,8,Technology,Communication Equipment,NASDAQ,1.924840421151035,98,92,95,97,57.51
362,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.180849247834684,99,99,98,86,59.78
363,CSIQ,8,Technology,Solar,NASDAQ,1.8128123211676093,97,99,42,19,61.05
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.7902594465452504,99,99,99,94,62.35
365,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8630397119290736,97,97,86,99,63.69
366,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8589490626677432,97,83,81,12,64.43
367,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.877033795295405,97,90,99,99,64.88
368,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4353331536323215,99,99,98,97,64.88
369,STEM,8,Technology,Software—Infrastructure,NYSE,1.5537671585071702,94,92,98,4,65.21
370,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.4151770052811874,98,99,99,88,65.36
371,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.74307544930195,96,96,82,2,65.91
372,HUT,8,Financial Services,Capital Markets,NASDAQ,1.433681283145801,92,96,98,86,66.45
373,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.492877837541618,99,99,99,87,66.48
374,TERN,8,Healthcare,Biotechnology,NASDAQ,7.714198584211741,99,99,94,13,67.27
375,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.8774397264151323,97,98,98,96,67.34
376,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3966691668320768,98,99,99,74,69.54
377,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.520533965247997,99,91,55,1,70.21
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.8385316748854585,97,93,78,65,71.93
379,FULC,8,Healthcare,Biotechnology,NASDAQ,2.2939362026279726,98,95,93,98,75.22
380,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.353923120256464,99,99,98,56,80.94
381,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.321100532632297,99,99,0,0,83.95
382,GLTO,8,Healthcare,Biotechnology,NASDAQ,8.239426004138544,99,99,0,1,86.02
383,WVE,8,Healthcare,Biotechnology,NASDAQ,1.814752691497961,97,5,10,16,88.19
384,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.3805365147090374,98,98,97,2,88.58
385,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.248198167708984,87,10,95,10,96.2
386,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.765365759875863,99,0,5,81,100.0
387,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3934351470792246,98,24,0,0,100.0
