Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2651111704809685,89,94,85,82,44.72
279,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8998266486105921,98,96,98,1,44.75
280,VICR,8,Technology,Electronic Components,NASDAQ,1.5205653327314859,95,96,54,26,44.83
281,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.85104200225401,99,99,98,43,44.91
282,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2064030288372578,86,97,98,99,44.97
283,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2254581041920907,87,72,25,8,45.05
284,RMBS,8,Technology,Semiconductors,NASDAQ,1.3135082168633179,91,95,93,65,45.99
285,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7689139138755627,97,97,92,70,46.28
286,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3852471939748785,99,99,64,12,46.42
287,SANM,8,Technology,Electronic Components,NASDAQ,1.448886937437009,94,91,92,83,46.67
288,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2898585440661012,90,37,23,97,46.72
289,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0841699752173133,99,99,98,5,46.99
290,MU,8,Technology,Semiconductors,NASDAQ,1.8535324041356174,97,97,80,53,47.06
291,TSEM,8,Technology,Semiconductors,NASDAQ,1.7557698387804153,97,94,91,35,47.28
292,WDC,8,Technology,Computer Hardware,NASDAQ,2.1841471886794124,98,98,95,70,47.3
293,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6979067604969953,96,98,99,96,47.39
294,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.855667177596898,97,96,97,91,47.42
295,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4301871542116222,94,52,71,1,47.65
296,U,8,Technology,Software—Application,NYSE,1.2824778804251182,90,90,96,86,47.79
297,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2473486291286862,89,85,80,6,47.87
298,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.071519100819689,98,98,97,98,48.15
299,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3980781983955808,93,98,93,26,48.33
300,FN,8,Technology,Electronic Components,NYSE,1.4051360793995291,93,94,94,69,48.4
301,HL,8,Basic Materials,Gold,NYSE,1.9933053222473134,98,97,92,53,49.42
302,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2636633780076054,89,93,91,99,49.44
303,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.464523021602861,94,61,1,0,49.78
304,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2560291748540728,89,96,98,95,49.78
305,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2107873537115759,87,94,83,63,50.05
306,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2887190848584271,90,67,5,95,50.39
307,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6050525442914896,96,98,99,99,50.57
308,AGX,8,Industrials,Engineering & Construction,NYSE,1.743823768929755,97,95,96,99,50.96
309,TTMI,8,Technology,Electronic Components,NASDAQ,1.7440929324342158,97,97,97,96,51.03
310,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4811217371037007,94,89,64,12,51.56
311,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3543173095365624,92,95,99,26,51.69
312,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.634895288594619,96,95,96,99,51.79
313,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.30573725249033,91,4,1,4,51.8
314,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.315088067932947,91,97,98,98,52.1
315,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4679103812328995,94,89,72,70,52.4
316,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4940232232340798,94,97,97,95,52.53
317,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.1837078592643673,85,72,82,44,52.81
318,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3470409175971891,92,96,98,90,53.58
319,LASR,8,Technology,Semiconductors,NASDAQ,1.8069697560856732,97,98,99,97,53.67
320,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.216819490846341,99,99,99,99,54.13
321,CLS,8,Technology,Electronic Components,NYSE,2.012746205092489,98,99,99,98,54.25
322,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3191778237185483,91,82,91,5,54.34
323,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7907405168147474,97,92,25,10,54.45
324,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.358229514081071,92,92,2,1,54.98
325,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6718988514210873,96,81,27,29,55.14
326,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.180120729454567,85,86,98,93,55.17
327,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5889004294182807,95,90,98,91,55.5
328,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2271159543201369,88,97,92,99,55.56
329,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5748090056586195,95,93,98,87,55.86
330,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.038186505923934,98,98,95,89,56.2
331,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.366114907469706,98,98,98,97,56.65
332,URGN,8,Healthcare,Biotechnology,NASDAQ,2.5785977413084806,99,86,99,0,56.89
333,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2335575122319122,98,97,87,21,57.34
334,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.383947061782761,99,97,97,93,57.63
335,SITM,8,Technology,Semiconductors,NASDAQ,1.1901612451821215,85,90,87,88,57.85
336,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.5210053907730152,95,85,9,0,57.97
337,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6551088283606603,96,93,64,34,58.22
338,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.9589311662971283,99,99,99,99,58.22
339,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7904920356564196,97,98,99,79,58.65
340,STOK,8,Healthcare,Biotechnology,NASDAQ,2.25667315673654,98,99,97,52,59.22
341,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3128090678705275,91,55,93,22,59.66
342,INBX,8,Healthcare,Biotechnology,NASDAQ,4.678233761750431,99,99,97,27,59.75
343,VSAT,8,Technology,Communication Equipment,NASDAQ,2.371258055421834,98,99,99,10,59.88
344,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.883155813175518,97,89,10,66,59.91
345,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5337702035826852,95,85,93,50,60.79
346,RUN,8,Technology,Solar,NASDAQ,1.5605432449830772,95,97,96,14,60.97
347,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2857462579224874,90,98,99,99,61.83
348,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0851200049891454,99,99,32,18,62.83
349,COGT,8,Healthcare,Biotechnology,NASDAQ,4.174333806930798,99,94,96,3,64.11
350,DYN,8,Healthcare,Biotechnology,NASDAQ,1.345528149491085,92,87,6,3,64.14
351,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6290862501976304,96,51,35,3,65.61
352,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4864190409632299,94,95,96,90,65.65
353,LITE,8,Technology,Communication Equipment,NASDAQ,2.5804804546360574,99,97,97,87,65.86
354,UUUU,8,Energy,Uranium,NYSE MKT,1.6737443999223212,96,99,98,68,66.29
355,LEU,8,Energy,Uranium,NYSE MKT,1.8523301237095233,97,99,99,99,66.39
356,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5032129441348048,95,98,97,88,66.94
357,KOD,8,Healthcare,Biotechnology,NASDAQ,3.474828383659761,99,99,99,67,67.39
358,TERN,8,Healthcare,Biotechnology,NASDAQ,5.076840932258815,99,93,96,4,68.45
359,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7833310345510887,97,83,10,11,70.47
360,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.147672595759881,99,99,99,78,70.9
361,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3083924332214534,91,93,94,30,71.93
362,OUST,8,Technology,Electronic Components,NASDAQ,1.4206392455225165,93,99,99,96,72.39
363,STEM,8,Technology,Software—Infrastructure,NYSE,1.2418851435006835,88,96,95,24,75.25
364,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.3511840724460136,98,99,97,0,78.03
365,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3795460562832633,93,98,98,99,80.25
366,SEDG,8,Technology,Solar,NASDAQ,1.6641042156078376,96,98,97,28,82.42
367,HUT,8,Financial Services,Capital Markets,NASDAQ,1.5414138916425764,95,98,96,85,83.91
368,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5151137619687256,95,88,70,51,86.01
369,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.8907227522213415,99,99,99,65,88.33
370,QURE,8,Healthcare,Biotechnology,NASDAQ,2.324001721744503,98,99,96,99,88.58
371,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.111095382474647,99,99,99,1,88.95
372,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.5718457681470404,99,99,98,99,89.01
373,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.461385366385045,99,0,0,0,90.45
374,CSIQ,8,Technology,Solar,NASDAQ,1.8833163229153111,97,83,7,23,93.01
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4848848122450606,99,99,97,12,93.34
376,SKYT,8,Technology,Semiconductors,NASDAQ,1.2923015483481541,90,96,87,66,93.56
377,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.666724883290998,99,99,99,15,99.95
378,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7658659225139446,99,85,11,1,100.0
379,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.1906757141959186,85,87,96,0,100.0
380,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.113121120213807,99,97,2,0,100.0
381,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.868680056792577,97,0,18,0,100.0
