Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,LASR,8,Technology,Semiconductors,NASDAQ,2.148076022787671,98,98,98,98,38.89
280,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.412498821657738,98,98,91,72,38.92
281,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3851322005074542,91,91,92,26,38.95
282,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3954967872755129,91,87,29,75,39.23
283,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7630846531018853,96,99,90,6,39.31
284,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5794551320168613,94,96,99,99,39.53
285,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.468597864141821,92,97,97,96,39.9
286,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2276686276139084,85,20,0,79,39.9
287,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5186576807901857,93,93,95,8,40.38
288,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4215259858457512,91,88,3,0,40.56
289,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9344119093983714,97,97,85,88,40.58
290,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3363129619923115,89,96,98,98,40.66
291,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.8961155186941503,97,98,98,13,40.94
292,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3132486205958362,89,75,90,66,41.01
293,CIEN,8,Technology,Communication Equipment,NYSE,2.4665242038280546,98,98,97,81,41.01
294,CDE,8,Basic Materials,Gold,NYSE,1.6217069280049743,95,96,98,94,41.32
295,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4321404748506845,92,89,87,30,41.36
296,SATS,8,Technology,Communication Equipment,NASDAQ,3.0438699777388765,99,98,99,64,42.2
297,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8834753758138052,97,86,68,7,42.71
298,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7083915865825883,96,94,77,48,42.75
299,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.4903740366232643,93,77,72,44,42.79
300,VSAT,8,Technology,Communication Equipment,NASDAQ,2.3112842337478043,98,99,99,77,42.86
301,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6817201115728797,95,90,94,97,42.87
302,SMTC,8,Technology,Semiconductors,NASDAQ,1.3836524836551811,91,93,87,37,43.13
303,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.8789045095446368,97,91,95,2,43.6
304,WDC,8,Technology,Computer Hardware,NASDAQ,2.58769143718767,98,99,97,87,43.66
305,SITM,8,Technology,Semiconductors,NASDAQ,1.4914426016935423,93,91,86,91,43.83
306,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7831143039110502,96,93,59,88,43.84
307,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4951360099270568,93,89,95,73,44.26
308,URGN,8,Healthcare,Biotechnology,NASDAQ,1.441818533990276,92,96,86,74,44.42
309,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.992579739067465,97,93,19,69,44.43
310,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3167202280980455,89,83,28,11,44.58
311,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.200542091261995,98,98,98,97,44.64
312,TTMI,8,Technology,Electronic Components,NASDAQ,2.1579311846103555,98,98,96,97,44.78
313,AG,8,Basic Materials,Silver,NYSE,1.8058506511414734,96,96,88,88,45.36
314,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.250413056111359,86,79,91,27,45.37
315,HL,8,Basic Materials,Gold,NYSE,2.3205379248499183,98,98,96,46,45.68
316,RUN,8,Technology,Solar,NASDAQ,1.5302569447776446,93,94,97,3,45.93
317,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7535608041747528,96,95,10,13,47.38
318,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.1624498166514865,98,98,93,93,47.38
319,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9982134965406146,98,95,78,39,47.49
320,CLS,8,Technology,Electronic Components,NYSE,2.334357106922768,98,98,99,98,47.72
321,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5774996942181314,98,97,99,18,47.87
322,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3928674101564658,91,91,88,93,47.94
323,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.9036699841961031,97,95,90,92,48.0
324,OUST,8,Technology,Electronic Components,NASDAQ,1.6021154383037577,95,94,99,99,48.06
325,STOK,8,Healthcare,Biotechnology,NASDAQ,2.08961048313237,98,96,97,64,48.22
326,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3364532428179912,90,75,35,43,48.26
327,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.831026472421123,99,99,97,1,48.52
328,AGX,8,Industrials,Engineering & Construction,NYSE,1.6463008065717295,95,97,95,99,48.63
329,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.6147368807529165,98,99,99,2,48.87
330,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5888825258326684,94,95,99,53,49.34
331,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4933747217574485,93,28,0,3,49.6
332,UEC,8,Energy,Uranium,NYSE MKT,1.5535530383040648,94,92,97,70,49.89
333,LEU,8,Energy,Uranium,NYSE,1.9575453322802703,97,98,99,99,50.22
334,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6224302611686519,95,96,95,98,50.42
335,OWLT,8,Healthcare,Medical Devices,NYSE,2.1103518678534083,98,96,88,98,50.56
336,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4759628618164362,92,91,96,86,50.65
337,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9247971857695634,97,82,81,76,50.85
338,SEDG,8,Technology,Solar,NASDAQ,1.3515359355657175,90,97,97,14,50.86
339,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.649613161487497,95,85,33,3,51.05
340,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2258773848277305,85,71,73,68,51.44
341,INBX,8,Healthcare,Biotechnology,NASDAQ,4.021976039434305,99,99,96,32,51.61
342,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7465149639612982,96,96,84,22,51.94
343,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4484985140819535,92,92,96,98,52.3
344,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9077866005865858,97,96,99,99,53.58
345,KOD,8,Healthcare,Biotechnology,NASDAQ,3.548927917966529,99,99,98,57,53.67
346,UUUU,8,Energy,Uranium,NYSE MKT,1.9695687881650876,97,98,99,71,53.7
347,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4704429521341496,92,93,98,99,55.4
348,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.737625209852535,99,99,99,99,56.29
349,SKYT,8,Technology,Semiconductors,NASDAQ,1.8902977994226773,97,97,87,38,56.49
350,LITE,8,Technology,Communication Equipment,NASDAQ,3.3072104730737144,99,99,98,91,56.52
351,VERA,8,Healthcare,Biotechnology,NASDAQ,1.510596428543568,93,74,11,2,57.06
352,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.0822194200756137,99,99,98,83,57.14
353,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2224711812700935,85,91,5,1,57.25
354,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.429453325756134,99,99,99,7,57.93
355,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.9387607423198614,97,99,99,99,58.04
356,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9863574138849358,97,85,67,18,58.07
357,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5696927857360958,94,77,87,38,58.91
358,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.978240771976746,99,97,95,11,60.67
359,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.358387722143821,99,99,15,19,61.75
360,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.2136887479653127,98,92,99,99,62.78
361,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.260558326845162,98,97,82,99,63.17
362,STEM,8,Technology,Software—Infrastructure,NYSE,1.8795339759553706,97,92,97,11,63.43
363,AAOI,8,Technology,Semiconductors,NASDAQ,1.3301290479888646,89,45,90,91,63.7
364,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9868475648157526,97,95,83,3,63.71
365,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.309076448959971,99,99,99,86,63.88
366,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.540278980182462,99,87,91,2,64.46
367,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0323048945832314,99,99,98,98,65.21
368,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0281997526446522,98,98,98,93,65.5
369,CSIQ,8,Technology,Solar,NASDAQ,1.9728494850398497,97,98,47,15,65.95
370,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8988728638658792,97,97,98,66,66.34
371,CLSK,8,Technology,Software—Application,NASDAQ,1.324466476740869,89,78,74,14,66.48
372,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.514992276410868,99,99,99,80,69.0
373,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.0778037677701104,99,99,99,24,71.07
374,TERN,8,Healthcare,Biotechnology,NASDAQ,8.190882865781068,99,99,93,5,71.69
375,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.342168423925596,98,92,32,1,72.26
376,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3920194798855554,91,27,1,2,75.61
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.001209196238155,99,99,99,91,76.17
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.8764071954654806,97,94,63,95,76.33
379,FULC,8,Healthcare,Biotechnology,NASDAQ,2.224955612740021,98,94,96,98,77.26
380,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.658700804199251,99,99,97,15,80.71
381,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2942205676256626,88,98,97,99,82.54
382,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.458707654682119,99,99,1,0,88.66
383,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.49978654288401,99,99,0,0,89.25
384,WVE,8,Healthcare,Biotechnology,NASDAQ,1.7932118302015103,96,4,9,17,90.17
385,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.418844308861273,98,98,96,1,96.11
386,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.4180131872977908,91,74,9,14,100.0
387,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.158986402750316,98,23,0,0,100.0
388,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7674273863580607,99,0,1,33,100.0
389,VELO,8,Financial Services,Shell Companies,NASDAQ,2.819343794501925,99,2,0,92,100.0
