Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.263096106994888,98,98,99,97,40.3
280,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2953469975034742,90,94,93,1,40.33
281,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2069931289996163,86,13,6,1,40.6
282,FORM,8,Technology,Semiconductors,NASDAQ,1.4300879751110571,93,46,7,8,40.72
283,HL,8,Basic Materials,Gold,NYSE,1.9673638727434732,98,97,92,24,40.81
284,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2837141005855868,90,96,96,97,40.82
285,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2732868481542154,89,33,26,98,40.84
286,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.126840050704214,98,95,96,82,40.9
287,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2774384944943316,89,88,96,85,40.91
288,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7292410296197118,97,92,88,94,40.98
289,RMBS,8,Technology,Semiconductors,NASDAQ,1.493280963280847,94,94,90,38,41.13
290,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.1875929147943565,85,91,87,56,41.15
291,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6599806223899127,96,97,88,19,41.46
292,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9512115664313834,98,90,16,25,41.67
293,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4214116371723242,93,67,16,7,42.47
294,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.1986782261211844,86,66,9,98,42.47
295,CDE,8,Basic Materials,Gold,NYSE,1.6107203899772422,96,98,96,87,43.01
296,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8061551029342624,97,98,99,96,43.8
297,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.247617069380063,88,92,84,24,43.83
298,RUN,8,Technology,Solar,NASDAQ,1.4599484611124685,94,96,14,59,43.88
299,COGT,8,Healthcare,Biotechnology,NASDAQ,1.537913190721882,95,97,97,1,43.96
300,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2705288559849461,89,92,92,91,44.2
301,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8004908187129196,99,99,99,98,44.24
302,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6805924587492345,96,25,32,25,44.25
303,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.419374891327879,93,93,98,79,44.39
304,WDC,8,Technology,Computer Hardware,NASDAQ,2.5258513823958295,99,98,94,39,44.59
305,SITM,8,Technology,Semiconductors,NASDAQ,1.4929278157648298,94,91,82,90,44.67
306,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4154659347493008,93,94,98,87,44.77
307,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.864377000392543,97,99,99,99,45.14
308,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6474955506898532,96,96,97,95,45.74
309,RCUS,8,Healthcare,Biotechnology,NYSE,1.6329971248550126,96,87,10,2,45.9
310,INSG,8,Technology,Communication Equipment,NASDAQ,1.2955727733934514,90,93,8,19,46.03
311,CLS,8,Technology,Electronic Components,NYSE,2.265526074549018,98,98,98,95,46.32
312,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5519195920922304,95,96,98,91,46.74
313,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4744447761067905,94,87,13,80,46.82
314,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5439234276276341,95,82,79,6,46.85
315,VICR,8,Technology,Electronic Components,NASDAQ,1.5971196614824095,96,49,43,39,46.93
316,STX,8,Technology,Computer Hardware,NASDAQ,2.168291103112636,98,97,94,72,47.09
317,CENX,8,Basic Materials,Aluminum,NASDAQ,1.415299881950934,93,94,88,21,47.48
318,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.364474481340917,91,92,32,5,48.13
319,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3768213270456786,92,92,15,0,48.54
320,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6951868019167566,99,99,99,6,48.61
321,EGAN,8,Technology,Software—Application,NASDAQ,2.2673167418653644,98,98,39,23,49.72
322,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7525683189120678,97,99,94,17,49.8
323,FEIM,8,Technology,Communication Equipment,NASDAQ,1.4794422850631386,94,97,98,94,49.91
324,DYN,8,Healthcare,Biotechnology,NASDAQ,1.1900933949466617,85,85,4,0,50.12
325,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.234133195194068,99,99,98,1,50.3
326,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5293408206232655,95,97,97,97,50.92
327,LITE,8,Technology,Communication Equipment,NASDAQ,2.4495536664343915,99,96,95,86,51.26
328,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7063688946032967,97,99,99,83,51.32
329,INOD,8,Technology,Information Technology Services,NASDAQ,1.626265099642914,96,98,83,96,51.39
330,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2251542767267483,87,97,13,39,51.99
331,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.90332540368542,98,98,98,98,52.05
332,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5978082269748215,96,98,98,99,52.12
333,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7312334534661795,97,95,98,90,52.55
334,UEC,8,Energy,Uranium,NYSE MKT,1.4295363919431447,93,98,96,16,52.61
335,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1681032093771204,98,98,98,88,52.62
336,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.780369078114584,97,91,98,1,52.64
337,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4317544932630426,99,99,99,99,53.06
338,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7059410063286056,97,96,97,6,53.42
339,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.535491629505664,99,99,99,99,53.67
340,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.414133659771068,93,95,97,89,53.83
341,URGN,8,Healthcare,Biotechnology,NASDAQ,1.540518774024909,95,88,97,3,55.45
342,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.8445894624062475,99,57,18,1,56.04
343,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6320309219148168,96,98,99,99,56.3
344,QURE,8,Healthcare,Biotechnology,NASDAQ,2.147370857702123,98,99,95,99,56.61
345,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2134219539304207,86,73,1,0,56.67
346,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.254729893460036,98,98,98,1,57.2
347,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.7948176340130284,99,99,98,25,57.85
348,RIOT,8,Technology,Software—Application,NASDAQ,1.4090309136295422,93,97,80,18,58.34
349,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.206049041270065,99,99,99,94,59.44
350,SEDG,8,Technology,Solar,NASDAQ,1.946792112180177,98,96,93,47,59.61
351,VOR,8,Healthcare,Biotechnology,NASDAQ,1.4593724749546133,94,86,99,0,59.64
352,IONQ,8,Technology,Computer Hardware,NYSE,1.7230857901912051,97,99,98,99,60.23
353,SKYT,8,Technology,Semiconductors,NASDAQ,1.5951639263493664,96,96,88,27,60.6
354,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.692806940698273,97,94,96,82,63.2
355,CLSK,8,Technology,Software—Application,NASDAQ,1.336883646916367,91,96,16,15,63.34
356,QUBT,8,Technology,Computer Hardware,NASDAQ,2.876642719646566,99,99,99,99,63.9
357,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.84448314469152,97,96,85,15,64.12
358,CSIQ,8,Technology,Solar,NASDAQ,2.307796373061283,98,68,40,17,65.23
359,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3538604221251171,91,96,92,99,66.58
360,AAOI,8,Technology,Semiconductors,NASDAQ,1.2237062660700195,87,84,81,83,67.9
361,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.516992297632222,99,98,97,7,68.23
362,OUST,8,Technology,Electronic Components,NASDAQ,1.7480838717619278,97,98,99,79,69.07
363,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5122669217662446,99,98,78,2,69.21
364,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4064229787843883,93,97,89,19,69.31
365,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.584950024483881,99,99,99,86,70.4
366,LEU,8,Energy,Uranium,NYSE MKT,2.101220894997451,98,99,99,96,71.14
367,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4005880662437078,92,37,2,3,71.41
368,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.127151892535247,98,93,97,88,71.58
369,KOD,8,Healthcare,Biotechnology,NASDAQ,2.762932155438457,99,99,99,27,71.76
370,METC,8,Basic Materials,Coking Coal,NASDAQ,1.6536900282997045,96,99,99,16,73.56
371,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0863572464019584,98,98,93,81,73.87
372,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.08225136165999,98,99,99,99,74.12
373,TERN,8,Healthcare,Biotechnology,NASDAQ,3.3216288585245026,99,96,96,1,76.43
374,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.463165409074303,99,0,0,0,77.55
375,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.4910457502691483,99,99,97,99,78.52
376,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3954683014560538,92,99,99,99,81.63
377,INBX,8,Healthcare,Biotechnology,NASDAQ,4.6185221740002245,99,97,97,34,82.35
378,UUUU,8,Energy,Uranium,NYSE MKT,2.2057316564077865,98,99,98,13,82.69
379,STEM,8,Technology,Software—Infrastructure,NYSE,1.468341391210254,94,98,93,24,82.92
380,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.193799082268643,99,99,99,24,84.11
381,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.946856738358318,99,99,82,7,85.0
382,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4798017626148035,99,95,16,9,94.25
383,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.8534677845926195,99,99,99,0,100.0
384,WKEY,8,Technology,Semiconductors,NASDAQ,3.0035548106492804,99,93,94,99,100.0
