Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3184916726010805,90,92,94,97,38.81
278,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3100691610638164,89,95,92,90,39.28
279,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2293827370380774,86,91,95,24,39.35
280,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8190433905660504,96,97,97,93,39.48
281,AMD,8,Technology,Semiconductors,NASDAQ,1.6225281277605235,95,72,94,13,39.55
282,AG,8,Basic Materials,Silver,NYSE,1.6128275751696601,95,95,85,44,39.63
283,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3695022676268165,92,96,82,94,39.76
284,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2552478166315897,87,95,97,68,39.91
285,LITE,8,Technology,Communication Equipment,NASDAQ,1.9801571415915926,97,97,97,63,40.35
286,SITM,8,Technology,Semiconductors,NASDAQ,1.314150388741435,90,91,81,79,40.45
287,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.378509032276896,98,98,96,96,41.2
288,AGX,8,Industrials,Engineering & Construction,NYSE,1.583590398758107,95,95,98,98,41.46
289,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1009415770911426,98,96,31,0,41.64
290,HL,8,Basic Materials,Gold,NYSE,1.8961906897184382,97,96,35,24,41.72
291,CLS,8,Technology,Electronic Components,NYSE,2.5622586042698656,99,98,99,92,41.8
292,USAU,8,Basic Materials,Gold,NASDAQ,1.6894033497591658,96,96,90,97,41.89
293,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5405969050876045,94,95,97,92,42.02
294,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0654158393489728,97,97,64,95,42.27
295,BTU,8,Energy,Thermal Coal,NYSE,1.5374193862156542,94,92,32,5,42.32
296,SANM,8,Technology,Electronic Components,NASDAQ,1.3263821111932583,90,87,94,71,42.83
297,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8532844276284428,97,91,80,63,42.95
298,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.2446170837936754,87,85,58,0,42.96
299,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6260964987836946,95,97,98,91,43.23
300,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1236331548886267,98,99,98,98,43.3
301,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8246451923633014,96,95,77,18,43.51
302,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.226346384208421,86,94,90,95,43.54
303,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9664512279187947,97,98,98,99,43.8
304,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.39532779584784,92,87,83,89,44.11
305,RUN,8,Technology,Solar,NASDAQ,1.788240340274799,96,97,51,3,44.41
306,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4456213004623375,93,93,83,49,44.61
307,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8986452860147371,97,98,96,89,44.67
308,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.085818775749039,97,97,96,94,44.74
309,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.570211592438394,99,99,99,96,44.84
310,CDE,8,Basic Materials,Gold,NYSE,2.262130067483109,98,98,91,29,44.97
311,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2486358520284382,87,88,86,19,45.05
312,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5061763103981614,94,87,97,82,45.11
313,PI,8,Technology,Communication Equipment,NASDAQ,1.634358122355845,95,88,81,7,46.55
314,VSAT,8,Technology,Communication Equipment,NASDAQ,2.9048466371575574,99,98,95,17,46.62
315,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.322968373746532,90,80,87,1,46.66
316,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6946777092017768,96,94,88,50,46.77
317,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.580990398195822,95,93,93,91,47.16
318,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2124890106428883,85,60,18,0,48.07
319,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.693060208518399,99,98,94,0,48.28
320,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.80553147447714,96,98,99,10,48.59
321,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4721050907734383,93,94,86,20,48.63
322,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.334225050863552,90,65,12,44,48.67
323,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1560944875687524,98,98,98,96,49.11
324,QURE,8,Healthcare,Biotechnology,NASDAQ,4.651437610140712,99,99,88,99,49.89
325,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2451568717044768,87,96,98,99,52.12
326,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.27998153923926,99,99,99,99,52.8
327,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4115306558222545,92,95,90,10,53.21
328,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1123416140625717,99,99,94,6,53.32
329,VICR,8,Technology,Electronic Components,NASDAQ,1.6705968488860303,96,46,44,40,53.51
330,SEDG,8,Technology,Solar,NASDAQ,2.042326117407119,97,97,96,7,53.66
331,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7574991707790522,96,95,97,94,54.26
332,RCUS,8,Healthcare,Biotechnology,NYSE,1.4072561144542302,92,79,5,3,54.61
333,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2624007216918964,88,82,83,5,54.88
334,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.578472586540691,99,99,99,10,55.22
335,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3618147781495735,91,71,32,7,56.14
336,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.5548028535574003,94,14,0,99,56.16
337,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3950724675026898,98,98,99,99,56.77
338,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.568995916729487,95,96,91,98,57.74
339,INSG,8,Technology,Communication Equipment,NASDAQ,1.4114513700821993,92,90,1,30,58.47
340,EGAN,8,Technology,Software—Application,NASDAQ,2.1939045569682776,98,94,67,17,59.14
341,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.170640005395147,98,95,98,5,59.24
342,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8560446413759446,97,94,98,93,59.55
343,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6162296126178644,95,80,94,0,59.66
344,STOK,8,Healthcare,Biotechnology,NASDAQ,2.504799152988556,98,98,69,12,60.01
345,INOD,8,Technology,Information Technology Services,NASDAQ,2.0180108914527644,97,97,98,99,60.23
346,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.846318720982736,97,97,99,47,60.8
347,RIOT,8,Technology,Software—Application,NASDAQ,1.7413495061214352,96,96,91,12,61.62
348,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1702483839959705,98,98,99,62,61.66
349,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7442705913882572,96,95,11,94,62.08
350,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8968449517307895,97,91,36,3,63.37
351,UEC,8,Energy,Uranium,NYSE MKT,1.6272512212064745,95,97,91,16,64.26
352,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.605912990606041,95,98,94,6,65.85
353,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1461357139445307,98,99,99,95,66.49
354,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6424410149919924,99,99,97,21,66.72
355,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.039366736860231,99,99,99,83,67.09
356,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.430559640018523,99,99,99,99,67.12
357,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1592048364909417,98,93,99,99,67.62
358,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9375346734846985,97,97,98,84,68.18
359,IONQ,8,Technology,Computer Hardware,NYSE,1.8609176961588774,97,99,98,99,69.44
360,SKYT,8,Technology,Semiconductors,NASDAQ,1.6171194382070424,95,96,56,16,69.98
361,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.151511741424121,98,97,99,99,71.08
362,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5213422746910221,94,89,9,0,71.13
363,METC,8,Basic Materials,Coking Coal,NASDAQ,2.4399507705916736,98,99,98,29,71.59
364,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.386803160986753,92,13,1,16,72.57
365,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.346400460368061,99,99,99,33,73.38
366,CLSK,8,Technology,Software—Application,NASDAQ,1.5937100284856345,95,84,52,6,73.63
367,INBX,8,Healthcare,Biotechnology,NASDAQ,3.0569351742868074,99,98,95,32,75.22
368,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.7574751038273035,99,50,49,1,75.38
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.846980651334985,99,98,95,99,76.08
370,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.281242048590433,98,99,99,98,76.14
371,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9398873389242204,99,99,95,87,76.41
372,LEU,8,Energy,Uranium,NYSE MKT,3.0927647230902924,99,99,99,83,76.42
373,HUT,8,Financial Services,Capital Markets,NASDAQ,2.447908453723453,98,97,89,28,77.36
374,AAOI,8,Technology,Semiconductors,NASDAQ,1.529032965026343,94,66,95,58,78.3
375,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4948680760142343,98,98,97,9,79.22
376,QUBT,8,Technology,Computer Hardware,NASDAQ,3.52270302446372,99,99,99,99,81.01
377,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4358422359563396,93,94,32,46,81.22
378,OUST,8,Technology,Electronic Components,NASDAQ,2.7470549884124797,99,98,99,23,81.67
379,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.537263364640686,99,99,99,0,83.8
380,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5267889507867567,98,98,52,0,85.28
381,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.491960334366339,98,99,98,99,86.14
382,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.5240060070907204,98,99,98,92,86.28
383,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.933290520332023,99,99,88,3,87.05
384,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.781466514515145,99,99,98,11,87.57
385,STEM,8,Technology,Software—Infrastructure,NYSE,1.7364446146302996,96,98,50,13,91.69
386,UUUU,8,Energy,Uranium,NYSE MKT,2.8860179165628335,99,99,97,20,93.48
387,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.1939352605042113,98,98,99,97,99.39
388,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1924403154134033,99,89,7,20,100.0
389,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.419646429349992,99,99,99,99,100.0
