Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,AMRC,8,Industrials,Engineering & Construction,NYSE,1.656715114421549,96,97,39,1,38.7
279,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1874475423912654,86,45,4,0,38.72
280,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1099636534685775,98,99,99,94,38.83
281,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.015002252218227,98,97,33,6,38.93
282,CENX,8,Basic Materials,Aluminum,NASDAQ,1.319399841553768,91,93,85,25,39.07
283,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0071285486636232,98,98,99,98,39.27
284,RUN,8,Technology,Solar,NASDAQ,1.6230369943380092,96,96,48,87,39.5
285,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3117323351017744,91,83,80,58,39.63
286,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3339185672341527,91,92,85,25,39.79
287,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.379168538907804,93,91,43,7,39.88
288,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.267134022481423,89,78,52,49,39.96
289,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1840311324923436,85,72,37,2,40.01
290,FORM,8,Technology,Semiconductors,NASDAQ,1.4247508323994045,94,49,7,11,40.17
291,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7106872653747027,97,91,83,92,40.43
292,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3040891352390622,91,95,82,0,40.54
293,BTU,8,Energy,Thermal Coal,NYSE,1.4724651813828173,94,96,37,6,40.62
294,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2812738847900023,90,94,93,91,41.27
295,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3632832277129123,92,76,13,11,41.39
296,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2947794099713446,90,85,94,14,41.55
297,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.717879045438921,97,96,97,95,41.65
298,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4230282008026556,94,87,21,88,41.79
299,COGT,8,Healthcare,Biotechnology,NASDAQ,1.4416590614106932,94,96,94,1,41.94
300,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.190578289439067,86,9,6,0,41.96
301,DYN,8,Healthcare,Biotechnology,NASDAQ,1.4652414885714415,94,74,2,1,42.04
302,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5785079081904754,95,98,97,92,42.1
303,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6508205352697105,96,97,98,93,42.3
304,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6199060736984965,96,96,89,17,42.43
305,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4844031674147202,95,96,98,88,42.63
306,CLS,8,Technology,Electronic Components,NYSE,2.4118081078207982,99,98,99,96,43.19
307,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.461113294267136,94,92,98,87,43.55
308,WDC,8,Technology,Computer Hardware,NASDAQ,2.3996648202887796,99,98,94,39,43.72
309,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.0706440614672266,98,97,98,95,43.73
310,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.186502243726756,86,92,12,0,44.24
311,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.643896346731264,99,99,99,88,44.28
312,STX,8,Technology,Computer Hardware,NASDAQ,1.9762801584776792,98,97,94,69,44.31
313,VICR,8,Technology,Electronic Components,NASDAQ,1.701317311790818,96,42,41,44,44.41
314,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.076015347237181,98,99,99,99,44.87
315,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4665721008747234,94,88,86,8,44.88
316,LITE,8,Technology,Communication Equipment,NASDAQ,1.9593162502058996,98,97,97,90,45.7
317,SEDG,8,Technology,Solar,NASDAQ,1.536957528733069,95,95,92,47,46.46
318,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.238308309992489,88,89,86,41,46.96
319,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.1687257857907318,85,66,59,96,47.14
320,CDE,8,Basic Materials,Gold,NYSE,1.5775084630959229,95,98,97,84,47.63
321,INSG,8,Technology,Communication Equipment,NASDAQ,1.3384333474527652,91,94,3,8,47.94
322,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2492515621570086,88,94,92,4,48.09
323,EGAN,8,Technology,Software—Application,NASDAQ,2.3788173136453965,98,97,36,13,49.2
324,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3130790010261992,91,98,5,26,49.65
325,RCUS,8,Healthcare,Biotechnology,NYSE,1.680274303865543,96,82,10,1,49.68
326,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.277633394473631,89,93,84,95,50.93
327,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5810102051699226,96,97,98,94,51.1
328,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.508167592862119,99,99,99,99,51.72
329,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5892771285848588,96,98,99,83,52.56
330,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.557048311533807,95,97,98,39,52.86
331,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1845347752838962,85,17,3,4,53.09
332,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5789955866279222,95,96,94,95,53.28
333,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8811172447645061,97,98,78,8,53.4
334,QURE,8,Healthcare,Biotechnology,NASDAQ,2.548186441705838,99,99,91,97,53.48
335,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9657766252296343,98,82,98,0,53.57
336,INOD,8,Technology,Information Technology Services,NASDAQ,1.7142867981154406,97,98,92,95,53.91
337,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.634485647800857,99,99,99,8,54.47
338,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3791735891139172,93,91,32,3,55.16
339,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9993347577887735,98,98,97,99,55.28
340,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3529620595822496,99,99,97,3,55.77
341,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7238380784359126,97,97,96,13,55.78
342,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2289828226885269,87,40,0,0,56.97
343,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.087444202863118,98,98,98,70,56.97
344,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6328235042144943,96,96,97,99,57.76
345,UEC,8,Energy,Uranium,NYSE MKT,1.4908732253096593,95,97,96,20,58.01
346,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8617630708322652,97,98,99,99,58.81
347,SKYT,8,Technology,Semiconductors,NASDAQ,1.2383655637359468,88,96,95,26,58.95
348,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.717880117507762,99,99,98,18,59.03
349,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1203324998324025,98,97,97,1,59.35
350,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.811546883960485,97,95,89,20,59.51
351,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.367907148706153,93,96,97,95,59.97
352,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.4521651068546224,99,99,99,95,60.62
353,RIOT,8,Technology,Software—Application,NASDAQ,1.6604669283451765,96,97,73,14,61.13
354,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.3655502623550135,98,99,99,99,61.88
355,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.2095569688380086,87,97,9,80,62.22
356,IONQ,8,Technology,Computer Hardware,NYSE,1.61958468424615,96,99,99,99,62.84
357,CSIQ,8,Technology,Solar,NASDAQ,1.7235080089936112,97,73,45,16,63.4
358,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.227587366983665,99,99,99,24,65.34
359,AAOI,8,Technology,Semiconductors,NASDAQ,1.320733064864307,91,92,87,88,65.57
360,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.867600305734009,99,40,15,0,66.84
361,CLSK,8,Technology,Software—Application,NASDAQ,1.440556319949756,94,95,21,10,68.11
362,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.713199812223491,99,99,99,92,69.79
363,QUBT,8,Technology,Computer Hardware,NASDAQ,2.9188084734819624,99,99,99,99,70.59
364,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.336310219505594,98,98,97,12,71.61
365,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3667838527545797,93,33,5,4,71.98
366,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5637172042655636,99,99,29,0,71.99
367,OUST,8,Technology,Electronic Components,NASDAQ,2.139827677773174,98,98,99,66,72.52
368,HUT,8,Financial Services,Capital Markets,NASDAQ,2.43735320252248,99,98,85,78,73.07
369,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9339150105253955,99,99,98,33,73.61
370,LEU,8,Energy,Uranium,NYSE MKT,2.452976639863701,99,99,99,96,73.87
371,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4974047281302933,99,0,0,0,74.49
372,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.36423391185936,98,99,98,99,74.58
373,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.049814459862169,98,94,98,86,77.53
374,TERN,8,Healthcare,Biotechnology,NASDAQ,3.189754047495622,99,95,93,0,80.49
375,INBX,8,Healthcare,Biotechnology,NASDAQ,4.5955481593916,99,97,96,16,82.63
376,METC,8,Basic Materials,Coking Coal,NASDAQ,1.8407285571335432,97,99,98,11,83.03
377,STEM,8,Technology,Software—Infrastructure,NYSE,1.4549587208800008,94,98,88,47,83.96
378,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9469776049495224,98,99,98,99,85.21
379,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.3740296049941465,99,99,68,3,85.94
380,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.215435136725932,98,99,99,96,90.19
381,UUUU,8,Energy,Uranium,NYSE MKT,2.32735788667071,98,99,98,19,92.93
382,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.643015774654528,99,99,99,3,100.0
383,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.56640613845547,99,90,11,11,100.0
384,WKEY,8,Technology,Semiconductors,NASDAQ,2.713084960846272,99,91,96,98,100.0
