Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.038782014959779,98,89,57,11,37.88
280,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5426917172897041,94,94,91,58,37.93
281,SANM,8,Technology,Electronic Components,NASDAQ,1.4299274605571144,92,94,86,89,38.02
282,AMR,8,Basic Materials,Coking Coal,NYSE,1.2871922069609043,88,50,72,0,38.32
283,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4434925896552315,92,97,99,97,38.37
284,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2861774791815568,88,87,86,68,38.47
285,VSAT,8,Technology,Communication Equipment,NASDAQ,2.0831281089600693,98,98,98,92,38.58
286,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.9501881809577202,97,96,79,7,38.64
287,COGT,8,Healthcare,Biotechnology,NASDAQ,3.928751788183182,99,99,95,29,38.65
288,ENTA,8,Healthcare,Biotechnology,NASDAQ,2.0685628668942027,98,93,47,61,38.98
289,FN,8,Technology,Electronic Components,NYSE,1.4830076146725988,93,93,91,88,39.2
290,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2309885183096945,86,93,13,0,39.41
291,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.051740414530258,98,98,98,98,39.51
292,W,8,Consumer Cyclical,Internet Retail,NYSE,1.660627580604034,95,97,96,84,39.53
293,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.6601071423318794,95,98,84,5,39.58
294,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.71695844323753,96,96,94,88,39.75
295,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3935568287972608,91,88,5,5,39.81
296,SITM,8,Technology,Semiconductors,NASDAQ,1.317111191814032,89,82,92,85,40.05
297,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.8751378209989067,97,98,96,90,40.14
298,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.863955670181238,97,98,95,93,40.21
299,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.6000476270857416,95,86,87,98,40.51
300,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.2596415112066879,87,95,97,96,40.7
301,AG,8,Basic Materials,Silver,NYSE,1.8342610885381332,97,94,95,89,40.81
302,WDC,8,Technology,Computer Hardware,NASDAQ,2.4855081457637134,98,98,97,90,41.01
303,CIEN,8,Technology,Communication Equipment,NYSE,2.1763306459188936,98,98,96,86,41.31
304,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5688746256237434,94,97,95,99,41.71
305,HL,8,Basic Materials,Gold,NYSE,2.515569673887136,99,98,97,57,43.15
306,CDE,8,Basic Materials,Gold,NYSE,1.769544228132593,96,96,98,94,43.19
307,AGX,8,Industrials,Engineering & Construction,NYSE,1.5718752995045633,94,97,96,98,43.32
308,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3103311835887261,89,31,63,10,43.35
309,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.941919047778757,97,96,56,5,43.46
310,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3689336024403809,91,93,74,94,43.69
311,TTMI,8,Technology,Electronic Components,NASDAQ,1.7943977537686266,96,97,97,98,43.72
312,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.5469099215948607,94,80,76,85,43.77
313,SATS,8,Technology,Communication Equipment,NASDAQ,2.7173853956237153,99,98,99,79,44.29
314,CMCL,8,Basic Materials,Gold,NYSE MKT,1.447300704619142,92,96,98,98,44.31
315,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7393079752639933,96,95,83,91,44.53
316,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.6999086503999115,95,95,94,94,44.55
317,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6215671030115324,95,95,93,88,44.78
318,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.5272430424890113,93,19,86,99,45.15
319,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.79694283305694,97,93,78,69,45.86
320,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9503540812514746,98,98,92,61,46.15
321,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4677621431730488,93,99,88,56,46.16
322,CLS,8,Technology,Electronic Components,NYSE,1.8286604131052884,97,98,99,99,46.48
323,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.1541107860807065,99,99,33,19,47.08
324,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5352766692765474,94,85,0,4,47.51
325,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8758274863436886,99,97,96,28,47.68
326,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.477151527232991,98,98,99,91,47.76
327,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1741430931160695,98,98,97,87,47.91
328,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2924752342054917,89,84,6,0,48.11
329,SEDG,8,Technology,Solar,NASDAQ,1.2254125829710734,85,96,97,78,48.78
330,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7552227891919916,96,96,95,89,48.81
331,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.453838855954454,92,99,99,99,49.12
332,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3210495983450583,90,90,19,0,49.15
333,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.9086532376708756,97,93,76,43,49.76
334,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6162932329961546,95,95,94,97,50.06
335,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2486565114851427,87,91,98,89,50.06
336,LITE,8,Technology,Communication Equipment,NASDAQ,3.2015807773506513,99,98,97,92,50.25
337,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.781966439210036,96,88,95,7,50.38
338,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.5362976737667224,94,83,57,33,50.72
339,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6949450633567036,99,99,98,0,51.24
340,UUUU,8,Energy,Uranium,NYSE MKT,1.8897770904145332,97,97,99,82,52.47
341,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.796529062918401,96,96,93,25,52.8
342,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5116230304980676,93,98,99,98,52.96
343,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6946521684762121,95,72,19,3,52.96
344,INBX,8,Healthcare,Biotechnology,NASDAQ,4.2088399317446745,99,99,98,34,53.05
345,LEU,8,Energy,Uranium,NYSE,1.7881148530457578,96,98,99,99,53.59
346,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.22298019408077,99,99,99,19,53.89
347,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9411206649829555,97,88,84,82,54.58
348,UEC,8,Energy,Uranium,NYSE MKT,1.3463881441030674,90,91,97,73,55.48
349,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6029868005725787,95,90,95,36,55.6
350,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7530095896531055,99,99,99,83,56.09
351,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.982670100853177,98,96,48,21,56.44
352,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.8221985768450417,97,99,99,98,56.72
353,OWLT,8,Healthcare,Medical Devices,NYSE,2.0990108740075804,98,98,93,99,56.88
354,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.453707803353869,99,99,99,59,57.64
355,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.302162285198637,89,91,9,3,58.4
356,SKYT,8,Technology,Semiconductors,NASDAQ,1.2567472042904786,87,90,93,73,59.16
357,CSIQ,8,Technology,Solar,NASDAQ,1.967626995784105,98,97,66,32,60.26
358,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.182264302938977,99,99,91,6,60.29
359,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.810558596741319,99,99,99,98,60.41
360,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.573235879094748,99,92,53,1,60.49
361,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.887019762452944,97,97,75,3,60.63
362,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9974005205494059,98,89,98,99,61.66
363,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4520202074647937,92,90,78,79,62.1
364,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.817227967918202,97,88,70,4,63.32
365,STEM,8,Technology,Software—Infrastructure,NYSE,1.49303168171246,93,86,99,3,66.0
366,TERN,8,Healthcare,Biotechnology,NASDAQ,7.008066607032191,99,99,94,17,66.27
367,FEIM,8,Technology,Communication Equipment,NASDAQ,1.933661490679569,97,90,95,95,66.5
368,DBVT,8,Healthcare,Biotechnology,NASDAQ,3.523182435438416,99,99,99,99,66.85
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0817603066007413,98,99,99,97,67.09
370,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,4.1071915573418,99,99,98,81,67.21
371,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4762586734379166,98,99,99,93,67.23
372,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5276038099375695,94,92,98,99,67.53
373,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9709859457565782,98,99,98,96,67.69
374,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.4198011180704686,98,99,99,90,68.72
375,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.7743848958928927,96,94,93,99,69.88
376,FULC,8,Healthcare,Biotechnology,NASDAQ,2.0846133630635983,98,98,96,98,73.24
377,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7533253840763185,96,95,98,82,73.99
378,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.223033814482394,99,99,98,1,79.63
379,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.1534227827316745,98,98,87,91,80.69
380,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.648917399231954,99,99,0,0,86.2
381,WVE,8,Healthcare,Biotechnology,NASDAQ,1.7966769392352424,97,6,7,9,86.34
382,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3161127744685652,89,7,92,97,90.24
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.996734298724934,99,99,98,26,94.93
384,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.0176357298655776,99,2,0,67,97.16
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.559018979874254,99,99,44,3,99.83
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.2149243256335096,85,78,2,0,100.0
387,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.2264234969320573,85,65,38,44,100.0
