Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2317151785514011,88,72,20,7,45.11
279,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7504472467218701,97,97,93,62,45.36
280,MU,8,Technology,Semiconductors,NASDAQ,1.8148955087358436,97,97,75,46,45.45
281,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.7149103937717314,99,99,98,47,45.51
282,TSEM,8,Technology,Semiconductors,NASDAQ,1.7492694379934592,97,94,88,34,45.61
283,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7914648765600203,97,96,97,92,45.73
284,TXG,8,Healthcare,Health Information Services,NASDAQ,1.29638845144187,90,41,71,2,46.03
285,U,8,Technology,Software—Application,NYSE,1.283847753045491,90,88,96,86,46.13
286,RMBS,8,Technology,Semiconductors,NASDAQ,1.3172946215090706,91,96,90,60,46.27
287,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7061178768236074,96,98,99,96,46.33
288,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8797823957901494,98,96,98,1,46.42
289,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3201573277489762,91,38,16,97,46.44
290,SANM,8,Technology,Electronic Components,NASDAQ,1.4385733998156436,94,93,92,81,46.47
291,STX,8,Technology,Computer Hardware,NASDAQ,1.8510314990147612,97,97,94,88,46.95
292,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3865794098097204,93,98,84,16,46.97
293,FN,8,Technology,Electronic Components,NYSE,1.3897590421759582,93,93,92,68,47.18
294,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.1917711466046157,86,68,5,94,47.41
295,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.216965129461335,99,99,98,10,48.2
296,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2163282849956456,87,92,84,54,48.27
297,HL,8,Basic Materials,Gold,NYSE,1.9919787211995224,98,97,93,55,48.8
298,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2352846393932952,88,87,76,9,48.95
299,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.342715553123253,92,95,98,22,49.01
300,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.1861965192827422,85,2,1,5,49.23
301,AGX,8,Industrials,Engineering & Construction,NYSE,1.8588171106747347,97,93,95,99,49.24
302,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4126667193123612,93,90,51,5,49.47
303,WDC,8,Technology,Computer Hardware,NASDAQ,2.2208336111387275,98,98,94,64,49.56
304,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2860232046281583,90,97,98,95,49.58
305,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.557616041537583,95,98,99,99,49.94
306,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2311056004252556,88,89,91,35,50.1
307,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3038072591097167,91,89,92,99,50.15
308,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6578313574613177,96,95,96,98,50.18
309,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.2865141337688186,90,97,98,99,50.68
310,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.432259024093805,94,41,1,0,50.73
311,TTMI,8,Technology,Electronic Components,NASDAQ,1.759539604000128,97,97,96,94,50.88
312,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3301593984809905,98,99,51,18,51.27
313,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4328134096360374,94,83,54,60,51.35
314,LASR,8,Technology,Semiconductors,NASDAQ,1.7397476198495034,97,98,99,96,51.73
315,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3335218845439158,92,96,98,90,52.12
316,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.795423653657796,97,89,12,63,52.27
317,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7303721653247026,97,93,29,11,52.41
318,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5490086480407037,95,96,97,95,52.59
319,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0348346384062745,98,98,95,84,53.75
320,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5305708567753422,95,92,98,84,54.21
321,CLS,8,Technology,Electronic Components,NYSE,2.0348185473164646,98,99,98,98,54.44
322,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.6837263272452665,99,99,99,99,54.89
323,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3156400279558778,91,91,3,1,54.94
324,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3701266883508267,93,87,14,0,55.09
325,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5842884092352234,95,89,98,92,56.02
326,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.179390928335857,85,85,98,93,56.3
327,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7183873331713624,96,83,27,34,56.44
328,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.426528364652561,99,98,97,98,56.44
329,URGN,8,Healthcare,Biotechnology,NASDAQ,2.4342439025167453,99,83,99,0,56.94
330,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8018999208696018,97,98,99,76,57.67
331,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.462563360170423,99,99,99,99,57.7
332,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1890489785937315,86,98,93,99,57.72
333,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6255127080871148,96,93,68,47,58.29
334,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4168136885046083,99,99,99,18,58.48
335,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3709674641757208,93,85,91,3,58.63
336,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.2985239587962754,90,57,93,26,59.17
337,RUN,8,Technology,Solar,NASDAQ,1.5924061015890862,95,96,97,6,59.41
338,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2652538135299065,89,98,99,99,59.57
339,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.9936686684947302,99,99,18,19,60.22
340,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.267443475562508,98,97,86,21,60.66
341,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5085217493096819,95,98,99,5,61.56
342,INBX,8,Healthcare,Biotechnology,NASDAQ,4.50658042861762,99,94,98,23,61.62
343,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1341985331691067,98,99,97,41,61.92
344,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6150532283446635,96,52,44,4,62.0
345,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3014196333842687,91,86,5,2,62.79
346,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5695444621006516,95,81,94,37,63.49
347,LITE,8,Technology,Communication Equipment,NASDAQ,2.374961093301818,98,97,96,87,63.79
348,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.547575433320757,95,95,96,92,63.92
349,COGT,8,Healthcare,Biotechnology,NASDAQ,3.955115006375266,99,95,96,4,64.01
350,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.438225594492639,94,98,97,87,64.16
351,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.4640013156483147,99,97,97,89,64.49
352,LEU,8,Energy,Uranium,NYSE MKT,2.005936595506624,98,99,99,99,65.67
353,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7578927779615303,97,82,10,9,66.6
354,UUUU,8,Energy,Uranium,NYSE MKT,1.7586665751176573,97,99,98,39,68.74
355,OUST,8,Technology,Electronic Components,NASDAQ,1.4199509162454595,93,99,99,96,69.88
356,KOD,8,Healthcare,Biotechnology,NASDAQ,3.2787185745812004,99,99,99,49,69.96
357,TERN,8,Healthcare,Biotechnology,NASDAQ,5.118550256766634,99,92,95,3,70.43
358,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.296854828812719,90,91,94,27,71.39
359,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.093353226541726,99,99,99,76,72.36
360,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2333292000588023,88,98,99,99,75.49
361,STEM,8,Technology,Software—Infrastructure,NYSE,1.1920425771509768,86,93,96,21,75.64
362,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.556809767781507,99,98,97,0,76.43
363,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3808279874189475,93,98,98,99,77.86
364,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.137462065578899,98,88,69,27,79.81
365,SEDG,8,Technology,Solar,NASDAQ,1.6463110709305777,96,97,97,25,80.51
366,QURE,8,Healthcare,Biotechnology,NASDAQ,2.327364577101229,98,99,96,99,81.33
367,HUT,8,Financial Services,Capital Markets,NASDAQ,1.5306303441621771,95,98,95,79,82.88
368,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.288483820625152,99,99,99,0,84.28
369,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.038413408580534,99,99,99,39,84.49
370,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.134944514459333,99,0,0,0,87.78
371,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7083821034335562,99,99,98,99,87.9
372,SKYT,8,Technology,Semiconductors,NASDAQ,1.284775509813035,90,95,86,64,90.56
373,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.5234589552228663,99,99,96,12,91.32
374,CSIQ,8,Technology,Solar,NASDAQ,1.8316042195978302,97,72,13,15,94.84
375,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.1298334974372075,99,99,99,16,96.01
376,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.4736138146939668,94,83,97,0,100.0
377,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.596885193435738,99,88,15,3,100.0
378,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.253496346055355,99,97,3,0,100.0
