Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4303169575711552,91,89,97,91,40.95
279,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5181583483695844,92,96,99,97,41.06
280,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.3183747333756988,98,92,25,6,41.19
281,FORM,8,Technology,Semiconductors,NASDAQ,1.7747944273541396,95,93,81,6,41.29
282,AMR,8,Basic Materials,Coking Coal,NYSE,1.2769835015127422,85,87,67,2,41.5
283,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.588767628437379,99,99,99,99,41.65
284,U,8,Technology,Software—Application,NYSE,1.3204844852689241,87,92,88,96,42.37
285,AGX,8,Industrials,Engineering & Construction,NYSE,1.475252849851977,91,95,94,97,42.51
286,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4168196773900963,90,91,63,22,42.58
287,SITM,8,Technology,Semiconductors,NASDAQ,1.4246603751803206,90,93,89,78,42.58
288,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.411800083511976,90,97,91,92,42.81
289,RMBS,8,Technology,Semiconductors,NASDAQ,1.41526576908764,90,83,94,93,42.87
290,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3069691651051598,86,70,72,2,42.96
291,SVM,8,Basic Materials,Silver,NYSE MKT,2.5393629412308547,98,96,92,79,43.03
292,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8157381123054637,96,98,96,97,43.12
293,INTC,8,Technology,Semiconductors,NASDAQ,1.4963613460894818,92,85,97,16,43.25
294,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.705023532499639,99,99,88,4,43.39
295,RCUS,8,Healthcare,Biotechnology,NYSE,1.6468766064025258,94,97,95,6,43.68
296,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.684056743376332,99,99,0,10,43.83
297,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6304702336020644,94,92,97,97,43.91
298,VSAT,8,Technology,Communication Equipment,NASDAQ,2.352816385390899,98,98,99,98,43.97
299,USAU,8,Basic Materials,Gold,NASDAQ,1.7122284839912127,95,97,95,93,44.0
300,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.7217266223011807,99,96,94,40,44.04
301,SEDG,8,Technology,Solar,NASDAQ,1.4089071926708479,90,86,97,96,44.07
302,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9909778514276926,97,96,88,11,44.17
303,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.105375101337769,97,95,97,80,44.25
304,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6918156143362335,95,98,91,66,44.54
305,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4138597470530172,90,29,69,10,44.77
306,LASR,8,Technology,Semiconductors,NASDAQ,2.449597852660409,98,98,98,98,44.9
307,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.573958792492657,99,99,99,29,44.97
308,TERN,8,Healthcare,Biotechnology,NASDAQ,5.974979594035162,99,99,94,84,45.36
309,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3648964512061594,88,79,82,89,45.43
310,INBX,8,Healthcare,Biotechnology,NASDAQ,2.9013168983841524,99,99,99,95,45.46
311,CDE,8,Basic Materials,Gold,NYSE,2.448938720928396,98,96,98,94,45.66
312,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7595297389298765,95,95,96,95,45.69
313,NGD,8,Basic Materials,Gold,NYSE MKT,2.630757478782276,98,97,94,92,45.71
314,STX,8,Technology,Computer Hardware,NASDAQ,2.3122929330307116,98,97,96,96,45.73
315,FN,8,Technology,Electronic Components,NYSE,1.4034005297784797,90,94,94,92,45.91
316,AMKR,8,Technology,Semiconductors,NASDAQ,1.8393845023310782,96,93,87,41,46.0
317,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4809908310335136,91,96,87,83,46.19
318,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6425059160240187,94,69,48,56,46.64
319,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,2.0601415196203074,97,95,96,94,47.17
320,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9814313816179672,97,98,93,51,47.4
321,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7209757813703936,95,98,99,72,47.53
322,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1264090573754024,98,98,64,6,48.12
323,TXG,8,Healthcare,Health Information Services,NASDAQ,1.608933157360947,94,88,48,67,48.24
324,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5911210490871148,93,96,95,98,48.8
325,AG,8,Basic Materials,Silver,NYSE,2.7952550507442293,99,97,95,89,49.07
326,OWLT,8,Healthcare,Medical Devices,NYSE,1.9503072326097555,97,98,95,96,49.11
327,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3956735104444178,89,96,97,99,49.23
328,CLS,8,Technology,Electronic Components,NYSE,1.7153117978506613,95,98,99,99,49.73
329,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.907108253494386,96,94,98,98,49.83
330,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3940035904615014,89,92,96,98,49.95
331,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8037923202595962,96,98,97,85,50.16
332,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.831544829882438,96,96,32,99,50.28
333,WDC,8,Technology,Computer Hardware,NASDAQ,3.123355469704769,99,99,97,96,50.39
334,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.2846916182208727,85,97,94,29,50.57
335,OUST,8,Technology,Electronic Components,NASDAQ,1.3119198275960973,86,79,99,99,50.59
336,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3309661776054627,87,93,88,96,50.65
337,EXK,8,Basic Materials,Silver,NYSE,2.39621263994683,98,95,95,89,51.55
338,KOD,8,Healthcare,Biotechnology,NASDAQ,2.6420701523409673,98,99,99,96,51.62
339,UEC,8,Energy,Uranium,NYSE MKT,1.8432163767688012,96,90,97,94,51.74
340,CIEN,8,Technology,Communication Equipment,NYSE,1.946699914494381,97,98,98,89,52.18
341,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7681186209493958,95,97,89,90,52.31
342,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6765491668065142,94,95,92,21,52.33
343,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3452173713472377,98,99,99,99,52.57
344,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4374520780075928,91,64,3,3,52.98
345,RUN,8,Technology,Solar,NASDAQ,1.4684344286884106,91,97,97,44,53.02
346,HL,8,Basic Materials,Gold,NYSE,3.5777915783033793,99,99,97,63,54.19
347,CSIQ,8,Technology,Solar,NASDAQ,1.5791752020290577,93,97,85,49,54.31
348,TTMI,8,Technology,Electronic Components,NASDAQ,2.369569063456819,98,97,97,98,54.71
349,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4501226838580017,91,93,97,99,54.89
350,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6750363440143732,94,99,85,21,55.07
351,VICR,8,Technology,Electronic Components,NASDAQ,2.2782359945245054,98,98,96,57,55.4
352,SIMO,8,Technology,Semiconductors,NASDAQ,1.5114462674628757,92,79,94,91,55.56
353,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.2022024100661026,99,99,99,99,56.15
354,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.5462862405870084,99,99,99,99,56.55
355,HUT,8,Financial Services,Capital Markets,NASDAQ,2.007420349502094,97,98,99,90,57.89
356,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8389234202982594,96,98,98,99,58.55
357,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.4823518424244597,91,96,92,0,58.68
358,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5129504041070982,92,94,99,4,60.02
359,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.105890553852933,97,98,91,92,61.73
360,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.3519466251389478,88,76,8,1,63.04
361,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5224521951438301,92,98,5,36,63.19
362,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6900468618338444,95,97,84,10,63.38
363,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.3346307124205343,98,97,98,98,63.57
364,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8228622341259946,96,97,99,97,64.44
365,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5085379488912463,92,88,96,97,65.07
366,LEU,8,Energy,Uranium,NYSE,1.671412569325506,94,97,99,99,65.68
367,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8794324212571545,96,97,85,2,66.06
368,AAOI,8,Technology,Semiconductors,NASDAQ,1.2879869375175157,86,92,96,94,66.92
369,LITE,8,Technology,Communication Equipment,NASDAQ,2.7664110495632164,99,99,98,97,69.01
370,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.197481076915997,99,99,99,99,69.34
371,UUUU,8,Energy,Uranium,NYSE MKT,2.374678700168188,98,97,99,98,69.79
372,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.606593512787311,94,97,82,60,71.24
373,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.1293648303611894,98,99,99,85,71.88
374,SKYT,8,Technology,Semiconductors,NASDAQ,2.4688972244792113,98,89,95,66,73.76
375,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.4959963136208634,98,97,98,99,74.76
376,STRO,8,Healthcare,Biotechnology,NASDAQ,1.324103513337932,87,68,22,0,74.77
377,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.491614422694255,99,99,95,3,75.0
378,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9380315441090523,96,96,76,86,75.04
379,MRAM,8,Technology,Semiconductors,NASDAQ,1.5829947269023474,93,86,94,43,79.01
380,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6968070464019704,99,97,93,85,81.08
381,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.724657751458512,99,99,99,99,85.43
382,RCAT,8,Technology,Software—Application,NASDAQ,1.5054185229385806,92,47,96,98,86.55
383,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3289194899065426,87,88,98,99,86.57
384,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6953349331991292,95,94,52,89,90.94
385,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,11.663339329334253,99,99,99,88,93.29
386,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.797857186761018,99,99,99,97,94.68
387,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.7974153637000985,99,99,99,66,99.01
388,MOVE,8,Healthcare,Medical Devices,NASDAQ,2.0112768199647033,97,20,0,0,100.0
389,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.8805341217446165,99,91,93,45,100.0
390,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.569212800384048,98,93,5,34,100.0
391,VELO,8,Financial Services,Shell Companies,NASDAQ,1.7358354759242771,95,99,1,0,100.0
392,PASG,8,Healthcare,Biotechnology,NASDAQ,1.4853935068655775,92,81,26,0,100.0
393,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6363974349190737,94,76,0,0,100.0
