Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
276,STOK,8,Healthcare,Biotechnology,NASDAQ,1.97195918587934,97,98,97,94,42.19
277,ERO,8,Basic Materials,Copper,NYSE,2.0158012530079903,97,96,91,17,42.21
278,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.232537045328863,99,99,99,99,42.43
279,GFI,8,Basic Materials,Gold,NYSE,1.7798519670222754,96,95,94,96,42.72
280,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.7619475512772595,96,97,99,98,42.75
281,ENPH,8,Technology,Solar,NASDAQ,1.339080222811997,86,3,2,0,42.76
282,WVE,8,Healthcare,Biotechnology,NASDAQ,1.471634219381065,91,96,16,64,43.17
283,AGX,8,Industrials,Engineering & Construction,NYSE,1.5546407043071113,93,93,95,97,43.43
284,FORM,8,Technology,Semiconductors,NASDAQ,1.7249145381325341,95,94,95,6,43.52
285,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.366363324310421,87,90,95,24,43.6
286,DOCN,8,Technology,Software—Infrastructure,NYSE,1.437503612486298,90,91,89,12,43.66
287,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9335760587635584,97,96,97,98,43.7
288,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.8602209856782577,99,99,99,22,43.88
289,MU,8,Technology,Semiconductors,NASDAQ,2.8137197609026128,99,99,98,83,43.92
290,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.7143759980457842,95,90,86,63,43.97
291,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9959679479951262,97,95,93,96,44.13
292,SMTC,8,Technology,Semiconductors,NASDAQ,1.3977660531163734,89,87,91,88,44.14
293,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.1080817487204015,98,96,93,33,44.32
294,TSEM,8,Technology,Semiconductors,NASDAQ,2.0012559670256125,97,98,97,57,44.32
295,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.204251826343749,98,98,79,9,44.4
296,EQX,8,Basic Materials,Gold,NYSE MKT,1.7584692022421355,96,96,96,66,44.43
297,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.411692343450344,89,93,91,94,44.58
298,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9725594888822455,97,97,90,87,45.28
299,GOLD,8,Basic Materials,Gold,NYSE,1.9313187890351,97,91,38,12,45.33
300,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.324550158237209,85,66,85,68,45.4
301,SATS,8,Technology,Communication Equipment,NASDAQ,2.7905339329719894,99,99,99,82,45.43
302,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5864794437057572,94,95,93,65,45.93
303,SEDG,8,Technology,Solar,NASDAQ,1.5123775376999362,92,82,97,95,45.99
304,INBX,8,Healthcare,Biotechnology,NASDAQ,3.297060179373938,99,99,99,97,46.12
305,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5405168695864644,93,86,86,3,46.15
306,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.404034432883336,89,84,12,4,46.21
307,SIMO,8,Technology,Semiconductors,NASDAQ,1.6852240056786871,95,91,93,89,46.69
308,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.895227282145549,99,99,91,9,46.71
309,SSRM,8,Basic Materials,Gold,NASDAQ,1.5936578672534534,94,94,97,98,47.0
310,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.922257573616285,97,95,88,69,47.28
311,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3731783353810885,98,97,99,99,47.49
312,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4574507752904122,91,92,58,26,47.57
313,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8132047584311473,96,88,93,82,47.74
314,SITM,8,Technology,Semiconductors,NASDAQ,1.4127901717976175,89,91,96,76,48.04
315,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5804809488342073,93,90,75,95,48.11
316,VSAT,8,Technology,Communication Equipment,NASDAQ,2.1135095233028096,98,99,98,99,48.38
317,CSIQ,8,Technology,Solar,NASDAQ,1.41923070542607,90,96,98,49,48.67
318,CIEN,8,Technology,Communication Equipment,NYSE,2.1025326461465914,98,98,98,86,48.92
319,AMKR,8,Technology,Semiconductors,NASDAQ,1.5809175015096812,93,97,92,53,49.31
320,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.7694803264153385,96,0,99,0,49.41
321,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5720047822116727,93,68,42,6,49.63
322,LASR,8,Technology,Semiconductors,NASDAQ,2.543574142494604,98,98,97,99,49.64
323,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4907083438961717,92,92,95,98,50.18
324,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8113405202388548,96,97,97,87,50.24
325,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8119959659927731,96,96,93,18,50.5
326,TTMI,8,Technology,Electronic Components,NASDAQ,2.2826888280823843,98,97,98,97,50.82
327,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3710862848442615,88,55,98,92,50.88
328,FEIM,8,Technology,Communication Equipment,NASDAQ,1.864069762047989,96,98,95,98,51.14
329,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.15720367454055,98,94,30,7,51.27
330,USAU,8,Basic Materials,Gold,NASDAQ,1.3466027729814165,87,95,91,94,51.6
331,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.04113764155821,97,95,96,88,51.67
332,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7634392617573773,96,95,10,99,51.73
333,SA,8,Basic Materials,Gold,NYSE,1.6236146292227378,94,97,91,79,52.06
334,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.500068593825075,92,64,9,6,52.21
335,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1099083866360684,98,97,98,99,52.55
336,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.536165273475016,93,95,97,98,52.73
337,STX,8,Technology,Computer Hardware,NASDAQ,2.692855591032127,98,98,98,94,52.74
338,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5866651931861298,94,98,84,5,52.79
339,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.4369409164196734,90,87,43,91,53.44
340,CLS,8,Technology,Electronic Components,NYSE,1.407372336784172,89,98,99,98,53.74
341,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5631210737212018,93,93,99,11,53.88
342,RUN,8,Technology,Solar,NASDAQ,1.723868820832413,95,90,96,23,54.15
343,VICR,8,Technology,Electronic Components,NASDAQ,2.41020573554429,98,99,97,55,54.53
344,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.232539284886214,99,98,99,99,54.85
345,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.549048856057432,93,96,97,99,55.24
346,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7028693044940264,95,98,92,7,55.42
347,AG,8,Basic Materials,Silver,NYSE,2.45211532748609,98,98,92,94,55.47
348,SKYT,8,Technology,Semiconductors,NASDAQ,2.615562132223554,98,98,96,91,56.16
349,KOD,8,Healthcare,Biotechnology,NASDAQ,2.6084998812460665,98,99,99,98,56.84
350,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5066383346541241,92,44,4,3,57.2
351,WDC,8,Technology,Computer Hardware,NASDAQ,3.3242903533445056,99,99,99,94,57.32
352,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.751955252760829,99,97,92,65,57.37
353,CDE,8,Basic Materials,Gold,NYSE,2.0724860880752045,97,97,95,96,57.44
354,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5287921102407953,93,96,91,97,57.67
355,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.463085026729554,99,99,99,99,59.48
356,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.909606474608822,97,97,94,88,59.65
357,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4222746472429026,90,94,95,99,61.06
358,HL,8,Basic Materials,Gold,NYSE,2.8931757869819896,99,99,98,92,61.9
359,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7808448944441932,96,98,98,99,62.17
360,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8164334051756161,96,99,33,91,63.0
361,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.304888095146798,98,99,99,99,64.13
362,UEC,8,Energy,Uranium,NYSE MKT,1.650054428359074,94,95,93,96,64.7
363,SNBR,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.5330233196905372,93,35,0,16,65.65
364,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.7048596966645952,99,99,99,99,66.74
365,TENX,8,Healthcare,Biotechnology,NASDAQ,1.903854474931486,97,96,77,65,67.88
366,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0428519327268884,97,98,98,89,68.57
367,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9056834442737944,97,92,81,83,68.61
368,LITE,8,Technology,Communication Equipment,NASDAQ,3.8477140385133337,99,99,99,96,69.07
369,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4597998042502491,91,92,97,97,70.1
370,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4562934944721078,91,97,99,97,73.69
371,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.8967568200468095,99,96,89,88,75.26
372,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.969766296642879,99,99,92,5,75.31
373,LEU,8,Energy,Uranium,NYSE,1.587342739054184,94,98,98,99,78.31
374,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3897570547128675,98,98,98,98,78.73
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,1.9320780449635886,97,99,99,66,78.96
376,AAOI,8,Technology,Semiconductors,NASDAQ,1.5630488152897364,93,91,91,89,84.04
377,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.664487212446597,99,80,92,62,85.88
378,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.67292552878886,99,99,99,99,86.67
379,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6675363836938804,95,94,3,0,86.81
380,UUUU,8,Energy,Uranium,NYSE MKT,2.336620393709572,98,98,98,97,87.17
381,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.142989547135416,99,99,99,97,88.73
382,RCAT,8,Technology,Software—Application,NASDAQ,1.3681526804480129,87,43,83,98,89.4
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.470754314545211,99,99,99,77,97.39
384,VELO,8,Financial Services,Shell Companies,NASDAQ,1.8520551049478,96,98,0,0,100.0
385,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7104966394571157,95,6,0,0,100.0
386,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5538654067060493,98,95,2,40,100.0
387,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.726749975684404,99,99,98,92,100.0
