Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.391396489575686,98,97,96,94,39.12
278,U,8,Technology,Software—Application,NYSE,1.2493939945943304,88,96,95,58,39.34
279,ETON,8,Healthcare,Biotechnology,NASDAQ,1.253962425177913,88,96,96,99,39.6
280,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3958232351524906,92,92,89,46,39.91
281,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2575718608057886,88,95,84,86,40.63
282,AGX,8,Industrials,Engineering & Construction,NYSE,1.4424827451661733,93,96,98,97,40.76
283,VICR,8,Technology,Electronic Components,NASDAQ,1.2150385416254714,86,66,24,36,40.99
284,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.1983560546526721,85,92,87,5,41.03
285,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7597673366930529,96,93,81,55,41.17
286,SANM,8,Technology,Electronic Components,NASDAQ,1.3849056729392304,92,88,85,66,41.48
287,LITE,8,Technology,Communication Equipment,NASDAQ,1.779871325712394,97,97,96,47,41.53
288,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8601140651526462,97,98,97,97,41.66
289,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2304887252878993,87,88,94,40,41.86
290,WDC,8,Technology,Computer Hardware,NASDAQ,2.010317408509283,98,97,93,30,41.9
291,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.0739376177963997,98,97,97,94,42.04
292,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6710121364918815,96,97,97,87,42.19
293,HL,8,Basic Materials,Gold,NYSE,1.8544607804028812,97,96,32,56,42.88
294,USAU,8,Basic Materials,Gold,NASDAQ,1.7641458522891862,96,96,93,98,43.1
295,CLS,8,Technology,Electronic Components,NYSE,2.2568899525599972,98,98,99,91,43.29
296,AG,8,Basic Materials,Silver,NYSE,1.590119065799584,95,95,88,51,43.48
297,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.854653395375788,97,98,98,99,43.76
298,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.451092465279546,94,85,97,66,43.96
299,CDE,8,Basic Materials,Gold,NYSE,2.20964285208863,98,98,92,32,44.35
300,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9094034638095132,97,95,44,0,44.6
301,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2495863060254564,88,67,93,3,44.82
302,CMCL,8,Basic Materials,Gold,NYSE MKT,1.91306577622817,97,98,96,90,44.87
303,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4228380360129407,93,83,85,91,45.44
304,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0038426091795065,97,97,77,91,45.58
305,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6556908273078073,96,94,97,96,45.61
306,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.796682001000292,97,94,81,23,45.63
307,INBX,8,Healthcare,Biotechnology,NASDAQ,2.0001588372899626,97,96,97,34,45.66
308,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1103743968998265,98,98,98,94,45.97
309,RUN,8,Technology,Solar,NASDAQ,1.8885852662411824,97,96,57,4,45.99
310,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6217484347489441,96,93,92,18,46.03
311,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7851496154573567,99,99,99,96,46.09
312,BTU,8,Energy,Thermal Coal,NYSE,1.491263401318621,94,91,16,3,46.36
313,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3632595419734883,92,95,83,95,47.82
314,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2577852146381079,88,85,92,21,47.99
315,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.208046496412674,85,84,29,2,48.18
316,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4861881136089603,94,95,93,90,48.71
317,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7931313951143542,97,98,99,0,48.97
318,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5489004861172895,95,93,92,23,49.9
319,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8241811498275458,99,98,88,20,49.96
320,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2761620317631248,89,34,15,48,49.97
321,QURE,8,Healthcare,Biotechnology,NASDAQ,4.687679359322727,99,75,90,98,50.7
322,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4510935042998225,94,4,10,99,50.92
323,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.074499077691487,99,99,95,12,50.93
324,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.311230774035459,90,57,42,1,51.45
325,BEAM,8,Healthcare,Biotechnology,NASDAQ,1.1967927792162971,85,60,12,17,51.71
326,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4706033168389707,94,90,90,27,52.24
327,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7526142050799014,96,91,98,93,53.47
328,SEDG,8,Technology,Solar,NASDAQ,1.9467758373995525,97,97,97,7,53.53
329,RCUS,8,Healthcare,Biotechnology,NYSE,1.4521311819501483,94,69,8,3,53.75
330,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2986791906516997,90,96,98,97,54.76
331,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4020577111420671,93,58,44,11,55.21
332,INSG,8,Technology,Communication Equipment,NASDAQ,1.4079849157023532,93,85,1,33,55.85
333,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8024182122999193,97,98,98,40,56.16
334,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.3343850582150991,91,36,35,16,56.18
335,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.216005118514759,98,96,98,6,56.72
336,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5549492511591954,95,94,93,98,58.11
337,STOK,8,Healthcare,Biotechnology,NASDAQ,2.624469975228771,99,97,70,22,58.19
338,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.460022637489911,98,99,99,99,58.73
339,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.182173280667019,98,98,98,57,58.96
340,RIOT,8,Technology,Software—Application,NASDAQ,1.6100604589694272,95,96,94,6,59.32
341,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6441039444478909,96,81,89,0,59.67
342,CSIQ,8,Technology,Solar,NASDAQ,1.2131342473581586,86,56,55,9,59.78
343,INOD,8,Technology,Information Technology Services,NASDAQ,2.0340417869726233,98,98,97,99,60.07
344,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.448923380318767,99,99,99,19,61.05
345,EGAN,8,Technology,Software—Application,NASDAQ,2.268947276498531,98,93,68,25,61.97
346,UEC,8,Energy,Uranium,NYSE MKT,1.5755038106546728,95,97,91,13,62.12
347,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7267554611091298,96,98,99,86,63.21
348,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.6495942455649315,99,99,98,92,64.03
349,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6178253225364123,95,98,97,6,64.07
350,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.39087456833743,99,99,99,99,64.38
351,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.486137846505382,99,99,96,18,64.72
352,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.983229997313024,97,92,56,4,65.36
353,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.283415000382226,98,99,99,95,65.39
354,IONQ,8,Technology,Computer Hardware,NYSE,1.8864012010469593,97,99,99,98,66.19
355,METC,8,Basic Materials,Coking Coal,NASDAQ,2.8560728584106814,99,99,98,39,66.31
356,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3266727656515225,98,97,88,23,66.5
357,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.322912312899575,91,74,97,0,66.62
358,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,9.855277958016844,99,99,99,35,66.82
359,MNPR,8,Healthcare,Biotechnology,NASDAQ,3.7646888668193834,99,99,99,99,67.14
360,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.479105097715237,99,99,99,0,67.4
361,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.3106303141820645,90,85,11,6,68.58
362,LEU,8,Energy,Uranium,NYSE MKT,2.8770439896100886,99,99,99,77,68.58
363,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.70289931292631,96,21,11,96,68.8
364,SKYT,8,Technology,Semiconductors,NASDAQ,1.458442239379411,94,93,82,13,69.21
365,CLSK,8,Technology,Software—Application,NASDAQ,1.4620012269583889,94,87,67,5,71.15
366,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7120247735146283,96,71,8,0,71.86
367,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.863743996991446,99,98,96,99,73.55
368,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0711771947829707,98,98,99,98,73.63
369,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.156294998580064,98,94,99,99,74.35
370,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.6681480645117883,99,99,98,96,75.21
371,AAOI,8,Technology,Semiconductors,NASDAQ,1.4307618176950279,93,76,97,31,76.44
372,KOD,8,Healthcare,Biotechnology,NASDAQ,2.948878801053414,99,99,98,67,76.6
373,OUST,8,Technology,Electronic Components,NASDAQ,2.3272496948904293,98,98,99,16,77.45
374,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.1401882394123137,98,98,98,10,80.28
375,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.932987841709073,99,30,57,2,80.73
376,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.240430285352882,99,99,94,3,82.41
377,QUBT,8,Technology,Computer Hardware,NASDAQ,4.005069362094296,99,99,99,99,82.59
378,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.179423271572032,98,99,99,98,84.92
379,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.586194133339589,98,99,95,95,85.02
380,UUUU,8,Energy,Uranium,NYSE MKT,2.6640222727255987,99,99,97,18,86.3
381,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.7859955561397918,99,97,80,1,90.95
382,STEM,8,Technology,Software—Infrastructure,NYSE,1.7566020401058113,96,99,95,12,92.06
383,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.053782274910894,99,99,96,84,95.76
384,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.1440746096676904,98,98,99,93,100.0
385,MFH,8,Financial Services,Capital Markets,NASDAQ,3.335894890898662,99,99,74,99,100.0
386,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.272880583464806,89,87,35,4,100.0
387,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5457672938243157,98,73,4,19,100.0
388,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.264966200070587,99,99,99,99,100.0
