Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.231983042728906,98,99,98,95,39.7
278,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3240255096743754,87,89,92,92,39.99
279,CENX,8,Basic Materials,Aluminum,NASDAQ,1.928474705579896,97,96,91,86,40.12
280,INTC,8,Technology,Semiconductors,NASDAQ,1.7414829307877446,96,90,96,29,40.27
281,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4537900717345877,91,90,37,3,40.28
282,NXE,8,Energy,Uranium,NYSE,1.4953334977124384,92,90,83,70,40.5
283,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.274923415409243,99,99,99,99,40.6
284,SIMO,8,Technology,Semiconductors,NASDAQ,1.5227509622978572,93,86,92,90,40.99
285,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5625793936484538,93,88,89,52,41.03
286,FORM,8,Technology,Semiconductors,NASDAQ,1.6313909022285817,94,93,94,7,41.3
287,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2975031541611255,86,84,22,64,41.5
288,ERO,8,Basic Materials,Copper,NYSE,1.9413593340104085,97,95,87,21,41.55
289,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4452826237219778,91,88,56,41,41.97
290,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.489417530187472,92,91,59,20,41.97
291,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.6324563215811523,99,99,99,15,41.98
292,SITM,8,Technology,Semiconductors,NASDAQ,1.5249827815730348,93,94,90,76,42.06
293,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5185703760720395,93,89,59,13,42.12
294,EQX,8,Basic Materials,Gold,NYSE MKT,1.673419347901732,95,96,94,75,42.45
295,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5746655322389829,93,87,85,3,42.48
296,WVE,8,Healthcare,Biotechnology,NASDAQ,1.3246499138849184,87,97,15,48,42.69
297,STOK,8,Healthcare,Biotechnology,NASDAQ,1.798182912949375,96,98,97,78,42.76
298,SATS,8,Technology,Communication Equipment,NASDAQ,2.912471581205959,99,99,99,80,42.78
299,VSAT,8,Technology,Communication Equipment,NASDAQ,2.350854734535226,98,98,99,98,42.98
300,AMKR,8,Technology,Semiconductors,NASDAQ,1.750194414286622,96,95,93,40,43.46
301,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.120299771711389,98,98,82,7,43.54
302,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9398918703692338,97,94,96,62,43.55
303,FN,8,Technology,Electronic Components,NYSE,1.4824050994897218,92,95,95,94,43.79
304,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9427811807398636,97,98,98,98,43.96
305,CIEN,8,Technology,Communication Equipment,NYSE,2.1985744049735603,98,98,98,88,44.0
306,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3025821859803164,86,87,12,2,44.1
307,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5966743145827467,94,97,99,97,44.15
308,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2908071707692805,85,64,80,69,44.32
309,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7845460600583767,96,97,96,45,44.44
310,SEDG,8,Technology,Solar,NASDAQ,1.3354158055904797,87,87,95,92,44.46
311,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8901259999074387,97,95,98,98,44.74
312,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.4299859923286586,99,99,89,4,44.9
313,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9498717119719815,97,97,93,32,45.18
314,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5971875367628123,94,39,40,6,45.7
315,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9281835129744658,97,98,96,98,45.79
316,GOLD,8,Basic Materials,Gold,NYSE,1.8734587146237962,96,86,31,9,46.18
317,SSRM,8,Basic Materials,Gold,NASDAQ,1.5723212634529575,93,93,97,98,46.29
318,LASR,8,Technology,Semiconductors,NASDAQ,2.6360431087532366,98,98,98,98,46.72
319,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3652361237018222,89,89,98,98,46.73
320,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.283183882405457,98,98,99,99,46.83
321,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.388773712867423,89,88,96,97,47.12
322,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4766595076911506,92,90,76,97,47.15
323,INBX,8,Healthcare,Biotechnology,NASDAQ,3.204245965332433,99,99,99,96,47.87
324,SA,8,Basic Materials,Gold,NYSE,1.5326724703275922,93,96,90,82,48.05
325,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.102326168547832,98,97,96,95,48.59
326,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6280228985346774,94,94,98,99,48.67
327,STX,8,Technology,Computer Hardware,NASDAQ,2.7149102100404954,99,98,98,94,48.79
328,OWLT,8,Healthcare,Medical Devices,NYSE,1.7582299378945634,96,98,88,97,48.93
329,USAU,8,Basic Materials,Gold,NASDAQ,1.3745151461294343,89,93,93,96,49.21
330,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.052730299457622,98,92,35,11,49.48
331,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5211484915808273,93,89,96,97,49.74
332,TTMI,8,Technology,Electronic Components,NASDAQ,2.39020246761271,98,97,98,97,50.24
333,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8238576998683063,96,97,97,89,50.4
334,CSIQ,8,Technology,Solar,NASDAQ,1.3020727989385774,86,97,97,45,50.57
335,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7680251768558959,96,98,85,12,50.68
336,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9091105196032774,97,94,96,89,50.7
337,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6194488201608,94,94,93,68,50.82
338,VICR,8,Technology,Electronic Components,NASDAQ,2.5642439151386576,98,98,97,41,51.01
339,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7409188862973741,95,96,11,99,51.56
340,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.9799003889562403,99,97,91,65,52.18
341,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9577739658826683,97,98,87,92,52.34
342,WDC,8,Technology,Computer Hardware,NASDAQ,3.2601030691831205,99,99,99,94,52.44
343,CLS,8,Technology,Electronic Components,NYSE,1.4639901252513718,91,98,99,99,52.44
344,RMBS,8,Technology,Semiconductors,NASDAQ,1.377461858314667,89,89,94,89,52.98
345,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.4433059746092032,91,93,92,97,53.0
346,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7662483614036222,96,95,95,98,53.18
347,CDE,8,Basic Materials,Gold,NYSE,2.006218437974301,97,96,96,97,53.72
348,RUN,8,Technology,Solar,NASDAQ,1.4282618492226073,91,94,96,48,53.83
349,AG,8,Basic Materials,Silver,NYSE,2.2462270986571906,98,96,93,94,54.66
350,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7188749042261637,95,98,98,99,56.46
351,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.324358115003055,87,38,5,4,56.53
352,KOD,8,Healthcare,Biotechnology,NASDAQ,2.571619286541672,98,99,99,98,56.98
353,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.84715096260946,96,97,93,21,57.15
354,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.91009153161207,99,99,99,99,57.67
355,SKYT,8,Technology,Semiconductors,NASDAQ,2.509755381071619,98,96,88,95,58.62
356,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.586563007676232,99,99,99,99,58.7
357,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5409652701886327,93,94,99,11,58.87
358,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3719705140626588,89,94,96,99,58.99
359,HL,8,Basic Materials,Gold,NYSE,2.7260888262926652,99,98,97,91,59.6
360,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.301582329007245,98,98,98,99,60.5
361,UEC,8,Energy,Uranium,NYSE MKT,1.6366835376774416,94,94,95,96,60.55
362,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.706287238951623,95,97,77,12,61.52
363,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0132632096296765,97,98,99,85,61.92
364,LITE,8,Technology,Communication Equipment,NASDAQ,3.4494843553882975,99,99,98,97,63.1
365,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.593851676186123,98,99,99,99,63.58
366,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9227879863279256,97,98,61,90,65.14
367,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5163507969545953,92,87,97,96,67.27
368,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6038618489244276,94,97,98,98,69.46
369,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8005693020040037,96,93,79,62,70.64
370,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.161912350560935,98,99,99,68,73.13
371,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6665719096146605,95,95,79,76,73.69
372,AAOI,8,Technology,Semiconductors,NASDAQ,1.5925396716715687,94,93,91,87,73.89
373,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.4000268731430543,98,98,98,97,74.24
374,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.34323131617013,99,99,93,8,74.95
375,LEU,8,Energy,Uranium,NYSE,1.6576076839677256,95,98,99,99,75.08
376,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.610234527545782,99,99,99,98,80.15
377,UUUU,8,Energy,Uranium,NYSE MKT,2.2009974913596224,98,98,98,98,80.82
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.850557626390445,99,95,88,94,83.47
379,MRAM,8,Technology,Semiconductors,NASDAQ,1.6180427440198795,94,84,94,42,84.58
380,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.469300889542633,99,99,99,99,88.13
381,RCAT,8,Technology,Software—Application,NASDAQ,1.3882761787687883,89,22,92,98,89.24
382,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.96989969803186,99,99,99,77,89.7
383,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.5054458163994213,99,90,94,27,91.16
384,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6992291440387044,95,89,0,13,93.21
385,PASG,8,Healthcare,Biotechnology,NASDAQ,1.4179681402757922,90,86,16,2,97.34
386,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7701286162476606,96,24,0,0,100.0
387,VELO,8,Financial Services,Shell Companies,NASDAQ,1.6862609155008021,95,99,0,0,100.0
388,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.7808859378181046,99,95,2,60,100.0
389,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.9256258357139595,99,99,98,88,100.0
