Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,FORM,8,Technology,Semiconductors,NASDAQ,1.7825619451817667,95,92,88,8,40.81
280,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.567756009844723,99,99,99,99,40.85
281,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0516262657550843,97,98,98,99,40.85
282,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5756307435949908,93,89,12,3,41.05
283,AMR,8,Basic Materials,Coking Coal,NYSE,1.3271215116510713,87,85,71,3,41.16
284,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.3677671895930148,88,96,96,88,41.52
285,INTC,8,Technology,Semiconductors,NASDAQ,1.5327270669826818,92,86,96,32,41.55
286,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4283752863401724,90,97,89,95,41.58
287,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.555034118612704,92,96,99,97,41.59
288,RMBS,8,Technology,Semiconductors,NASDAQ,1.3755943149799084,88,82,95,92,41.63
289,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4539877260808765,90,91,68,22,41.69
290,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.296207974665851,98,93,38,5,42.11
291,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.204110174546347,97,95,96,79,42.27
292,SVM,8,Basic Materials,Silver,NYSE MKT,2.5639309215927355,98,96,92,79,42.35
293,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3751704649664593,88,94,87,11,42.65
294,FEIM,8,Technology,Communication Equipment,NASDAQ,2.013736066460835,97,98,96,97,42.82
295,AGX,8,Industrials,Engineering & Construction,NYSE,1.5909765697148306,93,93,94,98,42.87
296,LASR,8,Technology,Semiconductors,NASDAQ,2.504616138113988,98,98,98,98,43.43
297,SEDG,8,Technology,Solar,NASDAQ,1.4480770929183688,90,86,97,95,43.49
298,FN,8,Technology,Electronic Components,NYSE,1.5508741269992046,92,94,94,94,43.74
299,TERN,8,Healthcare,Biotechnology,NASDAQ,6.013120995646864,99,99,92,91,43.8
300,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.6730127516099285,99,99,86,6,43.81
301,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6365701607680148,94,72,43,62,44.1
302,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.482215623202074,91,30,64,8,44.13
303,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4279984826939154,90,72,81,77,44.2
304,AMKR,8,Technology,Semiconductors,NASDAQ,1.8016780865874515,95,93,88,42,44.22
305,USAU,8,Basic Materials,Gold,NASDAQ,1.7291609258773646,95,97,94,92,44.22
306,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9617927057765516,96,95,87,16,44.24
307,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5119090451727595,98,98,99,98,44.32
308,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8648404478397367,95,95,95,94,45.01
309,NGD,8,Basic Materials,Gold,NYSE MKT,2.6612093292562014,98,97,96,93,45.11
310,CDE,8,Basic Materials,Gold,NYSE,2.5149006680983166,98,97,98,95,45.13
311,STOK,8,Healthcare,Biotechnology,NASDAQ,1.745173000773521,95,98,98,75,45.2
312,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6116859787441769,93,92,96,97,45.23
313,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4456837409106074,90,91,97,98,45.26
314,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7359587381130879,95,98,92,65,45.3
315,STX,8,Technology,Computer Hardware,NASDAQ,2.4231244390117634,98,97,98,95,45.33
316,INBX,8,Healthcare,Biotechnology,NASDAQ,2.9842365795539125,99,99,99,94,45.37
317,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5065672608687337,91,96,80,91,45.51
318,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.970951372934133,96,97,89,62,45.62
319,TXG,8,Healthcare,Health Information Services,NASDAQ,1.554024028770245,92,88,44,69,46.04
320,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.910275676459141,99,97,94,37,46.18
321,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.775844802509457,99,99,99,24,46.22
322,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3243426602504407,87,87,7,4,46.68
323,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.699362920502344,94,94,90,23,47.05
324,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.9649198390434803,96,93,97,97,47.36
325,OWLT,8,Healthcare,Medical Devices,NYSE,1.9760661283432384,96,98,94,93,47.44
326,VICR,8,Technology,Electronic Components,NASDAQ,2.4625150689331483,98,98,96,58,48.35
327,CIEN,8,Technology,Communication Equipment,NYSE,2.1639105152929092,97,98,98,89,48.47
328,AG,8,Basic Materials,Silver,NYSE,2.850192125542604,99,97,95,88,48.57
329,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0413753302749287,97,94,98,98,48.64
330,OUST,8,Technology,Electronic Components,NASDAQ,1.374517671137512,88,76,99,99,48.75
331,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.162666807277827,97,97,76,11,48.83
332,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.61275987635475,93,96,96,97,49.26
333,WDC,8,Technology,Computer Hardware,NASDAQ,3.2968652137075143,99,98,98,96,49.36
334,CLS,8,Technology,Electronic Components,NYSE,1.9792290918140876,96,97,99,99,49.38
335,EXK,8,Basic Materials,Silver,NYSE,2.421985761963893,98,95,95,88,49.51
336,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.890969603926073,96,96,22,99,49.61
337,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.440860558327385,90,95,97,98,49.63
338,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2816966556430374,85,92,87,97,49.65
339,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9697061570329324,96,98,96,87,50.11
340,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.393263660388177,98,99,99,99,50.18
341,RUN,8,Technology,Solar,NASDAQ,1.5273106196132504,92,96,97,32,50.5
342,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9531260951661698,96,97,90,91,50.6
343,CSIQ,8,Technology,Solar,NASDAQ,1.6087956515529995,93,97,91,61,50.71
344,KOD,8,Healthcare,Biotechnology,NASDAQ,2.5523518343747518,98,99,99,98,51.2
345,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.726854899268857,95,99,87,21,51.46
346,TTMI,8,Technology,Electronic Components,NASDAQ,2.3940472129875277,98,96,97,98,51.57
347,UEC,8,Energy,Uranium,NYSE MKT,1.9839133731089122,96,90,97,95,52.24
348,SIMO,8,Technology,Semiconductors,NASDAQ,1.5432412441123968,92,80,93,89,54.88
349,HL,8,Basic Materials,Gold,NYSE,3.420747851556154,99,99,97,68,55.79
350,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.550987361516249,92,92,97,99,56.04
351,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3314824443566438,98,98,99,90,56.57
352,OMER,8,Healthcare,Biotechnology,NASDAQ,1.739196031171909,95,99,92,2,57.1
353,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9881122225588412,96,98,98,99,57.12
354,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3684820846822319,88,49,4,5,57.35
355,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.738175436433427,99,99,99,99,57.47
356,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.748074256380221,99,98,99,99,58.36
357,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.687401145609169,94,95,99,7,58.55
358,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1193711940927735,97,97,91,93,60.09
359,WVE,8,Healthcare,Biotechnology,NASDAQ,1.474345739022928,91,98,9,63,60.5
360,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.3810546933280798,88,72,7,2,61.29
361,AAOI,8,Technology,Semiconductors,NASDAQ,1.3852369615770146,89,89,95,94,61.94
362,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.681557777310663,94,97,84,10,62.7
363,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9253693425979304,96,96,85,2,64.41
364,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.2954365729978177,98,98,99,98,64.54
365,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6009662365138113,93,86,97,97,64.9
366,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7085671914498217,94,96,99,97,65.24
367,LITE,8,Technology,Communication Equipment,NASDAQ,3.1866988198334707,99,99,98,96,66.94
368,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.3046780366910173,99,99,99,99,66.96
369,LEU,8,Energy,Uranium,NYSE,1.9532765488950619,96,96,99,99,67.49
370,UUUU,8,Energy,Uranium,NYSE MKT,2.5795507379327507,98,97,99,98,69.14
371,SKYT,8,Technology,Semiconductors,NASDAQ,2.676437302105555,98,89,95,68,71.36
372,TENX,8,Healthcare,Biotechnology,NASDAQ,1.991912659879383,96,96,77,87,72.5
373,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.6425778337971684,98,97,98,99,72.58
374,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.7998651229599418,95,96,77,40,72.73
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.628797495942143,98,99,99,81,73.66
376,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3546549380544624,88,77,15,0,73.75
377,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.995739518529712,99,99,96,3,76.56
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.8601662579954823,99,97,94,86,78.98
379,MRAM,8,Technology,Semiconductors,NASDAQ,1.7177631928256183,94,83,94,39,79.1
380,ONDS,8,Technology,Communication Equipment,NASDAQ,5.503571548492872,99,99,99,99,83.75
381,RCAT,8,Technology,Software—Application,NASDAQ,1.6861888150123097,94,23,96,99,85.4
382,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676919051185616,88,84,98,99,85.93
383,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.801734205307376,99,99,99,99,86.07
384,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.167493245106083,99,99,99,97,86.95
385,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.7482803166757523,95,94,56,87,87.06
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6823861716082795,94,91,0,0,93.45
387,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.728339647585004,99,99,99,71,95.23
388,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,12.937638077322568,99,99,98,88,96.25
389,PASG,8,Healthcare,Biotechnology,NASDAQ,1.5271984418773659,92,76,31,0,96.65
390,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.7237420295281343,99,91,93,46,98.66
391,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.3864861274088747,89,98,42,47,99.85
392,MOVE,8,Healthcare,Medical Devices,NASDAQ,2.1403295987967987,97,22,1,0,100.0
393,VELO,8,Financial Services,Shell Companies,NASDAQ,1.7180893718140646,95,99,1,0,100.0
394,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.8505560430427166,99,96,5,40,100.0
