Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6083138858290185,95,98,99,99,43.97
280,RMBS,8,Technology,Semiconductors,NASDAQ,1.380529541372634,91,94,90,78,44.06
281,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.1776798301817415,99,99,86,12,44.14
282,WDC,8,Technology,Computer Hardware,NASDAQ,2.3931841781817584,98,98,96,80,45.31
283,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3223683612302297,90,90,92,98,45.39
284,TSEM,8,Technology,Semiconductors,NASDAQ,1.959150305208239,97,95,92,47,45.41
285,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.4009713985453027,99,99,99,0,45.41
286,AG,8,Basic Materials,Silver,NYSE,1.8873850367555334,97,95,88,92,45.69
287,MU,8,Technology,Semiconductors,NASDAQ,2.011226856110749,98,98,81,74,45.76
288,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.204059281912642,85,89,92,89,45.78
289,URGN,8,Healthcare,Biotechnology,NASDAQ,2.505223096087688,99,88,99,0,45.81
290,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9317890626125245,97,99,91,6,45.85
291,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3984073532876171,92,89,51,74,45.93
292,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9394872965035115,97,97,97,98,46.11
293,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5424770119445113,94,85,91,69,46.14
294,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5580061100273566,94,96,97,96,46.5
295,HL,8,Basic Materials,Gold,NYSE,2.3219417137877523,98,97,93,69,46.54
296,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.325226167674772,90,97,98,98,46.55
297,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.718876592934385,96,90,15,11,46.97
298,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.2010120974240859,85,65,84,92,47.21
299,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.1962982835775091,85,48,66,2,47.26
300,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2808325109580998,89,96,98,95,47.28
301,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7877401248790177,96,89,60,61,47.28
302,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.3580768097984093,98,97,96,98,47.44
303,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3284072086482541,90,19,0,4,47.58
304,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2914890880980379,89,92,73,77,47.85
305,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6334632591018028,95,93,97,91,48.78
306,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3699021962770168,91,84,63,59,48.82
307,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5250054176160055,94,96,98,94,48.91
308,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2743486387158904,88,41,3,1,49.11
309,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5299558082874634,94,95,98,70,49.16
310,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.4240998391355055,92,82,77,11,49.28
311,SMTC,8,Technology,Semiconductors,NASDAQ,1.378004700416756,91,87,91,54,49.57
312,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4101505368501905,92,30,58,2,49.73
313,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3413033233815486,90,93,91,61,50.13
314,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.2520265548743215,98,98,97,98,50.16
315,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5862311416993329,95,93,50,13,50.2
316,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.190106653427285,98,98,89,37,50.23
317,STOK,8,Healthcare,Biotechnology,NASDAQ,2.291157662967196,98,98,96,42,50.56
318,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7579905762795485,96,88,74,67,50.58
319,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7962849993162615,96,95,95,98,50.66
320,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4333422166207481,92,94,83,78,51.04
321,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.135897540320699,99,99,99,99,51.13
322,TTMI,8,Technology,Electronic Components,NASDAQ,2.010378433625637,98,97,97,97,51.17
323,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.285929692222519,89,60,84,47,51.66
324,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8521596134183358,97,92,20,51,51.68
325,UEC,8,Energy,Uranium,NYSE MKT,1.4746845297951727,93,97,97,78,51.86
326,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.041478710622571,98,97,97,95,52.05
327,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3348558303574045,90,95,3,5,52.08
328,AGX,8,Industrials,Engineering & Construction,NYSE,1.9706938523937723,97,95,96,99,52.11
329,SITM,8,Technology,Semiconductors,NASDAQ,1.3119189050920128,90,89,80,92,52.19
330,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2140652664529596,86,80,98,93,52.77
331,KURA,8,Healthcare,Biotechnology,NASDAQ,1.3827689201237847,91,86,17,1,52.77
332,INOD,8,Technology,Information Technology Services,NASDAQ,1.238643727145673,87,97,77,98,52.87
333,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3229215575759912,90,92,5,0,53.06
334,LASR,8,Technology,Semiconductors,NASDAQ,2.135325702486765,98,98,98,97,53.5
335,TERN,8,Healthcare,Biotechnology,NASDAQ,5.102330905728588,99,93,94,4,53.58
336,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8621684698927579,97,97,99,95,53.65
337,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4464331366546916,92,93,95,8,53.89
338,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.362096546052204,91,90,93,46,54.01
339,COGT,8,Healthcare,Biotechnology,NASDAQ,4.187947539649562,99,94,96,10,54.15
340,CLS,8,Technology,Electronic Components,NYSE,2.469521887802133,99,99,99,98,54.28
341,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3261507442326228,90,83,88,29,54.32
342,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4193763950410485,92,47,91,21,55.09
343,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5815838405242637,95,97,94,96,55.95
344,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.174710646098776,98,97,99,97,56.02
345,UUUU,8,Energy,Uranium,NYSE MKT,1.9858667605146088,98,99,98,74,56.09
346,INBX,8,Healthcare,Biotechnology,NASDAQ,4.252385038127611,99,99,97,33,56.52
347,RIOT,8,Technology,Software—Application,NASDAQ,1.3150202459180695,90,96,92,80,56.83
348,OUST,8,Technology,Electronic Components,NASDAQ,1.5482988382827465,94,99,99,98,57.0
349,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.9047612666699214,99,99,22,29,57.46
350,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.259951793094228,98,98,91,14,58.04
351,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.741189478397617,99,99,99,38,58.52
352,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2627667029527192,88,98,99,99,59.18
353,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0242105952851484,98,99,95,18,59.36
354,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4438228436365463,98,99,99,25,59.45
355,RUN,8,Technology,Solar,NASDAQ,1.8261575771103746,97,97,96,12,59.46
356,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6682735407220233,96,81,23,3,59.84
357,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8226829875601738,97,87,4,2,61.14
358,LEU,8,Energy,Uranium,NYSE MKT,1.9099743979964119,97,99,99,99,61.23
359,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6209170932826182,95,98,90,98,62.03
360,QURE,8,Healthcare,Biotechnology,NASDAQ,2.1491371695954062,98,99,97,99,62.69
361,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3744728727385866,91,98,98,99,62.76
362,LITE,8,Technology,Communication Equipment,NASDAQ,3.1436006395922806,99,98,97,91,64.43
363,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.6859405288033384,99,98,99,99,64.67
364,OWLT,8,Healthcare,Medical Devices,NYSE,1.9795068296186955,97,95,88,91,64.82
365,IONQ,8,Technology,Computer Hardware,NYSE,1.278811163515602,88,96,98,99,65.66
366,KOD,8,Healthcare,Biotechnology,NASDAQ,3.703576305669553,99,99,98,78,66.38
367,STEM,8,Technology,Software—Infrastructure,NYSE,1.5139867472686217,93,88,93,88,68.67
368,SEDG,8,Technology,Solar,NASDAQ,1.7027080391151175,96,96,97,51,68.99
369,CLSK,8,Technology,Software—Application,NASDAQ,1.4174282152952782,92,94,20,39,70.45
370,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.078807964692834,99,99,99,74,72.19
371,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2849072009187852,89,98,97,99,72.88
372,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.4617320272125305,99,99,99,10,73.84
373,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9155182524082572,97,85,36,2,74.04
374,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9853755937033184,97,98,96,95,77.57
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.5169922438393373,99,99,97,72,81.16
376,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.937083855112902,97,95,0,0,81.48
377,SKYT,8,Technology,Semiconductors,NASDAQ,1.455286926567999,93,95,79,76,82.96
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5927850779456574,95,93,54,92,83.03
379,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.015142377279035,99,99,99,87,83.62
380,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.989331184064835,99,99,98,99,86.53
381,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.719246495687447,99,99,98,0,87.8
382,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.05851538821121,99,0,0,0,88.11
383,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.3406551119022008,99,99,99,80,89.25
384,CSIQ,8,Technology,Solar,NASDAQ,2.3273371141681363,98,93,8,28,90.5
385,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.397558428101252,99,87,58,1,98.97
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.522738212114137,94,0,3,0,100.0
387,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.480558898870639,99,96,1,0,100.0
