Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8591670555772655,97,96,98,88,45.1
279,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2838079136567617,89,93,78,86,46.03
280,FN,8,Technology,Electronic Components,NYSE,1.4854009473801675,94,94,92,71,46.1
281,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7132913243123171,96,92,98,94,46.11
282,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.6547188524820935,96,91,93,1,46.14
283,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2812510397112702,89,97,98,99,46.18
284,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.528375692243842,94,76,1,0,46.35
285,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2635274682053357,88,92,92,98,47.1
286,RMBS,8,Technology,Semiconductors,NASDAQ,1.3141968153338655,90,95,89,68,47.47
287,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.611137036775245,95,98,98,99,47.49
288,WDC,8,Technology,Computer Hardware,NASDAQ,2.3398012677655387,98,97,95,79,47.71
289,TSEM,8,Technology,Semiconductors,NASDAQ,1.7944779144502885,97,95,90,48,48.18
290,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4277552092375172,93,91,31,39,48.23
291,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2737388668603078,89,91,69,73,48.42
292,MU,8,Technology,Semiconductors,NASDAQ,1.9143511217787434,97,98,76,67,48.49
293,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7428469100802877,96,93,10,9,48.6
294,U,8,Technology,Software—Application,NYSE,1.3129035357286443,90,89,96,82,48.84
295,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.760383454011774,97,98,98,97,48.96
296,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.203749830785155,86,11,3,2,49.13
297,FEIM,8,Technology,Communication Equipment,NASDAQ,1.24763570550836,88,96,98,95,49.16
298,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9901817755744327,98,99,82,3,49.97
299,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7281424085830588,96,96,96,99,50.4
300,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.369509661177754,91,96,98,58,50.59
301,HL,8,Basic Materials,Gold,NYSE,2.2001838476203517,98,97,94,80,50.7
302,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4034942873891392,92,48,64,1,50.96
303,SMTC,8,Technology,Semiconductors,NASDAQ,1.4011266164641065,92,91,88,28,51.07
304,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.20483064373652,86,52,68,4,51.19
305,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5097540112853784,94,97,96,96,51.24
306,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5576670764763425,95,84,64,50,51.25
307,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.2996526624426403,90,8,0,6,51.27
308,FSLY,8,Technology,Software—Application,NYSE,1.49291449505506,94,65,40,62,51.51
309,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.391186478443386,92,82,84,8,51.62
310,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.541085534665754,94,90,55,11,51.73
311,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3763301642756445,92,97,98,98,52.13
312,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.148012501317229,98,98,97,98,52.37
313,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2761166038953922,89,94,92,59,52.69
314,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.452987678002601,93,66,7,95,52.79
315,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2835525462527286,89,93,5,3,52.88
316,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.512684981093749,94,90,54,66,52.92
317,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1046283154257717,98,98,98,98,53.3
318,AGX,8,Industrials,Engineering & Construction,NYSE,1.835754070784063,97,94,95,99,53.75
319,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4536833555379314,93,97,98,92,53.77
320,URGN,8,Healthcare,Biotechnology,NASDAQ,2.681770904791633,99,88,99,0,53.94
321,TTMI,8,Technology,Electronic Components,NASDAQ,1.9448267566431086,98,97,96,96,54.13
322,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.211713220963722,86,96,93,99,54.17
323,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6473581275949511,96,91,97,89,54.6
324,STOK,8,Healthcare,Biotechnology,NASDAQ,2.207263232136535,98,99,97,50,54.65
325,UEC,8,Energy,Uranium,NYSE MKT,1.4256648967087142,93,97,97,66,54.75
326,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.125973641518062,99,99,99,99,54.8
327,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2587763907897465,98,97,91,22,54.92
328,LASR,8,Technology,Semiconductors,NASDAQ,1.9367844250652249,97,98,99,98,55.15
329,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.682475805990403,96,92,72,17,55.61
330,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.078967999824415,98,98,95,91,56.06
331,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4292800590963313,93,91,95,5,56.07
332,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.242217876631365,87,88,87,34,56.36
333,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7585452436773803,97,98,99,91,56.52
334,INOD,8,Technology,Information Technology Services,NASDAQ,1.1935465609155902,85,97,57,98,56.78
335,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5363006319983938,94,87,93,56,57.67
336,CLS,8,Technology,Electronic Components,NYSE,2.244409241089156,98,99,99,98,57.7
337,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3947792231818315,92,53,92,20,58.01
338,TERN,8,Healthcare,Biotechnology,NASDAQ,5.4871735184593415,99,94,96,6,58.05
339,RIOT,8,Technology,Software—Application,NASDAQ,1.1949703187515988,85,97,94,51,58.06
340,DYN,8,Healthcare,Biotechnology,NASDAQ,1.268995599459712,89,96,4,6,58.66
341,VSAT,8,Technology,Communication Equipment,NASDAQ,2.266428175830164,98,99,99,11,58.75
342,COGT,8,Healthcare,Biotechnology,NASDAQ,4.248791377925305,99,95,95,5,59.02
343,SITM,8,Technology,Semiconductors,NASDAQ,1.2637855872299706,88,89,84,87,59.68
344,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.4126371338238286,99,97,97,96,59.78
345,UUUU,8,Energy,Uranium,NYSE MKT,1.9590906140791002,98,99,98,76,60.41
346,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7436505966616087,96,85,20,1,60.56
347,INBX,8,Healthcare,Biotechnology,NASDAQ,4.3336780508059025,99,99,98,18,61.44
348,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.6854433280615195,99,98,99,99,61.67
349,RUN,8,Technology,Solar,NASDAQ,1.6246364960725734,95,97,96,13,62.03
350,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.287264884142629,99,99,24,19,62.2
351,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8700065354531548,97,92,13,47,62.51
352,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.3001387765364787,90,98,99,99,63.45
353,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6115122155149946,95,98,97,95,64.17
354,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6527108304858933,96,64,36,5,64.22
355,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.361550866443737,91,93,92,27,65.41
356,LEU,8,Energy,Uranium,NYSE MKT,1.7841104758776885,97,99,99,99,65.78
357,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5505322098454477,95,96,95,91,66.06
358,LITE,8,Technology,Communication Equipment,NASDAQ,2.7842541381243504,99,98,97,92,66.39
359,IONQ,8,Technology,Computer Hardware,NYSE,1.188739830007394,85,96,98,99,67.65
360,OWLT,8,Healthcare,Medical Devices,NYSE,2.110141917581239,98,95,94,90,68.07
361,OUST,8,Technology,Electronic Components,NASDAQ,1.45305235456335,93,99,99,97,68.53
362,QURE,8,Healthcare,Biotechnology,NASDAQ,2.2269111291263775,98,99,97,99,69.64
363,KOD,8,Healthcare,Biotechnology,NASDAQ,3.734855277349125,99,99,98,72,69.76
364,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.194832494403663,99,99,99,81,70.57
365,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2249280608264592,87,98,99,99,74.13
366,STEM,8,Technology,Software—Infrastructure,NYSE,1.359374486513624,91,96,93,66,76.04
367,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2054939771383233,86,98,97,98,76.94
368,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7158996664740997,96,86,17,3,78.52
369,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6844052548158142,96,93,68,77,79.77
370,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7749261938526804,97,99,96,89,80.58
371,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.0858920278090776,99,99,98,0,81.4
372,SEDG,8,Technology,Solar,NASDAQ,1.6194536304396687,95,98,97,25,82.32
373,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.8802398912100649,97,92,0,0,83.51
374,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.684308921865932,99,99,99,37,84.63
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.102897713066014,99,99,98,21,84.71
376,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.8837364749606436,99,99,99,76,88.3
377,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.4078391089643825,99,0,0,0,89.11
378,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.667499243774061,99,99,98,99,89.21
379,SKYT,8,Technology,Semiconductors,NASDAQ,1.3308671585601264,91,95,83,74,90.62
380,CSIQ,8,Technology,Solar,NASDAQ,2.179918358508141,98,85,11,25,90.78
381,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.8233508121334183,97,31,75,0,92.95
382,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,6.265889996866164,99,99,99,14,98.24
383,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.199533234837407,99,88,73,1,100.0
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.062196223401258,99,95,1,0,100.0
385,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.4830180203978642,93,0,5,0,100.0
