Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,WDC,8,Technology,Computer Hardware,NASDAQ,2.1243668565553895,98,98,94,23,40.15
279,HL,8,Basic Materials,Gold,NYSE,1.982145948843012,97,97,68,31,40.17
280,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2461302909357854,88,87,96,22,40.19
281,AMRC,8,Industrials,Engineering & Construction,NYSE,1.923323474997039,97,96,63,1,40.23
282,CCJ,8,Energy,Uranium,NYSE,1.5803113666703954,95,90,95,69,40.28
283,USAU,8,Basic Materials,Gold,NASDAQ,1.5517511888473958,94,96,93,98,40.35
284,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7735312180743932,96,97,98,91,40.51
285,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3880228323347483,92,93,88,25,40.54
286,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3423902555205802,91,87,75,59,40.67
287,AGX,8,Industrials,Engineering & Construction,NYSE,1.5662420228623726,95,95,97,97,40.71
288,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3255286056959164,90,95,93,85,40.72
289,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.729306956411676,96,93,88,95,40.81
290,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3173129808594726,90,80,25,3,41.02
291,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0106106689022414,97,97,75,83,41.22
292,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.5920513764681075,95,93,90,25,41.35
293,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.230319224400759,87,91,87,18,41.62
294,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.185827859039795,85,95,89,7,41.95
295,VSAT,8,Technology,Communication Equipment,NASDAQ,2.752422618429317,99,98,99,10,42.2
296,BTU,8,Energy,Thermal Coal,NYSE,1.3450388083613571,91,95,20,8,42.58
297,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4524789665932338,93,87,85,85,42.78
298,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2924156040816936,89,79,27,12,43.19
299,QURE,8,Healthcare,Biotechnology,NASDAQ,5.130821954830846,99,99,93,97,43.22
300,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.034650623459766,97,98,98,94,43.66
301,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6463608610529525,95,82,11,9,43.7
302,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8179056316322213,96,95,83,25,43.77
303,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.109077869250765,98,97,96,96,43.96
304,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.148219348530677,98,98,98,98,44.63
305,RUN,8,Technology,Solar,NASDAQ,1.8104028704769513,96,96,21,25,44.8
306,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3085631780691764,90,94,93,86,44.91
307,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2377730102469002,87,94,82,95,44.94
308,CLS,8,Technology,Electronic Components,NYSE,2.5303195696479968,99,98,99,91,45.01
309,LITE,8,Technology,Communication Equipment,NASDAQ,2.1223150948380103,98,97,96,73,45.04
310,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7760420170880962,96,98,97,92,45.49
311,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4904805762634963,94,98,99,0,45.88
312,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9447013327901779,97,95,97,94,45.95
313,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8869196779851887,99,99,99,88,46.01
314,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6636301209441848,96,96,97,93,46.22
315,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2289289352741406,87,87,13,0,46.42
316,CDE,8,Basic Materials,Gold,NYSE,2.163836902028575,98,98,95,92,46.57
317,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4196514626707828,93,93,88,4,46.58
318,PI,8,Technology,Communication Equipment,NASDAQ,1.2703068021118544,89,91,84,10,47.0
319,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7805314871523161,96,95,97,91,47.58
320,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4134478848977703,93,86,98,82,47.89
321,VICR,8,Technology,Electronic Components,NASDAQ,1.7460100854170426,96,51,53,31,49.04
322,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5472722796088252,94,96,89,12,49.17
323,SEDG,8,Technology,Solar,NASDAQ,1.7371234799467707,96,96,94,76,50.45
324,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3155781620644473,90,78,56,2,51.46
325,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.344169765517699,99,99,99,99,51.6
326,EGAN,8,Technology,Software—Application,NASDAQ,2.098701098026285,98,91,67,15,51.79
327,STOK,8,Healthcare,Biotechnology,NASDAQ,2.3561053341375935,98,98,77,15,52.47
328,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3676643510900957,99,99,97,2,52.78
329,INSG,8,Technology,Communication Equipment,NASDAQ,1.6083407325063552,95,95,2,27,53.07
330,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.212015349218852,98,98,99,99,53.16
331,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3025971315947675,90,94,88,11,53.59
332,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2254832745143582,87,13,6,4,53.64
333,RCUS,8,Healthcare,Biotechnology,NYSE,1.6598597723360082,95,85,11,2,53.65
334,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7282553632478472,96,97,98,93,53.66
335,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.558437056592258,99,97,97,0,54.57
336,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8902483821152352,97,88,98,0,54.86
337,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.083112564066202,98,94,85,15,54.95
338,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.061941874125295,98,98,98,72,56.27
339,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0277963849546343,97,94,97,99,57.31
340,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7275493704616616,99,99,98,94,58.59
341,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.8778640292419624,99,99,99,8,59.0
342,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.035929941881562,98,96,98,2,59.19
343,INOD,8,Technology,Information Technology Services,NASDAQ,1.8617909885260018,97,98,95,98,59.6
344,CSIQ,8,Technology,Solar,NASDAQ,1.4114460285375305,92,79,55,16,60.66
345,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6504666771107634,95,96,18,91,60.78
346,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6633628841460726,96,97,99,34,60.97
347,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.179390256675477,98,98,98,99,61.27
348,RIOT,8,Technology,Software—Application,NASDAQ,1.7403265951615103,96,97,85,14,62.27
349,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8947916214208806,97,99,99,89,63.07
350,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6211429726055742,95,98,96,9,63.21
351,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4545809231427729,93,88,93,7,63.4
352,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.994715458115707,97,97,99,99,63.65
353,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6307731374439238,95,95,96,98,63.8
354,SKYT,8,Technology,Semiconductors,NASDAQ,1.5746150040881879,95,97,64,15,64.33
355,UEC,8,Energy,Uranium,NYSE MKT,1.8268413298390869,97,97,95,26,65.31
356,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.5142436384199476,99,99,97,12,66.59
357,IONQ,8,Technology,Computer Hardware,NYSE,1.756879021275919,96,99,99,99,66.81
358,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9669630014991062,97,95,98,90,67.24
359,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2476063867760177,88,97,5,38,68.22
360,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.2244678737547185,99,60,21,1,68.36
361,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.4680704665589541,93,92,15,0,69.76
362,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.3117019494179645,98,99,99,99,70.2
363,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.68451859367591,99,99,99,88,71.13
364,AAOI,8,Technology,Semiconductors,NASDAQ,1.5728469755390415,95,86,96,41,71.37
365,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3865732001608917,98,98,97,13,72.4
366,CLSK,8,Technology,Software—Application,NASDAQ,1.4889906070331598,94,92,69,10,73.45
367,KOD,8,Healthcare,Biotechnology,NASDAQ,3.276466995090556,99,99,98,35,73.48
368,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.361714442875416,92,19,2,9,74.47
369,QUBT,8,Technology,Computer Hardware,NASDAQ,2.993235639711245,99,99,99,99,75.95
370,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.80271509444754,99,99,99,27,77.14
371,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5441611784842006,99,99,45,0,77.54
372,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4391381095986793,98,98,96,99,78.18
373,HUT,8,Financial Services,Capital Markets,NASDAQ,2.303435276694055,98,98,91,40,78.62
374,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0583469398576857,98,99,98,13,79.04
375,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.8272349054887345,97,99,99,98,79.25
376,LEU,8,Energy,Uranium,NYSE MKT,2.9763801581562315,99,99,99,95,79.73
377,OUST,8,Technology,Electronic Components,NASDAQ,2.484306500775257,99,98,99,77,80.95
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.5436445792362274,99,99,86,1,84.66
379,INBX,8,Healthcare,Biotechnology,NASDAQ,4.244265344202133,99,97,95,24,87.74
380,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.13861559503242,98,99,98,99,91.73
381,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.274634157455763,98,99,99,97,92.9
382,UUUU,8,Energy,Uranium,NYSE MKT,2.9086011410759154,99,99,97,30,94.56
383,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.975460731513253,99,99,99,0,98.64
384,STEM,8,Technology,Software—Infrastructure,NYSE,1.247179128868307,88,98,51,37,98.74
385,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6280353662645384,95,11,1,0,100.0
386,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4033311259769694,98,89,4,13,100.0
387,WKEY,8,Technology,Semiconductors,NASDAQ,3.7337897055130504,99,91,97,98,100.0
388,BQ,8,Consumer Cyclical,Specialty Retail,NYSE MKT,5.2432223265292865,99,99,12,2,100.0
