Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3184916329054865,90,92,94,97,38.81
278,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3100691246571134,89,95,92,90,39.28
279,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2293827088498637,86,91,95,24,39.35
280,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8190433470817213,96,97,97,93,39.48
281,AMD,8,Technology,Semiconductors,NASDAQ,1.6225280979473427,95,72,94,13,39.55
282,AG,8,Basic Materials,Silver,NYSE,1.6128275453778689,95,95,85,44,39.63
283,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3695022252128397,92,96,82,94,39.76
284,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2552477843924001,87,95,97,68,39.91
285,LITE,8,Technology,Communication Equipment,NASDAQ,1.9801570923717255,97,97,97,63,40.35
286,SITM,8,Technology,Semiconductors,NASDAQ,1.314150361940236,90,91,81,79,40.45
287,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.3785089641986357,98,98,96,96,41.2
288,AGX,8,Industrials,Engineering & Construction,NYSE,1.5835903540269678,95,95,98,98,41.46
289,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1009415522212054,98,96,31,0,41.64
290,HL,8,Basic Materials,Gold,NYSE,1.896190636471828,97,96,35,24,41.72
291,CLS,8,Technology,Electronic Components,NYSE,2.562258511240457,99,98,99,92,41.8
292,USAU,8,Basic Materials,Gold,NASDAQ,1.689403301023264,96,96,90,97,41.89
293,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5405968677201756,94,95,97,92,42.02
294,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.065415764975216,97,97,64,95,42.27
295,BTU,8,Energy,Thermal Coal,NYSE,1.5374193643791236,94,92,32,5,42.32
296,SANM,8,Technology,Electronic Components,NASDAQ,1.3263820743258996,90,87,94,71,42.83
297,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8532843763098867,97,91,80,63,42.95
298,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.2446170625429682,87,85,58,0,42.96
299,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6260964486024934,95,97,98,91,43.23
300,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.123633098599078,98,99,98,98,43.3
301,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8246451597127986,96,95,77,18,43.51
302,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2263463584917331,86,94,90,95,43.54
303,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9664511578113024,97,98,98,99,43.8
304,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.395327766886533,92,87,83,89,44.11
305,RUN,8,Technology,Solar,NASDAQ,1.78824031314058,96,97,51,3,44.41
306,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4456212674675937,93,93,83,49,44.61
307,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8986453096940674,97,98,96,89,44.67
308,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0858187134828974,97,97,96,94,44.74
309,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.5702114439044985,99,99,99,96,44.84
310,CDE,8,Basic Materials,Gold,NYSE,2.2621300214344484,98,98,91,29,44.97
311,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2486358255364745,87,88,86,19,45.05
312,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5061762706920168,94,87,97,82,45.11
313,PI,8,Technology,Communication Equipment,NASDAQ,1.6343581032481564,95,88,81,7,46.55
314,VSAT,8,Technology,Communication Equipment,NASDAQ,2.90484657040243,99,98,95,17,46.62
315,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3229683469755822,90,80,87,1,46.66
316,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6946776774527579,96,94,88,50,46.77
317,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5809903476964848,95,93,93,91,47.16
318,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2124889968189503,85,60,18,0,48.07
319,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.6930601250756063,99,98,94,0,48.28
320,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.8055314465993868,96,98,99,10,48.59
321,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4721050548984869,93,94,86,20,48.63
322,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3342250267508156,90,65,13,44,48.67
323,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.156094419119538,98,98,98,96,49.11
324,QURE,8,Healthcare,Biotechnology,NASDAQ,4.651437439251948,99,99,88,99,49.89
325,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.245156830580496,87,96,98,99,52.12
326,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.279981130774343,99,99,99,99,52.8
327,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4115306249871094,92,95,90,10,53.21
328,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.112341562844274,99,99,94,7,53.32
329,VICR,8,Technology,Electronic Components,NASDAQ,1.6705968158808138,96,46,44,40,53.51
330,SEDG,8,Technology,Solar,NASDAQ,2.0423260695269523,97,97,96,7,53.66
331,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7574991156913988,96,95,97,94,54.26
332,RCUS,8,Healthcare,Biotechnology,NYSE,1.4072560964506227,92,79,5,3,54.61
333,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2624006765002618,88,82,83,5,54.88
334,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.578472505681501,99,99,99,11,55.22
335,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3618147537700076,91,71,32,7,56.14
336,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.5548028265403775,94,14,0,99,56.16
337,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3950723608431255,98,98,99,99,56.77
338,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5689958753939819,95,96,91,98,57.74
339,INSG,8,Technology,Communication Equipment,NASDAQ,1.411451356287818,92,90,1,30,58.47
340,EGAN,8,Technology,Software—Application,NASDAQ,2.193904504281545,98,94,67,17,59.14
341,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.170639963866908,98,95,98,5,59.24
342,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8560445790492373,97,94,98,93,59.55
343,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6162295976839847,95,80,94,0,59.66
344,STOK,8,Healthcare,Biotechnology,NASDAQ,2.5047991047441203,98,98,69,12,60.01
345,INOD,8,Technology,Information Technology Services,NASDAQ,2.0180108186235044,97,97,98,99,60.23
346,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8463186725873184,97,97,99,47,60.8
347,RIOT,8,Technology,Software—Application,NASDAQ,1.741349466604257,96,96,91,12,61.62
348,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1702483272729096,98,98,99,62,61.66
349,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7442705551047841,96,95,11,94,62.08
350,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8968449285901237,97,91,36,3,63.37
351,UEC,8,Energy,Uranium,NYSE MKT,1.6272511895187745,95,97,91,16,64.26
352,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6059129611704954,95,98,94,6,65.85
353,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1461356425226885,98,99,99,95,66.49
354,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6424409452200828,99,99,97,21,66.72
355,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.0393665167790065,99,99,99,83,67.09
356,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.430559322469705,99,99,99,99,67.12
357,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.15920478590454,98,93,99,99,67.62
358,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9375346100794775,97,97,98,84,68.18
359,IONQ,8,Technology,Computer Hardware,NYSE,1.8609176224226571,97,99,98,99,69.44
360,SKYT,8,Technology,Semiconductors,NASDAQ,1.6171194070248156,95,96,56,16,69.98
361,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1515116662353364,98,97,99,99,71.08
362,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5213422563515397,94,89,9,0,71.13
363,METC,8,Basic Materials,Coking Coal,NASDAQ,2.4399507058998804,98,99,98,29,71.59
364,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3868031414270447,92,13,1,16,72.57
365,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.346400247793653,99,99,99,33,73.38
366,CLSK,8,Technology,Software—Application,NASDAQ,1.593709998473366,95,84,52,6,73.63
367,INBX,8,Healthcare,Biotechnology,NASDAQ,3.0569351087653343,99,98,95,32,75.22
368,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.757475060540357,99,50,49,1,75.38
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8469805570444278,99,98,95,99,76.08
370,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.281241964426032,98,99,99,98,76.14
371,KOD,8,Healthcare,Biotechnology,NASDAQ,2.939887243761445,99,99,95,87,76.41
372,LEU,8,Energy,Uranium,NYSE MKT,3.0927646468354717,99,99,99,83,76.42
373,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4479083968708144,98,97,90,28,77.36
374,AAOI,8,Technology,Semiconductors,NASDAQ,1.5290329289881228,94,66,95,58,78.3
375,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4948680174870974,98,98,97,9,79.22
376,QUBT,8,Technology,Computer Hardware,NASDAQ,3.522702755310755,99,99,99,99,81.01
377,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4358422219198856,93,94,32,46,81.22
378,OUST,8,Technology,Electronic Components,NASDAQ,2.7470549057909883,99,98,99,23,81.67
379,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.537263264424968,99,99,99,0,83.8
380,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5267889121050113,98,98,52,0,85.28
381,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.49196026702736,98,99,98,99,86.14
382,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.5240059441329388,98,99,98,92,86.28
383,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.933290448024394,99,99,88,3,87.05
384,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7814664095969386,99,99,98,11,87.57
385,STEM,8,Technology,Software—Infrastructure,NYSE,1.7364445721212491,96,98,50,13,91.69
386,UUUU,8,Energy,Uranium,NYSE MKT,2.886017855999683,99,99,97,20,93.48
387,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.193935155908764,98,98,99,97,99.39
388,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1924402619666576,99,89,7,20,100.0
389,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.419646096314349,99,99,99,99,100.0
