Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5815850056873197,95,85,49,8,43.38
280,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8675518026136129,97,97,91,66,43.67
281,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2218365598495122,86,73,12,6,43.84
282,WDC,8,Technology,Computer Hardware,NASDAQ,2.4089004706884785,98,98,94,53,43.97
283,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4736707647619491,94,84,75,41,44.13
284,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8492514395803,97,96,96,89,44.36
285,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2074644836971022,86,72,7,94,44.54
286,AMRC,8,Industrials,Engineering & Construction,NYSE,1.394712066645732,92,98,87,13,44.55
287,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2233827449604693,87,31,4,2,44.68
288,CRK,8,Energy,Oil & Gas E&P,NYSE,1.331041459795399,91,32,15,98,45.13
289,AGX,8,Industrials,Engineering & Construction,NYSE,1.8878060762155062,97,92,95,99,45.48
290,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.50817045117613,94,80,56,58,45.66
291,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2442140862271638,88,81,54,94,45.74
292,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2118038615861837,86,24,75,4,45.8
293,HL,8,Basic Materials,Gold,NYSE,2.113422672989189,98,98,92,33,45.87
294,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3134389009039402,90,91,82,17,46.09
295,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.395718456427793,99,99,98,5,46.58
296,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.9059908320798735,99,99,98,40,46.7
297,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3188712816131396,90,89,92,99,46.73
298,TTMI,8,Technology,Electronic Components,NASDAQ,1.8893765391301238,97,97,96,94,46.83
299,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4410567952137687,93,94,99,23,47.1
300,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3356303274287464,91,96,98,96,47.53
301,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.2706705013068986,89,97,98,99,47.91
302,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.791544438357888,97,96,96,98,48.34
303,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2435442786045467,88,89,79,15,48.41
304,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4327245601834075,93,96,98,90,48.57
305,TC,8,Communication Services,Internet Content & Information,NASDAQ,1.2319125885707491,87,15,0,5,48.59
306,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6164577752371545,95,95,97,95,48.77
307,LASR,8,Technology,Semiconductors,NASDAQ,1.8022862313066064,97,98,99,96,49.01
308,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5658761248741384,95,98,99,99,49.05
309,CLS,8,Technology,Electronic Components,NYSE,2.227726536465628,98,99,98,97,49.25
310,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3864040970084237,92,56,1,0,49.82
311,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.3962610285943406,92,91,61,2,49.97
312,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.6954843315779773,96,92,37,10,51.66
313,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7244785189326381,97,90,14,72,51.71
314,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.269571418141077,89,49,43,2,52.28
315,RUN,8,Technology,Solar,NASDAQ,1.6846261091234411,96,97,97,13,52.6
316,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.4087640698005277,98,98,97,95,53.02
317,VSAT,8,Technology,Communication Equipment,NASDAQ,2.629663566310319,99,99,99,17,53.06
318,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8542651304212583,97,96,98,0,53.35
319,INOD,8,Technology,Information Technology Services,NASDAQ,1.222331524081534,87,97,44,96,53.46
320,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.9943518411291161,98,98,99,85,53.64
321,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.1887548189247268,85,88,98,93,53.73
322,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.060318691005511,98,98,95,89,54.3
323,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4802049268592685,94,85,92,6,54.45
324,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.292993556065028,99,99,25,20,54.51
325,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4537001781378702,93,94,98,82,54.6
326,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3352402101821557,91,86,11,0,54.84
327,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.621967768433318,95,91,98,85,55.07
328,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3201268264833288,90,87,3,1,55.44
329,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.4065241713450347,92,98,99,99,55.52
330,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.342625979846993,99,99,99,99,55.71
331,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.401711592799633,98,99,39,14,55.99
332,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6939044775826202,96,84,20,23,56.11
333,LITE,8,Technology,Communication Equipment,NASDAQ,2.739260003030769,99,97,95,82,56.63
334,URGN,8,Healthcare,Biotechnology,NASDAQ,2.4402469426016347,99,86,99,0,56.64
335,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.5746906641972274,99,99,99,99,56.98
336,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2586677072145664,88,96,94,99,57.29
337,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6033086593615127,95,98,99,2,57.33
338,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6349567536289065,96,92,70,57,57.7
339,IONQ,8,Technology,Computer Hardware,NYSE,1.2541687828523251,88,96,97,99,58.16
340,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.652550046949843,96,98,97,84,58.77
341,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3261282907127512,91,83,5,1,59.55
342,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3690345050653554,92,66,93,23,59.74
343,LEU,8,Energy,Uranium,NYSE MKT,2.1358148538482107,98,99,99,99,59.86
344,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6302792054369528,96,94,96,89,60.28
345,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1244009343960193,98,99,97,36,61.19
346,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.623847808947771,95,79,95,38,62.38
347,METC,8,Basic Materials,Coking Coal,NASDAQ,1.2027004310213063,85,99,99,18,62.56
348,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.43052263832744,99,97,97,84,63.48
349,INBX,8,Healthcare,Biotechnology,NASDAQ,4.6542335130654635,99,97,98,40,63.5
350,COGT,8,Healthcare,Biotechnology,NASDAQ,3.820704042661861,99,95,97,3,63.82
351,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9325612938124674,97,82,16,10,65.0
352,OWLT,8,Healthcare,Medical Devices,NYSE,1.9896589515484724,97,92,94,87,65.02
353,UUUU,8,Energy,Uranium,NYSE MKT,2.143022219183493,98,99,98,50,65.79
354,OUST,8,Technology,Electronic Components,NASDAQ,1.4598179681304733,93,98,99,95,66.02
355,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.5501942558193678,99,98,98,0,66.65
356,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.3511698652404274,98,97,85,24,67.21
357,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3302908632692354,91,94,94,26,67.51
358,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.8489005777899443,99,99,99,74,68.01
359,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0361822694227825,98,98,96,13,68.43
360,TERN,8,Healthcare,Biotechnology,NASDAQ,5.184423171320494,99,94,96,2,70.57
361,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4667135333153034,94,97,98,99,71.09
362,KOD,8,Healthcare,Biotechnology,NASDAQ,3.099473777988116,99,99,99,28,72.73
363,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4341411194055047,93,97,98,99,72.84
364,QURE,8,Healthcare,Biotechnology,NASDAQ,2.196673300330873,98,99,96,99,74.69
365,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6473865106793246,96,98,95,82,76.59
366,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.5559859612206672,99,99,99,49,76.85
367,SEDG,8,Technology,Solar,NASDAQ,1.6524821058373191,96,98,97,46,78.31
368,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.91421762933017,97,87,62,20,78.47
369,STEM,8,Technology,Software—Infrastructure,NYSE,1.2774919388503831,89,96,96,50,81.01
370,SKYT,8,Technology,Semiconductors,NASDAQ,1.3837114842567502,92,94,83,70,84.75
371,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.477510643060503,99,99,96,9,86.07
372,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7128747414576715,99,99,97,99,87.2
373,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.331829109233443,99,0,0,0,88.09
374,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.116810135531989,99,99,99,0,88.21
375,CSIQ,8,Technology,Solar,NASDAQ,2.230560949659962,98,76,32,21,90.81
376,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.9987149993450948,98,84,97,0,91.44
377,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.683084209324675,99,99,99,23,93.51
378,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.0631574685787757,99,90,21,14,100.0
379,CMCT,8,Real Estate,REIT—Office,NASDAQ,1.5915723710094132,95,6,1,0,100.0
380,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.96607225094974,99,96,3,0,100.0
