Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5652151136953045,93,96,98,98,43.41
278,IAG,8,Basic Materials,Gold,NYSE,2.3711488332897663,98,96,98,91,43.43
279,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8923138516104911,96,91,94,64,43.56
280,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3474954448450194,86,89,84,91,43.74
281,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5999351239096697,93,52,63,88,43.88
282,GLW,8,Technology,Electronic Components,NYSE,1.8968839917707245,96,89,92,91,44.14
283,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.085588012451771,97,97,98,99,44.24
284,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7238632944512868,95,96,88,94,44.35
285,ORN,8,Industrials,Engineering & Construction,NYSE,1.5278594271618635,92,84,82,7,44.38
286,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4836685143760744,91,89,81,54,44.83
287,SSRM,8,Basic Materials,Gold,NASDAQ,1.795022698382704,95,94,98,98,45.01
288,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6055791090574818,93,90,36,21,45.06
289,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5604294516875188,92,91,96,21,45.43
290,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.3670655761708113,98,97,94,18,45.49
291,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3782474614656082,88,28,15,44,45.74
292,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0048421942306427,97,97,97,97,45.88
293,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.539350958715152,92,90,75,2,46.05
294,RAIL,8,Industrials,Railroads,NASDAQ,1.3826151565255729,88,77,28,52,46.06
295,MU,8,Technology,Semiconductors,NASDAQ,2.752780868605391,99,98,98,74,46.28
296,ERO,8,Basic Materials,Copper,NYSE,1.7872088207505468,95,94,93,16,46.33
297,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6940606920007801,94,89,88,89,46.55
298,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5117811404453432,91,88,82,93,46.86
299,GILT,8,Technology,Communication Equipment,NASDAQ,1.377519899085764,88,96,96,95,46.93
300,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7155285087199559,95,98,98,97,47.05
301,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1180841655955542,97,96,90,84,47.06
302,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5498436578180168,92,94,97,98,47.24
303,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7375020620080486,95,88,95,95,47.32
304,INBX,8,Healthcare,Biotechnology,NASDAQ,3.414006325932383,99,99,99,97,47.36
305,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3728247649503795,98,94,99,99,47.47
306,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.849244582172009,96,86,83,77,47.48
307,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2309020158876898,98,98,86,6,47.68
308,SMTC,8,Technology,Semiconductors,NASDAQ,1.5696757038930338,93,88,92,81,48.35
309,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.718385381583186,95,97,99,77,48.41
310,SIMO,8,Technology,Semiconductors,NASDAQ,1.8104219582739987,95,94,89,82,48.72
311,AMKR,8,Technology,Semiconductors,NASDAQ,1.9980186209457358,97,97,89,39,48.92
312,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3613008691465385,87,86,93,78,48.95
313,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1367599743681436,97,95,74,5,49.02
314,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4752625293355273,91,97,97,3,49.31
315,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7462393777164094,95,95,12,95,49.31
316,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4270403877231415,90,91,84,12,49.61
317,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.383509625871412,98,94,97,86,49.74
318,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9563293865351101,96,83,24,5,49.87
319,SEDG,8,Technology,Solar,NASDAQ,1.3808762862544173,88,89,96,97,49.95
320,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.601665471552248,99,99,87,10,50.07
321,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.3699556141903326,87,93,86,96,50.25
322,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6129689777160094,93,97,85,93,50.57
323,VNET,8,Technology,Information Technology Services,NASDAQ,1.4488767889545249,90,89,88,98,50.67
324,FN,8,Technology,Electronic Components,NYSE,1.396740424747409,89,93,92,79,50.86
325,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0683274763457127,97,91,88,86,51.13
326,FORM,8,Technology,Semiconductors,NASDAQ,2.284697798269251,98,96,93,4,51.89
327,CSIQ,8,Technology,Solar,NASDAQ,1.3230607423435112,85,94,98,64,53.03
328,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8255638658842765,96,98,69,63,53.06
329,LASR,8,Technology,Semiconductors,NASDAQ,2.5535835635361392,98,98,98,99,53.09
330,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.376751768417849,88,81,11,5,53.17
331,VSAT,8,Technology,Communication Equipment,NASDAQ,2.393787628772488,98,99,99,99,53.24
332,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8196852676976745,95,98,90,97,53.25
333,VICR,8,Technology,Electronic Components,NASDAQ,2.4549913033655453,98,98,96,46,53.66
334,TSEM,8,Technology,Semiconductors,NASDAQ,2.132917050908219,97,98,98,74,53.88
335,STX,8,Technology,Computer Hardware,NASDAQ,2.432218342731305,98,98,98,95,54.13
336,SA,8,Basic Materials,Gold,NYSE,1.9047677336613507,96,95,95,77,54.16
337,EXK,8,Basic Materials,Silver,NYSE,2.2044440223670247,98,96,96,92,54.44
338,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.980205014251246,97,0,99,0,54.44
339,CIEN,8,Technology,Communication Equipment,NYSE,2.3538272080340326,98,98,98,78,54.86
340,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4485995601779722,90,88,97,99,54.91
341,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.369950794157507,98,96,90,69,54.92
342,AG,8,Basic Materials,Silver,NYSE,2.704909701822946,99,97,96,92,55.4
343,CDE,8,Basic Materials,Gold,NYSE,2.0386915431059385,97,97,97,97,56.95
344,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7169344068914798,95,94,96,95,57.32
345,RUN,8,Technology,Solar,NASDAQ,1.3865604016022546,88,90,94,92,57.46
346,TTMI,8,Technology,Electronic Components,NASDAQ,2.032842481188619,97,98,97,96,57.65
347,CLS,8,Technology,Electronic Components,NYSE,1.4755383985328996,91,98,98,98,57.68
348,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5980791629709432,93,98,97,99,57.79
349,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.2243382909298766,99,77,93,74,58.44
350,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.125398321713204,99,93,99,98,58.47
351,SITM,8,Technology,Semiconductors,NASDAQ,1.7411604451144782,95,91,89,80,58.82
352,GOLD,8,Basic Materials,Gold,NYSE,2.3196307102180516,98,92,47,17,59.07
353,HL,8,Basic Materials,Gold,NYSE,2.6823932634242134,99,99,98,92,59.21
354,KOD,8,Healthcare,Biotechnology,NASDAQ,2.649819384939244,98,99,99,99,60.09
355,WDC,8,Technology,Computer Hardware,NASDAQ,3.1576258469467295,99,99,99,94,60.39
356,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8634155922823288,96,96,92,9,60.75
357,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3617621947345775,98,66,3,2,60.84
358,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6532417836393802,94,98,91,0,61.78
359,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7978117466878039,95,98,95,99,62.08
360,VOR,8,Healthcare,Biotechnology,NASDAQ,1.3825813416258046,88,0,8,99,63.14
361,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5162144906657569,92,96,97,6,63.39
362,UEC,8,Energy,Uranium,NYSE MKT,1.66705010146962,94,94,93,96,63.54
363,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8397185557946663,96,97,94,43,64.8
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.021037920236809,99,99,99,99,65.62
365,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9186979691434334,96,98,95,86,69.68
366,LITE,8,Technology,Communication Equipment,NASDAQ,4.322989932106818,99,99,98,96,69.93
367,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.9805378096937185,97,95,23,4,70.98
368,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3814313757427357,88,5,10,11,71.08
369,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.070742967170323,97,92,94,96,71.52
370,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.124846136522704,97,98,97,96,72.35
371,GLTO,8,Healthcare,Biotechnology,NASDAQ,3.707880454486081,99,99,99,3,72.35
372,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.343610310564172,99,99,99,99,72.88
373,STRO,8,Healthcare,Biotechnology,NASDAQ,1.6325227178785084,94,73,7,0,74.97
374,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.265474597549677,98,95,80,90,75.28
375,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.905939649894328,99,99,99,99,76.18
376,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.61830506777604,99,99,99,99,77.63
377,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.2510284732244927,98,99,99,89,77.9
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.5601035805130636,98,99,93,95,78.32
379,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.526853938742564,99,99,98,99,82.33
380,AAOI,8,Technology,Semiconductors,NASDAQ,1.8935315463289495,96,87,14,88,85.51
381,UUUU,8,Energy,Uranium,NYSE MKT,2.6170273513517395,98,97,98,97,85.8
382,RCAT,8,Technology,Software—Application,NASDAQ,1.3143404626609854,85,71,66,97,87.43
383,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6055384901334673,98,98,3,46,95.11
384,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.731321263414542,99,99,99,91,100.0
385,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.560948320536085,92,12,2,45,100.0
386,VELO,8,Financial Services,Shell Companies,NASDAQ,1.617963425803269,93,98,0,0,100.0
387,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.719688068910386,99,99,99,91,100.0
