Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4787378099475579,91,86,86,4,39.79
280,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.3883914517667995,99,99,99,99,39.82
281,TERN,8,Healthcare,Biotechnology,NASDAQ,5.79108038223503,99,99,93,86,40.19
282,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.655826818423634,94,81,45,63,40.24
283,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.3448165927350026,98,99,1,48,40.28
284,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6017300316058707,98,98,99,99,40.53
285,RCUS,8,Healthcare,Biotechnology,NYSE,1.538038177347735,92,97,95,8,40.59
286,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4426507157158772,90,89,62,48,40.59
287,EQX,8,Basic Materials,Gold,NYSE MKT,1.8939796415090637,96,96,94,63,40.74
288,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8193472500458596,95,90,95,78,41.08
289,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.472031486188888,91,96,99,97,41.37
290,FORM,8,Technology,Semiconductors,NASDAQ,1.8098163026099232,95,92,93,6,41.61
291,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4241250188388617,90,57,64,35,41.61
292,SSRM,8,Basic Materials,Gold,NASDAQ,1.8674597833573148,96,94,98,98,41.75
293,AGX,8,Industrials,Engineering & Construction,NYSE,1.575580765968283,93,93,95,97,41.83
294,FN,8,Technology,Electronic Components,NYSE,1.5120600058525668,92,94,93,94,42.08
295,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8396647932592578,95,98,98,75,42.63
296,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.671879940973881,94,20,54,9,42.75
297,FEIM,8,Technology,Communication Equipment,NASDAQ,2.0781294989435493,97,98,96,97,42.76
298,AMKR,8,Technology,Semiconductors,NASDAQ,1.8220072308018516,95,93,89,46,43.01
299,SA,8,Basic Materials,Gold,NYSE,1.8700178203105384,96,96,92,78,43.04
300,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4625015634638994,91,91,67,22,43.17
301,GOLD,8,Basic Materials,Gold,NYSE,1.946532082001857,96,85,48,9,43.32
302,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6882569354430366,94,98,94,38,43.35
303,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5556719977171087,92,86,53,51,43.76
304,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3085242617079627,85,83,78,90,43.86
305,INBX,8,Healthcare,Biotechnology,NASDAQ,2.914119211380142,99,99,99,96,43.88
306,RMBS,8,Technology,Semiconductors,NASDAQ,1.475590076550891,91,85,94,90,43.9
307,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.3081402468360424,85,96,96,44,44.23
308,ORLA,8,Basic Materials,Gold,NYSE MKT,1.721037995127271,95,92,85,96,44.33
309,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.249870567871223,98,98,81,8,44.4
310,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.7344491483647007,99,99,99,17,44.73
311,SEDG,8,Technology,Solar,NASDAQ,1.5016298767117107,92,80,96,88,44.79
312,LASR,8,Technology,Semiconductors,NASDAQ,2.6766828137848093,98,98,98,98,44.87
313,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9713622185764577,96,98,91,33,44.96
314,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.6290167326792266,99,99,89,3,45.18
315,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.438425974502611,90,97,88,89,45.27
316,WDC,8,Technology,Computer Hardware,NASDAQ,3.439177177112038,99,98,98,95,45.3
317,SIMO,8,Technology,Semiconductors,NASDAQ,1.5177420777386819,92,81,93,90,45.43
318,CIEN,8,Technology,Communication Equipment,NYSE,2.1558577494843663,97,98,98,90,45.78
319,STX,8,Technology,Computer Hardware,NASDAQ,2.7549192947882197,98,97,97,94,45.86
320,SVM,8,Basic Materials,Silver,NYSE MKT,2.439101620659189,98,96,92,88,45.91
321,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.2709557814196235,98,93,49,8,46.09
322,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5356355553669663,92,96,97,98,46.37
323,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2165090570398864,97,94,96,87,46.52
324,WVE,8,Healthcare,Biotechnology,NASDAQ,1.36725424373603,88,98,20,39,46.93
325,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.421189251922142,98,99,99,99,46.95
326,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7491851617972272,95,94,95,96,47.01
327,CMCL,8,Basic Materials,Gold,NYSE MKT,1.649295685340269,94,91,96,98,47.22
328,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.8845640534038517,96,95,91,39,47.24
329,USAU,8,Basic Materials,Gold,NASDAQ,1.6158948079493176,93,94,94,93,47.49
330,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.503659108247637,92,88,97,97,47.73
331,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7515139474972825,95,98,88,15,48.25
332,VICR,8,Technology,Electronic Components,NASDAQ,2.717659744373754,98,98,96,54,48.31
333,OWLT,8,Healthcare,Medical Devices,NYSE,1.810261672440766,95,99,95,97,48.36
334,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1166334723445126,97,97,98,76,48.71
335,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.8997078433596033,99,97,94,72,48.82
336,CDE,8,Basic Materials,Gold,NYSE,2.407371093314448,98,97,98,97,49.26
337,OUST,8,Technology,Electronic Components,NASDAQ,1.3756252902063237,88,82,99,99,49.3
338,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.062436306581373,97,98,98,99,49.42
339,NGD,8,Basic Materials,Gold,NYSE MKT,2.4050873460933637,98,96,97,95,49.6
340,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3330459212636976,87,94,98,98,50.19
341,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.9975180252678908,96,94,96,97,50.24
342,EXK,8,Basic Materials,Silver,NYSE,2.290943286654089,98,96,95,93,50.28
343,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9449304361520627,96,97,88,93,50.36
344,AG,8,Basic Materials,Silver,NYSE,2.7778210285393468,99,97,95,94,50.54
345,TTMI,8,Technology,Electronic Components,NASDAQ,2.4148101837082,98,97,98,97,50.54
346,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8754528447007681,96,94,98,98,51.48
347,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7518829208560232,95,96,16,98,52.19
348,KOD,8,Healthcare,Biotechnology,NASDAQ,2.800330973550409,99,99,99,98,52.35
349,CSIQ,8,Technology,Solar,NASDAQ,1.43423636910217,90,96,95,56,52.39
350,CLS,8,Technology,Electronic Components,NYSE,1.6912411382726158,94,98,99,99,52.46
351,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3470003993540192,87,9,74,4,52.86
352,RUN,8,Technology,Solar,NASDAQ,1.5517775253610837,92,95,97,70,52.92
353,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4938476833139387,91,37,9,5,53.21
354,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.98109008032456,96,98,98,99,53.47
355,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.981751780981398,99,99,99,99,55.09
356,HL,8,Basic Materials,Gold,NYSE,3.2149283518016816,99,99,97,88,55.24
357,UEC,8,Energy,Uranium,NYSE MKT,1.8654029241424313,96,91,97,96,56.81
358,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5753572680018997,93,95,99,5,57.35
359,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4827800408154,91,92,97,99,57.5
360,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.180776055232609,97,98,92,92,57.95
361,HUT,8,Financial Services,Capital Markets,NASDAQ,2.30930836692655,98,97,99,87,58.08
362,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.7725705870530244,99,99,99,99,59.18
363,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.735872276711996,95,98,86,8,59.93
364,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0777514629403138,97,97,87,6,60.51
365,LITE,8,Technology,Communication Equipment,NASDAQ,3.1934099027193703,99,99,98,97,61.58
366,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1982313229743236,97,97,98,99,62.98
367,SKYT,8,Technology,Semiconductors,NASDAQ,2.7576001844172473,98,90,96,95,64.06
368,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.0629224108663204,99,99,99,99,64.96
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9512240443562958,96,95,99,97,68.16
370,AAOI,8,Technology,Semiconductors,NASDAQ,1.4996739075478254,92,88,95,95,69.44
371,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8619127830274569,95,95,83,71,69.62
372,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.974933011883659,96,98,46,87,69.64
373,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.606351552962422,93,75,97,97,70.14
374,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6957739057535062,94,95,83,29,71.27
375,ASTS,8,Communication Services,Telecom Services,NASDAQ,3.0325619762946694,99,97,98,98,71.5
376,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.602082399446679,98,99,99,79,72.69
377,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.973497739555105,99,99,95,4,73.08
378,LEU,8,Energy,Uranium,NYSE,1.882601411408061,96,96,99,99,73.54
379,MRAM,8,Technology,Semiconductors,NASDAQ,1.6568734509429888,94,78,94,49,74.83
380,UUUU,8,Energy,Uranium,NYSE MKT,2.616489146178136,98,97,99,98,75.23
381,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.808369913121295,99,99,99,98,77.65
382,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3088898572039533,98,97,93,93,82.29
383,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.080340259562838,99,99,99,99,84.63
384,RCAT,8,Technology,Software—Application,NASDAQ,1.5896463612057794,93,12,95,99,86.91
385,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.5447355400810725,99,99,99,76,87.11
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5539869801511166,92,84,0,78,91.95
387,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.6170397528405482,99,91,94,37,95.14
388,VELO,8,Financial Services,Shell Companies,NASDAQ,1.87517088950597,96,99,3,0,100.0
389,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6521390120152835,98,98,4,40,100.0
390,MOVE,8,Healthcare,Medical Devices,NASDAQ,2.095387306914474,97,17,0,0,100.0
391,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,10.682906404604203,99,99,98,83,100.0
