Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.267792826890237,99,99,99,99,39.18
279,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.62849137518231,94,87,52,64,39.36
280,TERN,8,Healthcare,Biotechnology,NASDAQ,5.635725875169079,99,99,99,91,39.39
281,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4639630620792832,92,87,68,39,39.4
282,RCUS,8,Healthcare,Biotechnology,NYSE,1.4811000250123023,92,98,96,8,39.45
283,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8576395629921916,96,95,93,90,39.7
284,AGX,8,Industrials,Engineering & Construction,NYSE,1.525884072538609,93,93,96,97,39.73
285,SATS,8,Technology,Communication Equipment,NASDAQ,2.8569801770496785,99,99,99,65,39.96
286,NXE,8,Energy,Uranium,NYSE,1.5511294875666415,93,85,86,67,39.97
287,INTC,8,Technology,Semiconductors,NASDAQ,1.6569498917733934,95,88,96,27,40.28
288,SITM,8,Technology,Semiconductors,NASDAQ,1.5285905650612541,93,92,90,78,40.44
289,ERO,8,Basic Materials,Copper,NYSE,1.908130223862735,97,95,88,21,40.66
290,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.4001114154175185,98,99,1,83,40.73
291,SIMO,8,Technology,Semiconductors,NASDAQ,1.532665215050988,93,83,93,91,40.76
292,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.467827630452585,92,85,87,4,40.82
293,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4375903574207838,91,89,71,26,41.03
294,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5749835198869144,98,98,99,98,41.78
295,FORM,8,Technology,Semiconductors,NASDAQ,1.5967597331932653,94,91,95,8,42.15
296,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7639814157671605,96,98,97,75,42.16
297,FN,8,Technology,Electronic Components,NYSE,1.4843967643624763,92,94,94,96,42.34
298,EQX,8,Basic Materials,Gold,NYSE MKT,1.6888513151588758,95,96,94,58,42.38
299,CIEN,8,Technology,Communication Equipment,NYSE,2.1080598303728,98,98,98,90,42.45
300,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8940948396864756,97,91,96,73,42.62
301,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.6817551692890516,99,99,99,13,42.95
302,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.4903083837444884,99,99,89,3,43.12
303,AMKR,8,Technology,Semiconductors,NASDAQ,1.7812520485133605,96,93,94,48,43.13
304,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5427657592274364,93,87,63,38,43.23
305,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5400321979373146,93,97,99,98,43.89
306,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2761823433090262,85,61,81,74,43.92
307,WVE,8,Healthcare,Biotechnology,NASDAQ,1.3250183091096208,87,98,18,38,44.01
308,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5690774968269043,94,18,67,10,44.25
309,GOLD,8,Basic Materials,Gold,NYSE,1.8916705063189927,97,87,43,8,44.56
310,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.133907157021475,98,98,80,7,44.63
311,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6724714006830985,95,98,95,55,44.65
312,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8686126559789962,96,98,94,36,44.85
313,LASR,8,Technology,Semiconductors,NASDAQ,2.580959787151576,98,98,98,98,45.33
314,FEIM,8,Technology,Communication Equipment,NASDAQ,1.915511633147559,97,98,95,98,45.62
315,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.718646411811264,95,96,98,97,45.83
316,SSRM,8,Basic Materials,Gold,NASDAQ,1.574799085699449,94,95,98,98,45.83
317,SEDG,8,Technology,Solar,NASDAQ,1.366444794694031,89,77,95,87,45.84
318,INBX,8,Healthcare,Biotechnology,NASDAQ,2.975090704820878,99,99,99,96,45.91
319,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3669055724954526,89,90,97,97,46.24
320,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5074639351310681,93,92,81,95,46.41
321,SA,8,Basic Materials,Gold,NYSE,1.558069578969528,93,96,92,75,46.84
322,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2763680341661834,85,97,87,91,47.86
323,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.30838914786933,98,99,99,99,47.91
324,RMBS,8,Technology,Semiconductors,NASDAQ,1.3888926845412852,90,83,95,91,48.02
325,STX,8,Technology,Computer Hardware,NASDAQ,2.533888376161813,98,97,98,95,48.43
326,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0469411455667377,98,98,98,98,48.88
327,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9292909366930253,97,94,96,85,49.06
328,OWLT,8,Healthcare,Medical Devices,NYSE,1.7425485390555155,96,99,92,98,49.1
329,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.849994065616555,99,97,94,64,49.29
330,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1194113691174574,98,92,40,9,49.33
331,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4692504684777568,92,91,96,98,49.34
332,USAU,8,Basic Materials,Gold,NASDAQ,1.4059991899486166,90,95,93,93,49.43
333,WDC,8,Technology,Computer Hardware,NASDAQ,3.0833780499221333,99,98,98,95,49.63
334,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7826673055935622,96,94,98,99,49.95
335,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9318507800364042,97,97,98,92,49.99
336,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7240030214285553,95,96,92,41,50.16
337,VICR,8,Technology,Electronic Components,NASDAQ,2.4959412527145974,98,98,97,54,50.2
338,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4233206907426375,91,89,98,98,50.2
339,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.722346189921611,95,98,88,18,50.24
340,TTMI,8,Technology,Electronic Components,NASDAQ,2.3891477605109754,98,96,98,98,50.42
341,CSIQ,8,Technology,Solar,NASDAQ,1.3592007444766439,89,96,97,41,50.86
342,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7068867886447083,95,96,14,99,51.36
343,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.895084664677274,97,97,88,93,51.42
344,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.9327050729282134,97,94,94,97,52.05
345,CLS,8,Technology,Electronic Components,NYSE,1.5109999278716801,93,97,99,99,52.24
346,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.400800319593209,90,94,93,96,52.34
347,RUN,8,Technology,Solar,NASDAQ,1.495577422866774,92,93,97,52,52.46
348,CDE,8,Basic Materials,Gold,NYSE,1.994688974707495,97,96,96,97,52.82
349,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3453807540213574,88,28,7,4,53.52
350,AG,8,Basic Materials,Silver,NYSE,2.2729111391578716,98,97,94,93,54.11
351,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.60400090076136,94,96,99,15,55.41
352,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8985928709290338,97,97,98,99,55.55
353,KOD,8,Healthcare,Biotechnology,NASDAQ,2.4259060701665054,98,99,99,98,55.65
354,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1379826762373546,98,98,92,94,56.54
355,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.5772085630179222,99,99,99,99,57.91
356,HL,8,Basic Materials,Gold,NYSE,2.726850190648965,99,99,97,90,58.45
357,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3732062360013972,89,93,96,99,58.58
358,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.753782561780798,99,99,99,99,59.47
359,UEC,8,Energy,Uranium,NYSE MKT,1.7236156981193362,95,91,95,96,60.41
360,SKYT,8,Technology,Semiconductors,NASDAQ,2.6351650945524123,99,89,95,97,60.79
361,HUT,8,Financial Services,Capital Markets,NASDAQ,2.064819332388935,98,96,99,86,61.3
362,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7490262900030937,96,97,77,10,61.98
363,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.2406839543182224,98,98,98,99,62.29
364,LITE,8,Technology,Communication Equipment,NASDAQ,3.249124782631147,99,99,98,97,62.6
365,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.6072424230071336,98,99,99,99,62.62
366,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7864271615892162,96,98,90,8,63.52
367,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.921142579808641,97,98,35,88,67.71
368,AAOI,8,Technology,Semiconductors,NASDAQ,1.5920856342735155,94,86,94,94,69.66
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7666196377740948,96,95,99,97,70.53
370,TENX,8,Healthcare,Biotechnology,NASDAQ,1.7252874037533363,95,95,81,66,70.78
371,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5538805109848692,93,75,96,97,72.4
372,LEU,8,Energy,Uranium,NYSE,1.7128771614820824,95,96,99,99,73.07
373,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.180288204129471,99,99,94,6,73.22
374,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.917775440618352,99,99,99,98,73.39
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.313159500586801,98,98,99,78,74.09
376,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6059058229374086,94,96,73,55,74.72
377,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.775674943621124,99,97,98,98,76.68
378,UUUU,8,Energy,Uranium,NYSE MKT,2.3453122707594742,98,97,98,97,79.41
379,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.379331754707323,98,98,89,90,79.79
380,MRAM,8,Technology,Semiconductors,NASDAQ,1.5884933579670484,94,78,95,47,81.72
381,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2934066908735664,86,82,98,99,83.45
382,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.332004952940198,99,99,99,99,84.99
383,RCAT,8,Technology,Software—Application,NASDAQ,1.489056259117986,92,7,93,98,89.48
384,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.455966357326294,99,99,99,84,91.14
385,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.564654112299322,99,92,93,16,92.31
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.547774946068191,93,87,0,7,93.73
387,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6427128353916345,99,97,2,53,100.0
388,VELO,8,Financial Services,Shell Companies,NASDAQ,1.8656379085130115,96,98,0,0,100.0
389,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.8730186465045584,96,23,0,0,100.0
390,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.244201534344588,99,99,98,84,100.0
