Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4280027738207495,90,91,68,17,38.77
279,AMKR,8,Technology,Semiconductors,NASDAQ,1.7678467808099656,95,93,89,16,38.95
280,STX,8,Technology,Computer Hardware,NASDAQ,2.2006971135188955,98,98,96,95,39.04
281,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4870867386172333,91,96,80,74,39.08
282,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9035345933003798,96,67,93,46,39.23
283,FN,8,Technology,Electronic Components,NYSE,1.5128265684011155,92,91,93,92,39.64
284,U,8,Technology,Software—Application,NYSE,1.2909686990941787,85,91,87,95,39.65
285,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4490981427624474,91,16,54,7,39.71
286,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5067678075398354,92,96,80,81,40.05
287,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6082878110247736,94,94,96,89,40.08
288,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3802946905087181,89,85,73,2,40.17
289,MSB,8,Basic Materials,Steel,NYSE,1.3220070294517732,86,84,87,92,40.18
290,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.8435856880388484,96,94,94,94,40.38
291,TERN,8,Healthcare,Biotechnology,NASDAQ,6.516903233704239,99,99,94,89,40.92
292,USAU,8,Basic Materials,Gold,NASDAQ,1.4803037187034593,91,91,96,93,40.93
293,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5464279864755441,93,97,93,59,41.07
294,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.73413784865614,95,97,92,44,41.23
295,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.859866853900123,99,99,99,57,41.23
296,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.432162771461715,90,93,89,91,41.26
297,CLS,8,Technology,Electronic Components,NYSE,1.8243568024986205,96,97,98,99,41.27
298,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2943198230147337,85,93,97,98,41.31
299,TXG,8,Healthcare,Health Information Services,NASDAQ,1.62822063265397,94,82,38,77,41.35
300,CDE,8,Basic Materials,Gold,NYSE,2.024328968922352,97,96,98,92,41.41
301,RCUS,8,Healthcare,Biotechnology,NYSE,1.6111984325688904,94,97,94,8,41.69
302,RVMD,8,Healthcare,Biotechnology,NASDAQ,2.4211839726555566,98,96,84,8,41.75
303,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.975473921335155,99,99,90,2,42.0
304,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3251912519201534,86,47,4,7,42.21
305,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.547174581718484,93,81,9,1,42.22
306,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.40294697233861,89,92,89,15,42.36
307,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4844228725282487,91,91,98,99,42.59
308,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.8262236227190853,99,99,0,1,42.6
309,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1872310791024447,99,99,98,97,42.8
310,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.2582984059807005,98,92,98,98,42.8
311,SEDG,8,Technology,Solar,NASDAQ,1.3718928754467323,88,90,97,97,42.93
312,VSAT,8,Technology,Communication Equipment,NASDAQ,2.7875619542694148,98,98,99,89,42.96
313,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5607080594239464,93,95,93,78,43.12
314,STOK,8,Healthcare,Biotechnology,NASDAQ,1.825567397468686,96,98,99,71,43.51
315,RUN,8,Technology,Solar,NASDAQ,1.397407518788479,89,95,97,57,43.6
316,CIEN,8,Technology,Communication Equipment,NYSE,2.160918528158594,98,98,97,90,43.75
317,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4934955180714815,92,71,95,95,43.77
318,RIOT,8,Technology,Software—Application,NASDAQ,1.3103062318011978,86,48,95,94,43.83
319,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.4611012221339084,98,99,99,80,44.01
320,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8338544576425106,96,96,85,90,44.05
321,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3756347436475729,88,88,96,98,44.17
322,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4006962346301377,89,75,87,92,44.18
323,FEIM,8,Technology,Communication Equipment,NASDAQ,2.2098475133684445,98,97,96,97,44.79
324,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6531507824879919,95,73,38,37,44.86
325,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.00073734336922,97,99,99,99,44.9
326,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6702402093482063,95,98,89,58,44.95
327,OUST,8,Technology,Electronic Components,NASDAQ,1.4684891214844715,91,85,98,99,44.97
328,WDC,8,Technology,Computer Hardware,NASDAQ,2.9499332792857835,99,98,98,93,45.77
329,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.076754178659888,97,98,98,99,45.83
330,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.973746394698996,99,99,99,99,46.14
331,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.776200840053747,96,97,96,81,47.46
332,AG,8,Basic Materials,Silver,NYSE,2.1875593079822253,98,97,95,88,47.53
333,SIMO,8,Technology,Semiconductors,NASDAQ,1.5671959849150858,93,72,94,93,47.84
334,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.9725701174569503,97,64,65,98,47.92
335,OWLT,8,Healthcare,Medical Devices,NYSE,2.1063610954383503,97,97,93,98,48.39
336,TTMI,8,Technology,Electronic Components,NASDAQ,2.538675673984863,98,95,97,98,48.4
337,HL,8,Basic Materials,Gold,NYSE,3.053720142168854,99,99,97,32,48.45
338,UEC,8,Energy,Uranium,NYSE MKT,1.8393059006331083,96,89,95,92,48.87
339,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.421666953486464,90,82,98,99,49.31
340,VICR,8,Technology,Electronic Components,NASDAQ,2.574174816253652,98,96,86,25,50.23
341,FTCI,8,Technology,Solar,NASDAQ,2.183479886605756,98,97,96,89,50.68
342,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7986313991871459,96,74,98,98,51.01
343,CSIQ,8,Technology,Solar,NASDAQ,1.6458411610985706,94,98,86,56,51.83
344,HUT,8,Financial Services,Capital Markets,NASDAQ,2.160610170103821,97,95,98,88,51.87
345,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5391717045228477,93,97,99,5,52.66
346,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7473339955427765,99,99,99,98,52.97
347,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.979394558029359,99,98,99,99,53.43
348,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.8087666289083955,96,94,82,28,53.5
349,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3226330218484548,98,95,99,99,54.07
350,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.004787996378531,97,98,99,97,54.97
351,MRAM,8,Technology,Semiconductors,NASDAQ,1.6083839316357937,94,81,94,60,55.74
352,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7000525029695217,95,89,96,97,55.86
353,LEU,8,Energy,Uranium,NYSE,2.099215903106388,97,94,99,99,56.12
354,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3794802336056693,89,98,96,99,56.85
355,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.5704087487015967,93,93,95,0,56.98
356,LITE,8,Technology,Communication Equipment,NASDAQ,2.87291948896653,99,99,97,96,58.08
357,UUUU,8,Energy,Uranium,NYSE MKT,2.2303346380016382,98,96,99,98,58.49
358,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.023651641304442,99,99,99,97,59.12
359,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.0303565049348813,97,98,93,94,59.38
360,WVE,8,Healthcare,Biotechnology,NASDAQ,1.535128310821064,92,97,9,24,59.5
361,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1287560924283397,97,98,99,95,61.61
362,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9206120821299448,97,98,85,2,61.94
363,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.7360591930030873,98,98,99,94,62.03
364,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5748161540831291,93,96,88,15,63.62
365,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.758725530425186,95,96,82,6,63.71
366,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.1657670357535768,99,99,99,99,63.95
367,AAOI,8,Technology,Semiconductors,NASDAQ,1.4089006972994382,89,34,93,97,64.1
368,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.776699958867077,96,99,90,43,65.62
369,OMER,8,Healthcare,Biotechnology,NASDAQ,1.6523183409676139,94,96,94,1,65.82
370,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.212571014266659,99,98,98,99,67.54
371,LPTH,8,Technology,Electronic Components,NASDAQ,2.9653364028626976,99,97,99,93,68.89
372,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.579604524374448,98,95,98,99,70.04
373,STRO,8,Healthcare,Biotechnology,NASDAQ,1.363860708527359,88,23,28,0,70.39
374,RCAT,8,Technology,Software—Application,NASDAQ,1.339414579665322,87,9,95,99,72.27
375,SKYT,8,Technology,Semiconductors,NASDAQ,2.629408021834765,98,89,94,82,73.02
376,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7267083944082726,95,92,98,99,73.12
377,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.504193362591197,99,99,98,80,73.38
378,TENX,8,Healthcare,Biotechnology,NASDAQ,2.287223793285427,98,97,83,81,76.05
379,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.238230496862373,99,99,97,97,77.78
380,ONDS,8,Technology,Communication Equipment,NASDAQ,4.590184126930644,99,99,99,98,77.89
381,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6997617785324457,98,97,89,91,87.13
382,COHN,8,Financial Services,Capital Markets,NYSE MKT,2.2875667633435195,98,97,69,92,89.04
383,RILYL,8,Financial Services,Financial Conglomerates,NASDAQ,2.0998177556458963,97,83,52,89,94.93
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.717676864974184,99,99,97,9,98.62
385,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.645961886617501,94,95,0,0,99.46
386,PASG,8,Healthcare,Biotechnology,NASDAQ,1.5280553180179939,92,45,70,2,100.0
387,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.1410099045878126,97,26,5,18,100.0
388,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.3102044358246843,86,36,40,44,100.0
389,VELO,8,Financial Services,Shell Companies,NASDAQ,2.8445007284168504,99,98,4,1,100.0
390,DBGI,8,Consumer Cyclical,Apparel Retail,NASDAQ,2.6333571815226415,98,88,89,98,100.0
391,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.128185119375098,99,99,98,81,100.0
392,NBY,8,Healthcare,Biotechnology,NYSE MKT,22.67234142846312,99,99,98,14,100.0
