Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6247196084633835,94,78,90,85,44.5
278,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.5933652147671307,99,99,98,99,44.7
279,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6131736698825354,93,39,69,90,44.9
280,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4349989833744665,90,41,9,35,44.92
281,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3418940678627447,86,91,81,88,44.94
282,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5344724825326652,92,87,80,53,45.17
283,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6477785347764504,94,96,86,94,45.37
284,BTU,8,Energy,Thermal Coal,NYSE,1.619425433009026,93,94,95,25,45.45
285,IAG,8,Basic Materials,Gold,NYSE,2.130993167292094,97,96,97,93,45.76
286,INBX,8,Healthcare,Biotechnology,NASDAQ,3.5094900624213867,99,99,99,97,45.78
287,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0080986894683726,97,97,97,98,46.35
288,SIMO,8,Technology,Semiconductors,NASDAQ,1.8355247463164426,96,93,89,81,46.39
289,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4136560271285281,89,32,13,57,46.63
290,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.259113718321568,98,97,95,21,46.79
291,MU,8,Technology,Semiconductors,NASDAQ,2.8364341281655103,99,98,98,73,46.93
292,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6404122015101996,94,89,80,2,47.27
293,ERO,8,Basic Materials,Copper,NYSE,1.707864809383417,95,95,93,21,47.36
294,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.29119642382042,98,96,99,99,47.64
295,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.637937621557501,94,88,90,90,47.85
296,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4252743842344235,89,93,97,98,48.12
297,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5661107663300495,93,86,95,96,48.12
298,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5081677179490172,91,93,95,83,48.16
299,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6225581517982979,94,97,90,93,48.32
300,SMTC,8,Technology,Semiconductors,NASDAQ,1.5891737537837298,93,85,92,84,48.33
301,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.810091915006365,96,96,99,84,48.38
302,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.872714064477045,96,36,67,72,48.39
303,RAIL,8,Industrials,Railroads,NASDAQ,1.3393056645236303,86,73,31,59,48.39
304,FN,8,Technology,Electronic Components,NYSE,1.4151324107357817,89,92,94,74,48.68
305,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8137754787423117,96,98,98,97,48.73
306,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.505343983319827,91,85,86,94,48.79
307,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4084108211577866,89,85,94,81,48.83
308,VNET,8,Technology,Information Technology Services,NASDAQ,1.5602530717679644,92,91,88,97,48.89
309,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1747657305358867,98,94,97,89,49.04
310,DOCN,8,Technology,Software—Infrastructure,NYSE,1.516464406263989,92,88,86,12,49.31
311,GILT,8,Technology,Communication Equipment,NASDAQ,1.3454762382741874,86,95,95,96,49.32
312,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8678532445516134,96,87,22,5,49.33
313,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7730915151615534,99,99,91,11,49.64
314,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9996152025327043,97,97,90,86,49.75
315,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8380095653163042,96,98,78,61,50.22
316,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4237680275560154,89,94,87,97,50.35
317,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1526550230046366,97,90,90,87,50.63
318,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3992061719448796,88,82,9,2,50.85
319,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.388629106498137,88,97,97,3,51.09
320,FORM,8,Technology,Semiconductors,NASDAQ,2.2468079561608283,98,96,93,4,51.46
321,AMKR,8,Technology,Semiconductors,NASDAQ,1.8610734862816847,96,96,89,44,51.63
322,SEDG,8,Technology,Solar,NASDAQ,1.357662783410572,87,90,96,98,51.93
323,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7277896041795489,95,86,86,84,52.0
324,SA,8,Basic Materials,Gold,NYSE,1.7669815630298447,95,94,96,80,52.2
325,SPRB,8,Healthcare,Biotechnology,NASDAQ,2.1566346746247267,98,0,99,0,52.61
326,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.0337493075995474,97,97,13,95,52.85
327,VICR,8,Technology,Electronic Components,NASDAQ,2.591116783541155,99,98,96,37,53.75
328,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3278926476549469,85,92,98,97,53.98
329,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4852474845745753,98,99,99,99,54.09
330,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4049352332710447,89,93,97,99,54.25
331,TSEM,8,Technology,Semiconductors,NASDAQ,2.090217539618563,97,97,98,72,54.25
332,LASR,8,Technology,Semiconductors,NASDAQ,2.558007314466688,98,98,97,99,54.54
333,CIEN,8,Technology,Communication Equipment,NYSE,2.3701748860205454,98,98,98,79,54.8
334,STX,8,Technology,Computer Hardware,NASDAQ,2.6191891348308918,99,98,98,94,54.97
335,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7756271842474918,95,98,92,97,55.29
336,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.157750307914661,98,95,88,74,55.31
337,TTMI,8,Technology,Electronic Components,NASDAQ,2.0942331477473575,97,98,98,96,55.59
338,AG,8,Basic Materials,Silver,NYSE,2.4563708843339285,98,97,96,93,55.87
339,RUN,8,Technology,Solar,NASDAQ,1.344832285917097,86,90,93,96,55.88
340,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.626559792924671,94,98,97,99,56.15
341,CLS,8,Technology,Electronic Components,NYSE,1.3778655851469244,88,97,98,98,56.47
342,CDE,8,Basic Materials,Gold,NYSE,1.8635460613975157,96,96,97,97,56.71
343,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5483454219699833,92,81,56,26,56.78
344,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5852690909976672,93,95,96,96,57.15
345,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.1835599708718054,99,78,96,81,57.29
346,SITM,8,Technology,Semiconductors,NASDAQ,1.702817675382984,95,90,89,79,58.1
347,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2086036367610897,98,98,89,18,58.47
348,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.990124046997096,97,96,91,7,59.17
349,WDC,8,Technology,Computer Hardware,NASDAQ,3.360741282882177,99,99,99,93,60.63
350,KOD,8,Healthcare,Biotechnology,NASDAQ,2.573881033580917,98,99,99,99,60.85
351,HL,8,Basic Materials,Gold,NYSE,2.381937543576367,98,99,98,92,61.14
352,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7049756009373362,95,98,94,99,61.17
353,FSLY,8,Technology,Software—Application,NASDAQ,1.5867768563614242,93,71,91,42,61.35
354,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.158667017837141,98,66,3,2,62.28
355,GOLD,8,Basic Materials,Gold,NYSE,2.17578302534981,98,90,49,17,62.29
356,VOR,8,Healthcare,Biotechnology,NASDAQ,1.318330608599122,85,0,11,99,63.06
357,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7558643357694719,95,97,92,0,64.08
358,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.252722638267013,99,93,99,98,64.19
359,UEC,8,Energy,Uranium,NYSE MKT,1.608897718193771,93,96,94,96,64.61
360,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8870013449009977,96,96,93,45,65.34
361,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.9592964248698863,97,94,11,4,66.19
362,LITE,8,Technology,Communication Equipment,NASDAQ,4.441828140767109,99,99,98,95,67.01
363,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.265394930098702,98,99,99,99,67.25
364,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3423936637013343,86,96,90,99,68.36
365,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8713363924042343,96,98,96,84,68.95
366,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5676303960809372,93,97,96,6,70.0
367,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.61033451123555,99,99,98,98,70.55
368,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8861699722636254,96,98,97,96,71.18
369,STRO,8,Healthcare,Biotechnology,NASDAQ,1.6842309456745557,94,89,7,0,72.02
370,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.2953379184857234,98,94,83,88,74.92
371,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.782339631459045,99,99,99,99,75.13
372,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.4411397297521535,99,99,99,99,75.52
373,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7441363180041645,95,92,94,96,77.9
374,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.259775351245918,98,98,99,88,78.76
375,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.2298666912626297,99,99,99,99,81.11
376,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.180129144521832,99,99,99,4,81.45
377,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.5695867203244247,98,99,94,92,81.56
378,UUUU,8,Energy,Uranium,NYSE MKT,2.4866293687201666,98,98,98,97,85.5
379,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.4808572732437755,98,98,4,44,86.41
380,AAOI,8,Technology,Semiconductors,NASDAQ,1.8306157995246581,96,85,25,91,88.08
381,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.318899939094772,85,18,24,38,88.29
382,LPTH,8,Technology,Electronic Components,NASDAQ,2.750726682808747,99,99,99,98,91.35
383,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,6.983725964577591,99,99,99,94,100.0
384,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.12489308415267,99,99,99,91,100.0
