Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8836561671213532,97,95,85,6,37.8
280,VSAT,8,Technology,Communication Equipment,NASDAQ,2.1646152092527937,98,99,98,73,37.81
281,FN,8,Technology,Electronic Components,NYSE,1.527665125640502,94,92,92,81,37.82
282,ALGT,8,Industrials,Airlines,NASDAQ,1.2364101261125393,86,50,65,27,38.05
283,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.8879630033827612,97,92,42,38,38.09
284,COGT,8,Healthcare,Biotechnology,NASDAQ,4.024703280642344,99,99,93,17,38.19
285,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6771341240279694,96,97,92,59,38.2
286,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2201393149991109,85,16,0,85,38.29
287,LASR,8,Technology,Semiconductors,NASDAQ,2.0206889520834705,98,97,98,98,38.34
288,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2383816747347218,86,56,84,54,38.39
289,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7320874775203217,96,98,91,13,38.56
290,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4333601786050403,92,93,94,8,38.56
291,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.0304651749020852,98,97,89,82,38.79
292,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.21852810593803,85,71,6,1,38.97
293,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3860242053790155,91,88,5,0,39.02
294,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3517757079105954,90,97,98,98,39.15
295,CIEN,8,Technology,Communication Equipment,NYSE,2.2080425022748376,98,98,97,84,39.44
296,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2723406305920169,88,88,93,28,39.75
297,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7222691293357653,96,93,78,43,39.97
298,WDC,8,Technology,Computer Hardware,NASDAQ,2.4444076978352545,98,99,97,89,40.07
299,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4302931152559428,92,87,85,54,40.1
300,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1863051335908112,98,98,98,98,40.23
301,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4600829048627544,93,36,67,9,40.38
302,RUN,8,Technology,Solar,NASDAQ,1.4782462107178986,93,94,97,7,40.4
303,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3152648317467843,89,75,92,79,40.95
304,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.96588049382621,97,85,66,10,41.21
305,SATS,8,Technology,Communication Equipment,NASDAQ,2.825522568638175,99,99,99,60,41.23
306,CDE,8,Basic Materials,Gold,NYSE,1.5951986886456018,95,96,98,93,41.29
307,TTMI,8,Technology,Electronic Components,NASDAQ,1.969564001777345,97,97,97,98,41.41
308,SITM,8,Technology,Semiconductors,NASDAQ,1.3702567981192766,91,89,91,93,41.74
309,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5656166012407955,94,80,71,52,41.97
310,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.508880777328157,94,86,95,87,42.17
311,SMTC,8,Technology,Semiconductors,NASDAQ,1.2685863826151218,88,92,83,49,42.2
312,RCUS,8,Healthcare,Biotechnology,NYSE,1.7231007826952813,96,96,61,4,42.54
313,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7633272805212121,97,90,95,2,42.96
314,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8261283530913652,97,94,70,89,43.18
315,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3826435689262255,91,97,89,68,43.48
316,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.1841777585655797,98,94,22,72,44.04
317,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6987228029549348,96,85,44,3,44.4
318,HL,8,Basic Materials,Gold,NYSE,2.2932143125227578,98,98,96,44,45.28
319,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2556349807020117,87,64,56,29,45.35
320,CLS,8,Technology,Electronic Components,NYSE,2.0360056699128273,98,98,99,99,45.56
321,AGX,8,Industrials,Engineering & Construction,NYSE,1.600071588043588,95,96,96,99,45.61
322,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7888752370422565,97,93,81,38,45.87
323,OUST,8,Technology,Electronic Components,NASDAQ,1.442826158853276,92,94,99,99,45.93
324,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7944500501370972,97,94,21,23,45.98
325,AG,8,Basic Materials,Silver,NYSE,1.7245180862616116,96,96,88,88,45.98
326,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3415032735407433,98,97,99,29,46.47
327,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8902728290347466,97,96,90,92,46.51
328,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4339764396659294,92,86,34,23,46.78
329,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.1988594037991622,98,98,95,92,47.02
330,LEU,8,Energy,Uranium,NYSE,1.7929378862475198,97,97,99,99,47.06
331,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.43485099400815,92,92,88,93,47.26
332,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.53734815372804,94,37,0,3,47.34
333,OWLT,8,Healthcare,Medical Devices,NYSE,2.232390592709948,98,95,92,97,47.5
334,STOK,8,Healthcare,Biotechnology,NASDAQ,2.059640002455178,98,97,97,71,47.6
335,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4736062709145312,93,94,98,70,48.2
336,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7533400723491726,99,99,99,97,48.39
337,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5200751117138864,94,95,95,98,48.7
338,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.011571750269022,99,99,98,3,48.84
339,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2624960387949684,87,67,76,61,49.23
340,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4885477104034068,93,91,97,87,49.63
341,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.489438221313091,93,93,96,98,49.86
342,UUUU,8,Energy,Uranium,NYSE MKT,1.8144190407419634,97,98,99,74,50.0
343,UEC,8,Energy,Uranium,NYSE MKT,1.3997486140544406,91,92,97,71,50.06
344,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.340420701091498,90,92,98,99,50.37
345,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9043586378098827,97,95,99,99,50.44
346,INBX,8,Healthcare,Biotechnology,NASDAQ,3.9811986503013532,99,99,95,37,50.46
347,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7118179770322985,99,99,98,58,52.49
348,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6342263305009774,95,96,83,31,52.77
349,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.850044908820389,97,85,82,71,53.27
350,LITE,8,Technology,Communication Equipment,NASDAQ,2.8281966382451493,99,98,98,92,54.51
351,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.318761366535715,99,99,18,27,54.6
352,FEIM,8,Technology,Communication Equipment,NASDAQ,2.049463911329693,98,90,95,97,54.88
353,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.689523309047493,99,99,99,99,55.03
354,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6560101069625528,95,89,89,44,55.52
355,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2337463613329678,86,88,5,1,55.61
356,SKYT,8,Technology,Semiconductors,NASDAQ,1.6285231329479481,95,96,91,56,56.05
357,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.3608862267665316,99,99,97,80,56.66
358,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.089703162455713,98,79,71,14,57.02
359,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.559403946203442,99,99,99,8,57.95
360,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7898201677354226,97,99,99,99,58.18
361,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.921050014424016,99,87,94,5,58.26
362,VERA,8,Healthcare,Biotechnology,NASDAQ,1.658688027418607,96,67,18,2,58.58
363,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9887289626337914,99,98,96,14,58.6
364,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.0789637507526426,98,96,82,99,60.63
365,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.081783829268184,98,91,99,99,62.48
366,CSIQ,8,Technology,Solar,NASDAQ,1.7624911752343682,96,98,44,20,62.98
367,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0229636131943005,98,96,81,2,63.14
368,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6474177516558928,95,95,98,84,63.45
369,STEM,8,Technology,Software—Infrastructure,NYSE,1.6573366195246795,95,92,97,10,64.44
370,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9594733311781503,97,98,98,93,65.09
371,CLSK,8,Technology,Software—Application,NASDAQ,1.2176238911387358,85,64,88,33,65.27
372,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.6545081504665182,99,99,98,98,65.49
373,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.07072967483234,99,99,99,84,65.7
374,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.260795479608074,99,99,99,94,66.73
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.700696226535406,99,99,99,58,67.89
376,TERN,8,Healthcare,Biotechnology,NASDAQ,7.819389681080903,99,99,95,6,69.19
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.5854201449552714,99,99,99,91,70.1
378,TLRY,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3760129862230213,91,80,98,0,70.29
379,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.508808633395293,98,92,51,1,71.78
380,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.741061799089935,96,92,70,94,74.57
381,FULC,8,Healthcare,Biotechnology,NASDAQ,2.247004833476977,98,96,94,98,75.47
382,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3460602591915927,90,98,96,98,78.04
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.174689616710983,99,99,97,29,79.21
384,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4104927850806366,99,99,0,0,88.15
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,8.53322669001216,99,99,1,0,88.46
386,WVE,8,Healthcare,Biotechnology,NASDAQ,1.8204087432564116,97,3,13,16,89.83
387,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.386861920087183,98,98,97,3,90.56
388,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3365524829868725,98,24,0,0,100.0
389,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.639808621641223,99,0,3,76,100.0
