Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6751286575353639,95,91,82,37,40.25
280,CMCL,8,Basic Materials,Gold,NYSE MKT,2.268083114383621,98,98,97,91,40.48
281,USAU,8,Basic Materials,Gold,NASDAQ,1.9021759936388425,96,95,94,98,41.04
282,CLS,8,Technology,Electronic Components,NYSE,2.346768415955543,98,98,98,94,41.3
283,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0706943072145325,99,99,97,7,41.42
284,SANM,8,Technology,Electronic Components,NASDAQ,1.3863122788156181,91,89,87,79,41.54
285,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2955447807024307,88,11,0,1,42.28
286,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7008234414091168,95,97,97,83,42.36
287,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.2225016383568144,85,77,97,57,42.49
288,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9693036336556844,97,91,87,23,42.59
289,AG,8,Basic Materials,Silver,NYSE,1.8881252232975239,96,88,92,58,42.74
290,PCT,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2847250740571554,88,74,98,25,43.08
291,ETON,8,Healthcare,Biotechnology,NASDAQ,1.3360541884347903,89,94,96,99,43.15
292,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3599186977887632,90,95,80,95,43.22
293,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2264724934416031,85,86,92,24,43.59
294,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.070988197622376,97,98,98,99,43.6
295,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9704370652197096,97,93,97,95,43.75
296,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.094732097373859,97,98,98,93,43.99
297,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1020253028039324,97,93,69,0,44.24
298,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2670705024038196,87,95,94,14,44.72
299,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4471343461826258,92,86,98,82,45.0
300,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2505482051228993,98,97,97,92,45.04
301,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5647741373203612,94,94,98,99,45.3
302,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.4197446367935305,92,70,93,1,45.35
303,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.90710847982285,98,99,89,0,45.66
304,INBX,8,Healthcare,Biotechnology,NASDAQ,1.9195373280822998,97,95,96,33,45.88
305,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2762946965679989,87,88,83,34,46.06
306,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5849337243719732,94,95,95,92,46.39
307,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3825064542863297,91,28,20,40,46.39
308,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.532489079367541,99,99,50,16,46.39
309,RUN,8,Technology,Solar,NASDAQ,1.921985336560617,97,97,67,3,47.03
310,BTU,8,Energy,Thermal Coal,NYSE,1.7606285544327438,96,80,32,3,47.39
311,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7864579807854113,96,98,99,0,47.82
312,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.2221855359472835,99,99,99,97,47.92
313,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6562482279509672,95,85,91,10,48.05
314,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3415711026318964,90,92,30,1,48.17
315,RCUS,8,Healthcare,Biotechnology,NYSE,1.405003561756279,92,59,4,3,48.39
316,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.299465581313718,88,83,93,21,48.4
317,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4461515077304177,92,71,84,89,48.74
318,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5168274217829463,94,87,96,17,48.97
319,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6100649082670717,95,87,92,29,48.98
320,SNSE,8,Healthcare,Biotechnology,NASDAQ,1.4168159836558079,92,46,5,3,49.76
321,VSAT,8,Technology,Communication Equipment,NASDAQ,2.958896133853946,99,98,89,8,50.15
322,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.27075677717376,98,97,89,3,50.29
323,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.2842408193919264,88,47,40,11,50.37
324,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.764229039836556,96,93,98,92,50.56
325,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3435706862088215,90,18,54,42,51.11
326,INSG,8,Technology,Communication Equipment,NASDAQ,1.5188765104023871,94,82,2,70,51.75
327,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.6514786226285778,95,63,3,1,51.96
328,INOD,8,Technology,Information Technology Services,NASDAQ,2.249663725293787,98,97,97,99,52.49
329,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,2.06995414909389,97,98,97,36,52.53
330,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4144266937871155,92,98,99,92,53.87
331,SEDG,8,Technology,Solar,NASDAQ,1.9504501818628335,97,97,98,4,53.91
332,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9415314587734382,97,98,98,80,54.3
333,STOK,8,Healthcare,Biotechnology,NASDAQ,2.9005865953068755,98,97,80,25,54.66
334,UEC,8,Energy,Uranium,NYSE MKT,2.161072773853508,98,97,87,11,54.88
335,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7068102231223574,95,85,98,93,54.91
336,RIOT,8,Technology,Software—Application,NASDAQ,1.8777371667886076,96,96,94,6,54.97
337,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7613835146663477,98,99,99,99,55.27
338,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.402924029995301,92,32,3,1,55.38
339,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.017397767140431,97,98,96,6,57.42
340,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8656364033989266,96,90,96,97,57.93
341,CSIQ,8,Technology,Solar,NASDAQ,1.2828493330139161,88,46,84,11,58.09
342,QURE,8,Healthcare,Biotechnology,NASDAQ,5.356191887104252,99,78,90,98,58.81
343,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4592814830069911,93,10,53,11,58.85
344,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.623092484952331,95,66,78,0,59.41
345,EGAN,8,Technology,Software—Application,NASDAQ,2.2425145824325012,98,93,71,20,62.45
346,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3699232787715123,90,63,87,6,62.57
347,CRNC,8,Technology,Software—Application,NASDAQ,1.5325093672550771,94,97,97,98,63.23
348,IONQ,8,Technology,Computer Hardware,NYSE,2.533364806304331,98,99,99,99,63.46
349,HUT,8,Financial Services,Capital Markets,NASDAQ,2.8340745188218093,98,98,91,14,63.83
350,METC,8,Basic Materials,Coking Coal,NASDAQ,3.2742462519246227,99,98,98,42,64.33
351,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.1057297061896865,97,52,64,1,65.43
352,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.5224888173766695,99,99,99,99,65.95
353,CLSK,8,Technology,Software—Application,NASDAQ,1.922540317092018,97,74,69,6,66.0
354,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3980083533523828,91,35,94,0,66.22
355,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.627238642351872,99,99,96,89,66.4
356,OUST,8,Technology,Electronic Components,NASDAQ,2.7621271515707173,98,99,99,18,67.77
357,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.967603506800253,99,98,87,15,67.93
358,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.695279697934219,98,99,99,96,68.38
359,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.336795810767439,90,76,13,6,68.4
360,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.3847290202400506,99,98,96,99,68.41
361,LEU,8,Energy,Uranium,NYSE MKT,4.0363024062345545,99,99,99,73,68.49
362,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.611453558854635,99,99,99,99,68.81
363,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9870896228723216,97,90,2,38,69.01
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.135823332985407,99,99,99,0,70.34
365,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.738897267317471,98,82,99,99,70.52
366,AAOI,8,Technology,Semiconductors,NASDAQ,1.4268242385220367,92,90,97,19,70.68
367,SKYT,8,Technology,Semiconductors,NASDAQ,1.6877950034542628,95,87,80,15,70.72
368,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8233922989892972,96,8,21,95,71.06
369,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.9095905480022206,99,99,96,92,71.25
370,DNA,8,Healthcare,Biotechnology,NYSE,1.5738105892579486,94,87,92,3,71.25
371,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.3738447412869847,98,99,99,99,71.71
372,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.891561793978038,99,99,99,36,72.57
373,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.33520718407856,98,97,80,1,72.67
374,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.6826115653292133,99,99,98,86,73.65
375,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.427070094562162,99,98,99,99,78.86
376,QMCO,8,Technology,Computer Hardware,NASDAQ,1.326128955170593,89,26,69,81,80.88
377,RCAT,8,Technology,Software—Application,NASDAQ,1.8701796893538245,96,97,99,98,81.17
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.220007071581678,99,99,96,1,81.74
379,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3682890997611836,98,98,99,10,82.65
380,UUUU,8,Energy,Uranium,NYSE MKT,3.501062462197205,99,98,96,24,83.35
381,QUBT,8,Technology,Computer Hardware,NASDAQ,6.33768830144536,99,99,99,99,83.98
382,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1902436132316607,99,98,92,44,86.29
383,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.2654631771563642,87,98,70,13,86.66
384,STEM,8,Technology,Software—Infrastructure,NYSE,2.399164867963353,98,97,88,0,89.56
385,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.962899385312673,99,99,85,53,89.75
386,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.80265987018576,99,97,99,87,91.95
387,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2955253116500163,88,25,38,4,100.0
388,MFH,8,Financial Services,Capital Markets,NASDAQ,3.3711308987022757,99,99,1,99,100.0
389,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.719011968318703,99,99,99,99,100.0
