Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,SMTC,8,Technology,Semiconductors,NASDAQ,1.4722111067919315,91,88,88,89,40.61
278,FORM,8,Technology,Semiconductors,NASDAQ,1.7169925057840691,95,93,95,8,40.65
279,NXE,8,Energy,Uranium,NYSE,1.5967802622019969,93,90,85,68,41.06
280,ERO,8,Basic Materials,Copper,NYSE,2.1324445148345728,97,96,89,20,41.3
281,CENX,8,Basic Materials,Aluminum,NASDAQ,2.0600597608786284,97,97,90,87,41.34
282,TTI,8,Energy,Oil & Gas Equipment & Services,NYSE,2.4759636230292004,98,98,97,73,41.4
283,INTC,8,Technology,Semiconductors,NASDAQ,1.76378118676713,95,89,96,31,41.43
284,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8801506347921424,96,96,96,45,41.45
285,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.208250877220516,99,99,99,99,41.79
286,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.8056235332654214,99,99,99,25,42.14
287,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.6443087671613925,94,87,88,55,42.47
288,SANM,8,Technology,Electronic Components,NASDAQ,1.3149288193512585,85,90,96,93,42.82
289,WVE,8,Healthcare,Biotechnology,NASDAQ,1.4174130268966507,89,96,16,62,42.84
290,SEDG,8,Technology,Solar,NASDAQ,1.372799830612134,88,82,97,93,42.92
291,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.0392069992201978,97,96,91,38,42.95
292,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.7247735353877798,95,97,99,97,43.04
293,EQX,8,Basic Materials,Gold,NYSE MKT,1.747649616149576,95,96,94,71,43.23
294,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5977460106824761,93,85,85,4,43.27
295,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3966233133627852,89,89,84,10,43.37
296,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4484690190315561,90,85,9,3,43.52
297,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.98370002383884,97,95,98,97,43.7
298,SIMO,8,Technology,Semiconductors,NASDAQ,1.5739085649908233,93,85,93,90,44.0
299,VSAT,8,Technology,Communication Equipment,NASDAQ,2.420720078846327,98,98,99,99,44.06
300,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.162985466361561,97,98,80,9,44.07
301,SATS,8,Technology,Communication Equipment,NASDAQ,2.8733977206189802,99,99,99,85,44.3
302,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3078272963402455,85,60,85,67,44.46
303,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.027301005090692,97,98,98,98,44.49
304,FN,8,Technology,Electronic Components,NYSE,1.3174818800975632,85,93,96,94,44.89
305,GOLD,8,Basic Materials,Gold,NYSE,1.9313502767301471,96,89,37,11,44.91
306,CIEN,8,Technology,Communication Equipment,NYSE,2.295192664748932,98,98,98,88,44.98
307,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1779153894912677,98,97,94,96,45.02
308,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4639644427024552,91,89,61,25,45.08
309,AMKR,8,Technology,Semiconductors,NASDAQ,1.6248296795460329,94,97,93,52,45.42
310,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.989441611316957,97,93,87,64,45.64
311,INBX,8,Healthcare,Biotechnology,NASDAQ,3.4132665287656945,99,99,99,97,46.15
312,SITM,8,Technology,Semiconductors,NASDAQ,1.442760590151878,90,90,90,78,46.16
313,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6271209021226705,94,95,93,62,46.29
314,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5885375331665867,93,53,42,6,46.34
315,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3871571254293036,98,98,99,99,46.41
316,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.622041683334363,99,99,88,9,46.7
317,SSRM,8,Basic Materials,Gold,NASDAQ,1.658162999529343,94,94,96,98,46.72
318,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.4099394240843255,89,87,38,88,46.74
319,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4537393979504973,90,92,96,97,46.81
320,OWLT,8,Healthcare,Medical Devices,NYSE,1.9372571332738546,96,99,86,95,47.09
321,FEIM,8,Technology,Communication Equipment,NASDAQ,2.0496853628833485,97,98,95,98,47.18
322,LASR,8,Technology,Semiconductors,NASDAQ,2.7930300364186014,98,98,98,98,47.41
323,CMCL,8,Basic Materials,Gold,NYSE MKT,1.572176204081037,93,90,95,97,47.59
324,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5741003719170685,93,90,76,96,47.69
325,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.8485038439596977,96,0,99,0,48.26
326,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9127836131174774,96,97,97,88,48.42
327,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.205418630501466,98,92,30,9,48.72
328,STX,8,Technology,Computer Hardware,NASDAQ,2.8055187460166873,98,98,98,94,49.0
329,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7640442793838993,95,96,97,99,49.57
330,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3208510706816265,86,91,98,97,49.69
331,SA,8,Basic Materials,Gold,NYSE,1.619944410133928,93,96,91,81,49.89
332,VICR,8,Technology,Electronic Components,NASDAQ,2.6238084913198314,98,99,97,50,50.04
333,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7173682290170331,95,95,98,98,50.24
334,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8741343838874653,96,96,12,99,50.57
335,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8811711123951094,96,98,87,13,50.66
336,USAU,8,Basic Materials,Gold,NASDAQ,1.4236392346036115,90,94,92,95,50.77
337,CSIQ,8,Technology,Solar,NASDAQ,1.3577139624511831,87,97,97,44,50.8
338,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0709246215967325,97,94,96,88,50.95
339,TTMI,8,Technology,Electronic Components,NASDAQ,2.5092625649663214,98,96,98,97,51.1
340,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,3.044408568818636,99,97,91,48,52.0
341,WDC,8,Technology,Computer Hardware,NASDAQ,3.4948158645346776,99,99,99,94,52.26
342,CLS,8,Technology,Electronic Components,NYSE,1.5545274841110863,93,98,99,99,52.6
343,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0515320576012868,97,97,87,91,53.64
344,RUN,8,Technology,Solar,NASDAQ,1.509108126818749,92,91,96,36,53.88
345,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5764648824682321,93,95,92,97,54.0
346,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3441016084180415,87,21,7,4,54.2
347,AG,8,Basic Materials,Silver,NYSE,2.429391727560809,98,97,91,94,54.88
348,CDE,8,Basic Materials,Gold,NYSE,2.1193733244700312,97,97,95,96,55.08
349,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.1193485875603266,99,98,98,99,55.11
350,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7023115200866066,94,98,61,7,55.35
351,KOD,8,Healthcare,Biotechnology,NASDAQ,2.5486537172640866,98,99,99,98,55.88
352,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.9623598209632143,97,98,92,11,56.23
353,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5052260321932107,91,92,99,16,56.45
354,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.391275109435248,88,44,5,4,56.46
355,SKYT,8,Technology,Semiconductors,NASDAQ,2.677014170434167,98,97,86,91,56.52
356,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9291073773735534,96,98,98,99,56.82
357,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.334493144087954,98,97,98,99,57.87
358,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5275025008708314,92,95,95,99,58.74
359,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.186951457913186,99,99,99,99,59.26
360,UEC,8,Energy,Uranium,NYSE MKT,1.8373378238587919,96,95,94,96,59.28
361,HL,8,Basic Materials,Gold,NYSE,2.9114709479478815,99,98,96,92,59.61
362,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.7842954446046853,99,99,99,99,59.63
363,HUT,8,Financial Services,Capital Markets,NASDAQ,2.16832893210462,98,98,99,86,63.17
364,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9672037586269173,97,99,34,90,63.86
365,LITE,8,Technology,Communication Equipment,NASDAQ,3.590738167857812,99,99,99,97,64.35
366,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6458292039241869,94,87,97,97,66.9
367,TENX,8,Healthcare,Biotechnology,NASDAQ,1.840338534285286,96,95,77,61,68.37
368,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.4315550780816,98,99,99,99,68.44
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6665690766191998,94,97,99,97,68.75
370,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8277916634424765,96,92,77,86,71.72
371,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.2330586864341546,98,99,99,56,73.52
372,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.723756365938932,98,98,98,98,74.82
373,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.141167341307468,99,99,91,5,75.67
374,LEU,8,Energy,Uranium,NYSE,1.7820582252004615,95,98,99,99,75.7
375,FBRX,8,Healthcare,Biotechnology,NASDAQ,3.025442850405611,99,95,85,93,76.23
376,AAOI,8,Technology,Semiconductors,NASDAQ,1.7652632468258689,95,87,92,91,76.33
377,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3275262439435718,86,74,97,99,77.35
378,UUUU,8,Energy,Uranium,NYSE MKT,2.6706584912621936,98,98,98,98,80.72
379,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.162264496819322,99,99,99,98,84.17
380,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.577267612692592,99,99,99,99,84.51
381,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.690384242530306,99,85,93,28,87.18
382,RCAT,8,Technology,Software—Application,NASDAQ,1.5004313130796647,91,54,89,98,87.51
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.7235710619695,99,99,99,80,89.59
384,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8606507232398082,96,95,1,3,90.78
385,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.5976591106597098,93,13,0,0,100.0
386,VELO,8,Financial Services,Shell Companies,NASDAQ,2.299453112871403,98,99,0,0,100.0
387,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5775794515848283,98,96,2,56,100.0
388,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,9.238800690750153,99,99,98,87,100.0
