Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,TTMI,8,Technology,Electronic Components,NASDAQ,1.8231484482260911,97,97,96,91,39.86
280,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.820234409346856,97,98,86,39,39.88
281,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9867062429675548,98,97,97,94,39.96
282,FRD,8,Basic Materials,Steel,NASDAQ,1.2329059583571735,87,82,56,58,40.23
283,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2448969860744112,88,91,85,30,40.36
284,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3406748683041898,91,92,99,77,40.54
285,AGX,8,Industrials,Engineering & Construction,NYSE,1.6758397437104637,96,95,96,99,40.73
286,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6925468858354802,97,98,99,96,40.92
287,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4725112164201783,94,89,95,78,41.04
288,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3032441234299854,90,93,93,97,41.07
289,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4299906849839832,93,84,43,60,41.2
290,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3547098818114165,92,92,90,38,41.24
291,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3971364304822347,93,98,78,1,41.48
292,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3730461316406488,92,33,17,98,41.62
293,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5194514346105943,95,94,91,93,41.62
294,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5368765690485393,95,95,98,99,41.64
295,U,8,Technology,Software—Application,NYSE,1.306584597034848,91,85,97,40,41.83
296,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.430177598388106,94,75,28,6,41.96
297,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.211747083216831,86,68,3,99,41.98
298,RCUS,8,Healthcare,Biotechnology,NYSE,1.6070651441430408,96,92,15,5,42.44
299,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2614486277281645,89,77,97,87,42.58
300,LASR,8,Technology,Semiconductors,NASDAQ,1.8695866365555314,97,98,99,93,42.79
301,CDE,8,Basic Materials,Gold,NYSE,1.6732083021719022,96,99,96,94,42.99
302,WDC,8,Technology,Computer Hardware,NASDAQ,2.4627245692523063,99,98,94,52,43.86
303,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.55014621817877,99,99,99,96,43.89
304,HL,8,Basic Materials,Gold,NYSE,2.238894535616509,98,98,91,30,44.55
305,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3231386956136024,91,93,98,86,44.59
306,VSAT,8,Technology,Communication Equipment,NASDAQ,2.523410446846629,99,99,99,31,44.94
307,RMBS,8,Technology,Semiconductors,NASDAQ,1.3103823956462142,91,95,85,47,44.96
308,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.809503248457599,99,99,98,2,45.0
309,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3832042673193161,93,92,89,99,45.42
310,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4878996899669188,95,96,97,95,45.75
311,STX,8,Technology,Computer Hardware,NASDAQ,2.0117951750057186,98,97,95,82,45.85
312,SITM,8,Technology,Semiconductors,NASDAQ,1.264756230205105,89,91,79,90,45.92
313,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.413233861697722,99,15,0,0,45.96
314,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5521629492998525,95,75,45,26,46.31
315,CLS,8,Technology,Electronic Components,NYSE,2.0380596057533813,98,98,98,97,46.36
316,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2985206284119992,90,94,84,19,46.55
317,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4522809059695776,94,97,96,13,47.13
318,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2093146428731911,86,73,6,2,47.53
319,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2995009726655042,90,96,97,96,47.78
320,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.4770049401611998,94,91,18,39,48.32
321,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.492731876428787,95,93,33,11,48.73
322,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3215118640910377,91,88,4,18,48.83
323,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7240921284231634,97,98,99,72,48.85
324,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4815492751857147,95,95,98,90,48.93
325,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9372753457468996,98,95,98,0,49.54
326,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.590299078533903,99,99,98,18,49.61
327,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.5275588411267298,95,99,99,99,49.79
328,INOD,8,Technology,Information Technology Services,NASDAQ,1.2263779159164034,87,98,75,93,49.93
329,RUN,8,Technology,Solar,NASDAQ,1.4605421123231273,94,96,92,3,49.98
330,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6570107728942258,96,97,95,98,50.34
331,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.204052999332159,85,76,93,36,51.05
332,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3673611191583197,92,92,9,0,51.3
333,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.1208489391572307,98,96,97,85,51.32
334,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0335929345862995,99,99,13,3,52.18
335,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4302531425560272,94,90,90,6,52.21
336,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7824383691112509,97,99,97,24,52.7
337,LITE,8,Technology,Communication Equipment,NASDAQ,2.2245552706194394,98,97,96,86,52.73
338,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6810836195937486,97,99,96,98,52.87
339,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.247007407886891,88,79,1,0,52.98
340,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3658855364743971,92,94,98,89,53.08
341,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2191594409417394,86,88,2,1,53.15
342,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.030652836152978,98,97,99,2,53.93
343,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.468876695810082,94,98,99,99,54.0
344,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4705106698114454,94,91,81,43,54.15
345,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.6298201843861797,99,99,99,99,55.03
346,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.256491327173022,89,30,1,4,55.92
347,URGN,8,Healthcare,Biotechnology,NASDAQ,1.785558345892512,97,85,99,0,56.96
348,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.554149543824038,96,93,98,87,57.46
349,IONQ,8,Technology,Computer Hardware,NYSE,1.2233190655311614,87,98,98,99,57.57
350,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3089785152970663,91,96,92,99,58.27
351,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.855331171572309,99,99,99,99,60.05
352,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6844944009796363,97,83,6,34,60.64
353,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3874514042378467,99,98,55,11,62.27
354,COGT,8,Healthcare,Biotechnology,NASDAQ,3.615357596793554,99,96,97,1,62.77
355,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6790833791214461,97,86,3,12,63.1
356,LEU,8,Energy,Uranium,NYSE MKT,1.899425209446008,98,99,99,99,63.93
357,QURE,8,Healthcare,Biotechnology,NASDAQ,2.3052230997482814,98,99,95,99,65.07
358,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.411491869566562,99,96,77,26,65.21
359,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.5601833170470516,96,93,98,89,65.23
360,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.163776193126027,98,92,97,88,65.63
361,KOD,8,Healthcare,Biotechnology,NASDAQ,2.885622239780221,99,99,99,34,66.01
362,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.271314311994366,89,95,94,15,66.29
363,OUST,8,Technology,Electronic Components,NASDAQ,1.4444713061239909,94,98,99,85,67.5
364,TERN,8,Healthcare,Biotechnology,NASDAQ,3.862333504803381,99,96,94,2,68.51
365,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.052006582129136,98,98,97,9,69.23
366,METC,8,Basic Materials,Coking Coal,NASDAQ,1.5135342323760752,95,99,98,16,69.44
367,UUUU,8,Energy,Uranium,NYSE MKT,2.1805625557563966,98,99,97,65,69.95
368,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3890181175852014,93,89,95,16,70.16
369,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.853013970325778,99,99,99,92,70.62
370,SEDG,8,Technology,Solar,NASDAQ,1.6597338573772211,96,97,97,23,71.8
371,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.8308760161189257,99,99,99,71,72.21
372,HUT,8,Financial Services,Capital Markets,NASDAQ,1.5143910378929895,95,99,86,85,73.45
373,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4676713334048102,94,98,99,99,74.22
374,INBX,8,Healthcare,Biotechnology,NASDAQ,4.050004475049024,99,97,97,51,74.9
375,SKYT,8,Technology,Semiconductors,NASDAQ,1.628977532315952,96,94,81,59,76.13
376,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.363705154059182,92,99,99,99,77.55
377,CSIQ,8,Technology,Solar,NASDAQ,2.224696913487629,98,87,64,13,80.55
378,STEM,8,Technology,Software—Infrastructure,NYSE,1.3640526737525174,92,97,96,23,81.3
379,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4220040445759228,99,99,89,13,83.46
380,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.979592496972434,99,99,97,99,84.32
381,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.872269396768414,99,0,0,0,88.31
382,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.66774311741151,99,99,99,27,98.55
383,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.060150236526094,99,99,99,0,100.0
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.599448543850889,99,99,3,0,100.0
