Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,BMA,8,Financial Services,Banks—Regional,NYSE,1.3789583116703596,91,51,0,29,36.56
279,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8218638463621821,97,97,94,88,36.87
280,FN,8,Technology,Electronic Components,NYSE,1.41468228516855,92,94,92,90,36.96
281,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3015414038732762,89,90,92,34,37.01
282,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.318279970015701,90,93,9,0,37.01
283,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4100789876901458,92,85,85,43,37.03
284,ALGT,8,Industrials,Airlines,NASDAQ,1.2802398854196575,88,41,55,27,37.06
285,COGT,8,Healthcare,Biotechnology,NASDAQ,3.94985056108885,99,99,93,23,37.14
286,CIEN,8,Technology,Communication Equipment,NYSE,2.0277310685230816,98,98,96,89,37.48
287,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3775375926538227,91,89,4,3,37.66
288,VSAT,8,Technology,Communication Equipment,NASDAQ,2.111796588098746,98,99,98,87,37.69
289,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.202948199961394,98,98,98,98,37.73
290,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2706532148906844,88,25,0,82,37.75
291,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.675184896737955,96,92,84,29,37.82
292,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.692470790886702,96,97,95,71,37.89
293,SMTC,8,Technology,Semiconductors,NASDAQ,1.2248080029653923,86,91,83,70,37.95
294,RUN,8,Technology,Solar,NASDAQ,1.660507949701648,95,93,97,14,38.08
295,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.5476711948710544,94,79,75,76,38.14
296,WDC,8,Technology,Computer Hardware,NASDAQ,2.436421904289326,98,99,97,90,38.23
297,SITM,8,Technology,Semiconductors,NASDAQ,1.3278760225628674,90,85,89,87,38.37
298,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5445080749065587,94,86,89,98,38.51
299,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.343646628544787,90,82,87,81,38.8
300,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8725370591031942,97,88,49,9,39.34
301,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.054054370960956,98,98,92,71,39.66
302,TTMI,8,Technology,Electronic Components,NASDAQ,1.7756953783724456,97,97,97,98,39.94
303,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9262627788181603,98,99,90,45,40.61
304,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.7333033419503399,96,89,44,4,40.92
305,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.510140726638875,94,92,96,99,40.96
306,RCUS,8,Healthcare,Biotechnology,NYSE,1.798281625340841,97,96,66,3,41.15
307,CLS,8,Technology,Electronic Components,NYSE,1.849669488539425,97,98,99,99,41.19
308,MSB,8,Basic Materials,Steel,NYSE,1.2052821945175012,85,85,87,70,41.33
309,SATS,8,Technology,Communication Equipment,NASDAQ,2.7334344961990293,99,98,99,66,41.61
310,AGX,8,Industrials,Engineering & Construction,NYSE,1.6332600999768032,95,97,96,98,41.73
311,CMCL,8,Basic Materials,Gold,NYSE MKT,1.272420697119303,88,96,98,97,42.02
312,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.357849179013355,91,34,68,10,42.07
313,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3398115339614731,90,98,75,97,42.42
314,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.720774808159537,96,94,71,88,42.54
315,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.6630642598299175,96,92,94,94,42.82
316,CDE,8,Basic Materials,Gold,NYSE,1.6106623958069675,95,96,98,94,42.91
317,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.753356506516511,97,87,94,2,42.94
318,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3866089184592765,92,92,84,93,43.9
319,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7084140349587822,96,93,85,75,43.96
320,HL,8,Basic Materials,Gold,NYSE,2.410385318600023,98,98,96,54,44.14
321,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.489009872212086,93,53,0,3,45.03
322,AG,8,Basic Materials,Silver,NYSE,1.8400239183449327,97,95,95,90,45.12
323,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.7484834974480061,97,98,95,92,45.14
324,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5768527730648567,95,92,97,88,45.19
325,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4572683395351718,93,97,87,56,45.69
326,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4493888391512182,93,83,32,32,45.69
327,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.359361983621547,98,98,99,34,46.75
328,OUST,8,Technology,Electronic Components,NASDAQ,1.3305536837123924,90,93,99,99,46.86
329,SEDG,8,Technology,Solar,NASDAQ,1.3102538263087864,89,94,97,68,47.12
330,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7286911093556219,96,96,94,94,47.29
331,LEU,8,Energy,Uranium,NYSE,1.6642493583928464,96,98,99,99,47.36
332,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3586177360714389,91,94,98,64,47.99
333,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.633965820293097,95,95,95,97,48.28
334,STOK,8,Healthcare,Biotechnology,NASDAQ,2.2289938519535286,98,97,97,79,48.38
335,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.344939061392111,99,99,27,23,48.59
336,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3452074544552552,90,93,99,99,48.87
337,DYN,8,Healthcare,Biotechnology,NASDAQ,1.258661502701219,87,91,15,0,49.0
338,KALV,8,Healthcare,Biotechnology,NASDAQ,1.21123610099258,85,83,72,58,49.23
339,UEC,8,Energy,Uranium,NYSE MKT,1.340677480800817,90,93,97,81,49.73
340,INBX,8,Healthcare,Biotechnology,NASDAQ,4.0758483850954,99,99,96,38,49.8
341,EDN,8,Utilities,Utilities—Regulated Electric,NYSE,1.2184146835571723,86,45,0,34,49.87
342,UUUU,8,Energy,Uranium,NYSE MKT,1.7752816015730764,97,98,99,83,50.11
343,LITE,8,Technology,Communication Equipment,NASDAQ,2.7207419314126415,99,99,97,94,50.44
344,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.4985836088031927,99,99,99,99,50.62
345,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7624035433029,97,96,87,38,51.14
346,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.1749994323635296,98,96,26,19,51.76
347,KOD,8,Healthcare,Biotechnology,NASDAQ,3.844585011531561,99,99,99,74,51.88
348,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.4444036363691675,99,99,99,15,52.02
349,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.5968056966973267,95,98,99,99,52.46
350,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.659219717528535,95,87,91,38,52.48
351,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8833130800788145,99,99,97,2,53.28
352,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.5631909538479887,99,99,99,99,53.74
353,OWLT,8,Healthcare,Medical Devices,NYSE,1.8720828331836687,97,97,94,98,54.11
354,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.872383284031555,97,93,76,75,54.79
355,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.6953827316226588,96,93,99,99,54.91
356,OLMA,8,Healthcare,Biotechnology,NASDAQ,5.305327936064897,99,91,91,4,55.3
357,SKYT,8,Technology,Semiconductors,NASDAQ,1.435487709832498,92,94,92,83,56.46
358,VERA,8,Healthcare,Biotechnology,NASDAQ,1.599253190322935,95,71,14,2,56.47
359,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2694063426181166,88,90,7,2,56.77
360,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.735688567010791,99,97,96,18,58.12
361,FEIM,8,Technology,Communication Equipment,NASDAQ,1.876198626460193,97,91,94,97,59.43
362,CSIQ,8,Technology,Solar,NASDAQ,1.838083502101159,97,98,63,25,59.46
363,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.0256083844653245,99,99,99,96,60.07
364,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7177070625975457,96,98,74,8,60.33
365,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.3564124361859333,99,99,98,81,60.91
366,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.389825721200166,99,99,99,40,61.16
367,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.865384570370584,97,95,89,99,62.6
368,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7225090834729135,96,84,99,99,64.3
369,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.3331782855588945,98,99,99,90,64.65
370,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.4913982525045597,99,92,53,0,64.69
371,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.2673499360238596,98,99,99,96,64.77
372,HUT,8,Financial Services,Capital Markets,NASDAQ,1.4714641548476493,93,96,98,89,64.86
373,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8479516009767212,97,80,81,5,65.34
374,STEM,8,Technology,Software—Infrastructure,NYSE,1.493485452819757,93,86,98,11,65.95
375,TERN,8,Healthcare,Biotechnology,NASDAQ,7.290778113358391,99,99,93,11,66.43
376,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2413083039163668,87,97,96,98,67.08
377,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9376685456075813,98,98,98,94,68.42
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4222102118784266,98,99,99,85,68.55
379,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.7385171602761498,96,95,89,82,72.76
380,FULC,8,Healthcare,Biotechnology,NASDAQ,2.241302353914229,98,97,93,98,74.47
381,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.463949105840405,99,99,0,0,85.15
382,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.688716472051501,99,99,98,59,85.56
383,WVE,8,Healthcare,Biotechnology,NASDAQ,1.819139705706374,97,6,11,14,86.95
384,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.8027775189792394,99,99,97,4,88.6
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.857495805483182,99,99,1,2,89.26
386,TLRY,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.63929096513812,95,80,97,0,89.68
387,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.2278449424575935,98,12,0,0,100.0
388,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6612281525581207,99,0,2,71,100.0
