Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2294137083828218,87,91,98,74,41.51
280,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2182996462466456,86,83,12,6,41.76
281,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2816250224796781,90,91,87,29,41.87
282,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7350033618034837,97,97,99,97,42.12
283,SANM,8,Technology,Electronic Components,NASDAQ,1.5679278705666748,95,92,90,77,42.14
284,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4259104798980644,93,92,91,25,42.33
285,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.3957826169051677,93,93,66,1,42.33
286,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3749959992204144,92,95,98,98,42.52
287,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.663778851616623,99,99,99,18,42.74
288,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3839306264151654,92,25,19,98,42.8
289,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8685639662332114,97,97,89,36,42.84
290,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4337393270050136,93,86,45,58,42.97
291,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.499230000937254,94,77,16,6,43.08
292,AGX,8,Industrials,Engineering & Construction,NYSE,1.8097960501747477,97,95,96,99,43.08
293,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4479213438648446,94,98,81,1,43.23
294,RCUS,8,Healthcare,Biotechnology,NYSE,1.7083488729786709,97,92,19,5,43.36
295,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3956229983570227,99,10,0,0,43.46
296,U,8,Technology,Software—Application,NYSE,1.3060269446437638,90,87,96,42,43.56
297,CDE,8,Basic Materials,Gold,NYSE,1.6929007248843861,96,99,97,94,43.83
298,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.314315969443392,91,81,97,90,43.97
299,TTMI,8,Technology,Electronic Components,NASDAQ,2.0079666993435517,98,97,96,92,44.45
300,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9176583585190428,99,99,98,3,44.84
301,WDC,8,Technology,Computer Hardware,NASDAQ,2.4516310828438845,99,98,94,52,45.47
302,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3083622786188038,90,90,90,99,45.64
303,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5627886954553345,95,78,50,22,45.94
304,LASR,8,Technology,Semiconductors,NASDAQ,1.8979558570423807,97,98,99,95,45.94
305,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6826677470880615,96,94,91,91,46.03
306,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2913909930707308,90,94,86,21,46.1
307,SITM,8,Technology,Semiconductors,NASDAQ,1.2693905846159224,89,91,79,89,46.3
308,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.417454626790697,93,91,99,86,46.47
309,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2292212200030717,87,87,1,21,46.51
310,HL,8,Basic Materials,Gold,NYSE,2.2167183166431395,98,98,92,31,46.61
311,STX,8,Technology,Computer Hardware,NASDAQ,1.9754768601040953,98,97,94,83,46.7
312,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6221568522945553,99,99,99,23,46.87
313,RMBS,8,Technology,Semiconductors,NASDAQ,1.3774268905896019,92,95,86,50,46.9
314,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3567279948637694,92,96,97,97,47.14
315,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2727635469262784,89,71,18,1,47.92
316,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5729697755228034,95,96,97,95,47.99
317,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2427458884687286,88,16,3,1,48.08
318,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5346977505998316,95,91,21,31,49.09
319,VKTX,8,Healthcare,Biotechnology,NASDAQ,1.2260947101107633,86,36,2,3,49.58
320,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.690371981377635,99,99,99,21,49.99
321,CLS,8,Technology,Electronic Components,NYSE,2.219021753601563,98,98,98,96,50.0
322,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.455939352033981,94,95,96,20,50.16
323,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3503766200012493,92,76,1,0,50.79
324,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7970537854375865,97,98,99,52,50.83
325,RUN,8,Technology,Solar,NASDAQ,1.4468392689907985,94,96,96,3,50.92
326,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3405355755186061,91,89,7,0,50.93
327,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.4311812618998943,93,98,99,99,51.09
328,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4813367183424306,94,96,98,89,51.21
329,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8381949731256788,97,95,97,0,51.6
330,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.4543888376410772,94,99,99,99,52.08
331,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.009258576901122,98,96,97,86,52.22
332,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6271557918549253,96,96,96,98,52.24
333,INOD,8,Technology,Information Technology Services,NASDAQ,1.259233964793346,89,98,63,94,52.28
334,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.2796112738938132,90,68,93,30,52.38
335,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.597583093153982,96,91,38,10,52.51
336,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2090182553049613,85,87,2,0,53.44
337,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.2876568720241224,99,99,16,2,54.22
338,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0339704111786183,98,97,99,1,54.56
339,LITE,8,Technology,Communication Equipment,NASDAQ,2.257477941170845,98,97,96,85,54.73
340,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.5758130547726732,96,92,84,34,55.34
341,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3481579320500594,91,39,2,5,55.34
342,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8468883821044093,97,99,98,20,55.88
343,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.469758676957086,94,93,98,89,56.18
344,URGN,8,Healthcare,Biotechnology,NASDAQ,1.7509336258488248,97,84,99,0,56.74
345,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.7031993010087403,97,98,96,99,56.76
346,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5418832365258595,95,87,91,6,56.85
347,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.2875580120670107,98,99,99,99,57.4
348,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3115465735045073,91,96,92,99,57.65
349,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.039004271929594,99,99,99,99,58.54
350,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6571467685309336,96,79,6,20,58.65
351,EGAN,8,Technology,Software—Application,NASDAQ,2.0126580734576898,98,98,54,63,59.7
352,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5702789754860127,95,93,98,91,59.84
353,IONQ,8,Technology,Computer Hardware,NYSE,1.2841083909961397,90,98,97,99,59.94
354,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4022806840338577,99,98,35,10,60.56
355,KOD,8,Healthcare,Biotechnology,NASDAQ,3.013973152969986,99,99,99,31,63.23
356,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.3075840008777404,98,97,97,84,63.34
357,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.808617828188873,97,79,3,9,65.09
358,LEU,8,Energy,Uranium,NYSE MKT,1.9743607807719306,98,99,99,99,65.27
359,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.4832182143091055,99,96,84,24,66.9
360,COGT,8,Healthcare,Biotechnology,NASDAQ,3.5824258187864526,99,96,97,2,67.09
361,QURE,8,Healthcare,Biotechnology,NASDAQ,2.276498583423109,98,99,95,99,67.91
362,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.161137481652042,98,98,96,8,68.1
363,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.291929776549029,90,94,93,18,68.27
364,METC,8,Basic Materials,Coking Coal,NASDAQ,1.5316192520954992,95,99,98,18,68.42
365,OUST,8,Technology,Electronic Components,NASDAQ,1.4558725252034506,94,98,99,87,68.44
366,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.651143194608939,99,99,99,90,68.71
367,UUUU,8,Energy,Uranium,NYSE MKT,2.322622670949893,98,99,98,57,70.43
368,TERN,8,Healthcare,Biotechnology,NASDAQ,4.13900487678084,99,95,96,1,71.02
369,INBX,8,Healthcare,Biotechnology,NASDAQ,4.415734404823868,99,98,98,49,71.67
370,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4479668378501318,94,89,92,70,72.24
371,SEDG,8,Technology,Solar,NASDAQ,1.6470825469350756,96,97,98,24,73.36
372,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6158518715090788,96,99,84,86,74.89
373,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.381810368182616,92,98,98,99,76.4
374,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.231104437637957,99,99,99,68,78.63
375,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4590030357743327,94,99,99,99,79.05
376,SKYT,8,Technology,Semiconductors,NASDAQ,1.6344316202504836,96,94,77,52,79.39
377,STEM,8,Technology,Software—Infrastructure,NYSE,1.3550693389009534,92,97,95,20,80.61
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4305488085231355,99,99,88,14,84.11
379,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7887011930386025,99,99,97,99,85.62
380,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.596919701912972,99,0,0,0,89.08
381,CSIQ,8,Technology,Solar,NASDAQ,2.6283525052495063,99,82,20,11,89.85
382,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.691990886467831,99,99,99,0,93.45
383,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.512399309596774,99,99,99,26,96.48
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.251753078213789,99,98,4,0,100.0
