Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.883656130503707,97,95,85,6,37.8
280,VSAT,8,Technology,Communication Equipment,NASDAQ,2.1646151420755806,98,99,98,73,37.81
281,FN,8,Technology,Electronic Components,NYSE,1.5276650905434386,94,92,92,81,37.82
282,ALGT,8,Industrials,Airlines,NASDAQ,1.2364101083808408,86,50,65,27,38.05
283,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.8879629657051615,97,92,42,38,38.09
284,COGT,8,Healthcare,Biotechnology,NASDAQ,4.024703199306117,99,99,93,17,38.19
285,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.677134086687935,96,97,92,59,38.2
286,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2201392976396372,85,16,0,85,38.29
287,LASR,8,Technology,Semiconductors,NASDAQ,2.0206888947488197,98,97,98,98,38.34
288,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2383816524078153,86,56,84,54,38.39
289,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7320874413844258,96,98,91,13,38.56
290,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4333601468501833,92,93,94,8,38.56
291,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.030465132010463,98,97,89,82,38.79
292,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2185280917460761,85,71,6,1,38.97
293,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3860241936690603,91,88,5,0,39.02
294,CMCL,8,Basic Materials,Gold,NYSE MKT,1.351775665487447,90,97,98,98,39.15
295,CIEN,8,Technology,Communication Equipment,NYSE,2.208042448850357,98,98,97,84,39.44
296,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2723406081323052,88,88,93,28,39.75
297,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7222690982869029,96,93,78,43,39.97
298,WDC,8,Technology,Computer Hardware,NASDAQ,2.444407595092489,98,99,97,89,40.07
299,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4302930845158701,92,87,85,54,40.1
300,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.18630505907545,98,98,98,98,40.23
301,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.460082881693229,93,36,67,9,40.38
302,RUN,8,Technology,Solar,NASDAQ,1.4782461801426827,93,94,97,7,40.4
303,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3152648044769808,89,75,92,79,40.95
304,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9658804731774706,97,85,66,10,41.21
305,SATS,8,Technology,Communication Equipment,NASDAQ,2.825522486621175,99,99,99,60,41.23
306,CDE,8,Basic Materials,Gold,NYSE,1.595198646794079,95,96,98,93,41.29
307,TTMI,8,Technology,Electronic Components,NASDAQ,1.9695639498919115,97,97,97,98,41.41
308,SITM,8,Technology,Semiconductors,NASDAQ,1.3702567732847064,91,89,91,93,41.74
309,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5656165667861925,94,80,71,52,41.97
310,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.508880742624676,94,86,95,87,42.17
311,SMTC,8,Technology,Semiconductors,NASDAQ,1.2685863622577973,88,92,83,49,42.2
312,RCUS,8,Healthcare,Biotechnology,NYSE,1.7231007612310043,96,96,61,4,42.54
313,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7633273054820238,97,90,95,2,42.96
314,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8261283174202338,97,94,70,89,43.18
315,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3826435348062271,91,97,89,68,43.48
316,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.1841777066856016,98,94,22,72,44.04
317,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6987227770308109,96,85,44,3,44.4
318,HL,8,Basic Materials,Gold,NYSE,2.2932142548150916,98,98,96,44,45.28
319,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2556349648391476,87,64,56,29,45.35
320,CLS,8,Technology,Electronic Components,NYSE,2.036005608915433,98,98,99,99,45.56
321,AGX,8,Industrials,Engineering & Construction,NYSE,1.6000715949857334,95,96,96,99,45.61
322,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7888752062910172,97,93,81,38,45.87
323,OUST,8,Technology,Electronic Components,NASDAQ,1.4428261137463698,92,94,99,99,45.93
324,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7944500251795303,97,94,21,23,45.98
325,AG,8,Basic Materials,Silver,NYSE,1.724518043450002,96,96,88,88,45.98
326,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3415032274019394,98,97,99,29,46.47
327,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8902727886921529,97,96,90,92,46.51
328,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.433976412962193,92,86,34,23,46.78
329,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.1988593119722255,98,98,95,92,47.02
330,LEU,8,Energy,Uranium,NYSE,1.7929378268870204,97,97,99,99,47.06
331,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4348509624274828,92,92,88,93,47.26
332,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.537348137704968,94,37,0,3,47.34
333,OWLT,8,Healthcare,Medical Devices,NYSE,2.232390542150127,98,95,92,97,47.5
334,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0596399577750106,98,97,97,71,47.6
335,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.472643676822651,93,94,98,70,48.2
336,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7533400083352517,99,99,99,97,48.39
337,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5200750789543622,94,95,95,98,48.7
338,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.011571674705909,99,99,98,3,48.84
339,KALV,8,Healthcare,Biotechnology,NASDAQ,1.262496005486225,87,67,76,61,49.23
340,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4885476730161602,93,91,97,87,49.63
341,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4894381779814507,93,93,96,98,49.86
342,UUUU,8,Energy,Uranium,NYSE MKT,1.8144189999797184,97,98,99,74,50.0
343,UEC,8,Energy,Uranium,NYSE MKT,1.3997485867098967,91,92,97,71,50.06
344,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3404206527287468,90,92,98,99,50.37
345,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.904358590658314,97,95,99,99,50.44
346,INBX,8,Healthcare,Biotechnology,NASDAQ,3.9811985560741934,99,99,95,37,50.46
347,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7118179293452527,99,99,98,58,52.49
348,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6342262930353457,95,96,83,31,52.77
349,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.850044868721037,97,85,82,71,53.27
350,LITE,8,Technology,Communication Equipment,NASDAQ,2.828196572399987,99,98,98,92,54.51
351,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.318761302474613,99,99,18,27,54.6
352,FEIM,8,Technology,Communication Equipment,NASDAQ,2.04946386152758,98,90,95,97,54.88
353,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.6895232090723997,99,99,99,99,55.03
354,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6560100795409687,95,89,89,44,55.52
355,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2337463450342776,86,88,5,1,55.61
356,SKYT,8,Technology,Semiconductors,NASDAQ,1.6285230987724217,95,96,91,56,56.05
357,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.360886125955899,99,99,97,80,56.66
358,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.089703115112895,98,79,71,14,57.02
359,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.559403774627276,99,99,99,8,57.95
360,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7898201126502462,97,99,99,99,58.18
361,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.921049944059452,99,87,94,5,58.26
362,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6586880082262343,96,67,18,2,58.58
363,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9887289074215797,99,98,96,14,58.6
364,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.0789636924620325,98,96,82,99,60.63
365,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.081783765565555,98,91,99,99,62.48
366,CSIQ,8,Technology,Solar,NASDAQ,1.7624911435010207,96,98,44,20,62.98
367,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0229635736238665,98,96,81,2,63.14
368,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6474177239427896,95,95,98,84,63.45
369,STEM,8,Technology,Software—Infrastructure,NYSE,1.6573365688899049,95,92,97,10,64.44
370,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.959473257225443,97,98,98,93,65.09
371,CLSK,8,Technology,Software—Application,NASDAQ,1.2176238715588776,85,64,88,33,65.27
372,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.654508067947023,99,99,98,98,65.49
373,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.070729538143344,99,99,99,84,65.7
374,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.260795382229057,99,99,99,94,66.73
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.700696179277946,99,99,99,58,67.89
376,TERN,8,Healthcare,Biotechnology,NASDAQ,7.819389560822271,99,99,95,6,69.19
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.5854200728945336,99,99,99,91,70.1
378,TLRY,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3760129689573195,91,80,98,0,70.29
379,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.5088085971004537,98,92,51,1,71.78
380,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.7410617831202528,96,92,70,94,74.57
381,FULC,8,Healthcare,Biotechnology,NASDAQ,2.2470047789647394,98,96,94,98,75.47
382,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3460602324112325,90,98,96,98,78.04
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.174689497798147,99,99,97,29,79.21
384,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.410492784463255,99,99,0,0,87.73
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,8.533226583314663,99,99,1,0,88.46
386,WVE,8,Healthcare,Biotechnology,NASDAQ,1.8204087240150315,97,3,13,16,89.83
387,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.386861878918353,98,98,97,3,90.56
388,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3365524720224684,98,24,0,0,100.0
389,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.639808588924044,99,0,3,76,100.0
