Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5015412489352422,93,94,96,97,40.43
280,LASR,8,Technology,Semiconductors,NASDAQ,2.1396947975787226,98,98,98,98,40.68
281,MU,8,Technology,Semiconductors,NASDAQ,1.9310858436089797,97,98,92,79,41.1
282,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3804372878321396,91,85,24,83,41.35
283,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4323857598796819,92,95,94,6,41.38
284,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3999160322753708,91,68,90,68,41.41
285,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2775330330245385,88,79,28,7,41.44
286,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.470761776297814,93,90,87,37,41.45
287,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2520720858123373,98,97,82,75,41.93
288,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.457628976348954,93,86,1,0,42.01
289,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3149490283767942,89,96,98,98,42.42
290,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7091333861035478,96,93,72,49,42.45
291,HL,8,Basic Materials,Gold,NYSE,1.9666874587572134,97,98,97,61,42.49
292,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7061940293362983,96,79,76,55,42.56
293,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7145375041851922,96,97,99,99,42.92
294,AG,8,Basic Materials,Silver,NYSE,1.6666160356574997,96,94,92,90,42.97
295,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3394996798628587,90,74,60,96,43.02
296,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.006623148052134,98,99,98,16,43.28
297,WDC,8,Technology,Computer Hardware,NASDAQ,2.4195750223653745,98,99,97,83,43.53
298,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.65332564203282,96,95,93,92,43.63
299,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.6628244606122011,96,91,92,4,43.79
300,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1729999101459967,98,97,97,62,43.84
301,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8604057255087543,97,88,73,8,43.93
302,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.0708350139770926,98,98,97,95,44.32
303,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4403072712153167,98,98,99,15,44.79
304,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6026232013731745,95,95,32,22,45.17
305,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8083372628486867,97,98,31,84,45.21
306,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.9418372309656817,99,99,95,5,45.28
307,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.425970057838763,92,90,91,94,45.55
308,SMTC,8,Technology,Semiconductors,NASDAQ,1.4283032542189733,92,93,87,37,45.61
309,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3782655892670577,91,87,28,20,45.63
310,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8243713855306147,97,91,9,10,45.9
311,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6095256852069995,95,94,80,25,45.99
312,TTMI,8,Technology,Electronic Components,NASDAQ,2.031236815946739,98,97,96,97,46.02
313,URGN,8,Healthcare,Biotechnology,NASDAQ,1.709292957378517,96,95,92,52,46.71
314,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4541468862749887,98,98,99,84,46.74
315,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.74505642190946,99,99,99,0,46.77
316,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.523981051026264,94,97,98,58,47.06
317,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7134163043635493,96,99,92,11,47.11
318,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.602088849500753,95,97,99,99,47.26
319,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3468613707724217,90,91,92,36,47.64
320,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8316563961427967,97,93,82,54,47.8
321,INBX,8,Healthcare,Biotechnology,NASDAQ,4.548751382216282,99,99,97,36,48.03
322,RUN,8,Technology,Solar,NASDAQ,1.507683116718606,93,94,94,1,48.19
323,SITM,8,Technology,Semiconductors,NASDAQ,1.518141479535326,94,94,85,90,48.27
324,AGX,8,Industrials,Engineering & Construction,NYSE,1.654660334193606,96,95,94,99,48.56
325,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2993471668322416,89,72,3,0,48.82
326,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.4673985031847243,99,99,99,99,49.28
327,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2270043671718744,86,37,51,17,49.52
328,UEC,8,Energy,Uranium,NYSE MKT,1.5133397445359316,93,93,97,74,49.52
329,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.644108094926301,95,33,0,3,49.6
330,OWLT,8,Healthcare,Medical Devices,NYSE,2.325712967812218,98,91,79,96,49.73
331,CLS,8,Technology,Electronic Components,NYSE,2.287865464125049,98,98,99,98,49.84
332,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.6137364025790355,95,86,94,83,50.28
333,OUST,8,Technology,Electronic Components,NASDAQ,1.6466244730686639,95,97,99,99,50.66
334,LEU,8,Energy,Uranium,NYSE,1.9715188450001957,98,98,99,99,50.66
335,CRNC,8,Technology,Software—Application,NASDAQ,1.2725715553616048,88,77,94,98,51.3
336,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4624935807077775,93,94,96,99,51.67
337,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5800193373669564,95,97,94,96,51.88
338,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3564321255388005,90,81,85,20,52.05
339,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.481160311766336,93,60,12,73,52.24
340,DYN,8,Healthcare,Biotechnology,NASDAQ,1.337529835840757,90,85,3,0,53.31
341,SEDG,8,Technology,Solar,NASDAQ,1.3781749285094946,91,98,93,15,53.34
342,UUUU,8,Energy,Uranium,NYSE MKT,1.9764377722735895,98,98,98,83,53.37
343,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6867641666915854,96,80,71,19,53.57
344,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5677414525547957,95,98,90,98,53.81
345,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6148083139925462,95,35,88,49,54.37
346,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.7033964072802674,96,78,24,2,54.54
347,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.457260713280999,92,93,97,87,55.24
348,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4728198091146587,93,23,6,1,55.26
349,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.106006566820769,98,98,99,98,55.85
350,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5380963110842532,94,92,98,99,56.14
351,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.5178527233077626,99,99,99,4,56.18
352,IONQ,8,Technology,Computer Hardware,NYSE,1.4454531169232867,92,97,99,99,56.86
353,STEM,8,Technology,Software—Infrastructure,NYSE,1.5494587070206691,94,94,95,24,58.55
354,LITE,8,Technology,Communication Equipment,NASDAQ,3.0623628793332403,99,99,98,92,59.2
355,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.8474939286684808,97,98,98,95,60.26
356,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.320507240246901,99,99,99,78,60.26
357,KOD,8,Healthcare,Biotechnology,NASDAQ,3.8873094784489495,99,99,98,48,60.4
358,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.062433202724197,98,96,99,99,60.71
359,SKYT,8,Technology,Semiconductors,NASDAQ,1.8993598881232707,97,96,73,41,60.78
360,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1056384586578885,98,97,78,99,61.24
361,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1256208399525494,98,99,99,99,62.03
362,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.459546744438098,99,99,4,28,62.18
363,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.88662229727296,99,98,95,11,63.33
364,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.249330639541602,87,98,98,99,63.99
365,CLSK,8,Technology,Software—Application,NASDAQ,1.2135227568788123,85,91,48,19,64.57
366,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0907578752612435,98,87,79,2,64.76
367,HUT,8,Financial Services,Capital Markets,NASDAQ,1.788959910787576,97,98,98,87,67.24
368,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.030931718205654,99,99,98,99,67.35
369,QUBT,8,Technology,Computer Hardware,NASDAQ,1.2298217079787375,86,99,99,99,67.6
370,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8999596950278481,97,92,28,1,68.48
371,CSIQ,8,Technology,Solar,NASDAQ,1.9430166018879813,97,98,19,12,69.97
372,TERN,8,Healthcare,Biotechnology,NASDAQ,6.747030639037421,99,99,92,9,70.37
373,WVE,8,Healthcare,Biotechnology,NASDAQ,1.9150867141534196,97,16,9,9,71.6
374,FULC,8,Healthcare,Biotechnology,NASDAQ,2.339748302983973,98,93,85,98,71.8
375,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.210799452468555,99,99,99,90,72.76
376,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.048355345961217,99,99,99,42,73.01
377,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.94097787297285,99,99,95,20,75.43
378,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3800679721547247,91,10,1,4,76.59
379,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.0584093705056734,99,99,99,86,78.23
380,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6709433013829516,96,93,48,90,80.56
381,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.048386539160082,99,90,86,2,81.58
382,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.2589035657000367,99,99,0,0,89.61
383,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3732329665014542,91,98,97,64,90.1
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.460855171946079,99,86,1,0,99.89
385,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.93569548528311,97,57,7,77,100.0
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.7819657126811668,97,19,5,0,100.0
387,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.8008297687008117,99,99,95,2,100.0
388,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7884303330178777,99,1,2,96,100.0
