Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,DYN,8,Healthcare,Biotechnology,NASDAQ,1.6764303399009033,96,29,0,0,38.83
278,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3352675363548954,90,96,89,86,38.85
279,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.321036798267415,90,92,94,97,38.86
280,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5806600717489467,95,96,93,1,39.0
281,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2321398542280924,87,95,97,64,39.15
282,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.102015268975678,98,97,59,97,39.76
283,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8164156301329668,96,97,98,94,39.92
284,SITM,8,Technology,Semiconductors,NASDAQ,1.3278221994022126,90,91,71,77,40.26
285,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3091397635332698,89,86,89,0,40.39
286,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2835348497136128,98,98,96,95,40.92
287,LITE,8,Technology,Communication Equipment,NASDAQ,2.108009947585144,98,97,96,69,41.03
288,AGX,8,Industrials,Engineering & Construction,NYSE,1.5582135826830574,94,96,98,98,41.03
289,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3639757308238174,92,96,88,94,41.32
290,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6532675340337644,95,97,98,91,41.35
291,BTU,8,Energy,Thermal Coal,NYSE,1.516418268407305,94,94,31,10,41.38
292,AMRC,8,Industrials,Engineering & Construction,NYSE,2.0919085425232944,97,96,15,1,41.39
293,URGN,8,Healthcare,Biotechnology,NASDAQ,1.339744779346094,91,92,96,12,41.42
294,CLS,8,Technology,Electronic Components,NYSE,2.409256988141033,98,98,99,92,41.43
295,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2806679173025068,89,93,79,31,41.61
296,HL,8,Basic Materials,Gold,NYSE,1.8257166302848173,97,97,57,30,42.2
297,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3883458656729637,92,88,86,83,43.12
298,USAU,8,Basic Materials,Gold,NASDAQ,1.6138019061004907,95,96,91,98,43.32
299,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2562939715801886,98,98,98,98,43.69
300,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4414365890836724,93,95,97,89,43.71
301,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4270693604070122,93,93,79,55,43.71
302,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.813032851350106,96,95,79,29,44.29
303,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.207356399566623,85,90,87,9,44.82
304,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2300216119934162,87,95,74,5,44.89
305,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.214304042500565,86,91,88,25,44.97
306,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7363533068270343,96,92,77,44,45.12
307,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7797985944423003,99,99,99,93,45.33
308,RUN,8,Technology,Solar,NASDAQ,1.823070775715617,97,96,45,4,45.82
309,PI,8,Technology,Communication Equipment,NASDAQ,1.665914080814296,95,89,81,6,46.13
310,VSAT,8,Technology,Communication Equipment,NASDAQ,2.91155792157945,99,98,95,21,46.24
311,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.1156839375501435,98,97,97,94,46.42
312,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8219077359482843,97,98,97,93,46.53
313,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5186466071630098,94,88,96,76,46.59
314,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6858250601002907,96,94,84,28,46.61
315,CDE,8,Basic Materials,Gold,NYSE,2.169117533069311,98,98,93,43,47.13
316,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3757250639644718,92,94,87,9,47.19
317,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7364866708031044,96,94,94,91,47.92
318,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2113830612588146,86,78,13,0,47.93
319,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.86640372012555,97,98,99,2,48.56
320,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5051271721931712,94,96,78,14,48.66
321,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3586544732484325,91,71,9,15,49.52
322,PATH,8,Technology,Software—Infrastructure,NYSE,1.2044382631550248,85,37,17,22,49.79
323,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.107818523673099,98,99,98,96,50.14
324,RCUS,8,Healthcare,Biotechnology,NYSE,1.5192935350736443,94,83,6,2,50.37
325,QURE,8,Healthcare,Biotechnology,NASDAQ,5.049282640463059,99,99,89,95,50.98
326,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.338552996395746,99,99,96,5,52.56
327,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.723242415099508,99,99,99,99,52.99
328,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6238998184392575,95,80,97,0,53.26
329,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4281058017830326,93,76,37,3,53.28
330,VICR,8,Technology,Electronic Components,NASDAQ,1.6498801578044293,95,44,39,42,53.51
331,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7001335359490646,96,96,97,94,53.69
332,SEDG,8,Technology,Solar,NASDAQ,2.0207809862195116,97,97,96,11,53.71
333,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4433859248868215,93,95,90,14,54.28
334,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3686674341305176,98,98,99,99,55.46
335,INSG,8,Technology,Communication Equipment,NASDAQ,1.4693710331241654,93,90,1,43,55.74
336,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.552846536774729,94,16,0,99,56.02
337,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7528734987173418,96,93,98,92,56.68
338,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3777988193792408,92,89,83,5,56.74
339,CSIQ,8,Technology,Solar,NASDAQ,1.2133485803567083,86,66,40,10,57.0
340,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.8418523280673846,99,99,99,8,57.83
341,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6989496973215126,96,96,92,99,58.99
342,EGAN,8,Technology,Software—Application,NASDAQ,2.109131201613457,98,92,54,20,59.09
343,INOD,8,Technology,Information Technology Services,NASDAQ,2.044771561789984,97,98,95,99,59.09
344,STOK,8,Healthcare,Biotechnology,NASDAQ,2.5504246287291763,99,98,73,8,59.14
345,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2320065582089885,98,95,98,7,59.32
346,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7596413190950868,96,98,99,45,60.78
347,RIOT,8,Technology,Software—Application,NASDAQ,1.871339893784396,97,97,70,13,61.21
348,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.224438018568309,98,98,99,51,61.88
349,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7475603647171494,96,95,9,91,62.87
350,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6687301863823554,95,98,94,7,64.14
351,UEC,8,Energy,Uranium,NYSE MKT,1.5850167828462052,95,98,92,25,64.86
352,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.8918418720365775,99,99,99,81,66.49
353,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.2945918769720284,98,94,99,99,66.85
354,FDMT,8,Healthcare,Biotechnology,NASDAQ,2.3479691079529044,98,95,73,0,66.99
355,IONQ,8,Technology,Computer Hardware,NYSE,1.8916025070652913,97,99,98,99,67.71
356,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.9683777343545954,97,99,99,96,68.09
357,SKYT,8,Technology,Semiconductors,NASDAQ,1.6156911729381327,95,96,48,17,68.45
358,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7700606112065562,96,99,99,99,68.63
359,NBTX,8,Healthcare,Biotechnology,NASDAQ,2.916452960641521,99,99,97,18,68.83
360,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.821890055942198,99,99,98,91,69.61
361,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1701872536506306,98,97,99,99,70.44
362,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5306722192853437,94,89,10,0,71.88
363,CLSK,8,Technology,Software—Application,NASDAQ,1.6719635677276388,96,92,35,9,72.08
364,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.34636717450578,91,12,1,13,72.11
365,METC,8,Basic Materials,Coking Coal,NASDAQ,2.3735432140117663,98,99,98,35,72.61
366,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7547972165754393,96,97,97,89,72.75
367,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.889637400165939,99,50,45,1,72.92
368,AAOI,8,Technology,Semiconductors,NASDAQ,1.663527607780812,95,73,93,46,73.66
369,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,9.415292820740328,99,99,99,38,74.46
370,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3757478469770288,92,96,25,51,74.6
371,KOD,8,Healthcare,Biotechnology,NASDAQ,3.066957260655516,99,99,95,39,75.39
372,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.307070511979066,98,99,99,97,75.68
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7103518521269203,99,98,94,99,75.81
374,HUT,8,Financial Services,Capital Markets,NASDAQ,2.529546196765791,98,97,85,31,77.69
375,LEU,8,Energy,Uranium,NYSE MKT,2.9069174180503787,99,99,99,86,78.69
376,INBX,8,Healthcare,Biotechnology,NASDAQ,3.2336855156151483,99,97,96,35,78.74
377,QUBT,8,Technology,Computer Hardware,NASDAQ,3.416712604325395,99,99,99,99,79.3
378,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3212522280782375,98,97,97,10,79.56
379,OUST,8,Technology,Electronic Components,NASDAQ,2.8466229058448116,99,98,99,23,82.33
380,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5628802724286195,99,98,39,0,83.21
381,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.4527384415435516,98,99,98,92,85.51
382,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.2985238621632216,98,99,98,99,86.26
383,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.8791618181429683,99,99,76,4,86.61
384,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.57942125903662,99,99,99,0,89.28
385,STEM,8,Technology,Software—Infrastructure,NYSE,1.6871487672103624,96,98,43,16,93.68
386,UUUU,8,Energy,Uranium,NYSE MKT,2.6157839233644253,99,99,97,25,95.63
387,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.388200107823124,98,98,99,97,98.83
388,GSIT,8,Technology,Semiconductors,NASDAQ,2.9676469946368407,99,78,80,83,100.0
389,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.7640609932930964,99,90,6,18,100.0
390,IPW,8,Consumer Cyclical,Internet Retail,NASDAQ,27.012302403154102,99,2,7,9,100.0
