Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
276,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6047080324933038,95,97,98,92,39.17
277,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3601049572202,91,84,83,28,39.2
278,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1122847687307185,98,98,96,96,39.2
279,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2667523667461003,88,91,42,1,39.3
280,U,8,Technology,Software—Application,NYSE,1.2586532318493606,88,96,95,67,39.32
281,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.322659996736765,98,97,96,96,39.35
282,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.2868996667649286,89,96,93,89,39.44
283,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3346310931094372,91,84,94,43,39.61
284,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5125124755041204,94,95,94,4,39.65
285,LASR,8,Technology,Semiconductors,NASDAQ,2.298863600311466,98,98,98,10,39.72
286,AMD,8,Technology,Semiconductors,NASDAQ,1.5130342743968521,94,74,94,12,39.78
287,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2696364113223397,88,95,89,74,40.18
288,AG,8,Basic Materials,Silver,NYSE,1.6160116741832007,96,95,84,42,40.39
289,AGX,8,Industrials,Engineering & Construction,NYSE,1.418622404360742,93,96,98,98,40.86
290,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9795759196174678,98,97,31,0,41.62
291,LITE,8,Technology,Communication Equipment,NASDAQ,1.8030321484279752,97,97,97,57,41.7
292,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9991528902098183,98,98,97,98,42.21
293,HL,8,Basic Materials,Gold,NYSE,1.89841482583304,97,97,34,16,42.61
294,CENX,8,Basic Materials,Aluminum,NASDAQ,1.367279842380277,92,90,82,61,43.28
295,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8764525777389343,97,98,98,99,43.51
296,RUN,8,Technology,Solar,NASDAQ,1.6993565948149465,96,97,51,5,43.55
297,CMCL,8,Basic Materials,Gold,NYSE MKT,1.9508780901436067,97,98,95,83,43.67
298,SANM,8,Technology,Electronic Components,NASDAQ,1.4075295121930709,93,86,94,73,43.71
299,USAU,8,Basic Materials,Gold,NASDAQ,1.75407947901528,96,96,89,97,43.83
300,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2636934951027385,88,94,76,30,43.85
301,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7667628303432026,96,92,81,68,43.9
302,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5971820426796324,95,97,98,90,43.91
303,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3940314070797144,92,83,83,90,43.96
304,CLS,8,Technology,Electronic Components,NYSE,2.417500706060058,98,98,99,93,44.06
305,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2109305315935501,85,94,89,90,44.21
306,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8831989760780552,97,94,75,14,44.57
307,CDE,8,Basic Materials,Gold,NYSE,2.313481389028211,98,98,92,24,44.77
308,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0371467258579843,98,97,69,93,44.77
309,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.5674414323536432,95,95,87,47,44.95
310,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2775387836209449,89,69,90,1,45.31
311,BTU,8,Energy,Thermal Coal,NYSE,1.571380364810469,95,93,20,3,45.46
312,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.670251330102125,99,99,99,96,45.93
313,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5014908558588198,94,87,98,80,46.28
314,PI,8,Technology,Communication Equipment,NASDAQ,1.6556236608488066,96,89,29,6,46.57
315,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3683811244937425,92,96,84,98,46.69
316,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.202816181376603,85,87,86,19,47.93
317,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8101598818313787,99,98,92,18,48.14
318,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5438094061322616,95,94,91,93,48.82
319,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.10284430341603,98,98,98,96,49.19
320,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2769429948687987,89,57,16,69,49.47
321,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6236190382907496,96,98,99,1,49.54
322,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4726961989358331,94,91,85,31,49.7
323,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2448065601861469,87,53,23,1,50.21
324,QURE,8,Healthcare,Biotechnology,NASDAQ,4.39020945679432,99,99,89,98,50.86
325,VICR,8,Technology,Electronic Components,NASDAQ,1.7177724269423797,96,61,50,45,51.52
326,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8227623066675873,97,95,96,95,51.67
327,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.2750149563275275,99,99,94,8,51.87
328,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3425607810823939,91,95,91,13,53.55
329,RCUS,8,Healthcare,Biotechnology,NYSE,1.3740311836547383,92,76,6,3,54.92
330,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.503339711472697,94,19,0,99,55.09
331,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.118442363108781,99,99,99,99,55.29
332,SEDG,8,Technology,Solar,NASDAQ,1.8508481214121357,97,97,97,8,55.32
333,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2284720764705657,86,95,99,99,55.48
334,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.640018059728865,99,99,99,10,57.01
335,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.396941757144289,92,48,43,9,57.21
336,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.53358956140424,95,95,91,98,57.9
337,INSG,8,Technology,Communication Equipment,NASDAQ,1.4029240488928572,92,89,1,33,58.34
338,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9718290864684902,97,94,98,93,59.31
339,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3490980504328176,98,98,99,99,59.55
340,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2628284184698042,88,87,83,5,59.63
341,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6194195271134602,96,80,87,0,59.81
342,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.358283161181909,98,98,99,87,60.11
343,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2132916645078136,98,96,98,5,60.15
344,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.707252330196194,96,97,98,50,60.28
345,STOK,8,Healthcare,Biotechnology,NASDAQ,2.4346545729163718,99,97,71,14,60.63
346,INOD,8,Technology,Information Technology Services,NASDAQ,1.864452419379206,97,97,97,99,60.94
347,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7444902281532393,96,93,12,96,62.06
348,INBX,8,Healthcare,Biotechnology,NASDAQ,1.5085849358805554,94,97,97,29,62.1
349,EGAN,8,Technology,Software—Application,NASDAQ,2.24290366940111,98,92,65,17,63.07
350,RIOT,8,Technology,Software—Application,NASDAQ,1.5898940207124252,95,96,94,14,63.86
351,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8882047963094735,97,92,46,4,64.65
352,UEC,8,Energy,Uranium,NYSE MKT,1.5578900349075084,95,97,91,15,64.65
353,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.867011445030927,97,98,98,86,65.57
354,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5508631728226547,95,98,95,7,66.18
355,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.027242228740661,99,99,99,99,66.67
356,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.750956694813867,99,99,97,13,66.7
357,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.102163677731411,99,99,99,0,67.31
358,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.0721306442514553,98,99,99,95,67.66
359,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.375181888987725,99,99,99,80,68.08
360,IONQ,8,Technology,Computer Hardware,NYSE,1.805244012683731,97,99,98,99,69.39
361,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.0659441800851566,98,93,99,99,69.52
362,METC,8,Basic Materials,Coking Coal,NASDAQ,2.4785764550128575,99,99,98,35,69.73
363,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3191623566606108,90,9,1,15,70.11
364,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.723197540089751,99,99,99,26,70.99
365,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.085334103248235,98,98,99,99,73.18
366,SKYT,8,Technology,Semiconductors,NASDAQ,1.5455065359182878,95,93,72,18,73.46
367,CLSK,8,Technology,Software—Application,NASDAQ,1.3981079721241325,92,89,65,8,74.37
368,KOD,8,Healthcare,Biotechnology,NASDAQ,2.649910408520962,99,99,97,82,74.46
369,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9757536385163863,98,98,88,33,74.67
370,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.4526151350272363,99,99,98,96,74.95
371,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5033078406774618,94,88,8,0,75.02
372,LEU,8,Energy,Uranium,NYSE MKT,2.6545214238842805,99,99,99,84,75.97
373,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.852811280983149,99,33,59,2,76.54
374,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.547154900591461,99,99,96,99,76.66
375,AAOI,8,Technology,Semiconductors,NASDAQ,1.3675945954391986,92,68,96,63,77.86
376,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0958858703126855,98,98,97,11,80.12
377,OUST,8,Technology,Electronic Components,NASDAQ,2.3964766228564627,98,98,99,30,81.97
378,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.7363448395751266,99,99,97,94,84.85
379,QUBT,8,Technology,Computer Hardware,NASDAQ,3.4197857731726335,99,99,99,99,85.84
380,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.0357113211433537,99,99,90,3,85.9
381,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0711391860060915,98,99,98,98,87.44
382,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4322435609742161,93,82,46,7,88.74
383,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5206573282724207,99,98,57,0,89.23
384,STEM,8,Technology,Software—Infrastructure,NYSE,1.3963010016674904,92,99,69,9,90.98
385,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.9181095999172886,99,99,98,86,92.91
386,UUUU,8,Energy,Uranium,NYSE MKT,2.7842822469860846,99,99,97,21,93.27
387,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.985220107546478,98,98,99,97,99.05
388,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1119205399914893,99,84,3,21,100.0
