Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2437264894815447,87,58,75,78,42.47
279,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4060637632248887,92,96,82,99,42.65
280,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.390989283970467,91,86,19,84,42.71
281,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.432928487838298,92,92,68,11,43.02
282,HL,8,Basic Materials,Gold,NYSE,2.126278851711085,98,96,97,51,43.09
283,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.726843281227395,96,87,70,63,43.12
284,TXG,8,Healthcare,Health Information Services,NASDAQ,1.287014220860116,89,59,25,4,43.14
285,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3513148508693704,91,84,53,97,43.39
286,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8541997026723966,97,96,91,87,43.49
287,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5103212815986113,94,96,98,93,43.85
288,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5324342244164508,94,94,30,29,44.03
289,AG,8,Basic Materials,Silver,NYSE,1.7561813994721953,97,91,91,89,44.07
290,FN,8,Technology,Electronic Components,NYSE,1.5864580354686917,95,96,94,64,44.4
291,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.5737437408315202,95,93,92,2,44.44
292,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.2056033824349097,85,76,74,89,44.74
293,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2561815974072437,87,86,93,86,44.88
294,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1495378720551708,98,97,86,54,44.93
295,STOK,8,Healthcare,Biotechnology,NASDAQ,2.139601664921201,98,96,97,42,45.5
296,MU,8,Technology,Semiconductors,NASDAQ,1.8218609415558202,97,98,86,71,45.53
297,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.841281170309378,97,96,22,82,45.75
298,WDC,8,Technology,Computer Hardware,NASDAQ,2.32630093863398,98,99,97,75,46.37
299,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.369875238860271,98,97,98,97,46.64
300,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3378546185478313,90,89,36,51,46.71
301,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7054631056655547,96,92,90,92,46.86
302,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3250898365701116,90,90,91,95,46.94
303,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6702760817913105,96,95,99,97,47.14
304,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3352333722905323,90,93,95,7,47.25
305,URGN,8,Healthcare,Biotechnology,NASDAQ,1.7577681333094217,97,89,97,45,47.4
306,LASR,8,Technology,Semiconductors,NASDAQ,2.075046719299665,98,98,98,98,47.6
307,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.485240328396197,93,97,97,96,47.96
308,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.884935558692641,99,99,90,6,48.38
309,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.997963807728755,98,99,96,17,48.42
310,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.8793490333936211,97,98,89,7,48.48
311,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3153249284343502,89,36,0,3,48.66
312,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.70734739668963,96,97,96,99,48.88
313,AGX,8,Industrials,Engineering & Construction,NYSE,1.862630748792016,97,95,93,99,49.02
314,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.512859946400151,94,94,96,91,49.25
315,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5283587033279633,94,83,94,79,49.43
316,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.8473482576557885,99,99,99,0,49.74
317,VSAT,8,Technology,Communication Equipment,NASDAQ,2.338609567521728,98,99,99,72,50.11
318,SMTC,8,Technology,Semiconductors,NASDAQ,1.4421068108426431,92,88,90,32,50.21
319,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2373662408911448,86,91,3,6,50.45
320,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6188632336852076,95,97,98,42,50.48
321,RUN,8,Technology,Solar,NASDAQ,1.4972494500336067,93,96,95,46,50.52
322,EDN,8,Utilities,Utilities—Regulated Electric,NYSE,1.2308448763163737,86,53,1,60,50.6
323,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8088802235953323,97,91,7,8,50.77
324,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5304408990244847,99,98,99,12,50.83
325,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.34163455679919,90,94,90,42,51.33
326,TERN,8,Healthcare,Biotechnology,NASDAQ,4.726521678555754,99,99,92,8,51.35
327,QURE,8,Healthcare,Biotechnology,NASDAQ,1.651381319348277,96,98,96,98,51.46
328,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2642920158228965,88,85,92,26,51.75
329,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.5005923565412504,94,98,99,99,52.07
330,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8018406162332887,97,87,81,51,52.96
331,LEU,8,Energy,Uranium,NYSE,2.067803744554557,98,99,99,99,53.34
332,SITM,8,Technology,Semiconductors,NASDAQ,1.451519564272957,93,90,83,88,53.59
333,OUST,8,Technology,Electronic Components,NASDAQ,1.6920519121810522,96,97,99,99,53.78
334,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5128633301943206,94,77,76,24,54.12
335,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.562913633526598,94,34,87,37,54.12
336,CRNC,8,Technology,Software—Application,NASDAQ,1.263731842039914,87,88,87,97,54.25
337,UEC,8,Energy,Uranium,NYSE MKT,1.6233777281375188,95,94,98,58,54.48
338,INBX,8,Healthcare,Biotechnology,NASDAQ,4.319070092818263,99,99,96,38,54.56
339,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5348484017987103,94,97,91,96,54.57
340,RIOT,8,Technology,Software—Application,NASDAQ,1.2488696348187913,87,96,96,74,54.65
341,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3734869067520175,91,38,2,40,55.1
342,TTMI,8,Technology,Electronic Components,NASDAQ,2.01568985465318,98,98,97,97,55.22
343,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.2467143366695443,87,52,83,40,55.72
344,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6439676480288488,95,80,22,6,55.99
345,OWLT,8,Healthcare,Medical Devices,NYSE,2.1241564897926266,98,86,86,97,56.64
346,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.8602569645033284,99,99,99,6,56.66
347,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4104923618299718,92,91,4,0,56.68
348,VERA,8,Healthcare,Biotechnology,NASDAQ,1.3749675668919281,91,24,9,2,56.83
349,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.6621465384808132,96,98,98,95,57.26
350,UUUU,8,Energy,Uranium,NYSE MKT,2.1147066463439748,98,98,98,70,57.39
351,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1460011158144447,98,98,99,97,58.07
352,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.7877218230785865,99,99,6,26,58.2
353,METC,8,Basic Materials,Coking Coal,NASDAQ,1.2064349133254033,85,96,99,62,59.04
354,CLS,8,Technology,Electronic Components,NYSE,2.209737807287974,98,99,99,98,59.76
355,SEDG,8,Technology,Solar,NASDAQ,1.36302593865153,91,97,95,86,60.43
356,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.6377723196158067,99,98,93,12,61.37
357,STEM,8,Technology,Software—Infrastructure,NYSE,1.5976979897254173,95,95,88,34,62.42
358,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.3188294085110008,90,61,83,24,62.42
359,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.055382806701248,98,97,99,99,62.61
360,IONQ,8,Technology,Computer Hardware,NYSE,1.48504333378899,93,96,98,99,63.04
361,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5116631036361152,94,98,98,99,63.17
362,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1615613512534035,98,98,99,99,63.53
363,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.198141396838335,98,61,73,4,64.41
364,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9951951247978728,98,98,79,99,64.46
365,LITE,8,Technology,Communication Equipment,NASDAQ,3.055657851711513,99,98,98,91,64.82
366,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7128422800699243,99,99,98,74,66.33
367,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6085129328414922,95,87,34,1,66.82
368,CLSK,8,Technology,Software—Application,NASDAQ,1.3589474490518252,91,94,30,22,67.94
369,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2824480390236839,88,98,96,97,67.98
370,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.053266803580744,99,99,99,87,68.87
371,SKYT,8,Technology,Semiconductors,NASDAQ,1.7545129889736746,97,86,54,27,71.36
372,QUBT,8,Technology,Computer Hardware,NASDAQ,1.3437391479324938,90,99,99,99,74.58
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.058140727742975,99,99,97,98,75.88
374,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8632451753394934,97,98,97,90,78.95
375,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.977304335298872,99,99,95,36,79.02
376,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7512346394569749,97,92,0,6,79.78
377,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.8589912887515165,99,99,99,55,81.09
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.2656290209683423,99,99,99,41,81.54
379,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.691860378362255,96,85,46,95,82.34
380,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.9400968878451454,99,88,88,1,83.92
381,CSIQ,8,Technology,Solar,NASDAQ,1.9851324464233835,98,97,26,20,84.35
382,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3198246971202916,90,98,97,8,92.62
383,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.856713905596915,99,99,0,0,92.83
384,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4209015832415983,99,99,99,87,93.22
385,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8909041686043186,97,1,4,0,100.0
386,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.5097543168933178,94,58,8,69,100.0
387,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.422476232138926,99,0,1,96,100.0
388,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.2845429309026333,99,99,98,3,100.0
389,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.646129086854143,99,91,2,0,100.0
