Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,EGO,8,Basic Materials,Gold,NYSE,2.0682060662790382,97,95,92,87,44.84
278,SSRM,8,Basic Materials,Gold,NASDAQ,1.8092696647190758,95,94,98,98,45.05
279,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7177594008030053,94,97,96,99,45.26
280,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.72844085207376,95,48,70,90,45.33
281,SATS,8,Technology,Communication Equipment,NASDAQ,2.9371806544271273,99,99,99,87,45.36
282,GLW,8,Technology,Electronic Components,NYSE,1.9741021374535193,97,90,92,89,45.54
283,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3813123396923097,87,87,68,95,45.98
284,SIMO,8,Technology,Semiconductors,NASDAQ,1.8111395619286572,95,94,87,82,45.99
285,BTU,8,Energy,Thermal Coal,NYSE,1.6132341000417405,93,95,96,21,46.09
286,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4652797250003033,90,52,9,61,46.1
287,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6091616376911373,93,98,94,91,46.16
288,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9098397566216583,96,96,98,97,46.29
289,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3386203713195366,85,67,83,75,46.4
290,IAG,8,Basic Materials,Gold,NYSE,2.2939005721591705,98,96,97,92,46.47
291,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.450786816508701,89,37,14,63,46.54
292,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4996494490939947,91,86,97,98,47.0
293,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7574174196116985,95,90,83,2,47.08
294,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.857972387259559,96,69,84,65,47.33
295,MU,8,Technology,Semiconductors,NASDAQ,2.8285550317254846,99,98,98,74,47.58
296,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4120156483364021,88,94,93,96,47.59
297,INBX,8,Healthcare,Biotechnology,NASDAQ,3.111940445173331,99,99,99,97,47.75
298,RAIL,8,Industrials,Railroads,NASDAQ,1.4096198728628977,88,65,22,72,47.99
299,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1899739963351,98,96,99,99,48.0
300,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6589670563986774,94,84,96,95,48.28
301,ERO,8,Basic Materials,Copper,NYSE,1.735088853444886,95,95,93,15,48.3
302,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8916652608143008,96,98,98,97,48.39
303,SMTC,8,Technology,Semiconductors,NASDAQ,1.631629397710626,93,86,92,85,48.47
304,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6779344971089438,94,89,87,91,48.5
305,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8289405792277524,96,96,98,82,49.08
306,AMRC,8,Industrials,Engineering & Construction,NYSE,1.376847788276588,87,85,93,86,49.28
307,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5547082322527968,92,94,95,1,49.48
308,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6107799581927411,93,86,88,94,49.52
309,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.055375595862828,97,96,96,15,49.72
310,FORM,8,Technology,Semiconductors,NASDAQ,2.353935136937811,98,96,93,5,49.75
311,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1856204771436856,98,90,90,88,49.88
312,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8285451190716198,96,98,82,56,49.96
313,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.279269111554876,98,94,97,85,50.05
314,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0337540899249613,97,91,19,7,50.08
315,AMKR,8,Technology,Semiconductors,NASDAQ,1.759668425389406,95,96,89,51,50.1
316,FN,8,Technology,Electronic Components,NYSE,1.5560287968049038,92,93,94,77,50.66
317,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.542001128315075,99,99,92,13,50.98
318,GILT,8,Technology,Communication Equipment,NASDAQ,1.4448240781922619,89,96,95,96,51.21
319,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6120707935887224,93,94,95,80,51.23
320,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4885587300212284,90,79,11,3,51.39
321,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8538994987032922,96,97,89,83,51.57
322,VNET,8,Technology,Information Technology Services,NASDAQ,1.5552300420115852,92,91,86,98,51.7
323,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9449422789068758,96,42,61,75,52.15
324,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3567437353753309,86,97,98,3,52.31
325,VICR,8,Technology,Electronic Components,NASDAQ,2.4811916576825674,98,98,96,55,52.76
326,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7078210350748722,94,88,91,90,52.76
327,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6494947869056393,94,87,86,17,52.96
328,SA,8,Basic Materials,Gold,NYSE,1.9111375461127618,96,94,96,77,52.99
329,LASR,8,Technology,Semiconductors,NASDAQ,2.6463503149751877,99,99,97,98,53.42
330,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.855353920455661,96,97,13,96,54.03
331,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4298705584376492,89,90,97,99,54.13
332,TSEM,8,Technology,Semiconductors,NASDAQ,2.0240388664813715,97,98,97,82,54.33
333,CLS,8,Technology,Electronic Components,NYSE,1.4609980932711604,90,97,98,98,54.35
334,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.219133638993047,98,96,87,91,55.03
335,STX,8,Technology,Computer Hardware,NASDAQ,2.6052986014738533,98,98,98,94,55.75
336,TTMI,8,Technology,Electronic Components,NASDAQ,2.1462763610935234,98,98,98,97,55.81
337,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.728438503331985,95,98,97,99,56.04
338,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5505082700824713,98,99,99,99,56.17
339,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5969758202751652,93,78,64,22,56.23
340,AG,8,Basic Materials,Silver,NYSE,2.636382610667944,98,97,96,93,56.33
341,SITM,8,Technology,Semiconductors,NASDAQ,1.7168986695158124,94,90,86,86,56.63
342,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8713766728510257,96,98,91,97,56.69
343,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.127577135170398,99,82,96,83,57.19
344,CIEN,8,Technology,Communication Equipment,NYSE,2.501710816858912,98,98,98,79,57.71
345,CDE,8,Basic Materials,Gold,NYSE,2.0118651986848377,97,97,96,96,57.75
346,KOD,8,Healthcare,Biotechnology,NASDAQ,2.754888177391285,99,99,99,99,57.78
347,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0868674007925434,97,97,89,14,58.49
348,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6623663737856447,94,94,96,96,59.16
349,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.6481253684187562,93,0,99,0,59.5
350,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7523593078370063,95,98,94,99,59.72
351,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.9862746992100886,97,95,92,6,60.99
352,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.399173565111927,98,72,3,3,61.88
353,WDC,8,Technology,Computer Hardware,NASDAQ,3.364684986074857,99,99,99,94,62.05
354,HL,8,Basic Materials,Gold,NYSE,2.585910926516032,98,99,98,92,62.86
355,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.729579384814908,95,96,92,0,63.0
356,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.677287577925323,94,93,53,3,63.15
357,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1564166268914997,99,93,99,98,63.67
358,GOLD,8,Basic Materials,Gold,NYSE,2.323706887078169,98,88,58,19,63.81
359,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.36229628291405,99,99,99,98,64.16
360,UEC,8,Energy,Uranium,NYSE MKT,1.6652497222942713,94,96,94,96,64.21
361,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9641357850663872,97,97,94,44,65.28
362,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4043942084269954,88,96,85,99,65.92
363,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.3156944004416253,98,99,99,99,66.9
364,LITE,8,Technology,Communication Equipment,NASDAQ,4.4029429894010095,99,99,99,95,68.17
365,HUT,8,Financial Services,Capital Markets,NASDAQ,2.080547249992782,97,98,96,89,68.18
366,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3795405229782807,87,96,96,11,68.83
367,FSLY,8,Technology,Software—Application,NASDAQ,1.9156896431184915,96,68,90,49,70.76
368,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.2246766517013645,98,94,81,84,71.03
369,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8754610797740507,96,98,96,96,71.32
370,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.992718657501167,99,99,99,99,72.04
371,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5073364928725124,91,88,5,0,72.65
372,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3366293107153127,85,4,10,15,74.13
373,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8610037983006575,96,93,94,96,76.77
374,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.436866057105407,99,99,99,99,77.21
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3988341332910528,98,98,99,93,77.51
376,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.646359854883793,99,99,95,91,80.08
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.320305725956236,99,99,99,99,82.23
378,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5631369796191317,98,98,4,39,83.31
379,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.867742879199158,99,99,99,2,84.34
380,UUUU,8,Energy,Uranium,NYSE MKT,2.4494994978696374,98,98,98,98,85.76
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.90431672306587,96,90,31,91,89.48
382,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.3984683160530245,88,18,2,51,100.0
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.024288791882594,99,99,99,96,100.0
384,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.460359440642252,99,99,99,94,100.0
