Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7615459549707388,95,95,82,94,45.27
279,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4296233181699896,89,38,14,70,45.33
280,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4779059442544495,90,90,77,63,45.36
281,GLW,8,Technology,Electronic Components,NYSE,1.9201577706121742,96,90,92,91,45.46
282,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.690669387508611,94,82,90,78,45.7
283,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6690217665822518,94,97,96,99,45.85
284,SSRM,8,Basic Materials,Gold,NASDAQ,1.6839074587217824,94,93,97,98,46.05
285,SIMO,8,Technology,Semiconductors,NASDAQ,1.7126461416250058,94,94,87,86,46.41
286,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.492405935969436,91,58,8,59,46.61
287,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4172246713890568,89,88,96,98,46.7
288,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.706203051492194,94,88,90,98,46.95
289,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8034234317922717,95,96,98,84,46.97
290,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8383110582178177,96,96,98,97,46.98
291,IAG,8,Basic Materials,Gold,NYSE,2.2163840988012318,98,96,97,92,47.0
292,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6194943163337356,93,90,86,86,47.29
293,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.776959013240676,95,83,85,3,47.34
294,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.154419583341489,98,97,99,99,47.34
295,RAIL,8,Industrials,Railroads,NASDAQ,1.4237033350299693,89,74,19,72,47.37
296,FORM,8,Technology,Semiconductors,NASDAQ,2.3291677060487093,98,97,93,5,47.83
297,INBX,8,Healthcare,Biotechnology,NASDAQ,3.149419622309435,99,99,99,97,47.91
298,MU,8,Technology,Semiconductors,NASDAQ,2.659266019444259,99,98,98,74,48.03
299,ERO,8,Basic Materials,Copper,NYSE,1.7127926904669948,94,95,92,20,48.35
300,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0303226238154677,97,95,97,19,48.47
301,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7286346610857828,95,67,84,66,48.63
302,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6163859849276094,93,87,95,95,48.69
303,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.413739989526261,88,92,97,99,48.83
304,SMTC,8,Technology,Semiconductors,NASDAQ,1.6393411728745988,93,87,90,84,49.17
305,RILYL,8,Financial Services,Financial Conglomerates,NASDAQ,2.517743088372525,98,98,62,95,49.22
306,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.134720291034628,98,95,97,86,49.3
307,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.557677674505569,92,89,68,94,49.3
308,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.072615986092326,97,92,91,88,49.54
309,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5261635261869404,91,90,88,95,49.99
310,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8654583774735158,96,97,98,97,50.21
311,SA,8,Basic Materials,Gold,NYSE,1.9120675770447066,96,94,95,78,50.49
312,TENX,8,Healthcare,Biotechnology,NASDAQ,1.750346529072612,95,98,86,58,50.84
313,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.065891519947628,97,91,17,12,50.94
314,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.352967062187466,86,76,37,4,50.94
315,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6209213293205225,93,95,91,90,50.97
316,AMKR,8,Technology,Semiconductors,NASDAQ,1.7345470914108152,95,96,89,53,51.01
317,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.424414899264162,99,99,99,13,51.17
318,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6227661023966917,93,88,87,15,51.21
319,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5372556055078073,92,92,95,2,51.28
320,FN,8,Technology,Electronic Components,NYSE,1.522706658845623,91,93,94,87,51.59
321,VICR,8,Technology,Electronic Components,NASDAQ,2.4852826572480935,98,98,96,55,51.6
322,VNET,8,Technology,Information Technology Services,NASDAQ,1.5248240583981372,91,87,87,97,51.66
323,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.52890450092316,92,87,17,2,51.95
324,GILT,8,Technology,Communication Equipment,NASDAQ,1.516736941146213,91,96,94,95,51.98
325,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6137730301237405,93,88,92,93,52.17
326,CENX,8,Basic Materials,Aluminum,NASDAQ,2.003945370095769,97,96,87,81,52.27
327,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.867040437200515,99,91,96,81,52.68
328,LASR,8,Technology,Semiconductors,NASDAQ,2.5948619477178436,99,98,97,99,53.42
329,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2548077708671483,98,96,85,87,53.95
330,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.0883963485159325,97,97,12,95,54.15
331,TSEM,8,Technology,Semiconductors,NASDAQ,2.001447802483403,97,98,97,87,54.42
332,STX,8,Technology,Computer Hardware,NASDAQ,2.538401817211443,98,98,98,94,54.48
333,AG,8,Basic Materials,Silver,NYSE,2.526310271831794,98,98,95,93,55.18
334,CLS,8,Technology,Electronic Components,NYSE,1.4572882737165145,90,96,98,98,55.47
335,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.576354445189995,92,93,95,96,56.19
336,CDE,8,Basic Materials,Gold,NYSE,2.010991361190682,97,97,96,97,56.26
337,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.6570634981970362,94,80,55,30,56.28
338,TTMI,8,Technology,Electronic Components,NASDAQ,2.0726851880402046,97,98,97,96,56.45
339,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.797171139249277,95,98,97,99,56.48
340,CIEN,8,Technology,Communication Equipment,NYSE,2.4713026323772924,98,98,98,82,57.5
341,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8668207827356063,96,98,91,97,57.94
342,SITM,8,Technology,Semiconductors,NASDAQ,1.6682045639687333,94,93,82,85,57.96
343,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.12375731789174,97,97,86,31,57.98
344,VSAT,8,Technology,Communication Equipment,NASDAQ,2.439046474192822,98,99,99,99,58.67
345,HL,8,Basic Materials,Gold,NYSE,2.5294163675745995,98,99,98,92,58.89
346,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7493075453913995,95,95,96,96,58.92
347,KOD,8,Healthcare,Biotechnology,NASDAQ,2.710549639018534,99,99,99,99,59.07
348,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.347428185655812,85,89,99,96,59.23
349,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8052664348853429,95,98,93,99,59.56
350,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.685506285174292,94,94,91,0,60.63
351,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7090904677690737,94,49,56,76,60.64
352,WDC,8,Technology,Computer Hardware,NASDAQ,3.3641725972449903,99,99,99,95,61.44
353,UEC,8,Energy,Uranium,NYSE MKT,1.6989166059638219,94,97,94,96,62.26
354,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5447785479824716,92,95,66,26,63.2
355,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.072561864466992,99,99,98,98,63.54
356,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4473342240968754,98,77,4,3,63.57
357,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1322160934966425,99,94,99,98,63.82
358,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3471613523219332,85,96,88,99,63.93
359,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.919891723192305,96,96,93,11,64.84
360,GOLD,8,Basic Materials,Gold,NYSE,2.255258088424919,98,92,61,16,65.08
361,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.4661136177674987,90,0,99,0,65.95
362,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0050371819127744,97,96,94,52,66.37
363,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9582463487332582,97,98,97,92,67.68
364,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1237345472990152,97,94,85,88,69.15
365,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.499051425454264,98,83,92,98,69.97
366,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.696864342759878,99,99,99,99,70.14
367,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.847557741551833,96,98,96,97,70.85
368,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5477190210196943,92,88,9,0,70.88
369,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5192373927221507,91,96,96,22,71.61
370,LITE,8,Technology,Communication Equipment,NASDAQ,4.6536087449709935,99,99,99,96,71.88
371,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.550510323824543,99,99,99,99,72.14
372,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3644934927277206,86,5,9,15,72.51
373,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.328563330732485,99,99,99,99,74.66
374,FSLY,8,Technology,Software—Application,NASDAQ,1.849192126544396,96,67,91,45,75.47
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.066324475782651,97,99,99,95,77.37
376,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.3911975974287234,98,98,4,38,79.16
377,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.82314930674824,96,95,93,98,79.65
378,UUUU,8,Energy,Uranium,NYSE MKT,2.4610628659687928,98,98,98,98,80.29
379,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.3513538315976126,99,99,99,99,83.11
380,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3910192761875777,98,99,97,50,83.34
381,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.996247894287403,99,99,99,3,87.04
382,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3893789228050764,87,15,3,7,89.89
383,AAOI,8,Technology,Semiconductors,NASDAQ,1.8222039656455555,96,90,23,90,90.56
384,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.256253346217875,99,99,99,94,100.0
385,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.497676420637993,99,99,99,96,100.0
