Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,HL,8,Basic Materials,Gold,NYSE,1.9053864521907686,97,96,25,73,39.54
281,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.552001137675407,95,96,95,96,39.73
282,USAU,8,Basic Materials,Gold,NASDAQ,1.8937779892064683,97,96,92,98,39.74
283,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.3963270285554144,98,98,98,93,39.77
284,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7311213875338858,96,98,98,71,39.96
285,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5418831068906678,95,92,2,30,40.12
286,ETON,8,Healthcare,Biotechnology,NASDAQ,1.4770712982752265,93,95,96,99,40.17
287,LITE,8,Technology,Communication Equipment,NASDAQ,1.7523404323034328,96,98,95,19,40.64
288,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2349140499307714,86,79,19,92,40.69
289,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6447211540791884,95,82,88,39,40.71
290,SANM,8,Technology,Electronic Components,NASDAQ,1.3137343296598738,90,90,89,70,40.79
291,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9242637768606334,99,99,98,4,40.96
292,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2515582918441703,87,92,84,25,41.16
293,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.3117647358297715,90,91,44,28,41.17
294,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.323160878280199,99,99,56,22,41.23
295,CDE,8,Basic Materials,Gold,NYSE,2.451254147709026,98,97,91,68,41.26
296,RCUS,8,Healthcare,Biotechnology,NYSE,1.229588743890006,86,30,5,2,41.31
297,AMRC,8,Industrials,Engineering & Construction,NYSE,1.8657415031497548,97,93,43,0,41.38
298,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7810270582294936,96,93,76,38,42.25
299,BTU,8,Energy,Thermal Coal,NYSE,1.7120722887522106,96,65,18,4,42.26
300,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9937209623293188,97,98,98,98,42.54
301,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4375471869737682,93,0,9,99,42.6
302,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9230089541183777,97,95,93,96,43.13
303,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6922903860749101,96,67,85,94,43.46
304,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.6056826934200594,95,96,98,93,44.18
305,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.9799604251783811,97,97,97,93,44.33
306,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.43447585561337,93,79,80,26,44.86
307,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4678666749797296,93,96,87,96,45.11
308,STOK,8,Healthcare,Biotechnology,NASDAQ,2.7080858719415386,98,97,80,21,45.76
309,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6036687658411513,95,88,93,10,45.76
310,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4075895937111984,92,97,97,76,45.87
311,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2615589687053876,88,97,91,94,46.09
312,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5034272990104385,94,94,89,8,46.86
313,AG,8,Basic Materials,Silver,NYSE,1.6772637672901154,95,92,85,79,47.11
314,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2619344023986785,88,91,88,30,47.15
315,INBX,8,Healthcare,Biotechnology,NASDAQ,1.7564899522653494,96,96,96,30,47.28
316,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6749182662032047,95,98,99,0,47.35
317,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.486184575582712,94,67,94,1,47.57
318,VSAT,8,Technology,Communication Equipment,NASDAQ,2.610506896251774,98,98,95,9,47.65
319,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8099095635722497,97,98,96,25,47.87
320,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8932234275770186,97,93,94,97,48.48
321,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5408093601062536,94,94,96,86,48.66
322,PATH,8,Technology,Software—Infrastructure,NYSE,1.2494625690874082,87,15,37,19,49.51
323,RUN,8,Technology,Solar,NASDAQ,1.68058949866577,96,93,38,5,49.64
324,METC,8,Basic Materials,Coking Coal,NASDAQ,3.4096270331252247,99,98,98,35,50.04
325,INSG,8,Technology,Communication Equipment,NASDAQ,1.4066985104095497,92,89,1,60,50.55
326,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.189405888120235,98,97,83,5,51.29
327,INOD,8,Technology,Information Technology Services,NASDAQ,2.3525187380676975,98,97,97,99,51.35
328,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5298868641677554,94,9,4,0,51.62
329,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4114007042996903,93,98,98,94,51.96
330,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6811369300567374,96,80,98,88,52.6
331,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3081182504037383,89,30,73,54,52.67
332,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.68821297849901,98,99,99,99,53.22
333,SIFY,8,Communication Services,Telecom Services,NASDAQ,4.094592223290782,99,99,95,92,53.24
334,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4911329397943556,94,85,70,17,53.38
335,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.493781977682172,99,99,99,96,53.8
336,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6463130026152064,95,98,87,5,54.12
337,EGAN,8,Technology,Software—Application,NASDAQ,2.0157337916044904,97,90,71,19,54.54
338,SEDG,8,Technology,Solar,NASDAQ,1.6758737465383913,95,92,94,9,54.93
339,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.369591427565063,91,28,1,1,55.04
340,UEC,8,Energy,Uranium,NYSE MKT,2.0523546652933033,98,97,87,11,55.08
341,RIOT,8,Technology,Software—Application,NASDAQ,1.9215150012591187,97,95,93,5,55.52
342,HUT,8,Financial Services,Capital Markets,NASDAQ,2.372357691343613,98,97,93,12,57.37
343,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.059749334801606,98,98,99,31,57.56
344,IONQ,8,Technology,Computer Hardware,NYSE,2.7661784821262905,98,99,99,99,57.71
345,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5698050990296246,98,99,99,95,58.63
346,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.141584547833445,99,99,99,99,59.87
347,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3776273758133897,92,9,50,11,59.89
348,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2978037552731827,89,89,97,30,60.53
349,OUST,8,Technology,Electronic Components,NASDAQ,2.1842668073954385,98,99,99,14,60.81
350,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.850775013032738,99,98,93,99,61.86
351,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.190989176424183,99,99,94,85,62.88
352,CLSK,8,Technology,Software—Application,NASDAQ,1.735835008877113,96,47,83,5,63.61
353,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.016027262892352,98,44,58,3,64.04
354,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.7717098082894878,96,48,74,12,64.37
355,LEU,8,Energy,Uranium,NYSE MKT,3.473669556464463,99,99,99,68,64.77
356,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.509087172738564,94,11,69,0,65.36
357,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.8782364644539475,99,99,99,99,66.45
358,SKYT,8,Technology,Semiconductors,NASDAQ,1.7256085782753376,96,73,80,11,66.92
359,DNA,8,Healthcare,Biotechnology,NYSE,1.3577205724495478,91,73,52,7,67.99
360,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.007740381235461,99,99,99,31,68.38
361,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.4626123964242974,98,78,99,99,68.95
362,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9639650895660896,97,99,99,98,70.4
363,UUUU,8,Energy,Uranium,NYSE MKT,3.138740268765829,99,98,96,22,71.05
364,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.121761518355749,99,98,90,24,72.26
365,QURE,8,Healthcare,Biotechnology,NASDAQ,5.495965025745926,99,89,96,98,72.54
366,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.349622654939711,98,95,35,0,73.05
367,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0226369468452403,99,98,99,98,75.77
368,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.1463788889250015,99,99,97,88,77.12
369,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.9967907284861557,99,99,99,0,77.21
370,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9494259253020496,97,6,33,91,77.49
371,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.5716233574234544,95,97,42,16,78.95
372,STEM,8,Technology,Software—Infrastructure,NYSE,2.009246714702942,97,95,17,0,80.23
373,RCAT,8,Technology,Software—Application,NASDAQ,1.7422330709449658,96,96,99,99,80.34
374,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.6071142569128147,99,99,96,1,80.48
375,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0808657433698166,98,97,99,11,81.48
376,QUBT,8,Technology,Computer Hardware,NASDAQ,6.074868433156042,99,99,99,99,81.64
377,VOR,8,Healthcare,Biotechnology,NASDAQ,1.2110230834026634,85,99,99,8,84.18
378,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.6029468377048732,99,97,99,84,88.35
379,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.701881205278998,99,99,99,99,88.38
380,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.027024201555255,99,99,79,14,91.2
381,PXLW,8,Technology,Semiconductors,NASDAQ,1.4149527159590756,93,96,38,2,96.75
382,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.9239392835567224,97,18,21,7,100.0
383,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,3.343941350512098,99,98,98,18,100.0
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,2.9847358724282906,99,1,11,0,100.0
385,MFH,8,Financial Services,Capital Markets,NASDAQ,6.180016321960675,99,98,90,99,100.0
