Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.378760714204117,93,77,61,52,38.52
278,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6567150941347542,96,97,39,1,38.7
279,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4286744234962558,94,94,91,30,38.7
280,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1874475293894202,86,45,4,0,38.72
281,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1099635821523193,98,99,99,94,38.83
282,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.01500221711024,98,97,33,6,38.93
283,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0071284906565126,98,98,99,98,39.27
284,RUN,8,Technology,Solar,NASDAQ,1.6230369709933026,96,96,48,87,39.5
285,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3117322918992371,91,83,80,58,39.63
286,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3339185393741244,91,92,85,25,39.79
287,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.379168515601225,93,91,43,7,39.88
288,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2671339950375247,89,78,51,49,39.96
289,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1840311132259327,85,72,36,2,40.01
290,FORM,8,Technology,Semiconductors,NASDAQ,1.4247508082704379,94,48,7,11,40.17
291,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7106872153107697,97,91,83,92,40.43
292,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.304089111608862,91,95,82,0,40.54
293,BTU,8,Energy,Thermal Coal,NYSE,1.4724651747908593,94,96,37,6,40.62
294,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.36328315461044,92,76,13,11,41.39
295,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2947793806167192,90,84,94,14,41.55
296,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7178790004296498,97,96,97,95,41.65
297,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4230281686925097,93,87,21,88,41.79
298,COGT,8,Healthcare,Biotechnology,NASDAQ,1.441659039615213,94,96,94,1,41.94
299,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.1905782745595719,86,8,6,1,41.96
300,DYN,8,Healthcare,Biotechnology,NASDAQ,1.4652414750349096,94,74,2,1,42.04
301,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5785078740171377,95,98,97,92,42.1
302,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3529550681111886,92,94,95,92,42.15
303,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6508204871761658,96,97,98,93,42.3
304,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6199060403355445,96,96,89,16,42.43
305,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4844031235033661,95,96,98,88,42.63
306,CLS,8,Technology,Electronic Components,NYSE,2.4118080213720243,99,98,99,96,43.19
307,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4611132552111623,94,92,98,87,43.55
308,WDC,8,Technology,Computer Hardware,NASDAQ,2.399664764873512,99,98,94,39,43.72
309,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.070643995543725,98,97,98,95,43.73
310,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.1865022308542066,86,91,12,0,44.24
311,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.6438962080867467,99,99,99,88,44.28
312,STX,8,Technology,Computer Hardware,NASDAQ,1.9762800776029261,98,97,94,69,44.31
313,VICR,8,Technology,Electronic Components,NASDAQ,1.701317277095387,96,42,40,44,44.41
314,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.076015257685866,98,99,99,99,44.87
315,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4665720767423953,94,88,86,8,44.88
316,LITE,8,Technology,Communication Equipment,NASDAQ,1.9593161980990277,98,97,97,90,45.7
317,SEDG,8,Technology,Solar,NASDAQ,1.5369574962150392,95,95,92,47,46.46
318,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2383082847584903,88,89,86,41,46.96
319,CDE,8,Basic Materials,Gold,NYSE,1.5775084224717237,95,98,97,84,47.63
320,INSG,8,Technology,Communication Equipment,NASDAQ,1.3384333327344338,91,94,3,8,47.94
321,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2492515435842722,88,94,92,4,48.09
322,EGAN,8,Technology,Software—Application,NASDAQ,2.3788172604930984,98,97,36,13,49.2
323,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3130789840753698,91,97,5,26,49.65
324,RCUS,8,Healthcare,Biotechnology,NYSE,1.6802742807372855,96,82,10,1,49.68
325,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2776333546901935,89,93,84,95,50.93
326,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5810101567001653,96,97,98,94,51.1
327,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.508167251730727,99,99,99,99,51.72
328,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5892770741424163,96,98,99,83,52.56
329,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.55704827587809,95,97,98,39,52.86
330,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1845347342461527,85,17,3,4,53.09
331,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5789955406753937,95,96,94,95,53.28
332,STOK,8,Healthcare,Biotechnology,NASDAQ,1.881117209142567,97,98,78,8,53.4
333,QURE,8,Healthcare,Biotechnology,NASDAQ,2.5481863477986293,99,99,91,97,53.48
334,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.965776611881355,98,82,98,0,53.57
335,INOD,8,Technology,Information Technology Services,NASDAQ,1.7142867409124416,97,98,92,95,53.91
336,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6344855594205647,99,99,99,8,54.47
337,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3791735650774246,93,91,31,3,55.16
338,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9993347046915675,98,98,97,99,55.28
339,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3529620046915687,99,99,97,3,55.77
340,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0874441452715757,98,98,98,70,56.97
341,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2289828110389758,87,40,0,0,56.97
342,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.632823445023992,96,96,97,99,57.76
343,UEC,8,Energy,Uranium,NYSE MKT,1.4908731930716863,95,97,96,20,58.01
344,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8617630075361027,97,98,99,99,58.81
345,SKYT,8,Technology,Semiconductors,NASDAQ,1.2383655372460511,88,96,95,26,58.95
346,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.717880038087545,99,99,98,17,59.03
347,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7832935845657767,97,98,97,15,59.09
348,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1203324582528578,98,97,97,1,59.35
349,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.1704888598724217,85,1,73,82,59.41
350,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8115468429835446,97,95,89,20,59.51
351,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.367907109773005,93,96,97,95,59.97
352,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.4521649881065577,99,99,99,95,60.62
353,RIOT,8,Technology,Software—Application,NASDAQ,1.6604668914326048,96,97,73,14,61.13
354,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.3655501601515563,98,99,99,99,61.88
355,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.2095569442664285,87,97,9,79,62.22
356,IONQ,8,Technology,Computer Hardware,NYSE,1.6195846192625132,96,99,99,99,62.84
357,CSIQ,8,Technology,Solar,NASDAQ,1.8115997871769405,97,77,46,20,63.97
358,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.2275871515001215,99,99,99,24,65.34
359,AAOI,8,Technology,Semiconductors,NASDAQ,1.320733033195491,91,92,87,88,65.57
360,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.867600260294125,99,40,15,0,66.84
361,CLSK,8,Technology,Software—Application,NASDAQ,1.4405562915501262,94,95,20,10,68.11
362,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.184427445737567,85,92,10,0,68.85
363,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.713199577517835,99,99,99,92,69.79
364,QUBT,8,Technology,Computer Hardware,NASDAQ,2.9188082541454587,99,99,99,99,70.59
365,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3363101649889346,98,98,97,12,71.61
366,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3667838527545797,93,33,5,4,71.98
367,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.56371717538525,99,99,29,0,71.99
368,OUST,8,Technology,Electronic Components,NASDAQ,2.1398276062873456,98,98,99,66,72.52
369,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4373531482318676,99,98,85,77,73.07
370,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9339149253136876,99,99,98,33,73.61
371,LEU,8,Energy,Uranium,NYSE MKT,2.45297658585893,99,99,99,96,73.87
372,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4974047275148474,99,0,0,0,74.49
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.364233830938506,98,99,98,99,74.58
374,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0498143931613484,98,94,98,86,77.53
375,TERN,8,Healthcare,Biotechnology,NASDAQ,3.1897540020920707,99,95,93,0,80.49
376,METC,8,Basic Materials,Coking Coal,NASDAQ,1.8407285083909977,97,99,98,11,83.03
377,STEM,8,Technology,Software—Infrastructure,NYSE,1.4549586809500785,94,98,88,47,83.96
378,INBX,8,Healthcare,Biotechnology,NASDAQ,4.499860829248314,99,97,96,20,84.07
379,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.94697754844309,98,99,98,99,85.21
380,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.374029527482297,99,99,68,3,85.94
381,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.2154350168380783,98,99,99,96,90.19
382,UUUU,8,Energy,Uranium,NYSE MKT,2.327357831758591,98,99,98,19,92.93
383,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.643015661272999,99,99,99,3,100.0
384,WKEY,8,Technology,Semiconductors,NASDAQ,2.7130848452957714,99,90,96,98,100.0
385,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.566406093522131,99,90,11,11,100.0
