Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2372408740596226,87,73,39,94,38.05
279,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3261650518306107,90,96,82,95,38.09
280,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3652455541193569,92,94,95,98,38.12
281,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8164591406248716,97,97,97,95,38.14
282,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5370267799176147,94,96,95,1,38.14
283,SA,8,Basic Materials,Gold,NYSE,1.3871086379617508,92,95,70,24,38.2
284,U,8,Technology,Software—Application,NYSE,1.277269174059854,89,95,96,65,38.2
285,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3554273330070825,92,87,83,0,38.91
286,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3525999997633456,92,96,91,87,39.19
287,AG,8,Basic Materials,Silver,NYSE,1.5938117498589999,95,95,88,64,39.25
288,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3008224575865337,90,76,41,27,39.28
289,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1942377825912471,85,78,34,3,39.29
290,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.183198305762805,98,97,76,97,39.45
291,CCJ,8,Energy,Uranium,NYSE,1.6060898314682797,95,91,95,68,39.53
292,SITM,8,Technology,Semiconductors,NASDAQ,1.28194294997683,89,92,78,86,39.57
293,AMRC,8,Industrials,Engineering & Construction,NYSE,2.045412789001742,98,96,27,1,40.8
294,BTU,8,Energy,Thermal Coal,NYSE,1.4427907536903197,93,93,31,11,40.9
295,AGX,8,Industrials,Engineering & Construction,NYSE,1.5200187863592984,94,96,97,98,40.92
296,CENX,8,Basic Materials,Aluminum,NASDAQ,1.343174631800393,91,93,81,38,41.03
297,LITE,8,Technology,Communication Equipment,NASDAQ,2.1561736992608216,98,97,97,73,41.16
298,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2693834218903315,98,98,96,96,41.51
299,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2715513920031527,88,93,86,26,41.64
300,URGN,8,Healthcare,Biotechnology,NASDAQ,1.262836444213935,88,94,95,19,41.67
301,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.421508113098638,93,95,96,85,41.96
302,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7443338438595595,96,96,98,93,42.69
303,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2360234762548163,87,96,83,10,42.76
304,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4434107446012503,93,89,85,87,42.86
305,USAU,8,Basic Materials,Gold,NASDAQ,1.576033750227801,95,96,93,98,42.94
306,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.147432847913563,98,98,97,98,42.98
307,HL,8,Basic Materials,Gold,NYSE,1.8916151030462536,97,97,63,26,43.32
308,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.760459020105841,96,92,85,36,43.6
309,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.689471949432296,96,95,94,92,44.17
310,RUN,8,Technology,Solar,NASDAQ,1.7757831161402235,96,96,43,6,44.6
311,VSAT,8,Technology,Communication Equipment,NASDAQ,2.92608979988818,99,98,98,16,44.8
312,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7928202867930614,97,96,80,23,44.88
313,PI,8,Technology,Communication Equipment,NASDAQ,1.4781627825190946,94,89,87,11,45.09
314,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6421848012209526,95,97,99,0,45.31
315,CLS,8,Technology,Electronic Components,NYSE,2.561038973662966,99,98,99,94,45.32
316,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8299671745893575,99,99,99,90,45.72
317,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.014037900446059,97,97,97,93,45.97
318,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7587674601576497,96,95,87,28,46.47
319,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2018062238218734,85,87,21,0,47.62
320,CMCL,8,Basic Materials,Gold,NYSE MKT,1.848642823709945,97,98,97,92,47.8
321,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5091074882862925,94,90,98,74,47.88
322,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3255880631100858,90,69,12,10,48.09
323,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3449946219301585,91,91,86,6,48.26
324,CDE,8,Basic Materials,Gold,NYSE,2.247420778924325,98,98,93,40,48.3
325,QURE,8,Healthcare,Biotechnology,NASDAQ,5.188078807230954,99,99,86,91,48.38
326,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5024338934295236,94,95,88,19,48.61
327,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.088199152587889,98,99,98,96,49.65
328,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.411089230990785,93,95,88,6,50.32
329,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5878850545372505,95,88,97,0,51.18
330,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4008247431862209,93,82,50,2,51.4
331,RCUS,8,Healthcare,Biotechnology,NYSE,1.6319492702881684,95,84,6,1,51.42
332,VICR,8,Technology,Electronic Components,NASDAQ,1.7379978750013563,96,52,57,43,51.48
333,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.57428707123395,99,99,99,99,51.77
334,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1980261377192396,99,99,97,4,52.08
335,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.503542990661148,99,98,97,0,52.31
336,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7419945386549909,96,96,97,92,53.12
337,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.739232173195115,96,93,98,99,53.19
338,SEDG,8,Technology,Solar,NASDAQ,1.935772464808165,97,96,96,12,53.29
339,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3121033500790045,98,98,99,99,53.48
340,EGAN,8,Technology,Software—Application,NASDAQ,2.196055380328148,98,90,66,23,53.91
341,INSG,8,Technology,Communication Equipment,NASDAQ,1.5529554484064356,94,91,2,39,54.77
342,CSIQ,8,Technology,Solar,NASDAQ,1.1993128292634054,85,58,49,8,56.75
343,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4294919035221911,93,90,85,5,56.97
344,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6465367970385847,95,97,99,26,57.1
345,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.246134093067598,98,95,98,6,57.68
346,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6922095831212784,99,99,99,8,57.83
347,INOD,8,Technology,Information Technology Services,NASDAQ,1.8276798581531968,97,98,95,99,58.24
348,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.225421393729719,98,98,99,68,58.4
349,STOK,8,Healthcare,Biotechnology,NASDAQ,2.388358716110988,98,98,72,7,59.09
350,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7188873408265029,96,95,95,98,59.3
351,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6659745594330473,96,98,97,9,60.86
352,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8608738468840078,97,95,15,92,61.22
353,RIOT,8,Technology,Software—Application,NASDAQ,1.773709197608347,96,96,79,13,61.3
354,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.579868626848316,99,99,99,93,62.26
355,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.342243338733037,98,94,98,99,64.49
356,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.969046789470966,99,99,99,79,64.81
357,UEC,8,Energy,Uranium,NYSE MKT,1.806725127889441,97,97,94,32,66.15
358,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.9391476294312116,97,99,99,94,66.32
359,SKYT,8,Technology,Semiconductors,NASDAQ,1.6027953267708503,95,96,66,18,66.7
360,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2961919132140816,99,99,96,14,68.21
361,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.162771442837344,98,99,99,99,68.43
362,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4278172465161936,93,96,10,59,69.18
363,IONQ,8,Technology,Computer Hardware,NYSE,1.6722302942699945,96,98,98,99,69.21
364,AAOI,8,Technology,Semiconductors,NASDAQ,1.6477163738237848,95,75,94,38,69.54
365,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.8135132622825112,97,98,98,87,70.74
366,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0340175725293688,98,97,99,99,70.94
367,CLSK,8,Technology,Software—Application,NASDAQ,1.5984131053944162,95,88,48,8,71.04
368,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4003269080518432,92,9,1,14,72.44
369,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.1307497252715786,99,50,29,1,73.06
370,KOD,8,Healthcare,Biotechnology,NASDAQ,3.13464306321933,99,99,96,42,73.5
371,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5294362839645965,94,90,10,0,74.15
372,METC,8,Basic Materials,Coking Coal,NASDAQ,1.933628459511949,97,99,98,33,75.56
373,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.432264250238708,99,99,99,28,76.16
374,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.655449347340639,99,99,96,99,76.6
375,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.0416464384957553,98,99,98,96,77.05
376,QUBT,8,Technology,Computer Hardware,NASDAQ,3.2573366168105924,99,99,99,99,77.31
377,HUT,8,Financial Services,Capital Markets,NASDAQ,2.5183456420392067,99,97,90,26,77.6
378,LEU,8,Energy,Uranium,NYSE MKT,2.942583398966661,99,99,99,89,78.36
379,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5667606210498524,99,98,46,0,79.21
380,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.255491353781604,98,97,97,10,79.86
381,INBX,8,Healthcare,Biotechnology,NASDAQ,3.7464748120149363,99,97,95,23,83.73
382,OUST,8,Technology,Electronic Components,NASDAQ,2.57229285285404,99,98,99,23,84.18
383,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.265726603423933,98,99,98,99,86.29
384,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.8446974751130747,99,99,84,3,86.63
385,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.276109308875443,99,99,99,0,86.65
386,STEM,8,Technology,Software—Infrastructure,NYSE,1.7070118220612525,96,98,74,17,91.99
387,UUUU,8,Energy,Uranium,NYSE MKT,2.6861322037992146,99,99,98,34,94.09
388,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.249206161641946,98,98,99,97,99.25
389,WKEY,8,Technology,Semiconductors,NASDAQ,2.6140708793649785,99,86,97,96,100.0
390,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.482866301288503,98,92,4,18,100.0
