Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,RUN,8,Technology,Solar,NASDAQ,1.6983862602495605,95,95,97,30,37.47
280,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4164408373104969,92,88,91,56,37.59
281,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7108970270145598,96,97,80,75,37.71
282,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0387820384192628,98,88,57,12,37.88
283,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.542691763197513,94,94,91,59,37.93
284,SANM,8,Technology,Electronic Components,NASDAQ,1.429927495247642,92,94,86,89,38.02
285,AMR,8,Basic Materials,Coking Coal,NYSE,1.2871922248753327,88,50,72,0,38.32
286,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4434926475155705,92,97,99,97,38.37
287,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.955363419198342,98,96,84,7,38.48
288,COGT,8,Healthcare,Biotechnology,NASDAQ,3.928751881032262,99,99,95,30,38.65
289,ENTA,8,Healthcare,Biotechnology,NASDAQ,2.0685629140795596,98,93,46,62,38.98
290,FN,8,Technology,Electronic Components,NYSE,1.4830076514899704,93,92,90,88,39.2
291,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.230988530062922,86,93,13,0,39.41
292,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0517404861127804,98,98,98,98,39.51
293,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6606276207379485,95,97,96,84,39.53
294,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7169584873367316,96,96,94,88,39.75
295,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.393556847027023,91,88,5,5,39.81
296,SITM,8,Technology,Semiconductors,NASDAQ,1.3171112208206033,89,82,92,85,40.05
297,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.8751378772270408,97,98,96,90,40.14
298,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.863955716992614,97,98,95,93,40.21
299,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.6000476689579473,95,86,87,98,40.51
300,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.2596415443207025,87,95,97,96,40.7
301,AG,8,Basic Materials,Silver,NYSE,1.8342611430748899,97,94,95,89,40.81
302,WDC,8,Technology,Computer Hardware,NASDAQ,2.4855082648636806,98,98,97,90,41.01
303,CIEN,8,Technology,Communication Equipment,NYSE,2.176330695148727,98,98,96,86,41.31
304,AGX,8,Industrials,Engineering & Construction,NYSE,1.5847889233495749,94,97,96,99,41.52
305,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5688746766976502,94,97,96,99,41.71
306,HL,8,Basic Materials,Gold,NYSE,2.515569808190401,99,98,97,58,43.15
307,CDE,8,Basic Materials,Gold,NYSE,1.7695442837066446,96,96,98,94,43.19
308,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3103312074145277,89,32,63,11,43.35
309,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.941919079290201,97,96,55,5,43.46
310,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3689336332276194,91,93,74,94,43.69
311,TTMI,8,Technology,Electronic Components,NASDAQ,1.7943978043428424,96,97,97,98,43.72
312,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.5469099872743082,94,80,75,85,43.77
313,SATS,8,Technology,Communication Equipment,NASDAQ,2.717385479386637,99,98,99,80,44.29
314,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4473007566604346,92,96,98,98,44.31
315,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7393080138313426,96,95,83,92,44.53
316,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.699908692419223,95,95,94,94,44.55
317,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6215671467113761,95,95,93,88,44.78
318,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.527243082747957,94,19,86,99,45.15
319,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7969428673016563,97,93,78,70,45.86
320,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9503541214861815,97,98,92,62,46.15
321,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4677621810729313,93,98,88,57,46.16
322,CLS,8,Technology,Electronic Components,NYSE,1.828660470020933,97,98,99,99,46.48
323,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.154110855890754,99,99,32,20,47.08
324,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5352766856883002,94,85,0,5,47.51
325,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2686916585917603,88,94,99,86,47.54
326,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.875827546388612,99,97,96,29,47.68
327,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4771515826284864,98,98,99,91,47.76
328,STOK,8,Healthcare,Biotechnology,NASDAQ,2.174143144712206,98,98,97,87,47.91
329,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2924752494758551,88,84,6,0,48.11
330,SEDG,8,Technology,Solar,NASDAQ,1.2254126206313913,85,96,97,78,48.78
331,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7552228316112142,96,96,95,90,48.81
332,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.4538388970681626,92,99,99,99,49.12
333,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3210496128413407,90,90,18,0,49.15
334,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.9086532725144543,97,93,75,44,49.76
335,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6162932708136415,95,95,94,97,50.06
336,LITE,8,Technology,Communication Equipment,NASDAQ,3.2015808577119427,99,98,97,92,50.25
337,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7819664792867083,96,87,95,7,50.38
338,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.536297707445689,94,83,56,34,50.72
339,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6949451560239726,99,99,98,0,51.24
340,UUUU,8,Energy,Uranium,NYSE MKT,1.8897771409369297,97,97,99,82,52.47
341,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7965291062075204,96,96,93,26,52.8
342,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5116230578003214,93,98,99,98,52.96
343,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6946521906880003,95,72,18,3,52.96
344,INBX,8,Healthcare,Biotechnology,NASDAQ,4.208840041384393,99,99,98,35,53.05
345,LEU,8,Energy,Uranium,NYSE,1.7881149207764913,96,98,99,99,53.59
346,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.222980370641795,99,99,99,20,53.89
347,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9411207075483543,97,88,84,83,54.58
348,UEC,8,Energy,Uranium,NYSE MKT,1.3463881751402849,90,90,97,73,55.48
349,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6029868319650673,95,90,94,37,55.6
350,KOD,8,Healthcare,Biotechnology,NASDAQ,3.753009642948511,99,99,99,83,56.09
351,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9826701354658565,98,96,47,22,56.44
352,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.8221986370687038,97,99,99,98,56.72
353,OWLT,8,Healthcare,Medical Devices,NYSE,2.0990109305098565,98,98,93,99,56.88
354,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.453707974823219,99,99,99,60,57.64
355,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3021623046577662,89,91,8,3,58.4
356,SKYT,8,Technology,Semiconductors,NASDAQ,1.2567472231482668,87,89,93,74,59.16
357,CSIQ,8,Technology,Solar,NASDAQ,1.9676270345872424,98,97,66,33,60.26
358,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.182264388571661,99,99,91,7,60.29
359,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.810558698284967,99,99,99,98,60.41
360,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.573235929330495,99,92,53,1,60.49
361,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8870197977561498,97,97,74,3,60.63
362,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9974005757345452,98,89,98,99,61.66
363,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4520201311078216,92,90,78,79,62.1
364,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8172280080711183,97,87,70,4,63.32
365,STEM,8,Technology,Software—Infrastructure,NYSE,1.493031725708299,93,85,99,3,66.0
366,TERN,8,Healthcare,Biotechnology,NASDAQ,7.008066731276037,99,99,94,18,66.27
367,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9336615375605077,97,90,95,95,66.5
368,DBVT,8,Healthcare,Biotechnology,NASDAQ,3.5231825675492,99,99,99,99,66.85
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0817603646262146,98,99,99,97,67.09
370,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,4.10719170313802,99,99,98,81,67.21
371,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4762587196607777,98,99,99,93,67.23
372,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5276038768578784,94,91,98,99,67.53
373,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9709860305573979,98,99,98,96,67.69
374,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.419801185976328,98,99,99,90,68.72
375,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.7743849541233137,96,93,93,99,69.88
376,FULC,8,Healthcare,Biotechnology,NASDAQ,2.084613415132985,98,98,96,98,73.24
377,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7533254143608301,96,95,98,82,73.99
378,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.2230338700838526,99,99,98,1,79.63
379,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.1534228111326597,98,98,86,91,80.69
380,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.6489173998892093,99,99,0,0,86.2
381,WVE,8,Healthcare,Biotechnology,NASDAQ,1.796676961131081,97,6,7,9,86.34
382,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3161128034064697,89,7,92,97,90.24
383,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.996734419257827,99,99,98,27,94.93
384,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.0176357697057408,99,2,0,68,97.16
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.559019081611178,99,99,43,3,99.83
386,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.2642097312986975,87,76,1,0,100.0
387,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.2264235218260806,85,65,37,45,100.0
