Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.489309006086349,91,95,84,70,41.96
279,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5114493974480872,92,96,99,97,42.06
280,USAU,8,Basic Materials,Gold,NASDAQ,1.7661224324777838,95,96,95,91,42.13
281,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5864315852257085,93,77,11,2,42.17
282,U,8,Technology,Software—Application,NYSE,1.3096076806645034,86,92,91,96,42.33
283,RVMD,8,Healthcare,Biotechnology,NASDAQ,2.4056055117630164,98,96,88,11,42.8
284,SITM,8,Technology,Semiconductors,NASDAQ,1.4140736598227974,90,93,90,72,42.88
285,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5698866504978892,93,98,89,37,43.06
286,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7291776856594825,99,99,89,3,43.09
287,RMBS,8,Technology,Semiconductors,NASDAQ,1.4613496085885065,91,83,96,91,43.16
288,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3189334643033068,86,83,78,2,43.22
289,INTC,8,Technology,Semiconductors,NASDAQ,1.5545732672024177,93,87,96,15,43.36
290,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8317995045100144,96,96,96,92,43.61
291,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0564389636113325,97,96,97,79,43.98
292,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.980331825101314,97,98,98,99,44.1
293,STX,8,Technology,Computer Hardware,NASDAQ,2.251692738481711,98,97,97,96,44.17
294,RCUS,8,Healthcare,Biotechnology,NYSE,1.6144603344148853,94,97,94,6,44.22
295,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4225779715165197,90,96,91,91,44.31
296,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6138963942938611,93,92,97,97,44.51
297,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.712423073598881,99,99,99,46,44.51
298,SEDG,8,Technology,Solar,NASDAQ,1.499254536503732,92,86,98,97,44.58
299,LASR,8,Technology,Semiconductors,NASDAQ,2.476287672978272,98,98,98,98,44.73
300,CDE,8,Basic Materials,Gold,NYSE,2.4844770758964234,98,97,98,93,44.91
301,NGD,8,Basic Materials,Gold,NYSE MKT,2.692635925068131,98,97,95,91,44.98
302,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6291779670709072,98,99,0,10,45.04
303,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.7304386710618154,98,97,94,43,45.35
304,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4121033147856448,90,29,69,8,45.6
305,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7305879335115093,95,98,91,54,45.73
306,FN,8,Technology,Electronic Components,NYSE,1.3912721515029791,89,94,93,92,45.8
307,VSAT,8,Technology,Communication Equipment,NASDAQ,2.431822115731937,98,98,99,95,45.86
308,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.368145061769449,88,75,84,91,45.96
309,TERN,8,Healthcare,Biotechnology,NASDAQ,5.886402609983815,99,99,93,77,46.25
310,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8197601349957782,96,98,96,97,46.47
311,AMKR,8,Technology,Semiconductors,NASDAQ,1.8341924866530248,96,93,88,30,46.53
312,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.983840115237462,97,98,93,37,46.96
313,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,2.1259241776864215,97,94,96,95,47.07
314,INBX,8,Healthcare,Biotechnology,NASDAQ,3.5955057054395057,99,99,99,96,47.17
315,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1412234186683077,98,97,60,5,47.4
316,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6744408877457342,94,70,48,48,47.77
317,STOK,8,Healthcare,Biotechnology,NASDAQ,1.729722844797655,95,98,99,73,47.78
318,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3579907809159246,88,84,9,2,47.9
319,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4453816538010718,90,96,87,74,47.96
320,OWLT,8,Healthcare,Medical Devices,NYSE,1.9314144477758821,96,98,94,97,48.53
321,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2983158945479318,85,94,91,96,48.58
322,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2838746826909397,85,87,18,66,48.61
323,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9805735260140531,97,98,96,78,48.86
324,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3734267773431812,88,93,96,98,48.87
325,TXG,8,Healthcare,Health Information Services,NASDAQ,1.628930346891822,94,87,49,63,49.04
326,AG,8,Basic Materials,Silver,NYSE,2.7492188883824773,99,97,95,86,49.13
327,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4809160937290844,91,96,97,97,49.42
328,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4878589872592476,91,96,95,97,49.48
329,CLS,8,Technology,Electronic Components,NYSE,1.6925519976680725,95,97,98,99,49.95
330,WDC,8,Technology,Computer Hardware,NASDAQ,3.0925644246805986,99,98,98,96,50.13
331,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8998493821105735,96,95,98,98,50.15
332,RUN,8,Technology,Solar,NASDAQ,1.5150642905747054,92,96,97,45,50.3
333,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.911381251516614,96,96,35,99,50.53
334,HL,8,Basic Materials,Gold,NYSE,3.783136221543549,99,98,97,57,50.67
335,CIEN,8,Technology,Communication Equipment,NYSE,1.9601884679784771,96,98,98,88,50.92
336,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5902172097367542,93,92,97,99,51.04
337,OUST,8,Technology,Electronic Components,NASDAQ,1.3774271383219425,89,77,99,99,51.23
338,UEC,8,Energy,Uranium,NYSE MKT,1.8802960636998542,96,90,95,92,51.24
339,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.5280238831279167,98,99,99,99,51.44
340,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7987593557992396,95,97,90,88,51.46
341,EXK,8,Basic Materials,Silver,NYSE,2.411170159025864,98,95,94,83,52.89
342,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4641332903384612,91,61,3,3,52.91
343,CSIQ,8,Technology,Solar,NASDAQ,1.6832120598689486,94,96,86,40,54.1
344,TTMI,8,Technology,Electronic Components,NASDAQ,2.407639583946554,98,97,97,98,55.22
345,SIMO,8,Technology,Semiconductors,NASDAQ,1.5427894994866036,92,81,94,91,55.52
346,KOD,8,Healthcare,Biotechnology,NASDAQ,2.640085888564026,98,99,99,95,55.58
347,VICR,8,Technology,Electronic Components,NASDAQ,2.188776274935954,98,97,95,39,55.65
348,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6913151554414114,94,95,87,21,56.1
349,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.5252425857153797,99,99,99,99,56.39
350,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.5028039914240154,99,98,99,99,57.16
351,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3704159365113668,88,80,98,98,57.39
352,HUT,8,Financial Services,Capital Markets,NASDAQ,2.1921410508445582,98,98,99,85,59.44
353,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7133643620168106,95,99,86,13,59.79
354,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.0195937427895454,97,98,98,99,59.96
355,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.542966382094525,92,95,99,6,62.41
356,METC,8,Basic Materials,Coking Coal,NASDAQ,1.4280781981647217,90,70,98,98,63.02
357,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6960355629120074,95,97,84,12,63.22
358,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.2928918366081765,98,97,99,98,64.32
359,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.045138768417541,97,98,91,89,64.38
360,LEU,8,Energy,Uranium,NYSE,1.7878034490225296,95,97,99,99,64.74
361,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5718866640711293,93,88,96,94,64.98
362,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9917008762197272,97,97,99,94,65.66
363,WVE,8,Healthcare,Biotechnology,NASDAQ,1.546736882059398,92,97,5,29,65.81
364,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.969279453289067,96,96,86,3,65.88
365,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.0939759113072944,99,99,99,99,66.33
366,UUUU,8,Energy,Uranium,NYSE MKT,2.5266767042879437,98,97,99,97,66.65
367,LITE,8,Technology,Communication Equipment,NASDAQ,2.8838663308511507,99,99,98,96,67.48
368,AAOI,8,Technology,Semiconductors,NASDAQ,1.3156413546152788,86,91,96,93,69.07
369,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.312344959410542,86,65,86,89,69.29
370,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5638547066907003,93,97,86,71,70.61
371,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3716973409686513,98,99,99,76,72.75
372,MRAM,8,Technology,Semiconductors,NASDAQ,1.7244900594872108,95,87,94,38,76.93
373,SKYT,8,Technology,Semiconductors,NASDAQ,2.450891169431939,98,89,95,49,77.91
374,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.7448943185207537,99,98,98,99,78.29
375,TENX,8,Healthcare,Biotechnology,NASDAQ,2.0211375854676152,97,95,80,87,79.35
376,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.711153815268955,99,99,96,3,80.18
377,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.9145462633459522,99,99,99,99,80.88
378,LPTH,8,Technology,Electronic Components,NASDAQ,2.9413942804029687,99,98,99,94,81.24
379,ONDS,8,Technology,Communication Equipment,NASDAQ,5.118472518904508,99,99,99,99,83.46
380,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4428762676765543,90,91,98,99,85.22
381,RCAT,8,Technology,Software—Application,NASDAQ,1.7440558478119816,95,49,97,98,85.68
382,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.606661886263633,98,97,92,83,86.23
383,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,11.601408052337488,99,99,98,87,88.03
384,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9421133541492108,96,93,60,90,89.28
385,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.01840684918276,99,99,98,95,95.27
386,CRVS,8,Healthcare,Biotechnology,NASDAQ,4.249004425232446,99,90,93,44,99.42
387,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7243164205878987,95,27,1,0,100.0
388,PASG,8,Healthcare,Biotechnology,NASDAQ,1.4516137696855167,91,70,20,0,100.0
389,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6687548305189828,94,77,0,0,100.0
390,VELO,8,Financial Services,Shell Companies,NASDAQ,1.9438112320359173,96,99,3,1,100.0
391,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.208285012253073,98,86,7,21,100.0
392,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.972729921978062,99,99,99,35,100.0
