Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,ORN,8,Industrials,Engineering & Construction,NYSE,1.5021536924602865,92,81,86,8,43.9
278,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9598260810228734,97,96,93,97,44.18
279,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3092088807696292,85,87,88,93,44.19
280,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.370720662991447,88,91,95,21,44.25
281,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.81441000206823,96,88,85,58,44.38
282,RAIL,8,Industrials,Railroads,NASDAQ,1.3084028394696232,85,76,30,66,44.48
283,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9936955723267382,97,97,94,43,44.74
284,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6564292831566592,94,98,98,98,44.78
285,AGX,8,Industrials,Engineering & Construction,NYSE,1.4247110063565087,90,91,96,96,44.81
286,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.525541810585373,92,89,91,90,44.9
287,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3093882588957029,85,78,89,91,44.96
288,INBX,8,Healthcare,Biotechnology,NASDAQ,3.4654920082401595,99,99,99,97,45.16
289,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.8018907187163409,96,97,99,98,45.64
290,EQX,8,Basic Materials,Gold,NYSE MKT,1.6637912692909014,94,96,97,91,45.7
291,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4352544373397178,90,25,14,14,45.77
292,STOK,8,Healthcare,Biotechnology,NASDAQ,2.034086484386551,97,98,96,95,45.91
293,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5947310008199127,93,86,83,2,46.0
294,MU,8,Technology,Semiconductors,NASDAQ,2.7313781606475986,99,98,98,79,46.2
295,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.292507630651676,98,98,80,8,46.28
296,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.871627100902903,96,96,97,97,46.53
297,SIMO,8,Technology,Semiconductors,NASDAQ,1.6431488348135925,94,93,91,84,46.6
298,AMKR,8,Technology,Semiconductors,NASDAQ,1.7409123846716863,96,97,91,46,46.64
299,TSEM,8,Technology,Semiconductors,NASDAQ,2.2540650552166834,98,98,98,64,46.67
300,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5651958815319527,93,86,41,22,46.72
301,ERO,8,Basic Materials,Copper,NYSE,1.7232855447732247,95,95,92,22,46.77
302,SSRM,8,Basic Materials,Gold,NASDAQ,1.5879556891881472,93,94,97,98,46.83
303,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4563450284162731,91,90,90,12,47.08
304,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1508202057026753,98,96,91,89,47.31
305,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8166959572362278,96,96,9,95,47.36
306,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3109997728372256,85,69,85,64,47.4
307,GOLD,8,Basic Materials,Gold,NYSE,2.116220742486581,98,89,58,19,47.53
308,SMTC,8,Technology,Semiconductors,NASDAQ,1.4433678035497686,90,84,94,83,47.56
309,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.412106738897711,89,85,12,4,47.7
310,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7865297651194423,99,99,91,13,47.82
311,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7023991772998022,95,65,34,5,47.98
312,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0932066981858872,97,98,98,99,48.39
313,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5334729078093061,92,91,90,96,48.47
314,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7757480416019396,96,83,83,76,48.52
315,SEDG,8,Technology,Solar,NASDAQ,1.362816447838538,87,75,98,96,48.53
316,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1724218364586156,98,97,99,99,48.56
317,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.5997828605868507,94,0,99,0,48.95
318,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4723888737137147,91,93,96,97,49.24
319,FN,8,Technology,Electronic Components,NYSE,1.4807342151238703,91,90,95,92,49.37
320,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.462726984437678,99,99,98,99,49.43
321,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1177772472745056,98,94,47,9,49.45
322,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4055588218964425,89,95,86,95,49.68
323,FORM,8,Technology,Semiconductors,NASDAQ,2.1217773916781035,98,94,93,5,49.76
324,SKYT,8,Technology,Semiconductors,NASDAQ,2.189828030047644,98,97,98,84,50.3
325,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2537723214725283,98,98,99,99,50.38
326,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9943634453542491,97,88,92,84,50.71
327,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5442578250573875,93,95,99,15,51.13
328,FEIM,8,Technology,Communication Equipment,NASDAQ,1.954511734868261,97,98,93,98,51.6
329,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7141192894540942,95,95,98,86,52.5
330,CIEN,8,Technology,Communication Equipment,NYSE,2.1392464312938984,98,98,98,83,52.62
331,LASR,8,Technology,Semiconductors,NASDAQ,2.7747074001535443,99,98,98,99,53.19
332,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.140066105299974,98,95,97,88,53.42
333,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4251776036502697,90,47,11,8,53.45
334,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1841668140694948,98,95,88,72,53.48
335,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6465594730506292,94,25,3,3,53.63
336,STX,8,Technology,Computer Hardware,NASDAQ,2.6429627289196715,98,98,98,94,53.78
337,RUN,8,Technology,Solar,NASDAQ,1.467076850363128,91,90,95,79,53.95
338,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6349697483043206,94,96,92,12,53.98
339,SA,8,Basic Materials,Gold,NYSE,1.655520381315305,94,96,94,87,54.07
340,VICR,8,Technology,Electronic Components,NASDAQ,2.5069121567279664,98,99,96,50,54.34
341,TENX,8,Healthcare,Biotechnology,NASDAQ,1.774608400403396,96,96,77,64,54.59
342,CLS,8,Technology,Electronic Components,NYSE,1.5395802856239162,92,97,98,98,54.71
343,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3295894029968696,86,63,98,96,55.07
344,TTMI,8,Technology,Electronic Components,NASDAQ,2.211782449158986,98,96,97,96,55.27
345,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5455365262416572,93,98,95,4,55.62
346,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7269531316742612,95,97,97,99,55.67
347,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.405538354618623,89,96,97,98,55.77
348,AG,8,Basic Materials,Silver,NYSE,2.5545705197341873,98,97,95,95,56.24
349,CDE,8,Basic Materials,Gold,NYSE,1.9467859345996081,97,97,95,97,57.8
350,KOD,8,Healthcare,Biotechnology,NASDAQ,2.703697757163032,99,99,99,99,58.5
351,WDC,8,Technology,Computer Hardware,NASDAQ,3.410923953057483,99,99,99,94,59.21
352,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.543384862250234,93,95,95,97,59.4
353,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.465343318644095,91,92,97,99,59.45
354,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3371710361314952,86,98,96,13,60.78
355,HL,8,Basic Materials,Gold,NYSE,2.6118988344563765,98,99,98,94,60.98
356,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.4866406724587122,98,99,99,99,61.02
357,SITM,8,Technology,Semiconductors,NASDAQ,1.6343057350059342,94,87,93,80,61.04
358,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.878075422321839,97,98,75,94,61.19
359,UEC,8,Energy,Uranium,NYSE MKT,1.6818315981970668,95,95,94,97,61.63
360,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.5259129403705105,92,26,13,38,61.63
361,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.83167903850875,96,94,94,70,63.61
362,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8225179072424185,96,98,97,99,64.34
363,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.437533744723639,99,99,99,99,68.89
364,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.622588680988716,94,85,97,96,72.01
365,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4652550947280907,99,99,99,99,72.32
366,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3843661525707662,89,81,7,0,72.51
367,LITE,8,Technology,Communication Equipment,NASDAQ,4.160060497413927,99,99,99,96,73.16
368,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3903206917132713,89,97,99,96,73.31
369,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0178473735962617,97,98,98,90,73.77
370,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9257865462588737,97,93,82,90,76.97
371,LEU,8,Energy,Uranium,NYSE,1.625865257188487,94,97,98,99,77.61
372,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.379736694941067,99,99,99,4,79.72
373,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.51821026080028,98,97,95,92,80.18
374,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3094567331178073,98,98,98,97,80.26
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.0315064211069127,97,99,99,68,82.35
376,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.220896182428271,99,99,98,98,82.4
377,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.607223050745272,99,99,99,99,83.67
378,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8116954578384445,96,93,81,0,85.11
379,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.533301678505086,99,84,92,83,85.52
380,UUUU,8,Energy,Uranium,NYSE MKT,2.400506112979719,98,98,98,98,85.54
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.705712441500315,95,76,72,88,86.87
382,RCAT,8,Technology,Software—Application,NASDAQ,1.381581192550566,88,43,87,96,89.05
383,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.693118072669609,95,1,3,25,100.0
384,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7599868904157396,96,5,65,0,100.0
385,VELO,8,Financial Services,Shell Companies,NASDAQ,1.9787051909099804,97,99,0,0,100.0
386,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6924627600791364,99,97,5,54,100.0
387,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.637329814821805,99,99,98,93,100.0
388,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.007678840739878,99,99,99,65,100.0
