Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3231554229256512,90,85,85,1,38.89
279,CENX,8,Basic Materials,Aluminum,NASDAQ,1.378880743418765,92,94,91,31,38.95
280,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4636377611939317,93,88,73,26,39.09
281,AGX,8,Industrials,Engineering & Construction,NYSE,1.5704265027980502,95,95,97,98,39.11
282,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7335243625356342,96,97,98,94,39.47
283,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2514406044002875,88,87,95,32,39.51
284,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2045252015679497,86,90,88,14,39.58
285,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2604833997773872,88,91,15,0,39.72
286,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.194820949289415,86,88,87,23,39.87
287,USAU,8,Basic Materials,Gold,NASDAQ,1.5078443779292288,94,97,93,97,40.03
288,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7221259116197976,96,90,83,96,40.07
289,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2207954242507255,87,69,81,93,40.17
290,CCJ,8,Energy,Uranium,NYSE,1.5581634628152614,95,91,95,62,40.21
291,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.307181623798631,90,77,23,14,40.37
292,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3182014919772793,90,86,73,57,40.49
293,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3612008242479134,92,95,92,86,40.5
294,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.094552610296844,98,99,98,95,40.93
295,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2796156175142146,89,80,20,2,40.99
296,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6631757861425314,96,92,95,23,41.11
297,FORM,8,Technology,Semiconductors,NASDAQ,1.447401328013334,93,55,6,10,41.17
298,RUN,8,Technology,Solar,NASDAQ,1.9555204148857785,97,96,69,60,41.31
299,QURE,8,Healthcare,Biotechnology,NASDAQ,5.026363482239652,99,99,91,97,41.31
300,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4563297643569855,93,98,99,0,41.65
301,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1181549956070986,98,98,98,98,41.77
302,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9378995647895554,97,95,96,96,41.83
303,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6646094338359638,96,96,98,95,42.09
304,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7144212125821559,96,96,86,19,42.33
305,BTU,8,Energy,Thermal Coal,NYSE,1.389433973597947,92,96,34,5,42.41
306,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3095485152886397,90,94,93,91,42.41
307,STX,8,Technology,Computer Hardware,NASDAQ,1.9992398190395941,97,98,94,64,43.21
308,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1997861896438904,98,97,97,94,43.21
309,WDC,8,Technology,Computer Hardware,NASDAQ,2.315378193866355,98,98,95,25,43.31
310,LITE,8,Technology,Communication Equipment,NASDAQ,2.1423692380830817,98,97,96,86,43.31
311,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.642539284641792,95,95,97,95,43.83
312,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.916645566699717,99,99,99,91,44.3
313,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2641184147611557,88,95,89,5,44.34
314,PI,8,Technology,Communication Equipment,NASDAQ,1.2570881778377383,88,91,87,14,44.55
315,CDE,8,Basic Materials,Gold,NYSE,2.027440145412378,97,98,96,88,44.64
316,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5907685519515207,95,79,43,9,44.67
317,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.422576270806137,93,86,98,81,44.86
318,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6704163538737844,96,98,97,92,45.07
319,CLS,8,Technology,Electronic Components,NYSE,2.581284716557738,98,98,99,94,45.19
320,VICR,8,Technology,Electronic Components,NASDAQ,1.7431738186670562,96,51,54,43,45.94
321,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1885270177214147,85,91,87,96,46.5
322,SEDG,8,Technology,Solar,NASDAQ,1.7450813952365833,96,95,88,77,46.71
323,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5512602432646183,94,90,86,5,47.11
324,INSG,8,Technology,Communication Equipment,NASDAQ,1.6368294707569924,95,96,3,19,47.98
325,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3283443557031456,98,98,99,99,48.7
326,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3859286281571879,92,94,81,5,49.23
327,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6083092578476375,95,96,91,12,49.4
328,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3464768472465993,91,85,33,3,49.62
329,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6913181831374189,96,96,97,92,51.23
330,EGAN,8,Technology,Software—Application,NASDAQ,2.2270883838337574,98,94,42,13,51.49
331,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1949729811260792,86,13,4,3,52.97
332,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.114918352744989,98,98,98,40,53.43
333,STOK,8,Healthcare,Biotechnology,NASDAQ,2.2170031948301574,98,98,75,13,53.44
334,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.5981793682420937,99,99,97,9,53.58
335,RCUS,8,Healthcare,Biotechnology,NYSE,1.5874577829246108,95,83,8,2,54.43
336,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.503272707005046,99,99,99,99,54.81
337,PHAT,8,Healthcare,Biotechnology,NASDAQ,2.00561014022069,97,89,98,0,55.32
338,INOD,8,Technology,Information Technology Services,NASDAQ,1.8708308206195037,97,98,94,97,56.18
339,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.7030624917914317,99,99,99,8,56.7
340,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.239532809818395,98,95,76,19,56.85
341,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.8392289095188508,99,97,98,0,56.86
342,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6788488348698671,96,97,98,40,57.8
343,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0108699513254606,97,96,98,2,57.96
344,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.279426278146804,98,98,98,99,58.26
345,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6261446508409347,95,97,16,88,58.49
346,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8586886239322877,97,96,97,99,58.68
347,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.088490595669434,99,99,98,93,58.74
348,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8089668090274817,97,99,99,84,59.0
349,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.91300110403993,99,99,97,6,59.91
350,SKYT,8,Technology,Semiconductors,NASDAQ,1.6935240611248212,96,96,95,22,60.09
351,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7480591607927984,96,98,97,12,60.39
352,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.14745078197065,98,98,99,99,60.74
353,RIOT,8,Technology,Software—Application,NASDAQ,1.6678504652313781,96,97,83,15,60.97
354,UEC,8,Energy,Uranium,NYSE MKT,1.7687549750292366,96,97,96,17,61.37
355,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5422268670874908,94,96,96,96,61.94
356,CSIQ,8,Technology,Solar,NASDAQ,1.6251071492645321,95,77,56,22,62.02
357,AAOI,8,Technology,Semiconductors,NASDAQ,1.619111205960417,95,88,94,89,62.02
358,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2665922824567866,89,97,6,41,62.99
359,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.439411875777345,98,99,99,99,64.39
360,IONQ,8,Technology,Computer Hardware,NYSE,1.7716046655910298,96,99,98,99,64.66
361,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4279566306591684,93,94,92,4,64.7
362,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.272879536682861,99,51,17,1,65.2
363,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.576678596095919,99,99,99,32,67.49
364,CLSK,8,Technology,Software—Application,NASDAQ,1.505184499617261,94,93,60,12,68.16
365,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.794044809803777,99,99,99,92,71.74
366,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.78929146200389,99,98,98,16,72.59
367,QUBT,8,Technology,Computer Hardware,NASDAQ,3.2759655944012644,99,99,99,99,73.54
368,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3438620928027258,91,36,2,5,73.8
369,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6413126447688002,99,99,56,0,73.84
370,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4458295912675863,98,98,87,71,73.98
371,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7410024240065427,99,99,98,51,74.72
372,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0925503146230433,98,94,98,91,74.96
373,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.7373352664663209,96,99,99,98,75.74
374,LEU,8,Energy,Uranium,NYSE MKT,2.851375590551905,99,99,99,95,75.91
375,OUST,8,Technology,Electronic Components,NASDAQ,2.608557705780159,99,98,99,87,76.86
376,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7043327161152,99,99,97,99,79.26
377,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.545706906595269,99,99,79,2,80.05
378,CLNN,8,Healthcare,Biotechnology,NASDAQ,2.761722882896319,99,98,35,0,82.8
379,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0762329769417533,98,99,98,11,83.75
380,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.053050136769386,99,0,0,0,84.31
381,INBX,8,Healthcare,Biotechnology,NASDAQ,4.478502718926318,99,97,96,26,86.86
382,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0912283240498795,98,99,98,99,88.04
383,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4822230980250417,98,99,99,97,90.87
384,STEM,8,Technology,Software—Infrastructure,NYSE,1.5570225100419468,94,98,60,78,92.2
385,UUUU,8,Energy,Uranium,NYSE MKT,2.7264622507077476,99,99,97,21,95.09
386,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,7.351109551282246,99,99,99,0,97.07
387,WKEY,8,Technology,Semiconductors,NASDAQ,3.6094607090342654,99,91,95,98,100.0
388,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6399749633246878,95,9,2,0,100.0
389,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5005942999609534,98,90,5,10,100.0
