Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,SSRM,8,Basic Materials,Gold,NASDAQ,1.7126491421937962,94,94,97,98,45.73
279,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.407134732835631,98,96,94,74,45.76
280,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4333666676102008,89,84,99,99,45.9
281,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6897952034806385,94,61,10,4,46.01
282,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.442383417946533,89,97,96,98,46.3
283,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.681094774721339,94,97,96,99,46.35
284,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8588824759810598,96,96,98,97,46.42
285,IAG,8,Basic Materials,Gold,NYSE,2.2646004671593483,98,97,97,93,46.48
286,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4149438190955341,88,95,86,75,46.5
287,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8381750189176427,95,96,98,85,46.5
288,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7933291847152149,95,84,85,2,46.55
289,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.5406929436109886,92,53,6,61,46.68
290,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1523659239956032,97,97,99,99,46.71
291,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6026952262531007,93,92,95,96,47.15
292,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3439264638147392,85,30,16,70,47.16
293,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4521474873129423,90,93,98,99,47.27
294,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.5706512334586997,92,88,11,2,47.36
295,SIMO,8,Technology,Semiconductors,NASDAQ,1.7074799840218906,94,94,87,87,47.43
296,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7848963579236663,95,70,83,63,47.57
297,ERO,8,Basic Materials,Copper,NYSE,1.7054149661989457,94,95,93,21,47.85
298,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1594510591316203,97,96,97,87,48.03
299,FORM,8,Technology,Semiconductors,NASDAQ,2.3089598106505522,98,97,94,5,48.04
300,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0722277271960703,97,95,97,14,48.14
301,NXE,8,Energy,Uranium,NYSE,1.658988937363595,94,94,84,60,48.67
302,SMTC,8,Technology,Semiconductors,NASDAQ,1.6443125870787596,93,89,92,92,48.67
303,TENX,8,Healthcare,Biotechnology,NASDAQ,1.7110906935211982,94,98,82,55,48.97
304,SA,8,Basic Materials,Gold,NYSE,1.8933542246878494,96,95,96,81,49.22
305,INBX,8,Healthcare,Biotechnology,NASDAQ,3.289250500255117,99,99,99,98,49.26
306,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.0772396977891145,99,99,1,1,49.81
307,MU,8,Technology,Semiconductors,NASDAQ,2.7447148894792677,99,98,98,71,49.83
308,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3710058953946522,87,89,93,87,49.97
309,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.366883849211328,86,73,33,4,50.01
310,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0625953103360177,97,92,15,13,50.05
311,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.031915955368433,97,93,84,90,50.1
312,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6610160150910915,94,87,87,12,50.17
313,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.3681335878276313,99,99,99,21,50.56
314,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5219934808833293,91,91,89,94,50.85
315,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.65345577498083,94,87,90,95,51.15
316,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4715873706526472,90,87,68,93,51.21
317,CENX,8,Basic Materials,Aluminum,NASDAQ,2.052325079252902,97,96,90,82,51.26
318,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.9558909963895776,99,99,96,78,51.35
319,FN,8,Technology,Electronic Components,NYSE,1.549885786023607,92,93,95,90,51.5
320,VNET,8,Technology,Information Technology Services,NASDAQ,1.3782802005945234,87,80,83,97,51.76
321,VICR,8,Technology,Electronic Components,NASDAQ,2.461773830241258,98,98,95,54,52.75
322,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4621597630049945,90,87,90,98,52.83
323,AMKR,8,Technology,Semiconductors,NASDAQ,1.7395819246484308,95,96,90,54,52.97
324,GILT,8,Technology,Communication Equipment,NASDAQ,1.564713379727647,92,96,93,96,53.0
325,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.220112209091033,98,95,84,87,53.01
326,STX,8,Technology,Computer Hardware,NASDAQ,2.544703977582853,98,98,98,94,53.45
327,AG,8,Basic Materials,Silver,NYSE,2.681901888194944,98,98,95,92,53.56
328,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5531798935595766,92,93,92,90,53.84
329,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.813944606959443,95,98,98,97,54.12
330,CLS,8,Technology,Electronic Components,NYSE,1.4935216977247885,91,96,98,98,54.61
331,RUN,8,Technology,Solar,NASDAQ,1.3675337121913944,86,85,96,97,54.81
332,CDE,8,Basic Materials,Gold,NYSE,2.1161686934603114,97,97,96,97,55.16
333,TSEM,8,Technology,Semiconductors,NASDAQ,1.9995101660432273,97,98,97,89,55.65
334,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.182912563291954,98,98,89,43,56.05
335,LASR,8,Technology,Semiconductors,NASDAQ,2.7610619497493647,99,98,97,99,56.25
336,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6591263263301925,94,95,90,0,56.59
337,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5884110378121192,93,79,59,32,57.05
338,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9415439700559005,96,97,91,98,57.36
339,HL,8,Basic Materials,Gold,NYSE,2.625134947766167,98,99,98,92,57.37
340,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.925400500112576,96,98,97,99,57.53
341,CIEN,8,Technology,Communication Equipment,NYSE,2.5474330134895506,98,98,98,81,57.59
342,TTMI,8,Technology,Electronic Components,NASDAQ,2.179670626367175,98,98,97,96,57.75
343,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.2972412181393183,98,97,15,95,58.05
344,VSAT,8,Technology,Communication Equipment,NASDAQ,2.471880753950769,98,98,99,99,58.12
345,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7585572048588067,95,95,97,96,58.29
346,SITM,8,Technology,Semiconductors,NASDAQ,1.6861610153906899,94,92,84,87,58.44
347,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.455202690901216,90,93,96,95,58.92
348,GOLD,8,Basic Materials,Gold,NYSE,2.2094305155512837,98,92,62,18,59.72
349,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9394419092130533,99,99,99,99,59.96
350,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9701165052574499,97,98,93,99,60.72
351,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7753080278157838,95,40,55,78,61.11
352,UEC,8,Energy,Uranium,NYSE MKT,1.8326163349312459,95,97,94,96,61.4
353,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.9717717481749744,99,99,99,98,62.47
354,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.991293737271205,99,93,99,98,62.71
355,WDC,8,Technology,Computer Hardware,NASDAQ,3.4047159963423987,99,99,98,94,62.86
356,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.5045343126799606,98,82,5,3,63.1
357,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4158378126677684,88,96,90,99,64.01
358,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0251375736187187,97,97,95,56,64.99
359,HUT,8,Financial Services,Capital Markets,NASDAQ,2.016417595240834,97,98,96,95,66.19
360,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.088802424563553,97,91,88,79,66.2
361,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.4844240785524334,91,94,75,16,67.44
362,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.7045904059072394,98,99,99,99,68.0
363,LITE,8,Technology,Communication Equipment,NASDAQ,4.499900416636062,99,99,99,95,68.78
364,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9961167744757833,97,98,96,97,70.34
365,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8192875588861028,95,95,91,11,72.11
366,STRO,8,Healthcare,Biotechnology,NASDAQ,1.6735505647470066,94,89,11,0,72.56
367,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4741771530494288,90,5,7,15,73.76
368,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.895763794268253,99,99,99,99,73.77
369,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.3314692542618058,85,0,99,0,74.08
370,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.0678680651663544,97,98,99,96,74.78
371,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5599741913646925,92,94,96,20,75.47
372,FSLY,8,Technology,Software—Application,NASDAQ,1.993667402280859,97,63,92,34,75.65
373,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.304638026792776,98,96,5,39,75.99
374,EKSO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,2.682488932869792,98,90,15,0,77.45
375,UUUU,8,Energy,Uranium,NYSE MKT,2.6228518922782404,98,98,98,98,78.66
376,RCAT,8,Technology,Software—Application,NASDAQ,1.479357674489616,91,93,24,96,78.98
377,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8565087985056556,96,94,94,99,80.57
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3697696808267104,98,98,97,63,81.1
379,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.714565052357922,99,99,99,99,81.59
380,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.1220920573594517,99,99,99,99,82.3
381,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.017278832645106,99,99,99,3,82.94
382,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.036869928632079,99,33,83,29,86.02
383,AAOI,8,Technology,Semiconductors,NASDAQ,1.8121625760910656,95,93,21,90,88.9
384,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3732111154738618,87,40,3,4,92.1
385,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.596349245933126,99,99,99,95,100.0
386,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.673203564938996,99,99,99,94,100.0
