Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6144069785920185,95,95,32,28,39.79
280,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.8542764379367496,97,98,98,15,40.11
281,CMCL,8,Basic Materials,Gold,NYSE MKT,1.2696049534603324,88,96,98,98,40.29
282,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5381797289907442,94,96,95,6,40.41
283,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3568107098302762,90,72,91,66,40.43
284,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4091118540467291,91,90,2,0,40.49
285,TXG,8,Healthcare,Health Information Services,NASDAQ,1.289012929995522,88,86,38,8,40.5
286,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8529813404363302,97,95,86,6,40.63
287,SATS,8,Technology,Communication Equipment,NASDAQ,2.9217310512800894,99,98,99,66,41.17
288,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5654080230892449,94,97,99,99,41.17
289,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4035817910417845,91,90,89,51,41.55
290,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4320916520937181,92,86,24,76,41.63
291,WDC,8,Technology,Computer Hardware,NASDAQ,2.5664412445447224,98,99,97,85,41.7
292,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6818344135993195,96,91,93,97,41.82
293,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3858008668949364,90,77,69,37,41.83
294,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8337444622840393,97,95,16,79,42.16
295,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7223439744599196,96,94,80,63,42.64
296,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.903215249552558,97,97,84,90,42.65
297,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8466655045696199,97,93,63,88,42.69
298,HL,8,Basic Materials,Gold,NYSE,2.071115742760653,98,98,96,48,42.98
299,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.247665597653823,87,75,72,94,43.06
300,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8687173692606545,97,86,66,9,43.56
301,VSAT,8,Technology,Communication Equipment,NASDAQ,2.348807516335636,98,99,99,84,43.63
302,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5247532721703232,94,89,95,74,44.03
303,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.8382411801018872,97,91,94,3,44.03
304,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7063111086378047,96,95,91,92,44.07
305,SMTC,8,Technology,Semiconductors,NASDAQ,1.432335338218615,92,93,89,47,44.1
306,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7420671829636711,96,99,91,7,44.22
307,TTMI,8,Technology,Electronic Components,NASDAQ,2.135960421407014,98,97,97,97,44.26
308,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3051896610890144,89,84,34,17,44.4
309,AG,8,Basic Materials,Silver,NYSE,1.6950023189926764,96,95,89,89,44.77
310,SITM,8,Technology,Semiconductors,NASDAQ,1.4960727657707804,93,90,90,92,45.32
311,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.012046800546404,99,99,99,0,45.72
312,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8069589865532512,97,95,10,11,45.83
313,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3912506177739579,91,91,93,25,46.05
314,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.3400203355817553,98,98,94,94,46.34
315,RUN,8,Technology,Solar,NASDAQ,1.5658191217621582,94,97,98,2,46.44
316,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.462893854028894,92,91,87,92,46.46
317,URGN,8,Healthcare,Biotechnology,NASDAQ,1.440664465217674,92,95,89,76,46.78
318,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2404096748920284,86,80,92,29,46.79
319,UEC,8,Energy,Uranium,NYSE MKT,1.4533830785090402,92,92,97,69,47.14
320,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4865745615562664,98,98,99,18,47.25
321,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1605087718202753,98,97,97,62,47.34
322,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8963575142253744,99,99,97,2,47.41
323,AGX,8,Industrials,Engineering & Construction,NYSE,1.6470726049264148,95,96,95,99,47.83
324,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9903349066144154,97,95,82,57,48.11
325,OUST,8,Technology,Electronic Components,NASDAQ,1.5581919117846346,94,96,99,99,48.33
326,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5826946959319939,95,96,99,46,48.35
327,CLS,8,Technology,Electronic Components,NYSE,2.327378208766458,98,98,99,98,48.39
328,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3341378780838322,89,63,18,60,48.73
329,RIOT,8,Technology,Software—Application,NASDAQ,1.220037749715298,85,89,97,60,48.82
330,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.125654780242514,98,98,98,98,48.97
331,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6278980323587486,95,84,34,2,49.29
332,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.58133815849422,95,97,96,98,49.33
333,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7423813165031508,96,97,99,99,49.8
334,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3980454916044593,91,98,81,97,50.59
335,LEU,8,Energy,Uranium,NYSE,1.9637102560936555,97,97,99,99,50.63
336,OWLT,8,Healthcare,Medical Devices,NYSE,2.172915005747173,98,94,88,96,51.05
337,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.7389069942935365,99,99,99,99,52.03
338,SEDG,8,Technology,Solar,NASDAQ,1.39493975663808,91,98,97,16,52.29
339,UUUU,8,Energy,Uranium,NYSE MKT,1.9289197343897375,97,98,99,68,52.48
340,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2164214102307536,85,38,72,75,52.63
341,INBX,8,Healthcare,Biotechnology,NASDAQ,4.134617205981951,99,99,96,43,52.64
342,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8132817319496026,97,81,85,54,52.76
343,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7560013213720684,96,95,82,32,53.03
344,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5149914558677269,93,39,0,3,53.22
345,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3905447558527895,91,91,97,88,53.43
346,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.513867515112223,93,93,96,98,53.75
347,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7304445752049915,99,99,99,60,53.82
348,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5115894729310397,93,92,98,99,54.3
349,IONQ,8,Technology,Computer Hardware,NYSE,1.234140901934424,86,92,99,99,54.89
350,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4852419604110818,93,83,85,40,55.58
351,SKYT,8,Technology,Semiconductors,NASDAQ,1.8446518347392318,97,98,83,43,55.58
352,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4723242325132437,93,68,12,1,57.25
353,LITE,8,Technology,Communication Equipment,NASDAQ,3.277285022842271,99,99,98,94,57.67
354,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.0418054850083673,98,98,99,99,57.69
355,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.713723990854005,99,99,99,7,58.56
356,STEM,8,Technology,Software—Infrastructure,NYSE,1.6525387167812657,96,95,97,19,58.65
357,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9904631641321657,97,92,99,99,58.8
358,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9752397435022084,97,82,74,36,59.79
359,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.458615279605983,99,99,10,26,61.43
360,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8661864244616773,99,98,95,12,61.49
361,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1623895394312718,98,97,83,99,61.64
362,AAOI,8,Technology,Semiconductors,NASDAQ,1.3724158198928693,90,53,92,94,61.77
363,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.678221839352958,99,99,98,99,62.21
364,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1097868369145365,98,96,89,3,62.71
365,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.245345969640062,99,99,99,86,63.11
366,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.03594983657029,98,98,98,86,64.3
367,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8984584044420807,97,97,98,83,66.49
368,CSIQ,8,Technology,Solar,NASDAQ,1.997265459359601,97,99,52,12,66.56
369,CLSK,8,Technology,Software—Application,NASDAQ,1.2833641319416114,88,85,72,24,66.97
370,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.5065425261698335,99,90,92,2,68.77
371,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.010959729276156,99,99,99,88,71.27
372,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.203715869351631,98,92,54,0,71.28
373,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.9630637372848194,99,99,99,51,71.67
374,TERN,8,Healthcare,Biotechnology,NASDAQ,7.569489705991569,99,99,93,7,72.99
375,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3634452059700553,90,18,1,2,75.03
376,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.704525258629105,99,99,99,89,75.39
377,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6883094963450243,96,94,79,96,76.54
378,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.481914366386197,99,99,97,16,78.65
379,FULC,8,Healthcare,Biotechnology,NASDAQ,2.4619815556784848,98,94,96,98,80.64
380,WVE,8,Healthcare,Biotechnology,NASDAQ,2.1427055547952447,98,6,11,11,81.84
381,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.553654284541546,99,99,1,0,88.22
382,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.41004499151922,91,99,97,90,91.54
383,SPRB,8,Healthcare,Biotechnology,NASDAQ,2.681365115274532,99,99,0,0,92.26
384,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.4388670770958814,98,98,97,2,97.66
385,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.229427298223493,98,41,3,0,100.0
386,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.5854034537421127,95,52,39,60,100.0
387,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.4630143310629657,92,54,35,56,100.0
388,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.3827823712918603,90,69,8,71,100.0
389,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7652168501167815,99,1,1,51,100.0
390,BBGI,8,Communication Services,Broadcasting,NASDAQ,2.62113464213742,99,5,10,1,100.0
