Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8270655933326232,96,85,96,97,44.82
278,EGO,8,Basic Materials,Gold,NYSE,2.0682060091625076,97,95,92,87,44.84
279,SSRM,8,Basic Materials,Gold,NASDAQ,1.80926961083023,95,94,98,98,45.05
280,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7177593403296378,94,97,96,99,45.26
281,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7284408104041153,95,48,70,90,45.33
282,SATS,8,Technology,Communication Equipment,NASDAQ,2.9371805844685563,99,99,99,87,45.36
283,GLW,8,Technology,Electronic Components,NYSE,1.9741021251426594,97,90,92,89,45.54
284,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3813123218585288,87,87,68,95,45.98
285,SIMO,8,Technology,Semiconductors,NASDAQ,1.8111396285024624,95,94,87,82,45.99
286,BTU,8,Energy,Thermal Coal,NYSE,1.6132340633712148,93,95,96,21,46.09
287,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4652796512234791,90,52,9,61,46.1
288,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6091615993691801,93,98,94,91,46.16
289,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9098397028716616,96,96,98,97,46.29
290,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3386203432809716,85,67,83,75,46.4
291,IAG,8,Basic Materials,Gold,NYSE,2.2939005129398162,98,96,97,92,46.47
292,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.450786782701238,89,36,14,63,46.54
293,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4996493972549105,91,86,97,98,47.0
294,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7574173924766545,95,90,83,2,47.08
295,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8579723496702856,96,69,84,65,47.33
296,MU,8,Technology,Semiconductors,NASDAQ,2.828554893341696,99,98,98,74,47.58
297,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4120156116174893,88,94,93,96,47.59
298,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1119403418832166,99,99,99,97,47.75
299,RAIL,8,Industrials,Railroads,NASDAQ,1.409619852974645,88,65,22,72,47.99
300,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.189973910306681,98,96,99,99,48.0
301,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6589670124190825,94,84,96,95,48.28
302,ERO,8,Basic Materials,Copper,NYSE,1.735088814544251,95,95,93,15,48.3
303,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8916652040806041,96,98,98,97,48.39
304,SMTC,8,Technology,Semiconductors,NASDAQ,1.6316293552406647,93,86,92,85,48.47
305,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6779344570341919,94,88,87,91,48.5
306,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8289405305670958,96,96,98,82,49.08
307,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3768477576083664,87,85,93,86,49.28
308,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5547082074574803,92,94,95,1,49.48
309,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6107799165729648,93,86,88,94,49.52
310,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0553755465927113,97,96,96,15,49.72
311,FORM,8,Technology,Semiconductors,NASDAQ,2.3539350897959266,98,96,93,5,49.75
312,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1856205115698364,98,90,90,88,49.88
313,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8285450880437077,96,98,82,56,49.96
314,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2792690511416533,98,94,97,85,50.05
315,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0337540636316933,97,91,19,7,50.08
316,AMKR,8,Technology,Semiconductors,NASDAQ,1.759668426505423,95,96,89,51,50.1
317,FN,8,Technology,Electronic Components,NYSE,1.556028755347917,92,93,94,77,50.66
318,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.5420010445710135,99,99,92,13,50.98
319,GILT,8,Technology,Communication Equipment,NASDAQ,1.444824042198412,89,96,95,96,51.21
320,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.612070727358308,93,94,95,80,51.23
321,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4885587063324262,90,79,11,3,51.39
322,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8538994601634917,96,97,89,83,51.57
323,VNET,8,Technology,Information Technology Services,NASDAQ,1.5552300209822212,92,91,86,98,51.7
324,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9449422350801306,96,42,61,75,52.15
325,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.356743706726634,86,97,98,3,52.31
326,VICR,8,Technology,Electronic Components,NASDAQ,2.481191601630139,98,98,96,55,52.76
327,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7078209975665426,94,88,91,91,52.76
328,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6494947602818477,94,87,86,17,52.96
329,SA,8,Basic Materials,Gold,NYSE,1.911137500429051,96,94,96,77,52.99
330,LASR,8,Technology,Semiconductors,NASDAQ,2.646350224705544,99,99,97,98,53.42
331,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8553538869273518,96,97,13,96,54.03
332,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4298705158185971,89,90,97,99,54.13
333,TSEM,8,Technology,Semiconductors,NASDAQ,2.0240388186666856,97,98,97,82,54.33
334,CLS,8,Technology,Electronic Components,NYSE,1.4609980545491703,90,97,98,98,54.35
335,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.219133588950444,98,96,87,91,55.03
336,STX,8,Technology,Computer Hardware,NASDAQ,2.605298417430332,98,98,98,94,55.75
337,TTMI,8,Technology,Electronic Components,NASDAQ,2.1462762982602235,98,98,98,97,55.81
338,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7284384474966155,95,98,97,99,56.04
339,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5505081753175114,98,99,99,99,56.17
340,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5969757902460229,93,78,64,22,56.23
341,AG,8,Basic Materials,Silver,NYSE,2.636382478584227,98,97,96,93,56.33
342,SITM,8,Technology,Semiconductors,NASDAQ,1.716898625147619,94,90,86,86,56.63
343,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8713766243277066,96,98,91,97,56.69
344,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.1275770672607566,99,82,96,83,57.19
345,CIEN,8,Technology,Communication Equipment,NYSE,2.501710755611635,98,98,98,79,57.71
346,CDE,8,Basic Materials,Gold,NYSE,2.011865143083744,97,97,96,96,57.75
347,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7548880999063865,99,99,99,99,57.78
348,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.086867359880449,97,97,89,14,58.49
349,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6623663306151442,94,94,96,96,59.16
350,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.648125367904089,93,0,99,0,59.5
351,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7523592651676527,95,98,94,99,59.72
352,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.9862746594612513,97,95,92,6,60.99
353,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3991735396617733,98,72,3,3,61.88
354,WDC,8,Technology,Computer Hardware,NASDAQ,3.364684886964359,99,99,99,94,62.05
355,HL,8,Basic Materials,Gold,NYSE,2.5859109100154414,98,99,98,92,62.86
356,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7295793578538472,95,96,92,0,63.0
357,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.677287572050313,94,93,53,3,63.15
358,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.156416531221479,99,93,99,98,63.67
359,GOLD,8,Basic Materials,Gold,NYSE,2.323706848498,98,88,57,19,63.81
360,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.362296197950711,99,99,99,98,64.16
361,UEC,8,Energy,Uranium,NYSE MKT,1.6652496824816092,94,96,94,96,64.21
362,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9641357400791342,97,97,94,44,65.28
363,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4043941503945798,88,96,85,99,65.92
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.315694307671568,98,99,99,99,66.9
365,LITE,8,Technology,Communication Equipment,NASDAQ,4.402942860435114,99,99,99,95,68.17
366,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0805472028718306,97,98,96,89,68.18
367,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3795404943718141,87,96,96,11,68.83
368,FSLY,8,Technology,Software—Application,NASDAQ,1.9156896020954952,96,68,90,49,70.76
369,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.2246766107364038,98,94,81,84,71.03
370,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8754610306100696,96,98,96,96,71.32
371,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.992718462169138,99,99,99,99,72.04
372,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5073364762430954,91,88,5,0,72.65
373,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8610037491203921,96,93,94,96,76.77
374,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.436865913677331,99,99,99,99,77.21
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.398834084125958,98,98,99,93,77.51
376,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.646359803319345,99,99,95,91,80.08
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.3203056246973985,99,99,99,99,82.23
378,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5631369405328743,98,98,4,39,83.31
379,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.867742765354981,99,99,99,2,84.34
380,UUUU,8,Energy,Uranium,NYSE MKT,2.44949942411206,98,98,98,98,85.76
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.9043166936252023,96,90,31,91,89.48
382,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.024288587152501,99,99,99,96,100.0
383,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.3984682941091642,88,18,2,51,100.0
384,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.4603592233937075,99,99,99,94,100.0
