Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7231181963083135,94,96,95,99,45.92
279,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6795863999922862,94,95,83,94,45.96
280,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8143989568674566,95,67,81,62,45.99
281,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4184813880810847,88,80,99,99,46.1
282,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7811545279083634,95,83,83,2,46.34
283,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7189054614621568,94,89,95,97,46.35
284,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1972588473122503,97,98,99,99,46.8
285,SIMO,8,Technology,Semiconductors,NASDAQ,1.701120774248339,94,94,84,86,47.01
286,IAG,8,Basic Materials,Gold,NYSE,2.35371215537813,98,97,97,94,47.26
287,NXE,8,Energy,Uranium,NYSE,1.70659555131883,94,94,72,63,47.28
288,FORM,8,Technology,Semiconductors,NASDAQ,2.2735450589410227,98,97,94,5,47.3
289,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4131712490168176,88,97,96,98,47.64
290,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0385965006408373,97,94,97,12,47.73
291,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4823143560244487,90,92,97,99,47.76
292,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3842948652491756,87,94,90,71,47.83
293,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6368701436449284,93,93,94,95,47.88
294,ERO,8,Basic Materials,Copper,NYSE,1.7087579050095023,94,95,92,23,48.16
295,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.183105294728507,97,96,96,87,48.38
296,TENX,8,Healthcare,Biotechnology,NASDAQ,1.6915908873033507,94,98,88,57,48.39
297,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6742880143825063,94,87,88,20,48.72
298,INBX,8,Healthcare,Biotechnology,NASDAQ,3.199937380563302,99,99,99,98,48.8
299,SMTC,8,Technology,Semiconductors,NASDAQ,1.613718192099896,93,90,91,93,48.85
300,MU,8,Technology,Semiconductors,NASDAQ,2.805814292469095,98,99,97,75,48.9
301,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.8732171190644262,99,99,96,79,49.03
302,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.643615475843747,93,97,99,98,49.24
303,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.659685901007753,93,92,9,2,49.47
304,STX,8,Technology,Computer Hardware,NASDAQ,2.48300377551143,98,98,97,94,49.47
305,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.045389700987268,97,90,88,91,49.66
306,SA,8,Basic Materials,Gold,NYSE,1.950191919831561,96,95,96,80,49.9
307,SSRM,8,Basic Materials,Gold,NASDAQ,1.7896523862883762,95,94,97,98,50.2
308,FN,8,Technology,Electronic Components,NYSE,1.5897558295333216,92,92,93,92,50.23
309,STOK,8,Healthcare,Biotechnology,NASDAQ,2.028381716050383,96,95,98,97,50.31
310,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6898173626690454,94,90,90,95,50.37
311,OLMA,8,Healthcare,Biotechnology,NASDAQ,2.8863230110504414,99,99,99,15,50.41
312,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4106418908998124,88,88,93,84,50.44
313,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6182872003999613,93,90,88,94,50.94
314,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.187357770958736,97,93,14,16,51.06
315,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.5064708196596301,91,89,72,94,51.63
316,VNET,8,Technology,Information Technology Services,NASDAQ,1.3542630837811882,86,81,84,97,51.78
317,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.53812934871827,99,98,2,1,52.15
318,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.531836225569704,92,77,50,3,52.35
319,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.198085510766926,97,96,83,85,52.58
320,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7398974504781002,94,93,89,0,52.92
321,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4894851476178075,91,86,90,98,53.27
322,CENX,8,Basic Materials,Aluminum,NASDAQ,2.191216588771732,97,96,87,84,53.36
323,RUN,8,Technology,Solar,NASDAQ,1.3513957048337675,86,89,96,97,53.43
324,VICR,8,Technology,Electronic Components,NASDAQ,2.4414415029397794,98,98,95,53,53.52
325,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5253235161166208,91,93,92,90,53.53
326,EXK,8,Basic Materials,Silver,NYSE,2.1673908191249383,97,98,93,95,53.59
327,CLS,8,Technology,Electronic Components,NYSE,1.5048910817560872,91,96,98,98,53.79
328,AMKR,8,Technology,Semiconductors,NASDAQ,1.8134770073624056,95,97,89,57,54.26
329,GILT,8,Technology,Communication Equipment,NASDAQ,1.5759207358366705,92,96,93,96,54.53
330,TSEM,8,Technology,Semiconductors,NASDAQ,1.9638845424793698,96,98,97,88,54.6
331,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.6056335590074997,93,82,47,25,54.8
332,AG,8,Basic Materials,Silver,NYSE,2.8904444320196276,99,98,94,93,55.39
333,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.360667689271091,98,96,19,94,55.54
334,LASR,8,Technology,Semiconductors,NASDAQ,2.756709861598032,98,98,97,99,55.7
335,CDE,8,Basic Materials,Gold,NYSE,2.2307870444049387,98,98,96,97,55.74
336,HL,8,Basic Materials,Gold,NYSE,2.6957309064912867,98,99,98,93,56.24
337,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0868228698523805,97,97,96,99,56.92
338,SITM,8,Technology,Semiconductors,NASDAQ,1.6562072909332728,93,93,82,87,57.18
339,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4453279440956415,98,98,98,99,57.27
340,CIEN,8,Technology,Communication Equipment,NYSE,2.65833103107651,98,97,98,82,57.28
341,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2911537946468115,98,97,96,44,58.25
342,FEIM,8,Technology,Communication Equipment,NASDAQ,2.0529996180355345,97,97,90,98,58.5
343,GOLD,8,Basic Materials,Gold,NYSE,2.2475923306727763,98,92,63,16,58.63
344,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.8366945240922323,99,99,99,97,58.67
345,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7769468409758495,95,94,96,97,58.73
346,TTMI,8,Technology,Electronic Components,NASDAQ,2.336009169056385,98,98,97,96,58.8
347,VOR,8,Healthcare,Biotechnology,NASDAQ,1.339405849794555,85,2,1,99,59.22
348,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4504546848640703,89,92,95,94,59.71
349,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0853010749300664,99,93,99,98,60.15
350,UEC,8,Energy,Uranium,NYSE MKT,1.8683339107023584,96,97,91,96,61.07
351,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3755594621717857,87,95,92,99,61.65
352,WDC,8,Technology,Computer Hardware,NASDAQ,3.321153293865229,99,99,98,95,61.88
353,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.065980349122905,97,97,89,99,62.0
354,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1245421883230207,99,99,99,99,62.29
355,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6690903728844815,94,52,47,79,62.36
356,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4922519240687473,98,87,4,3,63.38
357,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.1240976023015747,97,96,94,54,65.54
358,HUT,8,Financial Services,Capital Markets,NASDAQ,2.053722763484654,97,98,95,96,66.02
359,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.177190698741448,97,92,88,77,66.07
360,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.009533243133352,96,98,94,97,68.15
361,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.9032091096921766,99,99,99,99,68.61
362,LITE,8,Technology,Communication Equipment,NASDAQ,4.87627575807134,99,99,98,96,69.89
363,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6596088018355126,93,92,79,24,70.34
364,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.473141291083996,90,5,7,8,71.01
365,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.899897126578439,99,99,99,99,72.0
366,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.3168640564751053,98,97,5,30,72.3
367,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2969661796504686,98,98,98,70,74.34
368,EKSO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,2.562491290175377,98,85,9,0,75.63
369,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.370209948201786,86,0,99,0,75.68
370,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.0914842525363975,97,98,99,96,75.94
371,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.587672359154726,92,95,93,14,76.35
372,STRO,8,Healthcare,Biotechnology,NASDAQ,1.825299038220009,95,87,8,0,76.4
373,UUUU,8,Energy,Uranium,NYSE MKT,2.6949828123891644,98,98,97,98,76.82
374,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4789374333597936,90,94,97,27,78.0
375,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9238028451080451,96,94,92,98,78.3
376,FSLY,8,Technology,Software—Application,NASDAQ,1.9372439452083694,96,60,93,44,78.74
377,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.2377954044881436,99,99,99,99,80.5
378,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.735748354507929,99,99,99,99,80.53
379,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.460056361446533,98,83,93,97,80.99
380,RCAT,8,Technology,Software—Application,NASDAQ,1.5453742469216318,92,95,17,95,81.59
381,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.062440939664691,99,99,99,2,82.14
382,LPTH,8,Technology,Electronic Components,NASDAQ,3.470465643299001,99,99,98,99,83.94
383,AAOI,8,Technology,Semiconductors,NASDAQ,1.991906528917538,96,91,13,88,84.07
384,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.4941419157300682,91,69,1,5,86.74
385,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.1263554174945027,99,31,68,27,93.28
386,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.395595445286892,99,99,99,94,100.0
387,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.958912280890623,99,99,99,94,100.0
