Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,GOLD,8,Basic Materials,Gold,NYSE,1.9544572107537228,96,85,55,6,40.23
280,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.478301450096476,99,99,99,99,40.28
281,FORM,8,Technology,Semiconductors,NASDAQ,1.7960735468942137,95,92,95,5,40.3
282,AMR,8,Basic Materials,Coking Coal,NYSE,1.321950233350062,87,88,66,3,40.66
283,SA,8,Basic Materials,Gold,NYSE,1.9603826558378983,96,96,93,75,40.69
284,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5243554950137477,92,87,41,2,40.71
285,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4801671320130045,91,90,66,21,40.94
286,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3610931306596639,88,84,65,86,41.04
287,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9551874860629324,96,98,96,98,41.37
288,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3998643122843375,89,64,68,72,41.51
289,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6344631052120513,98,98,99,99,41.65
290,AGX,8,Industrials,Engineering & Construction,NYSE,1.5898869258538149,93,94,95,97,41.71
291,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.3764640972303033,98,92,30,7,41.77
292,STOK,8,Healthcare,Biotechnology,NASDAQ,1.783755674973492,95,98,99,77,41.91
293,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5284998312427764,92,97,99,97,42.02
294,RCUS,8,Healthcare,Biotechnology,NYSE,1.5543018965944326,92,97,96,11,42.18
295,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3302287604721494,87,97,93,98,42.35
296,TERN,8,Healthcare,Biotechnology,NASDAQ,5.684277044521462,99,99,93,86,42.44
297,AMKR,8,Technology,Semiconductors,NASDAQ,1.8609314274847963,95,93,88,40,42.55
298,SVM,8,Basic Materials,Silver,NYSE MKT,2.600941302625207,98,95,93,83,42.62
299,INTC,8,Technology,Semiconductors,NASDAQ,1.7002942214788237,94,88,96,31,42.64
300,RMBS,8,Technology,Semiconductors,NASDAQ,1.5281973357862093,92,83,94,90,42.71
301,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6361354817809244,93,74,42,55,42.78
302,SEDG,8,Technology,Solar,NASDAQ,1.5245238907649357,92,82,96,94,42.87
303,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.341130240078921,98,94,97,83,43.0
304,FN,8,Technology,Electronic Components,NYSE,1.532460699053367,92,94,94,94,43.01
305,LASR,8,Technology,Semiconductors,NASDAQ,2.5975304266757915,98,98,98,98,43.43
306,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5476899523019105,92,27,43,6,43.69
307,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.923297952819931,96,96,88,10,44.17
308,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5392480264371424,92,87,31,53,44.47
309,CIEN,8,Technology,Communication Equipment,NYSE,2.2121305419706894,97,98,98,90,44.53
310,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1091042670312867,97,98,98,99,44.7
311,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8563077464933013,95,95,95,96,44.9
312,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.45609756547811,99,99,87,3,45.08
313,CMCL,8,Basic Materials,Gold,NYSE MKT,1.715982292427543,95,90,96,97,45.33
314,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6677296116870743,94,98,92,57,45.66
315,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.395822290309592,89,89,98,97,45.75
316,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9310283775000308,96,98,90,56,46.09
317,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.6296275453878146,99,99,99,21,46.18
318,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,3.0757164850356666,99,96,94,33,46.38
319,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.449123990838155,91,96,85,89,46.39
320,INBX,8,Healthcare,Biotechnology,NASDAQ,3.045667850217918,99,99,99,95,46.41
321,WDC,8,Technology,Computer Hardware,NASDAQ,3.702497372347891,99,99,98,95,46.48
322,CDE,8,Basic Materials,Gold,NYSE,2.517822492006262,98,96,98,95,46.51
323,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7318499476065319,95,95,89,27,46.72
324,NGD,8,Basic Materials,Gold,NYSE MKT,2.6723743061992598,98,97,97,94,46.8
325,AG,8,Basic Materials,Silver,NYSE,2.90848528378865,98,96,95,89,46.97
326,STX,8,Technology,Computer Hardware,NASDAQ,2.9741684957605856,99,97,98,94,47.02
327,USAU,8,Basic Materials,Gold,NASDAQ,1.6482090589488563,93,95,95,93,47.06
328,VICR,8,Technology,Electronic Components,NASDAQ,2.4825407500465646,98,98,96,52,47.11
329,OWLT,8,Healthcare,Medical Devices,NYSE,1.8654740699338759,95,98,95,94,47.24
330,CLS,8,Technology,Electronic Components,NYSE,1.9808222651249583,96,98,99,99,47.31
331,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.386772963484054,98,99,99,99,47.56
332,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,2.062501805108253,97,93,96,98,47.72
333,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1716656038179494,97,97,81,13,48.45
334,EXK,8,Basic Materials,Silver,NYSE,2.4148706838491427,98,95,95,90,48.7
335,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5732438760420562,93,96,97,98,48.78
336,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6951207342323458,94,99,87,13,48.97
337,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0229426309566785,96,97,88,92,48.97
338,CSIQ,8,Technology,Solar,NASDAQ,1.6235327394131898,93,97,92,55,49.34
339,WVE,8,Healthcare,Biotechnology,NASDAQ,1.399688868193941,89,98,10,50,49.57
340,OUST,8,Technology,Electronic Components,NASDAQ,1.387089928721895,89,77,99,99,49.68
341,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1036757911817854,97,97,98,85,50.07
342,RUN,8,Technology,Solar,NASDAQ,1.6595322116445443,94,96,97,21,50.13
343,TTMI,8,Technology,Electronic Components,NASDAQ,2.4717192634603986,98,97,97,97,50.14
344,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9424941095099868,96,94,98,98,50.24
345,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3164626636918069,87,94,97,98,51.04
346,SIMO,8,Technology,Semiconductors,NASDAQ,1.5679817360152515,92,79,93,91,51.16
347,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.740564646838147,95,96,14,98,51.79
348,UEC,8,Energy,Uranium,NYSE MKT,2.0394191031464484,96,91,97,95,51.87
349,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.0435443969536693,97,98,98,99,52.52
350,KOD,8,Healthcare,Biotechnology,NASDAQ,2.810135192404159,98,99,99,98,53.37
351,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3903173569021288,89,50,12,4,54.75
352,HL,8,Basic Materials,Gold,NYSE,3.2983594546178647,99,98,97,68,54.89
353,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5903126411265123,93,93,97,99,55.59
354,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.903561440012331,99,99,99,99,56.6
355,HUT,8,Financial Services,Capital Markets,NASDAQ,2.446512664068793,98,98,98,92,56.72
356,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1086651378447323,97,98,90,93,57.3
357,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.148341465238254,99,99,99,99,58.13
358,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.70083903416183,94,95,99,4,58.2
359,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7103549100081825,94,97,84,11,60.77
360,LITE,8,Technology,Communication Equipment,NASDAQ,3.2656754130615893,99,99,98,97,61.89
361,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9296952427616056,96,97,85,8,63.08
362,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.244741071520612,97,98,98,99,65.48
363,AAOI,8,Technology,Semiconductors,NASDAQ,1.688239282283974,94,90,95,96,65.61
364,SKYT,8,Technology,Semiconductors,NASDAQ,2.783008515891021,98,90,95,64,66.15
365,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9400566784435533,96,96,99,96,67.19
366,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6846305066104152,94,82,95,97,68.44
367,LEU,8,Energy,Uranium,NYSE,2.125747806290755,97,97,99,99,68.91
368,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.2710583500474297,99,99,99,99,68.98
369,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.7054038704911063,98,99,99,86,71.32
370,UUUU,8,Energy,Uranium,NYSE MKT,2.9857117686496135,99,97,99,97,71.5
371,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9511127318135804,96,95,83,84,71.61
372,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.7157235820212582,94,95,82,49,72.09
373,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.8553738550852454,98,97,98,98,73.7
374,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3007009069486595,86,80,29,0,74.73
375,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.916228208002881,99,99,96,6,74.88
376,MRAM,8,Technology,Semiconductors,NASDAQ,1.6248464535736418,93,80,94,40,75.08
377,METC,8,Basic Materials,Coking Coal,NASDAQ,1.2920655286295046,85,84,98,98,75.45
378,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.972680500747871,99,99,99,97,79.82
379,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8375064740538598,95,97,47,88,80.47
380,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4191257005769677,90,82,97,99,82.12
381,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.392270422875502,98,97,93,93,83.91
382,ONDS,8,Technology,Communication Equipment,NASDAQ,5.355326046255238,99,99,99,99,84.19
383,RCAT,8,Technology,Software—Application,NASDAQ,1.7586149115868461,95,15,94,99,85.43
384,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.141985732070866,99,99,99,98,89.04
385,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.721898186780277,95,87,0,79,89.23
386,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.7542610714180205,99,99,99,77,91.38
387,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.508663659076291,99,91,93,46,97.28
388,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,11.876203566026305,99,99,98,82,98.64
389,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.3793075157355965,89,98,45,48,99.63
390,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.4660037677847995,98,98,5,49,100.0
391,VELO,8,Financial Services,Shell Companies,NASDAQ,2.1576415405999576,97,99,0,0,100.0
392,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.9647345452437948,96,20,1,0,100.0
