Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3618793771370257,91,89,87,55,40.88
280,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4324802213003558,92,91,82,99,41.64
281,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3555526311514217,91,98,98,98,41.7
282,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7714982043722693,97,91,70,9,41.85
283,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.5101355114777133,94,92,84,86,41.87
284,FEIM,8,Technology,Communication Equipment,NASDAQ,1.417062726111178,92,95,98,95,42.11
285,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2484303389744529,87,52,74,72,42.24
286,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4227277004121186,92,92,77,15,42.26
287,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2126562835754529,85,81,93,86,42.36
288,HL,8,Basic Materials,Gold,NYSE,2.168828839880842,98,98,97,49,42.45
289,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2708649726255492,88,49,36,8,42.49
290,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.468374660932417,93,97,97,97,42.58
291,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.36431396423496,91,85,27,83,42.63
292,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7568094500043339,97,87,77,65,42.73
293,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.31340795014823,90,79,68,97,42.99
294,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8358585086407058,97,96,90,86,43.05
295,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3343997392408724,90,95,98,98,43.11
296,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.5869984608863974,95,92,92,6,43.4
297,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.157270029910824,98,97,82,75,43.64
298,AG,8,Basic Materials,Silver,NYSE,1.7994543873108295,97,92,92,87,43.83
299,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4240144286566814,92,89,1,0,43.89
300,LASR,8,Technology,Semiconductors,NASDAQ,2.052194180409073,98,97,98,98,43.91
301,MU,8,Technology,Semiconductors,NASDAQ,1.8834699668302648,97,98,89,76,44.41
302,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0629225913542926,98,96,97,45,44.72
303,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.2375977069249244,98,98,98,96,44.83
304,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5988410142828615,95,95,41,23,44.85
305,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.688631865081937,96,95,99,98,44.97
306,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3500722965229563,90,88,27,32,45.11
307,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.842992012822884,97,97,27,85,45.14
308,WDC,8,Technology,Computer Hardware,NASDAQ,2.4133411227401353,99,99,97,79,45.35
309,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3521786937140283,91,92,94,7,45.7
310,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3738779262994016,91,92,90,94,45.87
311,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.783639406605614,97,91,93,92,45.95
312,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.8335541786859595,97,99,89,8,46.46
313,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.978847676359535,98,99,96,21,46.53
314,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.950803911340545,99,99,93,6,47.05
315,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5635831668905864,94,97,98,59,47.2
316,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.301645099724904,89,84,90,36,47.36
317,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5220413974231435,99,98,99,17,47.51
318,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3626965115707383,91,42,1,3,47.57
319,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2531920681206765,98,98,99,83,47.57
320,SMTC,8,Technology,Semiconductors,NASDAQ,1.4360998164169552,92,91,88,45,48.29
321,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.5185932600587944,94,97,99,99,48.52
322,URGN,8,Healthcare,Biotechnology,NASDAQ,1.6879496568764918,96,95,94,73,48.59
323,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9700605318351334,99,99,99,0,49.1
324,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8358751881703732,97,94,82,63,49.26
325,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7998692345095342,97,93,9,12,49.48
326,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5899259994068107,95,85,94,80,49.62
327,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3392373386054681,90,93,92,51,49.8
328,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2304457634708659,86,85,3,3,49.91
329,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6338732833900789,95,94,97,90,50.04
330,RUN,8,Technology,Solar,NASDAQ,1.4796991160389703,93,96,95,48,50.28
331,AGX,8,Industrials,Engineering & Construction,NYSE,1.6619527104615146,96,95,94,99,50.29
332,TTMI,8,Technology,Electronic Components,NASDAQ,2.015601367544554,98,98,96,98,50.89
333,SITM,8,Technology,Semiconductors,NASDAQ,1.4818071610493084,93,96,86,88,51.05
334,INBX,8,Healthcare,Biotechnology,NASDAQ,4.369178298162758,99,99,97,33,51.28
335,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4671135202261063,93,96,97,99,52.12
336,OUST,8,Technology,Electronic Components,NASDAQ,1.6252304572749083,95,96,99,99,52.16
337,OWLT,8,Healthcare,Medical Devices,NYSE,2.135423165486682,98,88,84,96,52.28
338,CRNC,8,Technology,Software—Application,NASDAQ,1.2420399320822093,87,82,92,97,52.59
339,UEC,8,Energy,Uranium,NYSE MKT,1.5543991599557274,94,93,97,72,52.79
340,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5918856511259123,95,97,92,97,52.96
341,TERN,8,Healthcare,Biotechnology,NASDAQ,4.99003290598196,99,99,92,10,53.0
342,QURE,8,Healthcare,Biotechnology,NASDAQ,1.570208846191849,94,98,95,97,53.65
343,CLS,8,Technology,Electronic Components,NYSE,2.250033496905731,98,99,99,98,53.82
344,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3580163267008192,91,43,6,78,53.94
345,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.5338772553277804,94,33,87,42,53.98
346,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3027389387341157,89,78,85,28,54.04
347,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4499645165433757,93,34,7,1,54.14
348,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.282583460954565,88,88,3,0,54.34
349,LEU,8,Energy,Uranium,NYSE,1.9712736242847881,98,98,99,99,54.46
350,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6405466267391666,95,79,24,3,54.79
351,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6745630845270514,96,80,66,28,55.18
352,SEDG,8,Technology,Solar,NASDAQ,1.301754831819534,89,97,95,89,55.64
353,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.626177559328152,99,99,99,4,57.89
354,UUUU,8,Energy,Uranium,NYSE MKT,1.968246828963056,98,98,98,78,58.12
355,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0450653843719184,98,98,99,97,58.13
356,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5072837841464697,94,94,98,99,58.57
357,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7200633559366771,96,98,98,93,59.95
358,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.089734661300074,99,99,99,80,59.96
359,IONQ,8,Technology,Computer Hardware,NYSE,1.4253260005128787,92,96,98,99,59.97
360,STEM,8,Technology,Software—Infrastructure,NYSE,1.5310313768277755,94,91,95,54,60.82
361,LITE,8,Technology,Communication Equipment,NASDAQ,3.075497650783725,99,99,98,92,61.49
362,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1174209100660937,98,99,99,99,62.2
363,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.6033899149175044,99,98,94,11,62.23
364,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1097939696983743,98,98,79,99,62.83
365,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.971907313254472,98,96,99,99,62.9
366,KOD,8,Healthcare,Biotechnology,NASDAQ,3.5805801179382644,99,99,99,65,62.97
367,SKYT,8,Technology,Semiconductors,NASDAQ,1.7509703985732925,96,96,64,41,63.41
368,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9663305047727166,98,84,75,2,64.05
369,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.008073668958824,99,99,5,29,64.15
370,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6137767506176328,95,93,35,2,65.54
371,CLSK,8,Technology,Software—Application,NASDAQ,1.2144508553614917,85,91,37,35,66.62
372,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2698639324604082,88,98,97,99,67.23
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.9366428454970697,99,99,97,99,69.42
374,QUBT,8,Technology,Computer Hardware,NASDAQ,1.2368634298023462,86,99,99,99,72.2
375,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.514692910698521,99,99,99,83,72.4
376,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8196161577176422,97,98,97,92,73.5
377,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6415845743515163,95,92,0,0,75.75
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.1085364314591737,99,99,99,62,76.89
379,CSIQ,8,Technology,Solar,NASDAQ,1.9314280033864895,97,98,21,21,79.67
380,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6734991639275167,96,89,35,97,82.63
381,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.9341051353529917,99,91,89,2,83.15
382,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.435137780887188,99,99,99,90,84.07
383,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2854647722112598,89,98,98,8,88.33
384,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4150694979574525,99,99,0,0,88.81
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.4147750702539446,99,92,1,0,97.18
386,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6428360464542315,99,2,1,96,100.0
387,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.116571775783677,99,99,96,1,100.0
388,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.914113025077897,97,3,5,0,100.0
389,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.8310717725725376,97,52,6,68,100.0
