Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,U,8,Technology,Software—Application,NYSE,1.2880198434261185,89,93,96,61,38.96
279,WDC,8,Technology,Computer Hardware,NASDAQ,2.135491582830033,98,98,95,29,38.99
280,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8817680597601711,97,97,98,93,39.16
281,SITM,8,Technology,Semiconductors,NASDAQ,1.2979735071875749,89,91,79,93,39.2
282,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3293492274013932,91,94,95,98,39.4
283,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2240839272345072,87,70,39,96,39.46
284,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3206554483376416,90,93,85,27,39.56
285,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2628282904959538,88,95,87,96,39.57
286,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.193868373814206,86,22,82,41,39.63
287,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.1039171232230376,98,97,74,98,39.74
288,CCJ,8,Energy,Uranium,NYSE,1.5999169396802275,95,91,94,59,40.07
289,AGX,8,Industrials,Engineering & Construction,NYSE,1.5173850984510417,94,96,97,98,40.29
290,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3292864837374936,91,95,93,87,40.49
291,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2238759937769463,87,89,97,25,40.71
292,BTU,8,Energy,Thermal Coal,NYSE,1.4071715933498754,93,94,23,9,41.38
293,VSAT,8,Technology,Communication Equipment,NASDAQ,2.9161211354793415,99,98,98,7,41.97
294,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9916645163779796,97,97,88,1,41.98
295,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.166502470948605,98,97,96,97,42.1
296,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.401120656662071,92,94,94,89,42.22
297,PI,8,Technology,Communication Equipment,NASDAQ,1.5088420972912964,94,88,87,9,42.38
298,HL,8,Basic Materials,Gold,NYSE,1.8522679321860145,97,97,68,25,42.45
299,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.1967306471664574,86,92,87,24,42.84
300,USAU,8,Basic Materials,Gold,NASDAQ,1.556958161506362,94,97,91,98,43.01
301,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.397164007441681,92,87,86,88,43.19
302,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7352996516382886,96,94,86,39,43.35
303,LITE,8,Technology,Communication Equipment,NASDAQ,2.2834578798052583,98,97,96,78,43.41
304,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2888515503260662,89,70,21,8,44.02
305,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7280833055482137,96,94,88,21,44.4
306,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7132459307094385,96,96,98,94,44.64
307,CLS,8,Technology,Electronic Components,NYSE,2.5560835724178914,99,98,99,94,44.67
308,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2356775229560344,98,98,98,98,44.88
309,CLF,8,Basic Materials,Steel,NYSE,1.1812100623070754,85,83,18,2,44.94
310,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7888850180263693,99,99,99,90,45.43
311,QURE,8,Healthcare,Biotechnology,NASDAQ,5.16451039422231,99,99,93,97,45.72
312,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6011012570220817,95,98,99,0,45.9
313,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7507542273380352,96,95,79,23,45.96
314,RUN,8,Technology,Solar,NASDAQ,1.7945995415258755,96,95,32,10,47.0
315,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9314672489284648,97,96,96,94,47.3
316,CDE,8,Basic Materials,Gold,NYSE,2.2216209065149966,98,98,94,83,47.3
317,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.224548688521972,87,88,21,0,47.9
318,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.803584845920592,96,94,97,93,47.95
319,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3829449074593403,92,91,87,4,48.0
320,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.573619356820831,95,89,98,76,48.3
321,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5084911002769945,94,96,89,18,48.66
322,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1044653469708337,98,99,98,95,49.92
323,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7560917368441342,96,98,97,91,50.05
324,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.737579953654843,96,89,97,0,50.26
325,VICR,8,Technology,Electronic Components,NASDAQ,1.7548833245193165,96,49,58,36,50.92
326,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.2976843194690453,89,76,62,3,50.93
327,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0646353969844906,99,99,97,4,51.58
328,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7201223369869982,96,97,97,92,51.62
329,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.2945241216237349,89,95,86,9,52.08
330,INSG,8,Technology,Communication Equipment,NASDAQ,1.587813465330004,95,93,1,47,52.59
331,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.401632209895044,98,98,99,99,52.74
332,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.7247177551706026,99,99,99,99,53.17
333,STOK,8,Healthcare,Biotechnology,NASDAQ,2.316732465693172,98,98,74,9,53.57
334,EGAN,8,Technology,Software—Application,NASDAQ,2.1090907449815486,98,91,58,21,53.87
335,RCUS,8,Healthcare,Biotechnology,NYSE,1.6474366512339003,95,85,10,2,53.97
336,SEDG,8,Technology,Solar,NASDAQ,1.8033331109982553,96,96,95,36,54.77
337,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.5582054291926077,99,98,97,0,54.79
338,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2145228316779209,86,10,6,4,54.81
339,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8489400261290352,97,94,97,99,55.64
340,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1406611148438652,98,98,99,66,56.15
341,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6627972412771577,99,99,99,9,58.05
342,INOD,8,Technology,Information Technology Services,NASDAQ,1.977331981061659,97,98,95,99,58.78
343,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7616775054383869,96,97,99,32,59.28
344,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5411335436162137,94,89,86,4,59.36
345,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6949384254078115,96,94,14,95,60.26
346,CSIQ,8,Technology,Solar,NASDAQ,1.3420840045613645,91,77,61,8,60.41
347,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0304295048413765,97,96,98,6,61.08
348,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.5940454090478777,99,99,98,94,61.22
349,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3798111235152226,98,96,98,99,61.95
350,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1751938143953793,98,97,99,99,62.13
351,RIOT,8,Technology,Software—Application,NASDAQ,1.8618056322623344,97,96,80,19,62.3
352,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5611165607445923,94,96,94,98,62.59
353,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.800354017385467,96,98,96,9,63.13
354,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8755435959942455,97,99,99,94,64.23
355,SKYT,8,Technology,Semiconductors,NASDAQ,1.6169152091319807,95,96,68,23,65.16
356,IONQ,8,Technology,Computer Hardware,NYSE,1.786649838570665,96,98,99,99,66.13
357,UEC,8,Energy,Uranium,NYSE MKT,1.8239073111240105,97,97,94,24,67.58
358,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.3844367132844306,99,99,97,10,68.24
359,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.04072469919078,99,47,24,1,68.94
360,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9662245618945935,97,96,98,87,69.6
361,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.194877394345474,98,99,99,99,70.09
362,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4124260374180295,93,96,5,31,70.24
363,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.790440131862548,99,99,99,86,70.53
364,KOD,8,Healthcare,Biotechnology,NASDAQ,3.0413441068737805,99,99,98,50,71.26
365,AAOI,8,Technology,Semiconductors,NASDAQ,1.5616779421671534,94,81,94,56,72.9
366,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3223729409352907,91,11,1,9,73.09
367,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.4850711324648211,93,91,15,0,73.47
368,CLSK,8,Technology,Software—Application,NASDAQ,1.5566263417570068,94,89,59,9,73.95
369,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.341107803664146,98,98,97,11,73.98
370,QUBT,8,Technology,Computer Hardware,NASDAQ,3.0308272942342738,99,99,99,99,74.76
371,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.519679008055011,99,99,97,99,75.34
372,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.8730325447510074,97,99,98,97,76.16
373,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5733955189073026,99,98,49,0,77.17
374,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0350938010524304,97,99,98,20,77.75
375,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.946705122403977,99,99,99,30,78.05
376,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4930504513496095,98,97,90,53,78.33
377,LEU,8,Energy,Uranium,NYSE MKT,3.0589041180979644,99,99,99,93,80.33
378,OUST,8,Technology,Electronic Components,NASDAQ,2.6979718497358354,99,98,99,30,81.39
379,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.7549532245454884,99,99,81,3,83.69
380,INBX,8,Healthcare,Biotechnology,NASDAQ,4.093767610747856,99,97,94,23,86.27
381,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.2020550489416277,98,99,98,99,90.23
382,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.4981724805406214,98,99,98,90,90.87
383,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.83338261270632,99,99,99,0,91.07
384,STEM,8,Technology,Software—Infrastructure,NYSE,1.7154804558125254,96,98,61,30,92.42
385,UUUU,8,Energy,Uranium,NYSE MKT,2.72343807601563,99,99,98,27,93.69
386,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.3958713568464303,98,98,99,97,93.95
387,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5042761890375376,99,92,7,11,100.0
388,WKEY,8,Technology,Semiconductors,NASDAQ,3.419865915889519,99,88,97,97,100.0
