Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6448461598864597,96,91,81,13,42.05
280,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3497511649595313,91,83,43,97,42.54
281,RMBS,8,Technology,Semiconductors,NASDAQ,1.3707295698412865,92,95,87,80,42.67
282,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.807082603920855,97,90,90,4,42.74
283,FN,8,Technology,Electronic Components,NYSE,1.4915764571413659,94,94,95,57,42.88
284,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3191128814134396,90,87,2,7,42.93
285,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4558803174242159,93,97,99,99,43.14
286,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4239284058200354,93,93,77,83,43.26
287,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3117764083410843,90,63,56,5,43.8
288,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8154844448554446,97,97,96,99,44.08
289,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7715835685900343,97,95,20,63,44.11
290,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.3512442560753533,91,86,95,69,44.26
291,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.333934367037135,91,89,94,97,44.34
292,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2774307558998141,89,88,93,86,44.46
293,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.114063218927663,98,98,95,47,44.55
294,SOFI,8,Financial Services,Credit Services,NASDAQ,1.509834907168108,94,96,98,96,44.67
295,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3112383591777923,90,97,98,98,44.74
296,MU,8,Technology,Semiconductors,NASDAQ,1.9976991828229482,98,98,84,74,45.0
297,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6692505858492137,96,89,75,64,45.13
298,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2754723231130725,89,92,94,98,45.36
299,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8207324848607613,99,99,86,3,45.41
300,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3490362592168466,91,92,84,66,45.89
301,AG,8,Basic Materials,Silver,NYSE,1.965557364479328,98,94,91,91,45.94
302,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2494669775825389,88,88,48,72,45.99
303,HL,8,Basic Materials,Gold,NYSE,2.3487172918173327,99,97,96,55,46.04
304,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.379914215376517,99,97,96,98,46.11
305,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4520707760208258,93,97,97,97,46.33
306,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6971527959178951,96,96,99,91,46.79
307,WDC,8,Technology,Computer Hardware,NASDAQ,2.307393822678925,99,98,96,75,46.81
308,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.877784102956821,97,99,99,99,46.99
309,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.5236925378457455,95,94,11,7,47.27
310,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7533356646612486,97,96,93,86,47.44
311,COGT,8,Healthcare,Biotechnology,NASDAQ,3.9243143108250624,99,95,94,11,47.81
312,LASR,8,Technology,Semiconductors,NASDAQ,1.941858916608537,98,98,98,98,47.83
313,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3905159535454992,92,96,98,55,47.88
314,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6836212799177745,96,93,93,98,48.12
315,URGN,8,Healthcare,Biotechnology,NASDAQ,2.0963073031965056,98,90,98,0,48.22
316,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.238440188928969,87,33,1,5,48.23
317,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.024894653081745,98,99,87,7,48.33
318,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5550849404358738,95,93,53,16,48.45
319,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2475839660292274,88,73,64,12,48.54
320,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7085182791068734,99,99,99,1,48.57
321,SMTC,8,Technology,Semiconductors,NASDAQ,1.3261513600263435,91,87,89,65,48.61
322,SITM,8,Technology,Semiconductors,NASDAQ,1.3114455238638916,90,90,85,91,48.76
323,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.6833030604091432,96,88,75,72,49.02
324,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3167806081450446,90,90,67,49,49.12
325,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3227136956882197,91,94,90,58,49.13
326,STOK,8,Healthcare,Biotechnology,NASDAQ,2.100438830138388,98,97,97,44,49.13
327,UEC,8,Energy,Uranium,NYSE MKT,1.3861464161271497,92,95,97,66,49.4
328,INOD,8,Technology,Information Technology Services,NASDAQ,1.2118757101330997,86,97,90,97,49.74
329,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.897179345882062,97,98,96,84,49.87
330,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9696055071567315,98,98,98,23,50.24
331,AGX,8,Industrials,Engineering & Construction,NYSE,1.7486414089626192,97,95,94,99,50.38
332,VSAT,8,Technology,Communication Equipment,NASDAQ,2.30019057196622,98,99,99,35,50.53
333,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4641191577230703,93,93,95,8,50.94
334,TTMI,8,Technology,Electronic Components,NASDAQ,1.8761934834975118,97,98,96,98,51.18
335,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3019531613026958,90,84,89,35,51.38
336,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4486503244209301,93,89,98,89,51.76
337,OUST,8,Technology,Electronic Components,NASDAQ,1.4065776769345673,92,99,99,99,52.14
338,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2252862288650097,87,95,4,5,52.38
339,LEU,8,Energy,Uranium,NYSE MKT,1.877100090938484,97,99,99,99,52.47
340,TERN,8,Healthcare,Biotechnology,NASDAQ,4.5925782502026316,99,99,94,7,52.7
341,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.739851678091393,97,35,88,20,52.84
342,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.248562427517653,88,76,5,67,53.63
343,INBX,8,Healthcare,Biotechnology,NASDAQ,4.188118579606396,99,99,97,31,53.72
344,UUUU,8,Energy,Uranium,NYSE MKT,1.9424551576162354,98,98,98,63,54.16
345,VERA,8,Healthcare,Biotechnology,NASDAQ,1.1903543609665546,85,47,8,1,54.17
346,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.2719665808963847,98,98,99,97,54.44
347,RUN,8,Technology,Solar,NASDAQ,1.5301528169979868,95,97,96,22,54.63
348,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.25773828802822,88,98,99,99,55.06
349,QURE,8,Healthcare,Biotechnology,NASDAQ,1.9330257328711424,97,99,97,99,56.46
350,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4663763732450108,93,94,94,97,56.58
351,CLS,8,Technology,Electronic Components,NYSE,2.1547220477606257,98,99,99,98,56.77
352,RIOT,8,Technology,Software—Application,NASDAQ,1.2188827332045238,86,96,91,85,57.38
353,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.422280743969999,99,99,7,29,58.08
354,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.727877906096878,97,98,99,95,58.73
355,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5640354409374477,95,98,88,98,58.81
356,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.5619961895838124,95,80,26,2,59.11
357,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3571036169661557,92,91,3,0,59.3
358,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.3437079902841855,99,98,91,14,59.51
359,IONQ,8,Technology,Computer Hardware,NYSE,1.205642748496806,86,96,98,99,60.33
360,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2790433704821909,89,97,98,99,60.43
361,OWLT,8,Healthcare,Medical Devices,NYSE,1.9656296799412927,98,92,86,91,62.45
362,STEM,8,Technology,Software—Infrastructure,NYSE,1.3968894994821421,92,95,88,90,62.47
363,SEDG,8,Technology,Solar,NASDAQ,1.4047676488256662,92,95,97,77,62.56
364,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3877040065523667,92,88,8,0,62.61
365,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1208980091631706,98,98,99,99,63.42
366,LITE,8,Technology,Communication Equipment,NASDAQ,2.8375457266134188,99,98,98,92,64.52
367,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.667229411637411,99,99,99,9,64.57
368,KOD,8,Healthcare,Biotechnology,NASDAQ,3.4791284518341703,99,99,99,73,65.93
369,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9826406414737308,98,76,42,3,65.95
370,CLSK,8,Technology,Software—Application,NASDAQ,1.2626925505388438,88,94,15,37,69.07
371,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7367928005242206,99,99,99,69,71.02
372,SKYT,8,Technology,Semiconductors,NASDAQ,1.615693719406551,95,95,82,65,73.66
373,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7455353395551918,97,95,0,1,76.21
374,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4392868532478023,99,99,97,99,76.24
375,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.216835201421427,99,99,99,35,78.78
376,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6201479262634417,95,89,57,94,79.15
377,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.904983215684684,99,99,97,67,80.6
378,HUT,8,Financial Services,Capital Markets,NASDAQ,1.607451597337736,95,99,95,94,81.71
379,CSIQ,8,Technology,Solar,NASDAQ,2.217453957242059,98,97,24,24,91.07
380,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.034741837169144,99,99,99,86,91.21
381,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.29279439139208,99,89,83,0,91.57
382,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.9139499276929803,99,99,0,0,97.52
383,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5877673657680644,95,0,3,0,100.0
384,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.557865032780635,99,99,98,0,100.0
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.863387364695408,99,94,2,0,100.0
