Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,RMBS,8,Technology,Semiconductors,NASDAQ,1.3073279062702756,90,95,89,54,44.31
280,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.206729503476615,85,89,87,15,44.37
281,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4659871301184628,93,85,52,62,44.52
282,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3795214649312997,92,96,98,98,44.54
283,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2701629580228853,89,28,4,1,44.65
284,AGX,8,Industrials,Engineering & Construction,NYSE,1.8128839104752859,97,94,96,99,44.77
285,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4182071539644405,93,97,86,11,44.84
286,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5130286174652967,94,92,92,28,45.27
287,HL,8,Basic Materials,Gold,NYSE,2.0992603286639717,98,97,91,32,45.44
288,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5735322554206488,95,80,42,9,45.49
289,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9844543655996936,97,95,95,88,45.52
290,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3575470405258592,92,38,12,98,45.68
291,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3331535322997525,91,89,87,22,45.76
292,STX,8,Technology,Computer Hardware,NASDAQ,1.9952258237776777,98,96,94,84,46.06
293,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3108534998816195,99,99,98,6,46.17
294,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2358904640597503,87,38,80,2,46.52
295,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2674012457425872,89,87,92,99,46.53
296,WDC,8,Technology,Computer Hardware,NASDAQ,2.4193043140723294,99,98,94,59,46.53
297,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2793575553506706,89,13,1,0,46.96
298,TTMI,8,Technology,Electronic Components,NASDAQ,1.9049695473918375,97,97,96,93,47.28
299,CENX,8,Basic Materials,Aluminum,NASDAQ,1.237932537134364,87,93,81,17,47.62
300,CLS,8,Technology,Electronic Components,NYSE,2.1768185287089077,98,98,98,97,47.72
301,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.140694148936722,98,98,97,97,47.79
302,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3467674869765824,91,96,97,97,47.83
303,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8960145250581752,99,99,99,50,48.19
304,LASR,8,Technology,Semiconductors,NASDAQ,1.7657202217010965,97,98,98,96,48.56
305,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6009586347561033,95,96,97,94,49.17
306,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6142125203722169,96,98,99,99,49.75
307,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5534371008404477,95,93,98,83,49.81
308,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4386894246764412,93,96,98,87,49.92
309,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.425303198316296,93,93,63,3,49.99
310,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4587278454150345,93,96,98,22,50.23
311,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6485272144509409,96,95,96,98,50.74
312,TC,8,Communication Services,Internet Content & Information,NASDAQ,1.2881862640732216,89,35,0,5,50.76
313,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8800008410806828,97,98,99,64,50.78
314,JKS,8,Technology,Solar,NYSE,1.2636013038002767,88,63,82,16,51.33
315,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.5088319751194488,94,70,1,0,51.52
316,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6534161256975515,99,99,99,19,52.13
317,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.725419395559947,96,93,33,12,52.57
318,INOD,8,Technology,Information Technology Services,NASDAQ,1.293507143825462,90,98,52,94,53.18
319,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.257181892529468,99,99,24,14,53.21
320,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7116558226295175,96,89,19,62,53.37
321,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.4225003164179932,93,90,11,0,53.39
322,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.997451882790918,98,96,98,0,53.54
323,RUN,8,Technology,Solar,NASDAQ,1.5707768730728522,95,97,97,3,53.64
324,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2279719626096481,86,64,31,2,53.7
325,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9466542661198036,97,98,99,1,53.79
326,URGN,8,Healthcare,Biotechnology,NASDAQ,2.2211031920399256,98,87,99,0,53.92
327,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.515091330161233,94,85,92,7,54.0
328,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0802964878572485,98,98,95,85,54.22
329,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1998787728097464,98,99,99,93,55.33
330,LITE,8,Technology,Communication Equipment,NASDAQ,2.508195234895894,99,97,96,84,55.52
331,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.3993800370907852,92,99,99,99,55.54
332,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3305377687714075,98,99,26,13,55.69
333,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3281462393880894,91,70,2,1,55.7
334,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6039533224255178,95,82,22,23,55.72
335,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6168910350906556,96,93,98,85,57.26
336,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.56243836304812,99,99,99,99,57.68
337,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4664994499747699,93,69,93,24,57.71
338,IONQ,8,Technology,Computer Hardware,NYSE,1.3271112509439456,90,97,97,99,57.93
339,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6310073635487754,96,91,77,46,58.79
340,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3080793398017798,90,97,94,99,59.06
341,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6849074234953045,96,98,97,96,59.36
342,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3758623408988704,92,87,4,1,59.67
343,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.5121718691022004,99,99,99,99,59.78
344,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1282459308648516,98,99,97,35,60.53
345,METC,8,Basic Materials,Coking Coal,NASDAQ,1.4137601787095575,93,99,99,19,61.97
346,LEU,8,Energy,Uranium,NYSE MKT,2.0442046905306306,98,99,99,99,62.19
347,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6105619695129378,95,94,97,85,62.62
348,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.493026745022029,99,96,96,87,62.84
349,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.549796628392275,95,80,96,27,62.91
350,COGT,8,Healthcare,Biotechnology,NASDAQ,3.682523806210902,99,96,97,2,63.01
351,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.407133816509323,98,97,98,0,64.16
352,OUST,8,Technology,Electronic Components,NASDAQ,1.4699877539707464,94,98,99,93,64.18
353,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9541244276862364,97,85,17,10,64.76
354,QUBT,8,Technology,Computer Hardware,NASDAQ,1.5058536561584601,94,99,99,99,65.02
355,INBX,8,Healthcare,Biotechnology,NASDAQ,4.363802464977166,99,98,97,51,65.2
356,OWLT,8,Healthcare,Medical Devices,NYSE,1.998489444822821,98,93,94,86,65.7
357,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.372818922828959,98,97,83,23,66.38
358,UUUU,8,Energy,Uranium,NYSE MKT,2.1688154692093344,98,99,98,47,66.98
359,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.6108843729768836,99,99,99,73,67.55
360,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.1413585175313767,98,98,96,10,68.35
361,QURE,8,Healthcare,Biotechnology,NASDAQ,2.330242296814016,98,99,96,99,68.62
362,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.317289149818703,90,95,94,28,70.82
363,KOD,8,Healthcare,Biotechnology,NASDAQ,3.0664321359801936,99,99,99,37,71.63
364,TERN,8,Healthcare,Biotechnology,NASDAQ,5.188304686343784,99,94,95,2,72.71
365,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4124178230197697,93,98,99,99,73.05
366,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7414893737968746,97,98,92,78,76.39
367,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.457465593707414,93,98,98,99,76.57
368,SEDG,8,Technology,Solar,NASDAQ,1.6746718751089418,96,98,97,19,76.93
369,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.9124745039981912,97,89,50,10,78.7
370,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.5226526969683314,99,99,99,44,79.51
371,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.7543812185177123,97,86,96,0,80.79
372,STEM,8,Technology,Software—Infrastructure,NYSE,1.3243141010625652,90,97,97,23,81.61
373,SKYT,8,Technology,Semiconductors,NASDAQ,1.4903144088600813,94,94,81,53,83.55
374,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.269349161977519,99,0,0,0,84.8
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.5047919584555114,99,99,95,8,85.72
376,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8587601833268184,99,99,96,99,87.03
377,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.1236096780759155,99,99,99,0,88.95
378,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.214083322764974,99,91,14,15,89.59
379,CSIQ,8,Technology,Solar,NASDAQ,2.2676071426785844,98,86,39,18,92.24
380,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.721121111797993,99,99,99,21,94.2
381,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.9759104298545225,99,97,4,0,100.0
