Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.827065504615836,96,85,96,97,44.82
278,EGO,8,Basic Materials,Gold,NYSE,2.0682059148939618,97,95,92,87,44.84
279,SSRM,8,Basic Materials,Gold,NASDAQ,1.8092695269460441,95,94,98,98,45.05
280,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7177592612663681,94,97,96,99,45.26
281,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.728440740789496,95,48,70,90,45.33
282,SATS,8,Technology,Communication Equipment,NASDAQ,2.937180441789234,99,99,99,87,45.36
283,GLW,8,Technology,Electronic Components,NYSE,1.9741020072036484,97,90,92,89,45.54
284,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3813122182844475,87,87,68,95,45.98
285,SIMO,8,Technology,Semiconductors,NASDAQ,1.8111394942130283,95,94,87,82,45.99
286,BTU,8,Energy,Thermal Coal,NYSE,1.613234032542164,93,95,96,21,46.09
287,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4652796044652572,90,52,9,61,46.1
288,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.609161442880458,93,98,94,91,46.16
289,STOK,8,Healthcare,Biotechnology,NASDAQ,1.90983961774536,96,96,98,97,46.29
290,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.338620289934025,85,67,83,75,46.4
291,IAG,8,Basic Materials,Gold,NYSE,2.293900406141278,98,96,97,92,46.47
292,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.450786664945566,89,36,14,63,46.54
293,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4996493221418623,91,86,97,98,47.0
294,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7574173225389151,95,90,83,2,47.08
295,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.85797227407602,96,69,84,65,47.33
296,MU,8,Technology,Semiconductors,NASDAQ,2.828554814421921,99,98,98,74,47.58
297,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4120155540062105,88,94,93,96,47.59
298,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1119401804177,99,99,99,97,47.75
299,RAIL,8,Industrials,Railroads,NASDAQ,1.4096198054560922,88,65,22,72,47.99
300,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1899737868184403,98,96,99,99,48.0
301,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6589669369237465,94,84,96,95,48.28
302,ERO,8,Basic Materials,Copper,NYSE,1.7350887359857212,95,95,93,15,48.3
303,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8916651188565572,96,98,98,97,48.39
304,SMTC,8,Technology,Semiconductors,NASDAQ,1.6316292814658342,93,86,92,85,48.47
305,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6779343865403809,94,88,87,91,48.5
306,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8289404416443436,96,96,98,82,49.08
307,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3768476996349808,87,85,93,86,49.28
308,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5547081377303569,92,94,95,1,49.48
309,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6107798470212273,93,86,88,94,49.52
310,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0553754501318986,97,96,96,15,49.72
311,FORM,8,Technology,Semiconductors,NASDAQ,2.353934982305858,98,96,93,5,49.75
312,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1856203723835823,98,90,90,88,49.88
313,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8285450190754657,96,98,82,56,49.96
314,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2792689455075323,98,94,97,85,50.05
315,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0337539935897655,97,91,19,7,50.08
316,AMKR,8,Technology,Semiconductors,NASDAQ,1.7596682877698888,95,96,89,51,50.1
317,FN,8,Technology,Electronic Components,NYSE,1.5560286869866278,92,93,94,77,50.66
318,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.542000887417915,99,99,92,13,50.98
319,GILT,8,Technology,Communication Equipment,NASDAQ,1.4448239781866234,89,96,95,96,51.21
320,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6120706279944432,93,94,95,80,51.23
321,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4885586556576653,90,79,11,3,51.39
322,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8538993861823196,96,97,89,83,51.57
323,VNET,8,Technology,Information Technology Services,NASDAQ,1.5552299681516957,92,91,86,98,51.7
324,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9449421562231857,96,42,61,75,52.15
325,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3567436406497977,86,97,98,3,52.31
326,VICR,8,Technology,Electronic Components,NASDAQ,2.4811914869726337,98,98,96,55,52.76
327,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7078209309937002,94,88,91,91,52.76
328,DOCN,8,Technology,Software—Infrastructure,NYSE,1.649494694339932,94,87,86,17,52.96
329,SA,8,Basic Materials,Gold,NYSE,1.9111374183022583,96,94,96,77,52.99
330,LASR,8,Technology,Semiconductors,NASDAQ,2.646350098679744,99,99,97,98,53.42
331,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8553538274440136,96,97,13,96,54.03
332,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4298704593510516,89,90,97,99,54.13
333,TSEM,8,Technology,Semiconductors,NASDAQ,2.0240387216703044,97,98,97,82,54.33
334,CLS,8,Technology,Electronic Components,NYSE,1.4609979901194865,90,97,98,98,54.35
335,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.219133492505427,98,96,87,91,55.03
336,STX,8,Technology,Computer Hardware,NASDAQ,2.6052984070958933,98,98,98,94,55.75
337,TTMI,8,Technology,Electronic Components,NASDAQ,2.146276196103499,98,98,98,97,55.81
338,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7284383683815654,95,98,97,99,56.04
339,VSAT,8,Technology,Communication Equipment,NASDAQ,2.550508048276517,98,99,99,99,56.17
340,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.596975729177703,93,78,64,22,56.23
341,AG,8,Basic Materials,Silver,NYSE,2.636382419676616,98,97,96,93,56.33
342,SITM,8,Technology,Semiconductors,NASDAQ,1.7168985468000109,94,90,86,86,56.63
343,FEIM,8,Technology,Communication Equipment,NASDAQ,1.871376548617452,96,98,91,97,56.69
344,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.127576937819725,99,82,96,83,57.19
345,CIEN,8,Technology,Communication Equipment,NYSE,2.5017106344785836,98,98,98,79,57.71
346,CDE,8,Basic Materials,Gold,NYSE,2.011865053142197,97,97,96,96,57.75
347,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7548879850352073,99,99,99,99,57.78
348,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0868672722606947,97,97,89,14,58.49
349,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6623662575919038,94,94,96,96,59.16
350,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.6481252356523113,93,0,99,0,59.5
351,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.752359195221528,95,98,94,99,59.72
352,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.9862745759811777,97,95,92,6,60.99
353,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.399173467557735,98,72,3,3,61.88
354,WDC,8,Technology,Computer Hardware,NASDAQ,3.364684720551166,99,99,99,94,62.05
355,HL,8,Basic Materials,Gold,NYSE,2.585910746361553,98,99,98,92,62.86
356,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7295792850352627,95,96,92,0,63.0
357,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6772875100716063,94,93,53,3,63.15
358,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1564163886991183,99,93,99,98,63.67
359,GOLD,8,Basic Materials,Gold,NYSE,2.3237067630235915,98,88,57,19,63.81
360,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.362296043244739,99,99,99,98,64.16
361,UEC,8,Energy,Uranium,NYSE MKT,1.6652496167703086,94,96,94,96,64.21
362,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9641356534473646,97,97,94,44,65.28
363,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4043940738006513,88,96,85,99,65.92
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.315694206636508,98,99,99,99,66.9
365,LITE,8,Technology,Communication Equipment,NASDAQ,4.402942644501282,99,99,99,95,68.17
366,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0805471143887075,97,98,96,89,68.18
367,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3795404264870361,87,96,96,11,68.83
368,FSLY,8,Technology,Software—Application,NASDAQ,1.915689514028861,96,68,90,49,70.76
369,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.224676530424489,98,94,81,84,71.03
370,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8754609507186024,96,98,96,96,71.32
371,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.9927181889067125,99,99,99,99,72.04
372,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5073364267327871,91,88,5,0,72.65
373,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8610036717373517,96,93,94,96,76.77
374,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.4368657579227433,99,99,99,99,77.21
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3988339785295265,98,98,99,93,77.51
376,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6463597020622793,99,99,95,91,80.08
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.32030546818004,99,99,99,99,82.23
378,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5631368619428394,98,98,4,39,83.31
379,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.8677424972485825,99,99,99,2,84.34
380,UUUU,8,Energy,Uranium,NYSE MKT,2.449499312458606,98,98,98,98,85.76
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.904316628589824,96,90,31,91,89.48
382,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.024288170701539,99,99,99,96,100.0
383,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.3984682346351958,88,18,2,51,100.0
384,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.460358839074754,99,99,99,94,100.0
