Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,LITE,8,Technology,Communication Equipment,NASDAQ,1.8566799416378594,97,97,95,57,39.04
279,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.527494887643959,94,95,93,76,39.09
280,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4195794594753939,93,85,85,32,39.14
281,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2623008336106039,88,78,17,37,39.33
282,AGX,8,Industrials,Engineering & Construction,NYSE,1.5306508537687584,94,96,97,97,39.83
283,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3109135365315823,90,95,94,97,39.93
284,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2214550854846524,86,94,94,15,40.75
285,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6772068717394055,96,91,80,41,40.84
286,WDC,8,Technology,Computer Hardware,NASDAQ,2.1397784590604663,98,97,93,22,40.86
287,CLS,8,Technology,Electronic Components,NYSE,2.447620429969394,98,99,98,94,41.14
288,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2283831055793577,87,15,0,2,41.17
289,USAU,8,Basic Materials,Gold,NASDAQ,1.838808641006573,97,96,93,98,41.61
290,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3205832676423281,90,87,97,81,41.87
291,SANM,8,Technology,Electronic Components,NASDAQ,1.3692717004492596,92,89,81,79,42.33
292,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.1911439313841028,85,88,26,34,42.5
293,CMCL,8,Basic Materials,Gold,NYSE MKT,1.9701461566189373,97,98,97,91,42.8
294,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2731687985215625,89,94,97,99,43.36
295,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2213396482395187,86,95,85,97,43.48
296,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6041155896267068,95,98,98,91,43.66
297,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0792910200748116,98,98,98,99,43.79
298,HL,8,Basic Materials,Gold,NYSE,2.015232310733923,98,96,36,69,43.8
299,CDE,8,Basic Materials,Gold,NYSE,2.540304144084292,98,98,93,42,44.05
300,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9669247852733096,97,98,98,94,44.19
301,AMRC,8,Industrials,Engineering & Construction,NYSE,2.000346951699541,97,95,65,0,44.6
302,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7033379320600492,96,93,90,11,45.1
303,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3036370966743762,90,66,95,1,45.38
304,AG,8,Basic Materials,Silver,NYSE,1.7370168725668937,96,92,89,65,45.4
305,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.158693805742713,98,97,98,94,45.82
306,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0862777990247747,99,99,96,9,45.91
307,BTU,8,Energy,Thermal Coal,NYSE,1.5874495614050836,95,88,35,4,46.54
308,FEIM,8,Technology,Communication Equipment,NASDAQ,1.635828776683343,95,95,96,96,46.65
309,RUN,8,Technology,Solar,NASDAQ,1.7047599116060037,96,97,57,7,46.68
310,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9170361814844121,97,94,87,26,46.95
311,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2569270565080726,88,94,90,28,47.1
312,INBX,8,Healthcare,Biotechnology,NASDAQ,2.013042891528959,97,96,97,44,47.34
313,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4533588177202734,93,79,83,90,47.45
314,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8491185796101606,99,99,99,96,47.5
315,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2258774544701572,86,85,93,19,47.88
316,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.58579750446558,99,99,50,19,48.61
317,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3791568529070786,92,92,34,2,48.62
318,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4239550384727335,93,96,95,90,48.62
319,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3196687221541308,90,26,68,44,48.94
320,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3602982166454547,92,90,96,99,49.11
321,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4812337382622867,94,91,93,16,49.56
322,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7245913249351423,96,98,99,0,49.97
323,VSAT,8,Technology,Communication Equipment,NASDAQ,2.856721790753392,99,98,88,16,50.66
324,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.608851331688325,95,90,98,93,50.86
325,RCUS,8,Healthcare,Biotechnology,NYSE,1.3764801824056456,92,64,8,2,51.03
326,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6100029365988817,95,84,90,25,52.64
327,QURE,8,Healthcare,Biotechnology,NASDAQ,4.496639517787138,99,74,92,98,53.43
328,SEDG,8,Technology,Solar,NASDAQ,1.7291359131487778,96,97,98,9,53.61
329,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9070270996327727,97,94,92,3,53.84
330,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8874426546139123,97,97,99,51,54.5
331,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.3764382359420058,92,96,98,93,54.94
332,INSG,8,Technology,Communication Equipment,NASDAQ,1.3904691102533153,92,86,1,56,55.02
333,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8552966277016296,97,98,97,47,55.2
334,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7740665391275499,96,70,2,0,55.24
335,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2654350611889826,88,56,4,0,55.64
336,INOD,8,Technology,Information Technology Services,NASDAQ,2.2236333571518383,98,98,96,99,56.49
337,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6558384516164213,96,93,94,98,56.86
338,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.59830184695201,98,98,99,99,56.95
339,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3353620078429131,91,18,53,13,57.08
340,UEC,8,Energy,Uranium,NYSE MKT,1.8682739577501153,97,97,89,18,57.57
341,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.940488584210653,97,98,99,91,57.96
342,RIOT,8,Technology,Software—Application,NASDAQ,1.6685470814929453,96,96,94,8,58.36
343,STOK,8,Healthcare,Biotechnology,NASDAQ,2.6163593082323926,99,97,75,23,59.39
344,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5988452760677252,95,72,90,0,59.76
345,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.599439942939511,95,98,97,8,60.48
346,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.288409813566725,89,78,89,8,61.61
347,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.4679611090901545,98,99,99,95,62.26
348,EGAN,8,Technology,Software—Application,NASDAQ,2.090569064420429,98,93,67,21,62.49
349,HUT,8,Financial Services,Capital Markets,NASDAQ,2.527103703812306,98,98,85,32,64.73
350,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8462259973377877,97,87,48,4,64.75
351,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.3567101754160955,99,99,98,96,64.82
352,METC,8,Basic Materials,Coking Coal,NASDAQ,3.1560407854349632,99,99,98,38,64.91
353,IONQ,8,Technology,Computer Hardware,NYSE,2.1442711352250536,98,99,99,99,65.52
354,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.852686563892309,99,99,99,99,65.9
355,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.143393401551793,99,99,99,0,65.91
356,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.531393755932113,98,98,84,1,66.43
357,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8485451942268463,97,11,12,96,66.95
358,LEU,8,Energy,Uranium,NYSE MKT,3.3205749618803733,99,99,99,85,67.12
359,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3440024473435226,91,72,91,0,67.18
360,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.532004959335504,99,98,96,13,68.35
361,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.2185969790703788,86,88,12,6,69.04
362,CLSK,8,Technology,Software—Application,NASDAQ,1.5550819254600212,95,91,58,8,69.04
363,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.245563403976249,99,99,99,36,69.88
364,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.096528486309389,99,99,99,99,70.05
365,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.6540022181647482,99,98,97,99,72.29
366,AAOI,8,Technology,Semiconductors,NASDAQ,1.4207399913023107,93,86,97,28,73.79
367,SKYT,8,Technology,Semiconductors,NASDAQ,1.4388018208466193,93,89,74,18,73.83
368,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.399429354621638,98,85,99,99,74.01
369,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0908292562716118,98,99,99,99,75.1
370,OUST,8,Technology,Electronic Components,NASDAQ,2.2617760859608933,98,99,99,24,76.33
371,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.2176394163319797,99,99,97,92,76.64
372,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7859963691659715,99,98,98,55,77.33
373,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0460500446523646,99,11,66,2,78.35
374,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.518303293654176,99,99,95,4,80.69
375,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.8719512720632996,99,99,95,93,81.57
376,QUBT,8,Technology,Computer Hardware,NASDAQ,5.401425203827129,99,99,99,99,81.88
377,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.771627477095153,99,99,99,99,83.34
378,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0494628982514573,98,99,99,9,85.89
379,UUUU,8,Energy,Uranium,NYSE MKT,2.8591671468509454,99,99,97,24,86.03
380,STEM,8,Technology,Software—Infrastructure,NYSE,1.7249488665436794,96,98,84,2,91.61
381,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.452942625851323,99,99,93,85,92.98
382,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.006736127331374,97,90,3,13,99.41
383,MFH,8,Financial Services,Capital Markets,NASDAQ,4.1748751443970065,99,99,24,99,100.0
384,AQMS,8,Industrials,Waste Management,NASDAQ,1.3765143701442337,92,0,0,0,100.0
385,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2389425653669075,87,77,32,3,100.0
386,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.2156787998767884,98,97,99,90,100.0
