Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,SATS,8,Technology,Communication Equipment,NASDAQ,2.6759950868306652,99,99,99,60,39.13
280,MU,8,Technology,Semiconductors,NASDAQ,1.8956340707604165,97,98,91,76,39.26
281,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.212812716857313,85,71,80,62,39.5
282,COGT,8,Healthcare,Biotechnology,NASDAQ,3.6699140770682965,99,99,92,17,39.71
283,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.394767230963827,91,69,89,73,39.73
284,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2787516859367813,89,86,34,9,39.77
285,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2715333395298885,98,98,85,80,40.0
286,LASR,8,Technology,Semiconductors,NASDAQ,2.1627030096908704,98,98,98,98,40.02
287,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3066061809889717,89,75,68,45,40.2
288,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5234498297236212,94,95,95,7,40.32
289,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7654216233639697,97,93,52,87,40.52
290,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8722604011019803,97,95,82,4,40.69
291,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3428605633851582,90,96,98,98,41.04
292,WDC,8,Technology,Computer Hardware,NASDAQ,2.411712386620564,98,99,97,84,41.32
293,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9636249910223704,97,98,98,19,41.41
294,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3930028271745178,91,86,1,0,41.81
295,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3592361592772289,90,87,24,80,41.81
296,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8876189801891228,97,96,87,88,42.04
297,FEIM,8,Technology,Communication Equipment,NASDAQ,1.615672257853065,95,92,95,97,42.06
298,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7242322131243424,96,95,79,61,42.17
299,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.722910064916034,96,95,93,92,42.56
300,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7050420862237026,96,97,99,99,42.59
301,HL,8,Basic Materials,Gold,NYSE,2.115170946376548,98,98,97,55,42.81
302,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4030231571094938,92,89,87,54,43.03
303,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2809262312556786,89,77,64,95,43.05
304,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7725760986536736,97,91,92,3,43.49
305,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.0376144078663723,98,98,97,95,43.56
306,AG,8,Basic Materials,Silver,NYSE,1.7452943915919217,96,94,92,90,43.66
307,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.865108325271889,97,86,75,6,43.79
308,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6201153341916048,95,94,27,25,44.12
309,TTMI,8,Technology,Electronic Components,NASDAQ,2.090680424246942,98,97,97,98,44.22
310,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.6876478027732973,96,94,11,10,44.34
311,VSAT,8,Technology,Communication Equipment,NASDAQ,2.355728157307385,98,98,99,86,44.45
312,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9378137190596447,97,96,97,57,44.5
313,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.275933676345462,89,81,29,19,44.76
314,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7616248128089,96,96,20,76,44.86
315,SMTC,8,Technology,Semiconductors,NASDAQ,1.444198882999499,92,93,89,42,44.91
316,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8755044820690268,99,99,96,3,45.09
317,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.32080261009868,90,92,92,29,45.38
318,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4329132270539473,98,98,99,16,45.44
319,UEC,8,Energy,Uranium,NYSE MKT,1.563326629463815,94,94,97,74,45.45
320,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7119817705983023,96,99,90,11,45.52
321,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5089235464918573,93,90,91,93,46.0
322,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0066397522520827,99,99,99,0,46.39
323,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.6165638277730656,95,97,99,99,46.49
324,SITM,8,Technology,Semiconductors,NASDAQ,1.4770233830314232,93,92,89,92,46.51
325,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2674192439687004,88,77,3,0,46.94
326,URGN,8,Healthcare,Biotechnology,NASDAQ,1.6624135721952307,96,95,87,78,47.07
327,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5543267596765808,94,86,94,85,47.48
328,AGX,8,Industrials,Engineering & Construction,NYSE,1.6860378860427876,96,96,95,99,47.58
329,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.624064113859545,95,96,73,23,47.62
330,RUN,8,Technology,Solar,NASDAQ,1.526509920503361,94,95,94,2,47.95
331,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5396659702067446,94,96,98,55,48.04
332,CLS,8,Technology,Electronic Components,NYSE,2.2568832916742467,98,98,99,98,48.27
333,INBX,8,Healthcare,Biotechnology,NASDAQ,4.2385651546109555,99,99,96,51,48.29
334,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3150797274008732,89,61,13,76,48.48
335,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8981260208198323,97,94,83,61,48.72
336,OWLT,8,Healthcare,Medical Devices,NYSE,2.523034823171473,99,93,85,96,48.76
337,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5939295266087639,95,97,95,97,49.14
338,OUST,8,Technology,Electronic Components,NASDAQ,1.5111975266375035,94,97,99,99,49.44
339,LEU,8,Energy,Uranium,NYSE,1.9190782413177523,97,98,99,99,49.85
340,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.401720390543575,98,99,99,99,49.91
341,QURE,8,Healthcare,Biotechnology,NASDAQ,1.4385551616549543,92,98,81,98,51.64
342,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6405863590478864,95,79,27,2,51.82
343,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1713506642594433,98,98,98,98,52.03
344,UUUU,8,Energy,Uranium,NYSE MKT,1.9756874404946458,98,98,99,79,52.21
345,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4008876737144618,92,94,96,98,52.34
346,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.7341403370223425,96,75,86,44,52.94
347,SEDG,8,Technology,Solar,NASDAQ,1.375242425640821,91,98,94,24,53.14
348,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4660968168386947,93,30,0,3,53.32
349,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3849889633430659,91,83,86,34,53.48
350,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4803378336467514,93,93,99,99,53.83
351,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8567747463505895,97,81,73,31,55.47
352,KOD,8,Healthcare,Biotechnology,NASDAQ,3.6899953681281135,99,99,99,54,55.55
353,IONQ,8,Technology,Computer Hardware,NYSE,1.3412984317654617,90,94,99,99,55.78
354,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4081694805965999,92,91,97,88,56.02
355,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4721580735600328,93,51,9,1,56.99
356,SKYT,8,Technology,Semiconductors,NASDAQ,1.8375470804561858,97,98,81,53,57.78
357,STEM,8,Technology,Software—Infrastructure,NYSE,1.5059794553307122,93,95,96,24,58.11
358,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.770492325276031,99,99,99,5,58.67
359,LITE,8,Technology,Communication Equipment,NASDAQ,3.200785719968906,99,99,98,92,58.85
360,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9506231739493631,97,96,99,99,59.14
361,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.013329824215103,98,97,83,99,59.46
362,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.0020533978738078,98,99,99,99,59.87
363,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.081818958027016,99,99,99,83,61.77
364,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.008066898413995,98,95,86,3,62.74
365,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.263735587090372,99,99,7,30,62.99
366,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8299632764642633,99,97,94,12,63.42
367,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.1185947734651864,98,98,98,93,64.75
368,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8569527607423244,99,99,98,99,65.91
369,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8249784853206177,97,98,98,84,67.01
370,CSIQ,8,Technology,Solar,NASDAQ,1.9210436027381066,97,99,37,18,67.03
371,CLSK,8,Technology,Software—Application,NASDAQ,1.2917422342173561,89,89,43,23,67.05
372,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.027745265487212,98,92,38,1,68.55
373,TERN,8,Healthcare,Biotechnology,NASDAQ,7.0449061836327544,99,99,92,10,70.34
374,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.329735053298788,99,99,99,87,71.82
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.068123353463153,99,99,99,47,73.02
376,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.9088371566706304,99,99,99,85,75.93
377,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3452639609053159,90,12,1,3,75.95
378,FULC,8,Healthcare,Biotechnology,NASDAQ,2.601488598559969,99,93,93,97,77.94
379,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.7355392980225535,99,99,97,19,80.41
380,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.8199095805662355,99,91,90,2,81.3
381,WVE,8,Healthcare,Biotechnology,NASDAQ,2.227125400214553,98,7,10,14,82.12
382,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.702806248209823,96,95,65,91,82.69
383,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3877312051739379,91,98,98,33,90.2
384,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.229563530301624,99,99,1,0,91.72
385,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.214953115164202,99,99,0,0,94.64
386,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.4588164296618813,98,98,97,3,97.68
387,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6614549003035064,99,0,1,94,100.0
388,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3282326601881214,98,80,3,0,100.0
389,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.6599265184018372,96,64,8,68,100.0
