Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3740656711666166,92,87,89,28,39.09
279,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.406609288692069,98,97,96,90,39.34
280,U,8,Technology,Software—Application,NYSE,1.2384097689635234,87,97,95,72,39.62
281,AGX,8,Industrials,Engineering & Construction,NYSE,1.5148959734325085,94,96,97,97,39.75
282,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6966360926922606,96,92,78,58,39.76
283,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3461727981067166,91,95,93,97,39.91
284,CLF,8,Basic Materials,Steel,NYSE,1.3787299482255748,92,84,62,7,40.27
285,LITE,8,Technology,Communication Equipment,NASDAQ,1.7716938090995116,96,97,95,52,40.74
286,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2873858080566671,89,94,89,5,40.81
287,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.894241641078634,97,98,97,97,41.31
288,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2346817727951178,87,94,97,99,41.85
289,SANM,8,Technology,Electronic Components,NASDAQ,1.3890383734894034,92,88,83,72,41.92
290,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1377647676845264,98,97,98,94,42.39
291,USAU,8,Basic Materials,Gold,NASDAQ,1.9842290324108895,97,96,94,98,42.42
292,URGN,8,Healthcare,Biotechnology,NASDAQ,1.197845449199347,85,87,96,27,42.48
293,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.391698605042461,92,89,97,71,42.68
294,WDC,8,Technology,Computer Hardware,NASDAQ,2.0169469566929417,97,97,92,20,42.98
295,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9370882877879447,97,98,98,99,43.02
296,CLS,8,Technology,Electronic Components,NYSE,2.3450084041316437,98,98,98,93,43.04
297,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.3858806320575603,92,4,8,99,43.33
298,CMCL,8,Basic Materials,Gold,NYSE MKT,2.0585655181811116,98,98,97,91,43.53
299,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2409118848383907,87,95,84,88,43.59
300,BTU,8,Energy,Thermal Coal,NYSE,1.6149528491072456,95,90,27,4,43.76
301,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9578953856522867,97,96,44,0,43.86
302,HL,8,Basic Materials,Gold,NYSE,2.1045701414571782,98,96,33,63,43.93
303,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6822357241293195,96,97,97,90,44.14
304,CDE,8,Basic Materials,Gold,NYSE,2.6701078304417796,98,98,93,35,44.26
305,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2182198866006897,86,68,94,3,44.78
306,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7856663171589073,96,94,90,19,45.0
307,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.004009808040097,97,98,98,94,45.05
308,AG,8,Basic Materials,Silver,NYSE,1.8193711788177693,96,95,88,58,45.35
309,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4332123689836196,93,83,84,91,45.5
310,RUN,8,Technology,Solar,NASDAQ,1.828652942659509,96,97,47,6,45.84
311,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.6524026522329702,99,99,99,96,45.91
312,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.048465981375769,98,95,85,21,46.03
313,FEIM,8,Technology,Communication Equipment,NASDAQ,1.733219931107837,96,94,97,96,46.23
314,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3704839797282236,92,94,83,95,46.74
315,INBX,8,Healthcare,Biotechnology,NASDAQ,2.0086217182652355,97,95,96,32,46.98
316,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2782838317370462,89,32,17,47,47.58
317,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2919176858784611,89,27,65,41,47.65
318,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.283549034682325,89,85,92,18,48.07
319,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.8679302337327672,97,98,99,0,48.33
320,ORLA,8,Basic Materials,Gold,NYSE MKT,1.392774569636261,92,93,96,99,48.85
321,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4589288318290787,93,95,94,90,48.93
322,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3015749319274854,89,85,39,1,49.31
323,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.2707468195459803,99,99,96,8,49.65
324,BEAM,8,Healthcare,Biotechnology,NASDAQ,1.2086011871602445,85,63,18,18,50.6
325,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.657805106678061,95,90,98,93,50.66
326,VSAT,8,Technology,Communication Equipment,NASDAQ,2.726890715648593,99,98,88,19,51.0
327,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6300690722908358,95,91,89,17,51.22
328,QURE,8,Healthcare,Biotechnology,NASDAQ,4.768277621927759,99,74,91,98,51.98
329,RCUS,8,Healthcare,Biotechnology,NYSE,1.3967548848503988,92,66,12,2,52.28
330,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3382379211957423,91,53,17,1,52.4
331,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9461116618333003,97,97,99,43,52.66
332,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5326473083049181,94,85,91,25,52.78
333,SEDG,8,Technology,Solar,NASDAQ,1.8997094094539926,97,97,97,10,53.33
334,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.365241197839195,91,96,98,98,55.35
335,INSG,8,Technology,Communication Equipment,NASDAQ,1.3906706497316708,92,83,1,45,55.99
336,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3597136013821576,91,26,45,12,56.05
337,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0770808976515833,98,96,95,5,56.06
338,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.85409449803619,97,98,97,46,56.65
339,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.798261383778089,96,94,93,98,56.66
340,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.788921381132564,99,99,46,20,57.14
341,RIOT,8,Technology,Software—Application,NASDAQ,1.7790355705452274,96,96,93,8,58.08
342,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.5334646878013745,98,98,99,99,58.56
343,INOD,8,Technology,Information Technology Services,NASDAQ,2.0456876816708585,97,98,97,99,59.66
344,UEC,8,Energy,Uranium,NYSE MKT,1.8316093055144764,97,97,91,16,59.8
345,STOK,8,Healthcare,Biotechnology,NASDAQ,2.5793628579341368,98,97,70,20,60.09
346,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6840113248380884,96,77,93,1,61.32
347,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7530810637629548,96,98,97,5,61.8
348,EGAN,8,Technology,Software—Application,NASDAQ,2.1283889693049516,98,93,71,26,61.94
349,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.562045653137033,98,99,99,95,63.03
350,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3217378195106577,90,89,93,9,63.08
351,METC,8,Basic Materials,Coking Coal,NASDAQ,3.2651954254091047,99,99,98,36,63.85
352,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.2131705139255557,86,88,13,6,64.58
353,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.651593786618148,95,70,3,0,65.18
354,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.6662842750504638,95,98,99,89,65.52
355,HUT,8,Financial Services,Capital Markets,NASDAQ,2.5460242551713175,98,98,79,31,65.54
356,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3817174310017248,92,68,94,0,65.99
357,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.466027904744218,99,99,99,99,66.14
358,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.013872279727428,99,99,97,12,66.4
359,IONQ,8,Technology,Computer Hardware,NYSE,1.945773459113489,97,99,99,98,66.54
360,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.656392511580413,99,99,99,0,66.69
361,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.131903693927477,99,99,98,94,66.97
362,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.9963200639912357,97,92,64,3,67.04
363,LEU,8,Energy,Uranium,NYSE MKT,3.264198282022228,99,99,99,85,67.84
364,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8749279487520567,97,20,10,97,67.84
365,CLSK,8,Technology,Software—Application,NASDAQ,1.6106843740518086,95,87,45,8,69.05
366,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,9.678991038769968,99,99,99,38,69.33
367,MNPR,8,Healthcare,Biotechnology,NASDAQ,3.6506045316907016,99,99,99,99,70.45
368,SKYT,8,Technology,Semiconductors,NASDAQ,1.4570442134662636,93,92,70,13,71.92
369,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.651396651799077,98,98,97,99,72.25
370,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.273603183412439,98,89,99,99,73.88
371,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.220336906266861,98,99,99,99,73.95
372,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.949072782447324,99,99,98,91,75.18
373,OUST,8,Technology,Electronic Components,NASDAQ,2.297728739958239,98,99,99,22,75.44
374,AAOI,8,Technology,Semiconductors,NASDAQ,1.485745657455788,94,86,98,27,76.25
375,KOD,8,Healthcare,Biotechnology,NASDAQ,3.0659348637232138,99,99,98,51,77.4
376,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.624119475273979,99,99,93,5,79.95
377,QUBT,8,Technology,Computer Hardware,NASDAQ,4.499635898243187,99,99,99,99,80.18
378,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.714602036426867,99,27,69,2,83.59
379,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.709750072071474,99,99,95,93,83.64
380,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.984228561384934,99,99,99,99,83.68
381,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.205012789029852,98,98,99,9,83.76
382,UUUU,8,Energy,Uranium,NYSE MKT,3.011988265354545,99,99,97,17,86.49
383,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.762468813646827,99,97,86,1,90.91
384,STEM,8,Technology,Software—Infrastructure,NYSE,1.783446136519554,96,98,85,2,91.82
385,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.349079961427593,99,99,92,90,92.5
386,GSIT,8,Technology,Semiconductors,NASDAQ,3.0048031800726847,99,78,93,53,100.0
387,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.680496766479146,99,99,99,99,100.0
388,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.056216025144444,98,84,3,16,100.0
389,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.2118056029574857,98,98,99,94,100.0
