Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,U,8,Technology,Software—Application,NYSE,1.3165145367945403,90,90,97,81,42.28
279,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4061875216171067,92,97,98,99,42.41
280,RMBS,8,Technology,Semiconductors,NASDAQ,1.3580689451178642,92,94,89,77,42.55
281,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2976443432079845,90,86,2,4,42.63
282,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4125653742941855,92,93,77,80,43.11
283,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6212756955212577,95,92,59,10,43.27
284,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.222806407348109,87,89,91,89,43.36
285,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7666737403951027,97,89,91,5,43.67
286,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4229736776549256,93,89,95,72,43.86
287,URGN,8,Healthcare,Biotechnology,NASDAQ,2.4358979820825963,99,88,97,0,43.98
288,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3234328025089699,90,97,98,98,44.26
289,WDC,8,Technology,Computer Hardware,NASDAQ,2.396122511573728,98,98,96,76,44.59
290,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2572124070466388,88,96,97,95,44.6
291,MU,8,Technology,Semiconductors,NASDAQ,2.0477146806303095,98,98,85,73,44.66
292,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2968462874800286,90,92,94,98,44.69
293,AG,8,Basic Materials,Silver,NYSE,1.9282065994640611,97,95,88,94,44.8
294,TSEM,8,Technology,Semiconductors,NASDAQ,2.023998164667525,98,96,93,39,44.87
295,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.906254535974152,99,99,81,7,44.87
296,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.845698367563799,97,97,97,98,45.04
297,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.5989640407637609,95,91,26,8,45.41
298,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7275848734328685,96,88,72,67,45.74
299,HL,8,Basic Materials,Gold,NYSE,2.342843543778652,98,97,93,67,45.99
300,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1970156848419546,99,99,99,5,46.24
301,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5038659419802134,94,96,98,94,46.25
302,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4553513047601854,93,96,97,96,46.33
303,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.415636456168657,98,97,95,98,46.63
304,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2758889567939167,89,90,51,65,46.69
305,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7508245816341599,97,96,94,87,46.75
306,TXG,8,Healthcare,Health Information Services,NASDAQ,1.349523848812039,91,53,62,3,47.0
307,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.2565820085190813,88,23,1,3,47.03
308,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.0133284119344115,99,99,99,99,47.75
309,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3776293155614245,92,95,82,78,47.99
310,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.3412700721616153,91,83,76,10,48.24
311,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.712558387517359,96,97,99,95,48.24
312,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7016910404150987,96,95,95,98,48.35
313,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1383335308744567,98,98,89,39,48.4
314,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.2584124830557686,88,36,4,1,48.47
315,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.486126931092927,94,97,98,71,48.65
316,SMTC,8,Technology,Semiconductors,NASDAQ,1.3294034885471395,91,88,91,63,48.74
317,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.0329979163663103,98,99,83,6,48.76
318,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5547390788247328,95,92,46,12,49.11
319,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.736567378565844,96,88,76,65,49.17
320,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1623963994253375,98,98,97,37,49.26
321,SITM,8,Technology,Semiconductors,NASDAQ,1.2867128865300836,89,91,81,91,49.65
322,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3503658262503584,91,93,90,48,49.67
323,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7396423186705368,96,94,21,57,49.88
324,AGX,8,Industrials,Engineering & Construction,NYSE,1.8181902986002803,97,95,94,99,50.22
325,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.508962103551851,94,92,98,90,50.22
326,INOD,8,Technology,Information Technology Services,NASDAQ,1.2135077199239468,86,97,81,98,50.24
327,LASR,8,Technology,Semiconductors,NASDAQ,1.990320210152348,98,98,99,97,50.46
328,TTMI,8,Technology,Electronic Components,NASDAQ,1.910521859263984,97,98,97,98,50.7
329,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9241195360067618,97,97,97,92,50.91
330,DYN,8,Healthcare,Biotechnology,NASDAQ,1.254351240602753,88,94,5,5,50.92
331,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2153700728128272,86,86,65,46,51.14
332,COGT,8,Healthcare,Biotechnology,NASDAQ,3.998230798051767,99,95,95,12,51.82
333,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2939947452640406,90,84,87,23,51.96
334,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4343276674581187,93,95,96,9,52.14
335,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3442999842338283,91,89,4,76,52.21
336,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.125811823990359,98,98,98,98,52.54
337,TERN,8,Healthcare,Biotechnology,NASDAQ,4.843278717495819,99,93,94,5,52.61
338,CLS,8,Technology,Electronic Components,NYSE,2.2839161372515253,98,99,99,98,53.26
339,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.1985171769410223,85,92,89,38,53.27
340,UUUU,8,Energy,Uranium,NYSE MKT,1.84905663843949,97,99,98,64,53.46
341,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.1953069864195243,85,59,86,51,53.56
342,OUST,8,Technology,Electronic Components,NASDAQ,1.4500546367813372,93,99,99,99,54.35
343,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.6422340653100824,99,98,99,43,54.68
344,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5491270452582033,95,96,93,97,54.78
345,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.03613437230032,98,98,98,94,55.43
346,LEU,8,Energy,Uranium,NYSE MKT,1.8099148920598451,97,99,99,99,55.44
347,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2442036469199171,87,98,99,99,55.47
348,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3819748080543817,92,91,3,0,56.44
349,INBX,8,Healthcare,Biotechnology,NASDAQ,4.0350241774542335,99,99,97,36,56.5
350,RIOT,8,Technology,Software—Application,NASDAQ,1.2602960930949991,88,96,91,81,56.5
351,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.544160092145423,95,46,91,19,57.1
352,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.5381544671703122,99,99,19,30,57.15
353,RUN,8,Technology,Solar,NASDAQ,1.5594145747533152,95,97,97,22,57.41
354,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2905989295394225,98,99,99,26,58.41
355,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5053119838366509,94,98,90,98,58.48
356,QURE,8,Healthcare,Biotechnology,NASDAQ,2.044451545096134,98,99,97,99,59.69
357,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.2807527992977503,98,98,92,13,59.77
358,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.5591145904798944,95,81,29,3,60.06
359,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2670903049172169,88,98,98,99,60.08
360,IONQ,8,Technology,Computer Hardware,NYSE,1.2492959515560078,88,97,98,99,60.94
361,LITE,8,Technology,Communication Equipment,NASDAQ,3.0896058370851693,99,98,98,90,63.05
362,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6844010653904373,96,88,3,0,63.79
363,OWLT,8,Healthcare,Medical Devices,NYSE,1.9918790089435747,98,95,87,91,63.99
364,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.455076067149935,99,98,99,99,64.37
365,KOD,8,Healthcare,Biotechnology,NASDAQ,3.49516246706708,99,99,99,78,65.13
366,STEM,8,Technology,Software—Infrastructure,NYSE,1.3706625515443265,92,95,91,90,66.76
367,SEDG,8,Technology,Solar,NASDAQ,1.4492238056757667,93,97,97,80,68.89
368,CLSK,8,Technology,Software—Application,NASDAQ,1.3111554204264761,90,94,16,33,69.38
369,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.382774837338371,99,99,99,9,71.24
370,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9545882611977379,97,87,34,2,72.99
371,HUT,8,Financial Services,Capital Markets,NASDAQ,1.855981649976568,97,98,95,94,75.18
372,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.8476350680608038,97,96,0,0,78.17
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7451366051902832,99,99,98,99,78.81
374,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7613807215750166,99,99,99,71,78.98
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.329053046527804,99,99,97,60,80.12
376,SKYT,8,Technology,Semiconductors,NASDAQ,1.473289527160499,93,96,71,59,80.33
377,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.634475351582759,99,99,99,74,80.45
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5370373135262572,94,93,62,93,81.23
379,CSIQ,8,Technology,Solar,NASDAQ,2.3197621460204503,98,95,23,34,89.0
380,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.921729532080412,99,99,99,83,90.92
381,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.479106457435492,99,89,89,0,93.79
382,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.9005803247045105,99,99,0,0,97.7
383,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.2458829994566862,99,99,98,0,98.8
384,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5925335595137213,95,0,7,0,100.0
385,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.491821271194927,99,95,1,0,100.0
