Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,LITE,8,Technology,Communication Equipment,NASDAQ,1.8566800177192573,97,97,95,57,39.04
279,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5274949632405728,94,95,93,76,39.09
280,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4195795301694663,93,85,85,32,39.14
281,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2623008820149035,88,77,17,37,39.33
282,AGX,8,Industrials,Engineering & Construction,NYSE,1.5306509030118314,94,96,97,97,39.83
283,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3109136019688172,90,95,94,97,39.93
284,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2214551373586657,86,94,94,15,40.75
285,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6772069440660151,96,91,79,41,40.84
286,WDC,8,Technology,Computer Hardware,NASDAQ,2.13977849414917,98,97,93,22,40.86
287,CLS,8,Technology,Electronic Components,NYSE,2.447620561757059,98,99,98,94,41.14
288,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2283831353798702,87,15,0,2,41.17
289,USAU,8,Basic Materials,Gold,NASDAQ,1.8388087436496448,97,96,93,98,41.61
290,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3205833334121466,90,87,97,81,41.87
291,SANM,8,Technology,Electronic Components,NASDAQ,1.3692717640452199,92,89,81,79,42.33
292,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.1911439768224963,85,88,26,34,42.5
293,CMCL,8,Basic Materials,Gold,NYSE MKT,1.970146264418751,97,98,97,91,42.8
294,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2731688621897992,89,94,97,99,43.36
295,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.221339707988461,86,95,85,97,43.48
296,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6041156677483113,95,98,98,91,43.66
297,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0792911282582276,98,98,98,99,43.79
298,HL,8,Basic Materials,Gold,NYSE,2.01523235523362,98,96,36,69,43.8
299,CDE,8,Basic Materials,Gold,NYSE,2.5403042658942905,98,98,93,42,44.05
300,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9669248900296115,97,98,98,94,44.19
301,AMRC,8,Industrials,Engineering & Construction,NYSE,2.000347004603692,97,95,65,0,44.6
302,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7033380001640157,96,93,90,11,45.1
303,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.303637145517595,90,66,95,1,45.38
304,AG,8,Basic Materials,Silver,NYSE,1.737016956563971,96,92,89,65,45.4
305,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1586939355963337,98,97,98,94,45.82
306,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.086277929808837,99,99,96,9,45.91
307,BTU,8,Energy,Thermal Coal,NYSE,1.587449630624263,95,88,35,4,46.54
308,FEIM,8,Technology,Communication Equipment,NASDAQ,1.635828861964988,95,95,96,96,46.65
309,RUN,8,Technology,Solar,NASDAQ,1.7047599728555853,96,97,57,7,46.68
310,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9170362672230639,97,94,87,26,46.95
311,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.25692711201243,88,94,90,28,47.1
312,INBX,8,Healthcare,Biotechnology,NASDAQ,2.013042984905279,97,96,97,44,47.34
313,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4533588866958387,93,79,83,90,47.45
314,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8491188392404667,99,99,99,96,47.5
315,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2258775117464715,86,85,93,19,47.88
316,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.5857976518526815,99,99,50,19,48.61
317,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4239551114751174,93,96,95,90,48.62
318,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3791568961635825,92,92,34,2,48.62
319,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3196687806386784,90,26,68,44,48.94
320,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3602983040367929,92,90,96,99,49.11
321,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.481233809256103,94,91,93,16,49.56
322,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7245913969961346,96,98,99,0,49.97
323,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8567219238048036,99,98,88,16,50.66
324,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6088514174013087,95,90,98,93,50.86
325,RCUS,8,Healthcare,Biotechnology,NYSE,1.3764802209176332,92,64,8,2,51.03
326,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6100030102940144,95,84,90,25,52.64
327,QURE,8,Healthcare,Biotechnology,NASDAQ,4.496639758340655,99,74,92,98,53.43
328,SEDG,8,Technology,Solar,NASDAQ,1.7291359986752133,96,97,98,9,53.61
329,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9070271728562855,97,94,92,3,53.84
330,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8874427496215054,97,97,99,51,54.5
331,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.376438309687426,92,96,98,93,54.94
332,INSG,8,Technology,Communication Equipment,NASDAQ,1.3904691465725052,92,86,1,56,55.02
333,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8552967091423997,97,98,97,47,55.2
334,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7740665874628545,96,70,2,0,55.24
335,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2654350996312655,88,56,4,0,55.64
336,INOD,8,Technology,Information Technology Services,NASDAQ,2.2236334796719746,98,98,96,99,56.49
337,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6558385380509253,96,93,94,98,56.86
338,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.598302006496518,98,98,99,99,56.95
339,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3353620599940808,91,18,53,13,57.08
340,UEC,8,Energy,Uranium,NYSE MKT,1.8682740306621868,97,97,89,18,57.57
341,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9404886979204776,97,98,99,91,57.96
342,RIOT,8,Technology,Software—Application,NASDAQ,1.6685471495079243,96,96,94,8,58.36
343,STOK,8,Healthcare,Biotechnology,NASDAQ,2.61635942133024,99,97,75,23,59.39
344,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5988453247377332,95,72,90,0,59.76
345,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.599440011441911,95,98,97,8,60.48
346,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2884098753208757,89,78,89,8,61.61
347,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.4679612581025343,98,99,99,95,62.26
348,EGAN,8,Technology,Software—Application,NASDAQ,2.0905691520845178,98,93,67,21,62.49
349,HUT,8,Financial Services,Capital Markets,NASDAQ,2.527103805907867,98,98,85,32,64.73
350,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8462260673012059,97,87,48,4,64.75
351,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.356710457854487,99,99,98,96,64.82
352,METC,8,Basic Materials,Coking Coal,NASDAQ,3.156040952848164,99,99,98,38,64.91
353,IONQ,8,Technology,Computer Hardware,NYSE,2.1442712589780606,98,99,99,99,65.52
354,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.852687078537015,99,99,99,99,65.9
355,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.143393566227127,99,99,99,0,65.91
356,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5313938505906517,98,98,84,1,66.43
357,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8485452641561597,97,11,12,96,66.95
358,LEU,8,Energy,Uranium,NYSE MKT,3.3205751418884604,99,99,99,85,67.12
359,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3440024857947912,91,72,91,0,67.18
360,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.5320052109530735,99,98,96,13,68.35
361,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.2185970200786185,86,88,12,6,69.04
362,CLSK,8,Technology,Software—Application,NASDAQ,1.5550819859811646,95,91,58,8,69.04
363,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.24556398019579,99,99,99,36,69.88
364,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.096528817790707,99,99,99,99,70.05
365,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.6540023441643537,99,98,97,99,72.29
366,AAOI,8,Technology,Semiconductors,NASDAQ,1.4207400411185278,93,86,97,28,73.79
367,SKYT,8,Technology,Semiconductors,NASDAQ,1.4388018743199986,93,89,74,18,73.83
368,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3994294828000635,98,85,99,99,74.01
369,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0908294078668326,98,99,99,99,75.1
370,OUST,8,Technology,Electronic Components,NASDAQ,2.2617762095043106,98,99,99,24,76.33
371,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.2176396051386487,99,99,97,92,76.64
372,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7859964916520203,99,98,98,55,77.33
373,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0460501412723238,99,11,66,2,78.35
374,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.518303425930689,99,99,95,4,80.69
375,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.8719514304865434,99,99,95,93,81.57
376,QUBT,8,Technology,Computer Hardware,NASDAQ,5.401425681222582,99,99,99,99,81.88
377,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.771627642967781,99,99,99,99,83.34
378,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0494630035338592,98,99,99,9,85.89
379,UUUU,8,Energy,Uranium,NYSE MKT,2.8591672797474494,99,99,97,24,86.03
380,STEM,8,Technology,Software—Infrastructure,NYSE,1.724948932835317,96,98,84,2,91.61
381,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.452942808231374,99,99,93,85,92.98
382,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.0067361995248287,97,90,3,13,99.41
383,MFH,8,Financial Services,Capital Markets,NASDAQ,4.174875307465022,99,99,24,99,100.0
384,AQMS,8,Industrials,Waste Management,NASDAQ,1.376514392229302,92,0,0,0,100.0
385,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.215678941120423,98,97,99,90,100.0
386,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2389426073174536,87,77,32,3,100.0
