Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,CENX,8,Basic Materials,Aluminum,NASDAQ,1.40851815299356,93,94,90,27,38.7
279,USAU,8,Basic Materials,Gold,NASDAQ,1.4354634537014581,93,97,93,97,38.8
280,CCJ,8,Energy,Uranium,NYSE,1.4953385151739629,94,91,95,68,39.28
281,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.352584712803743,91,76,72,34,39.33
282,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.079626753180535,98,97,27,7,39.36
283,VSAT,8,Technology,Communication Equipment,NASDAQ,2.563913382564613,99,98,98,27,39.41
284,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1018900311432365,98,99,98,94,39.49
285,RUN,8,Technology,Solar,NASDAQ,1.8922804986746609,97,95,52,85,39.6
286,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5158701836903758,94,88,81,30,39.66
287,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6925532988390466,96,93,97,24,39.76
288,HL,8,Basic Materials,Gold,NYSE,1.8976832479870003,97,97,90,17,39.83
289,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8202985549426722,97,96,97,96,39.96
290,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.187801772106377,85,72,41,2,40.06
291,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.769035748655003,96,96,98,94,40.13
292,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6965389537681719,96,89,87,92,40.24
293,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3003326361555705,89,85,78,65,40.38
294,DYN,8,Healthcare,Biotechnology,NASDAQ,1.581677142245104,95,47,2,1,40.41
295,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3124448503213164,90,94,84,1,40.65
296,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3102730573286359,90,81,14,6,40.7
297,FORM,8,Technology,Semiconductors,NASDAQ,1.5592941116502135,95,68,8,9,40.87
298,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3218427971889684,90,86,94,17,41.1
299,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4899747294413672,94,98,99,0,41.13
300,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2565497417798634,88,89,18,0,41.76
301,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.333595280910801,91,94,94,92,42.15
302,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6578111858640399,96,96,85,16,42.42
303,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1297773950519643,98,98,98,98,42.77
304,SOFI,8,Financial Services,Credit Services,NASDAQ,1.719160230230136,96,96,98,95,43.26
305,BTU,8,Energy,Thermal Coal,NYSE,1.4862416575797852,94,96,35,7,43.42
306,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4383047947038405,93,87,98,87,43.79
307,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5171014118948338,94,95,97,95,43.9
308,CLS,8,Technology,Electronic Components,NYSE,2.5459768152530606,99,98,99,96,43.9
309,STX,8,Technology,Computer Hardware,NASDAQ,2.076323007783752,98,98,94,69,44.0
310,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6306832751224767,95,98,97,92,44.05
311,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.654772779790485,99,99,99,88,44.45
312,WDC,8,Technology,Computer Hardware,NASDAQ,2.4757148682328105,98,98,95,34,44.46
313,LITE,8,Technology,Communication Equipment,NASDAQ,2.0913856564688085,98,97,97,86,45.07
314,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.112789814515414,98,96,98,98,45.29
315,VICR,8,Technology,Electronic Components,NASDAQ,1.7818662764548032,97,48,54,53,46.0
316,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2179484072053623,87,94,91,5,46.18
317,CDE,8,Basic Materials,Gold,NYSE,1.7592439608377792,96,98,96,86,46.54
318,INSG,8,Technology,Communication Equipment,NASDAQ,1.5545732812836097,95,95,2,8,46.71
319,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.275747858783081,98,98,99,99,47.58
320,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4635553259559826,93,88,83,9,47.88
321,SEDG,8,Technology,Solar,NASDAQ,1.5727475572113987,95,96,87,68,48.29
322,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3954498697204047,92,95,94,86,48.37
323,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3624645241872202,92,93,86,95,50.77
324,RCUS,8,Healthcare,Biotechnology,NYSE,1.6832897137767404,96,85,8,1,50.92
325,QURE,8,Healthcare,Biotechnology,NASDAQ,2.7866717205593097,99,99,89,97,51.03
326,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.2586161827206253,88,92,86,4,51.22
327,EGAN,8,Technology,Software—Application,NASDAQ,2.3299654963916723,98,95,45,17,51.24
328,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.341059691632262,99,99,99,99,51.48
329,FEIM,8,Technology,Communication Equipment,NASDAQ,1.59842901048805,95,97,98,93,51.75
330,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.230876704335767,87,17,4,3,52.33
331,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4744799167642133,94,92,36,3,52.69
332,INOD,8,Technology,Information Technology Services,NASDAQ,1.8391044465124053,97,98,95,96,53.79
333,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3591628851134447,92,95,92,8,54.86
334,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2635478716164297,88,97,4,20,54.9
335,PHAT,8,Healthcare,Biotechnology,NASDAQ,2.042466584437544,98,84,97,0,54.92
336,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0689006971827832,98,98,98,71,55.2
337,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.683779002892839,99,99,99,8,55.26
338,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6336902968024063,95,99,99,83,55.65
339,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.447047133106498,99,99,98,5,55.68
340,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7057008803873557,96,97,98,47,56.97
341,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8342118969875998,97,97,97,99,57.96
342,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9259807221951668,97,98,74,8,58.89
343,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7574854753778764,96,98,96,13,59.09
344,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.031127607319768,97,96,92,22,59.29
345,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.032167818019296,98,97,97,2,59.35
346,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9980223853712153,97,98,97,99,59.37
347,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.38890118265656,99,99,97,13,59.68
348,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0482850198508595,98,98,99,99,60.43
349,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7935886232747844,99,99,99,95,61.05
350,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.5850666728013656,99,97,98,0,61.25
351,UEC,8,Energy,Uranium,NYSE MKT,1.5945790049481534,95,97,96,15,61.45
352,SKYT,8,Technology,Semiconductors,NASDAQ,1.5812265653920239,95,96,97,33,61.7
353,IONQ,8,Technology,Computer Hardware,NYSE,1.7285007207254461,96,99,98,99,62.03
354,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.4116567903063442,93,97,95,96,62.55
355,RIOT,8,Technology,Software—Application,NASDAQ,1.7481570090101854,96,97,79,21,62.78
356,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2015666029318066,86,29,1,0,62.8
357,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.318854356775123,90,97,18,91,63.15
358,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.369068129840897,98,99,99,99,63.17
359,CSIQ,8,Technology,Solar,NASDAQ,1.7862881200071614,97,76,41,18,63.97
360,AAOI,8,Technology,Semiconductors,NASDAQ,1.4713571256166886,93,93,94,93,64.68
361,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.249330667193032,99,99,99,28,65.91
362,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0328176782403635,99,27,13,0,66.6
363,TERN,8,Healthcare,Biotechnology,NASDAQ,2.550225620141922,99,96,91,0,70.23
364,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4765775234355285,98,98,97,15,71.46
365,BE,8,Industrials,Electrical Equipment & Parts,NYSE,6.284322924325851,99,99,99,91,71.79
366,CLSK,8,Technology,Software—Application,NASDAQ,1.4856748869502039,94,94,32,14,72.0
367,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6815805203297605,99,99,54,0,72.54
368,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3272129962121095,91,32,2,3,72.66
369,HUT,8,Financial Services,Capital Markets,NASDAQ,2.7007997823357637,99,98,86,82,73.08
370,QUBT,8,Technology,Computer Hardware,NASDAQ,3.235195164486604,99,99,99,99,73.4
371,LEU,8,Energy,Uranium,NYSE MKT,2.582377848023704,99,99,99,94,75.09
372,KOD,8,Healthcare,Biotechnology,NASDAQ,2.994031590486772,99,99,98,49,75.41
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.682112506388368,99,99,97,99,75.73
374,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.1769628887575814,98,94,98,91,76.94
375,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6872706437474034,96,99,99,98,77.18
376,OUST,8,Technology,Electronic Components,NASDAQ,2.4890910652967433,98,98,99,82,77.83
377,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.8780964114835403,99,0,0,0,79.65
378,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.274217916926628,99,99,78,3,82.15
379,INBX,8,Healthcare,Biotechnology,NASDAQ,4.435253917925692,99,97,96,18,84.07
380,METC,8,Basic Materials,Coking Coal,NASDAQ,1.9126965333376629,97,99,98,19,85.1
381,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9110452705705936,97,99,98,99,85.23
382,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4482894274051787,98,99,99,95,89.99
383,STEM,8,Technology,Software—Infrastructure,NYSE,1.6014894715268413,95,97,76,68,90.88
384,UUUU,8,Energy,Uranium,NYSE MKT,2.3677793669531124,98,99,97,15,95.79
385,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.996216089722435,99,99,99,0,97.8
386,WKEY,8,Technology,Semiconductors,NASDAQ,2.9311174294471876,99,91,95,98,100.0
387,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5624937526055884,99,89,15,13,100.0
