Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9903775967369755,98,99,97,6,41.33
280,SANM,8,Technology,Electronic Components,NASDAQ,1.3084790066017777,89,90,88,75,41.42
281,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2605455866827453,87,82,24,91,41.49
282,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2210840481871452,85,57,69,25,41.52
283,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.2408470080708613,98,98,98,93,41.71
284,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7584997458828244,96,98,98,79,41.96
285,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9256719436569036,97,90,2,34,42.04
286,PCT,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2591307658991875,87,76,98,20,42.16
287,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2792268104974296,88,91,85,33,42.33
288,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.860704135813398,96,91,82,25,42.51
289,ETON,8,Healthcare,Biotechnology,NASDAQ,1.37209115419338,91,95,96,99,42.58
290,AG,8,Basic Materials,Silver,NYSE,1.7344851734293245,96,89,88,62,42.85
291,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2930981329740294,88,91,29,32,42.9
292,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3743602265639594,91,95,85,95,43.22
293,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0160476717511164,97,98,98,99,43.71
294,AMRC,8,Industrials,Engineering & Construction,NYSE,2.0647953166987354,97,92,64,0,43.77
295,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9871385224994704,97,93,96,94,44.46
296,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.300569863096334,99,99,48,19,44.79
297,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.967320032856345,98,99,87,0,44.9
298,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.5639008249573618,94,93,97,91,45.2
299,RCUS,8,Healthcare,Biotechnology,NYSE,1.2861492010974085,88,45,6,3,45.46
300,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5331909505537487,94,93,98,99,45.54
301,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3438163870284687,90,76,93,1,45.66
302,SNSE,8,Healthcare,Biotechnology,NASDAQ,1.2764088236517093,88,58,6,3,45.81
303,INBX,8,Healthcare,Biotechnology,NASDAQ,1.895315311160505,97,95,95,38,45.88
304,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1550785900284666,98,97,97,93,46.1
305,BTU,8,Energy,Thermal Coal,NYSE,1.8438615542765797,96,77,17,3,46.5
306,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2488994442321106,86,95,85,16,47.85
307,RUN,8,Technology,Solar,NASDAQ,1.8840200767346658,96,97,52,4,47.88
308,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.434357591332133,93,94,89,8,48.18
309,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.8014776706295503,96,97,99,0,48.62
310,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6183877752184528,95,96,95,90,48.68
311,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6405759691904795,95,83,89,11,48.75
312,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.3353390616768723,90,86,92,21,48.84
313,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4080661955254672,92,86,97,70,49.1
314,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.44113209554103,93,68,85,92,49.3
315,VSAT,8,Technology,Communication Equipment,NASDAQ,3.028501646328765,99,98,92,9,49.82
316,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.56160331742274,94,27,4,0,50.09
317,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.64881729866973,95,89,93,24,50.22
318,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3087006745815284,89,93,67,4,50.75
319,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.2729229351725424,87,64,21,15,50.88
320,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,2.084068940546618,97,98,97,26,51.09
321,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8885599627622858,97,91,95,97,51.17
322,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4106942591923304,92,98,99,92,51.63
323,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.255824871321307,98,96,90,4,51.88
324,INSG,8,Technology,Communication Equipment,NASDAQ,1.509881632630305,94,85,3,53,51.95
325,STOK,8,Healthcare,Biotechnology,NASDAQ,3.0100434346849267,99,97,71,24,51.99
326,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2738173534112363,87,15,62,45,52.09
327,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.3636732238095295,99,99,99,97,52.25
328,INOD,8,Technology,Information Technology Services,NASDAQ,2.096698365573862,97,97,97,99,52.74
329,SEDG,8,Technology,Solar,NASDAQ,1.8421358816144036,96,97,97,8,53.1
330,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4851287065069108,94,85,93,19,53.18
331,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7125184411210572,96,85,98,91,54.2
332,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7262886770152335,98,99,99,99,54.26
333,SIFY,8,Communication Services,Telecom Services,NASDAQ,3.648728068281393,99,99,96,88,55.33
334,METC,8,Basic Materials,Coking Coal,NASDAQ,3.7645064854865384,99,98,98,29,55.36
335,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3455538013427968,90,53,2,2,55.57
336,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4555430851173297,93,71,76,0,56.03
337,CSIQ,8,Technology,Solar,NASDAQ,1.267993353429376,87,51,81,6,56.21
338,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.876817556864057,96,98,98,92,56.44
339,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.2794229198830434,88,10,47,12,57.44
340,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8853352508371815,97,98,91,5,57.61
341,RIOT,8,Technology,Software—Application,NASDAQ,1.948944944981501,97,97,95,7,57.65
342,UEC,8,Energy,Uranium,NYSE MKT,2.0519557245843396,97,97,86,11,57.67
343,CRNC,8,Technology,Software—Application,NASDAQ,1.6412467248437879,95,96,97,96,58.2
344,IONQ,8,Technology,Computer Hardware,NYSE,2.863289937764153,98,99,99,99,60.47
345,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2751229153807122,88,87,96,27,60.71
346,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.6530575141607478,95,17,93,0,60.93
347,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6050631600215381,95,78,80,3,61.35
348,EGAN,8,Technology,Software—Application,NASDAQ,2.1588341134570697,98,93,73,19,61.67
349,HUT,8,Financial Services,Capital Markets,NASDAQ,2.661415906237903,98,98,92,13,62.22
350,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.441138616816676,99,99,99,99,64.12
351,OUST,8,Technology,Electronic Components,NASDAQ,2.774749780686615,98,99,99,13,64.91
352,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.9388765698971648,97,46,55,1,65.75
353,CLSK,8,Technology,Software—Application,NASDAQ,1.8945405533486268,97,72,73,8,66.37
354,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.508710884359321,99,99,95,87,66.39
355,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.3127708943523264,89,75,13,6,66.71
356,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.186138075212236,99,99,99,0,66.75
357,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,3.0992370089899985,99,98,99,93,67.08
358,QURE,8,Healthcare,Biotechnology,NASDAQ,5.035196186477763,99,81,91,98,67.51
359,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.3333719216057234,99,98,96,99,67.65
360,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.825045796349929,99,99,99,99,67.9
361,LEU,8,Energy,Uranium,NYSE MKT,3.7860196458658777,99,99,99,68,67.99
362,SKYT,8,Technology,Semiconductors,NASDAQ,1.7363141488621943,96,83,84,12,68.41
363,AAOI,8,Technology,Semiconductors,NASDAQ,1.222157907609363,85,92,98,10,68.62
364,DNA,8,Healthcare,Biotechnology,NYSE,1.4411742123414892,93,83,80,4,70.39
365,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.7680132302641764,98,83,99,99,71.27
366,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.32939361606335,99,99,99,37,71.83
367,NBTX,8,Healthcare,Biotechnology,NASDAQ,6.052171751614467,99,98,86,22,72.09
368,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.250866170655092,98,99,99,98,72.33
369,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.305265610358343,98,97,74,1,72.69
370,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.656806269590578,99,99,98,81,73.79
371,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9183973165562618,97,7,29,93,76.99
372,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.497062931302191,99,98,99,98,77.36
373,UUUU,8,Energy,Uranium,NYSE MKT,3.81659832205005,99,98,96,17,79.44
374,RCAT,8,Technology,Software—Application,NASDAQ,1.967370515066065,97,97,99,98,80.26
375,QMCO,8,Technology,Computer Hardware,NASDAQ,1.4426867071879421,93,27,64,67,80.4
376,QUBT,8,Technology,Computer Hardware,NASDAQ,6.885498622162565,99,99,99,99,82.21
377,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.2823655943895185,99,99,96,2,82.43
378,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.268390732235706,98,97,99,12,82.74
379,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.2706726523332867,87,98,44,19,84.78
380,KOD,8,Healthcare,Biotechnology,NASDAQ,2.8280143937260163,98,98,90,34,86.11
381,STEM,8,Technology,Software—Infrastructure,NYSE,2.526241453695921,98,97,93,1,88.3
382,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,4.119539883923347,99,96,99,86,89.67
383,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.632894553598674,99,99,67,35,90.76
384,PXLW,8,Technology,Semiconductors,NASDAQ,1.534422797405988,94,93,71,2,95.48
385,MFH,8,Financial Services,Capital Markets,NASDAQ,4.8982794925455915,99,99,1,99,100.0
386,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3878240375398831,92,12,44,6,100.0
387,AQMS,8,Industrials,Waste Management,NASDAQ,2.576127972551641,98,0,0,1,100.0
388,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,2.764756084781198,98,97,97,11,100.0
389,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,8.980025064078927,99,99,99,99,100.0
