Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
276,NGL,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.987163957903869,97,96,98,79,44.92
277,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,1.9074787043098338,96,99,98,98,45.36
278,IAG,8,Basic Materials,Gold,NYSE,2.2183875548554863,98,97,97,92,45.4
279,STOK,8,Healthcare,Biotechnology,NASDAQ,2.016025081517136,97,98,97,96,45.6
280,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.5492273621671497,99,99,99,99,45.71
281,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6082516323394285,93,90,36,25,45.73
282,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6377778499898203,94,95,97,96,45.74
283,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6058657342578067,93,89,88,90,45.75
284,RAIL,8,Industrials,Railroads,NASDAQ,1.3613889077251415,87,75,18,67,45.76
285,EQX,8,Basic Materials,Gold,NYSE MKT,1.7266748923013435,95,94,96,89,45.91
286,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5965124626520606,93,88,84,3,45.98
287,UI,8,Technology,Communication Equipment,NYSE,1.3227917112980725,85,72,92,86,46.03
288,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4220303929287694,89,84,88,92,46.07
289,INBX,8,Healthcare,Biotechnology,NASDAQ,3.5724986833101258,99,99,99,97,46.14
290,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4301773539913452,89,21,14,22,46.14
291,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2709828806348527,98,98,84,11,46.48
292,MU,8,Technology,Semiconductors,NASDAQ,2.6222702724806304,98,99,98,79,46.89
293,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0530155054826253,97,98,98,99,47.15
294,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7720842140278976,99,99,90,18,47.18
295,SSRM,8,Basic Materials,Gold,NASDAQ,1.6564671705398772,94,93,97,98,47.23
296,AMRC,8,Industrials,Engineering & Construction,NYSE,1.312670414557361,85,82,96,78,47.41
297,ERO,8,Basic Materials,Copper,NYSE,1.7810733931689327,95,95,92,19,47.5
298,SIMO,8,Technology,Semiconductors,NASDAQ,1.7845318432718893,95,94,91,84,47.75
299,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1244217214577557,97,97,85,86,47.81
300,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8113164109738227,96,77,27,6,47.91
301,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.316080501353281,98,97,99,99,48.02
302,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5089237718090227,92,91,90,15,48.08
303,SEDG,8,Technology,Solar,NASDAQ,1.3638751497027939,87,89,98,97,48.09
304,AMKR,8,Technology,Semiconductors,NASDAQ,1.844898447066117,96,97,91,53,48.1
305,TSEM,8,Technology,Semiconductors,NASDAQ,2.410392269602518,98,98,98,68,48.15
306,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4915358406677754,91,92,99,15,48.31
307,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1699315734271654,98,94,45,12,48.34
308,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8398598246972333,96,95,19,96,48.44
309,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3413501803897379,86,65,87,65,48.82
310,SMTC,8,Technology,Semiconductors,NASDAQ,1.4958466112900004,91,89,93,83,49.27
311,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5506069491234156,92,92,96,98,49.4
312,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8139354255256177,96,96,98,86,49.45
313,SKYT,8,Technology,Semiconductors,NASDAQ,2.2337528011289836,98,98,98,84,49.56
314,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7738019084728571,95,84,87,81,49.77
315,CSIQ,8,Technology,Solar,NASDAQ,1.315057344045333,85,92,99,62,49.85
316,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4943292553640881,91,93,89,95,49.85
317,FN,8,Technology,Electronic Components,NYSE,1.5104818336330177,92,91,95,91,49.98
318,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.3935719658807375,89,71,67,44,50.29
319,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6430477975388036,94,88,89,96,50.29
320,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9232291682231641,97,89,91,86,51.31
321,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.8509772993313953,96,0,99,0,51.38
322,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8020804202702065,95,96,75,66,52.25
323,FEIM,8,Technology,Communication Equipment,NASDAQ,1.997254499817577,97,98,91,97,52.25
324,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.306420247081589,98,94,97,90,52.89
325,FORM,8,Technology,Semiconductors,NASDAQ,2.279127056951988,98,95,92,4,53.05
326,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4584800585716864,90,55,20,5,53.43
327,GOLD,8,Basic Materials,Gold,NYSE,2.4044328473132337,98,89,48,21,53.58
328,VICR,8,Technology,Electronic Components,NASDAQ,2.495689169992589,98,99,96,50,53.81
329,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.180062297198992,98,97,88,73,53.86
330,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2945113618110824,98,98,99,99,53.9
331,STX,8,Technology,Computer Hardware,NASDAQ,2.5968140069902645,98,98,98,94,54.03
332,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3307968465687678,85,78,98,95,54.3
333,LASR,8,Technology,Semiconductors,NASDAQ,2.6088025190646076,98,98,98,99,54.37
334,RUN,8,Technology,Solar,NASDAQ,1.5433100000171422,92,90,97,90,54.4
335,SA,8,Basic Materials,Gold,NYSE,1.757630061600532,95,95,94,87,54.75
336,AG,8,Basic Materials,Silver,NYSE,2.6708693831343133,99,97,95,94,55.0
337,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.727684713967056,95,96,92,16,55.16
338,EXK,8,Basic Materials,Silver,NYSE,2.1383404165278135,97,96,95,95,55.2
339,CLS,8,Technology,Electronic Components,NYSE,1.640794871524687,94,97,98,98,55.22
340,CIEN,8,Technology,Communication Equipment,NYSE,2.303460454340751,98,98,98,83,55.31
341,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5562214028668422,93,97,96,5,55.44
342,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7695699580368673,95,50,3,4,55.67
343,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3445234386113152,86,96,97,98,56.13
344,TTMI,8,Technology,Electronic Components,NASDAQ,2.2058853591608454,98,97,97,96,56.29
345,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.7918948478519676,95,96,81,94,56.47
346,CDE,8,Basic Materials,Gold,NYSE,2.0092105658681723,97,97,96,97,56.55
347,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7595079894602985,95,98,97,99,56.6
348,HL,8,Basic Materials,Gold,NYSE,2.6927590214931567,99,99,98,93,58.61
349,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4809352115792958,91,92,97,99,59.48
350,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5951669413946332,93,94,95,97,59.56
351,SITM,8,Technology,Semiconductors,NASDAQ,1.6180495538160586,94,90,90,80,59.66
352,KOD,8,Healthcare,Biotechnology,NASDAQ,2.895235569360886,99,99,99,99,60.11
353,WDC,8,Technology,Computer Hardware,NASDAQ,3.4349381137095234,99,99,99,94,60.16
354,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.390694586662384,89,96,96,14,60.59
355,UEC,8,Energy,Uranium,NYSE MKT,1.766866930081556,95,95,92,97,61.02
356,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3192692435145295,85,5,11,10,63.7
357,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9430409895377465,97,97,97,99,64.77
358,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1389000690861604,97,98,94,77,64.79
359,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9807565933814613,97,96,95,59,65.9
360,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.203205389418268,99,99,99,99,65.96
361,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.3282877219797071,85,24,12,57,68.34
362,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6866982772981824,94,93,96,97,70.72
363,LITE,8,Technology,Communication Equipment,NASDAQ,4.425621954180043,99,99,99,95,71.04
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.748848480319702,99,99,99,99,71.78
365,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3676034658014902,88,86,7,0,72.37
366,HUT,8,Financial Services,Capital Markets,NASDAQ,2.1226589361951076,97,98,97,92,73.32
367,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.6851819570991076,99,99,99,99,73.92
368,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4284429489321542,89,97,99,97,74.36
369,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3785164897752997,88,96,92,99,74.49
370,LEU,8,Energy,Uranium,NYSE,1.5018160387987747,91,98,98,99,76.9
371,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8953618357589732,96,91,83,85,78.16
372,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.272841775843294,98,98,97,97,78.84
373,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.47604322215396,99,99,99,3,80.11
374,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.7273503379514374,95,90,41,0,81.07
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.34129116597872,98,98,99,88,81.69
376,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.748536356367828,99,99,98,99,82.35
377,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.29997385249379,99,80,93,78,83.09
378,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6501835129946993,98,97,94,95,84.04
379,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.6693340389378175,99,99,99,99,85.08
380,UUUU,8,Energy,Uranium,NYSE MKT,2.5514136085922425,98,98,98,98,87.28
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.8686790236424988,96,86,53,94,88.72
382,RCAT,8,Technology,Software—Application,NASDAQ,1.4273143263009185,89,55,81,97,91.51
383,VELO,8,Financial Services,Shell Companies,NASDAQ,1.9025342291367866,96,99,3,0,100.0
384,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.8078012853264744,96,15,82,0,100.0
385,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.6082237484989845,93,1,2,28,100.0
386,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6762458392246318,99,98,4,42,100.0
387,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.34620181719778,99,99,98,93,100.0
388,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.298527720429808,99,99,99,68,100.0
