Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,STX,8,Technology,Computer Hardware,NASDAQ,1.8248289555269002,97,98,96,90,42.37
279,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3675086507143945,91,38,19,86,42.44
280,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2063106669659862,85,59,78,79,42.71
281,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3762538680770233,92,95,98,98,42.8
282,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9057504021725853,98,97,96,82,42.82
283,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4286209012678541,93,91,81,85,42.93
284,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3415078303660974,91,97,98,98,42.96
285,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3299554593342622,90,82,55,97,43.18
286,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.8614612772246732,97,99,99,99,43.26
287,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3695749725135615,91,85,2,6,43.33
288,FN,8,Technology,Electronic Components,NYSE,1.5193269054724843,94,95,95,72,43.37
289,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7047296660981832,96,89,72,67,43.6
290,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2912114661790006,89,86,93,84,43.7
291,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6653637267796304,96,96,98,76,43.9
292,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5017449847436684,94,96,98,95,44.49
293,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.3373359612750042,91,88,95,75,44.73
294,MU,8,Technology,Semiconductors,NASDAQ,1.906715114492543,98,98,85,71,44.79
295,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5671104542539418,95,94,56,12,44.87
296,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3466638411741254,91,93,72,42,44.87
297,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.6294187389191772,95,91,92,5,44.96
298,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8673746669729554,97,96,17,63,44.96
299,HL,8,Basic Materials,Gold,NYSE,2.286356244123299,98,96,96,54,45.45
300,STOK,8,Healthcare,Biotechnology,NASDAQ,2.133965676169107,98,97,97,48,45.51
301,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8154339088777673,99,99,87,5,45.6
302,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3226301533457385,90,89,58,71,45.69
303,AG,8,Basic Materials,Silver,NYSE,1.8771385567494572,97,93,88,89,45.78
304,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2322826531192996,98,97,94,49,45.85
305,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8093045211829006,97,96,92,85,45.95
306,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.4539868127623676,99,97,97,97,46.36
307,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3243400844150268,90,90,92,96,46.6
308,WDC,8,Technology,Computer Hardware,NASDAQ,2.241646581748669,98,99,97,73,46.89
309,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7040594715105186,96,92,89,93,46.9
310,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6335186473648842,95,96,99,96,47.32
311,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.2087828938566658,86,33,1,3,47.61
312,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4479312497448045,93,97,97,96,47.75
313,INOD,8,Technology,Information Technology Services,NASDAQ,1.2139001162051448,86,97,95,97,47.92
314,LASR,8,Technology,Semiconductors,NASDAQ,1.9445392867026539,98,98,98,98,48.04
315,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.069112892202762,98,99,90,5,48.09
316,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.6261056125532385,95,97,96,98,48.24
317,URGN,8,Healthcare,Biotechnology,NASDAQ,2.0302972409355857,98,90,98,19,48.5
318,SMTC,8,Technology,Semiconductors,NASDAQ,1.3758500304619359,92,86,91,43,48.64
319,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3775265711862141,92,94,95,6,48.83
320,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2658679607742014,88,79,72,19,49.37
321,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.815283580065448,99,99,99,0,49.59
322,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.6501062536219333,96,93,10,12,49.68
323,VSAT,8,Technology,Communication Equipment,NASDAQ,2.275592050985324,98,99,99,44,49.81
324,QURE,8,Healthcare,Biotechnology,NASDAQ,1.7618558667945021,97,99,97,98,49.92
325,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5216262333146489,94,83,96,91,49.94
326,AGX,8,Industrials,Engineering & Construction,NYSE,1.7862910247300026,97,95,93,99,49.94
327,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.310426489029694,90,94,92,57,49.98
328,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.02300367532432,98,98,96,17,50.49
329,UEC,8,Energy,Uranium,NYSE MKT,1.504658691287493,94,95,98,65,50.59
330,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7539564995213233,97,87,77,68,50.67
331,RUN,8,Technology,Solar,NASDAQ,1.4361438630651557,93,96,95,16,50.95
332,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5573447608355604,95,97,98,57,51.04
333,TERN,8,Healthcare,Biotechnology,NASDAQ,4.81346092485487,99,99,94,7,51.5
334,SITM,8,Technology,Semiconductors,NASDAQ,1.4564486472019134,93,90,86,89,52.01
335,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2770825022168362,89,81,89,34,52.36
336,LEU,8,Energy,Uranium,NYSE,1.9572240994988166,98,99,99,99,52.49
337,TTMI,8,Technology,Electronic Components,NASDAQ,1.843174763345102,97,98,97,97,52.49
338,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.380652835495923,92,98,99,99,52.9
339,OUST,8,Technology,Electronic Components,NASDAQ,1.5565835818737315,95,98,99,99,53.16
340,INBX,8,Healthcare,Biotechnology,NASDAQ,4.214795683830034,99,99,97,26,53.66
341,UUUU,8,Energy,Uranium,NYSE MKT,1.932739642280542,98,98,99,62,54.17
342,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2800216687177475,89,38,3,45,55.2
343,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.5729825260870975,95,61,88,26,55.31
344,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.4927008849222263,99,99,6,31,55.65
345,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5405296231901509,94,95,94,97,56.02
346,VERA,8,Healthcare,Biotechnology,NASDAQ,1.2552405912776683,88,26,9,1,56.37
347,RIOT,8,Technology,Software—Application,NASDAQ,1.2897002236247816,89,96,95,80,57.15
348,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7670563589484019,97,98,98,96,57.44
349,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.298473666428759,99,98,99,98,57.7
350,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.579935398176046,95,82,18,2,57.72
351,CLS,8,Technology,Electronic Components,NYSE,2.1860075814571642,98,99,99,98,57.75
352,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4151927405134,92,92,4,0,58.63
353,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7594054122262142,97,97,99,99,58.96
354,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6688308063695998,96,98,80,98,60.14
355,OWLT,8,Healthcare,Medical Devices,NYSE,1.9862524986944758,98,89,89,93,60.14
356,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.478572515207687,94,85,20,0,60.33
357,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4106924533383558,92,98,98,99,60.61
358,STEM,8,Technology,Software—Infrastructure,NYSE,1.464301587778794,93,94,90,42,61.07
359,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.507632677982215,99,99,99,7,61.23
360,SEDG,8,Technology,Solar,NASDAQ,1.328524112691525,90,95,96,72,62.03
361,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.3794574337088417,92,61,83,32,62.06
362,IONQ,8,Technology,Computer Hardware,NYSE,1.3272913870346716,90,96,98,99,62.11
363,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.569062906941946,99,98,92,11,62.51
364,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.035168975901355,98,98,99,99,64.95
365,LITE,8,Technology,Communication Equipment,NASDAQ,2.8405164758186703,99,98,98,93,65.12
366,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.06159794859168,98,77,57,3,65.13
367,KOD,8,Healthcare,Biotechnology,NASDAQ,3.386770894405429,99,99,99,43,65.32
368,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.257756433609726,88,98,97,99,68.3
369,CLSK,8,Technology,Software—Application,NASDAQ,1.3382732112115021,91,94,26,28,70.01
370,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.9394233121267046,99,99,99,76,70.68
371,QUBT,8,Technology,Computer Hardware,NASDAQ,1.233539980645603,87,99,99,99,72.14
372,SKYT,8,Technology,Semiconductors,NASDAQ,1.779518341961864,97,88,76,43,74.34
373,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.6199135208518425,99,98,98,98,77.93
374,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4887458748141302,94,88,55,95,79.12
375,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6698050526590347,96,91,0,2,79.5
376,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7828242790502549,97,99,97,93,81.23
377,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.1772445690616973,99,99,98,53,82.14
378,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.685221837473829,99,99,99,78,82.64
379,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.8272662433833755,99,89,84,0,87.01
380,CSIQ,8,Technology,Solar,NASDAQ,1.863935072476633,97,97,28,19,87.54
381,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.966521361168344,99,99,99,86,90.12
382,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2249426217629875,86,98,97,4,91.46
383,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.8369205366686914,99,99,0,0,98.18
384,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.6934257939617687,99,99,98,1,99.2
385,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.3745443909845174,91,0,3,0,100.0
386,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.6817470948331645,96,64,61,73,100.0
387,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7021729009413393,99,0,2,97,100.0
388,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.5133114016856455,99,93,0,0,100.0
